timestamp,funding_rate,datetime
1774944000001,0.0,2026-03-31 08:00:00.001
1774958400001,0.0,2026-03-31 12:00:00.001
1774972800001,0.0,2026-03-31 16:00:00.001
1774987200001,0.0,2026-03-31 20:00:00.001
1775001600001,0.0,2026-04-01 00:00:00.001
1775016000001,0.0,2026-04-01 04:00:00.001
1775030400002,0.0,2026-04-01 08:00:00.002
1775044800002,0.0,2026-04-01 12:00:00.002
1775059200002,-0.00024957,2026-04-01 16:00:00.002
1775073600001,-0.00022633,2026-04-01 20:00:00.001
1775088000001,0.0,2026-04-02 00:00:00.001
1775102400001,-0.00039041,2026-04-02 04:00:00.001
1775116800001,-0.00036187,2026-04-02 08:00:00.001
1775131200002,-0.00049024,2026-04-02 12:00:00.002
1775145600001,-0.00084318,2026-04-02 16:00:00.001
1775160000001,-0.00147393,2026-04-02 20:00:00.001
1775174400001,-0.00032145,2026-04-03 00:00:00.001
1775188800001,-0.00022209,2026-04-03 04:00:00.001
1775203200001,-0.00032875,2026-04-03 08:00:00.001
1775217600001,-0.00042601,2026-04-03 12:00:00.001
1775232000002,-5e-08,2026-04-03 16:00:00.002
1775246400002,0.0,2026-04-03 20:00:00.002
1775260800002,-0.00032266,2026-04-04 00:00:00.002
1775275200002,-0.0002344,2026-04-04 04:00:00.002
1775289600001,-0.0002159,2026-04-04 08:00:00.001
1775304000001,-4.45e-05,2026-04-04 12:00:00.001
1775318400001,0.0,2026-04-04 16:00:00.001
1775332800002,5.06e-06,2026-04-04 20:00:00.002
1775347200001,0.00029154,2026-04-05 00:00:00.001
1775361600001,0.00031409,2026-04-05 04:00:00.001
1775376000002,0.000754,2026-04-05 08:00:00.002
1775390400001,0.00077758,2026-04-05 12:00:00.001
1775404800001,0.00143113,2026-04-05 16:00:00.001
1775419200001,0.0012843,2026-04-05 20:00:00.001
1775433600001,-0.00096783,2026-04-06 00:00:00.001
1775448000001,-0.00114146,2026-04-06 04:00:00.001
1775462400001,-0.00079367,2026-04-06 08:00:00.001
1775476800001,-0.00118531,2026-04-06 12:00:00.001
1775491200001,-0.00110628,2026-04-06 16:00:00.001
1775505600002,-0.00106087,2026-04-06 20:00:00.002
1775520000001,-0.00102669,2026-04-07 00:00:00.001
1775534400001,-0.00129246,2026-04-07 04:00:00.001
1775548800002,-0.00106977,2026-04-07 08:00:00.002
1775563200001,-0.00116228,2026-04-07 12:00:00.001
1775577600002,-0.00201751,2026-04-07 16:00:00.002
1775592000001,-0.00079382,2026-04-07 20:00:00.001
1775606400001,-0.00167859,2026-04-08 00:00:00.001
1775620800002,-0.00120049,2026-04-08 04:00:00.002
1775635200002,-0.00174378,2026-04-08 08:00:00.002
1775649600001,-0.00247183,2026-04-08 12:00:00.001
1775664000002,-0.00201741,2026-04-08 16:00:00.002
1775678400001,-0.00304203,2026-04-08 20:00:00.001
