timestamp,funding_rate,datetime
1738094400000,5e-05,2025-01-28 20:00:00.000
1738108800000,5e-05,2025-01-29 00:00:00.000
1738123200001,5e-05,2025-01-29 04:00:00.001
1738137600000,5e-05,2025-01-29 08:00:00.000
1738152000000,5e-05,2025-01-29 12:00:00.000
1738166400000,5e-05,2025-01-29 16:00:00.000
1738180800000,5e-05,2025-01-29 20:00:00.000
1738195200000,5e-05,2025-01-30 00:00:00.000
1738209600000,5e-05,2025-01-30 04:00:00.000
1738224000000,5e-05,2025-01-30 08:00:00.000
1738238400000,0.00014736,2025-01-30 12:00:00.000
1738252800000,7.446e-05,2025-01-30 16:00:00.000
1738267200000,5e-05,2025-01-30 20:00:00.000
1738281600000,5e-05,2025-01-31 00:00:00.000
1738296000000,5e-05,2025-01-31 04:00:00.000
1738310400000,5e-05,2025-01-31 08:00:00.000
1738324800001,5e-05,2025-01-31 12:00:00.001
1738339200000,0.00016307,2025-01-31 16:00:00.000
1738353600000,5e-05,2025-01-31 20:00:00.000
1738368000000,5e-05,2025-02-01 00:00:00.000
1738382400000,5e-05,2025-02-01 04:00:00.000
1738396800000,5e-05,2025-02-01 08:00:00.000
1738411200000,5e-05,2025-02-01 12:00:00.000
1738425600000,5e-05,2025-02-01 16:00:00.000
1738440000000,5e-05,2025-02-01 20:00:00.000
1738454400001,5e-05,2025-02-02 00:00:00.001
1738468800000,5e-05,2025-02-02 04:00:00.000
1738483200000,5e-05,2025-02-02 08:00:00.000
1738497600000,5e-05,2025-02-02 12:00:00.000
1738512000000,5e-05,2025-02-02 16:00:00.000
1738526400000,5e-05,2025-02-02 20:00:00.000
1738540800000,5e-05,2025-02-03 00:00:00.000
1738555200000,5e-05,2025-02-03 04:00:00.000
1738569600000,5e-05,2025-02-03 08:00:00.000
1738584000000,5e-05,2025-02-03 12:00:00.000
1738598400000,5e-05,2025-02-03 16:00:00.000
1738612800000,5e-05,2025-02-03 20:00:00.000
1738627200000,5e-05,2025-02-04 00:00:00.000
1738641600001,5e-05,2025-02-04 04:00:00.001
1738656000001,5e-05,2025-02-04 08:00:00.001
1738670400001,5e-05,2025-02-04 12:00:00.001
1738684800000,5e-05,2025-02-04 16:00:00.000
1738699200000,5e-05,2025-02-04 20:00:00.000
1738713600001,3.021e-05,2025-02-05 00:00:00.001
1738728000000,5e-05,2025-02-05 04:00:00.000
1738742400001,5e-05,2025-02-05 08:00:00.001
1738756800000,5e-05,2025-02-05 12:00:00.000
1738771200000,5e-05,2025-02-05 16:00:00.000
1738785600000,5e-05,2025-02-05 20:00:00.000
1738800000001,5e-05,2025-02-06 00:00:00.001
1738814400001,5e-05,2025-02-06 04:00:00.001
1738828800001,5e-05,2025-02-06 08:00:00.001
1738843200000,5e-05,2025-02-06 12:00:00.000
1738857600000,5e-05,2025-02-06 16:00:00.000
1738872000000,5e-05,2025-02-06 20:00:00.000
1738886400000,5e-05,2025-02-07 00:00:00.000
1738900800000,5e-05,2025-02-07 04:00:00.000
1738915200000,5e-05,2025-02-07 08:00:00.000
1738929600000,5e-05,2025-02-07 12:00:00.000
1738944000000,5e-05,2025-02-07 16:00:00.000
1738958400000,2.12e-06,2025-02-07 20:00:00.000
1738972800000,-2.848e-05,2025-02-08 00:00:00.000
1738987200000,6.98e-06,2025-02-08 04:00:00.000
1739001600000,1.254e-05,2025-02-08 08:00:00.000
1739016000000,5e-05,2025-02-08 12:00:00.000
1739030400000,5e-05,2025-02-08 16:00:00.000
1739044800000,5e-05,2025-02-08 20:00:00.000
1739059200000,5e-05,2025-02-09 00:00:00.000
1739073600000,5e-05,2025-02-09 04:00:00.000
1739088000000,5e-05,2025-02-09 08:00:00.000
1739102400000,5e-05,2025-02-09 12:00:00.000
1739116800000,-2.071e-05,2025-02-09 16:00:00.000
1739131200007,1.609e-05,2025-02-09 20:00:00.007
1739145600000,-0.00011593,2025-02-10 00:00:00.000
1739160000000,-6.151e-05,2025-02-10 04:00:00.000
1739174400000,-2.28e-05,2025-02-10 08:00:00.000
1739188800000,5e-05,2025-02-10 12:00:00.000
1739203200000,5e-05,2025-02-10 16:00:00.000
1739217600001,5e-05,2025-02-10 20:00:00.001
1739232000000,5e-05,2025-02-11 00:00:00.000
1739246400000,5e-05,2025-02-11 04:00:00.000
1739260800000,5e-05,2025-02-11 08:00:00.000
1739275200000,5e-05,2025-02-11 12:00:00.000
1739289600000,5e-05,2025-02-11 16:00:00.000
1739304000000,5e-05,2025-02-11 20:00:00.000
1739318400000,3.335e-05,2025-02-12 00:00:00.000
1739332800000,4.848e-05,2025-02-12 04:00:00.000
1739347200000,5e-05,2025-02-12 08:00:00.000
1739361600001,5e-05,2025-02-12 12:00:00.001
1739376000001,1.603e-05,2025-02-12 16:00:00.001
1739390400000,5e-05,2025-02-12 20:00:00.000
1739404800001,5e-05,2025-02-13 00:00:00.001
1739419200000,4.413e-05,2025-02-13 04:00:00.000
1739433600000,-0.00018637,2025-02-13 08:00:00.000
1739448000000,5e-05,2025-02-13 12:00:00.000
1739462400001,5e-05,2025-02-13 16:00:00.001
1739476800000,5e-05,2025-02-13 20:00:00.000
1739491200000,5e-05,2025-02-14 00:00:00.000
1739505600000,5e-05,2025-02-14 04:00:00.000
1739520000001,5e-05,2025-02-14 08:00:00.001
1739534400000,5e-05,2025-02-14 12:00:00.000
1739548800000,-2.21e-06,2025-02-14 16:00:00.000
1739563200000,5e-05,2025-02-14 20:00:00.000
1739577600000,5e-05,2025-02-15 00:00:00.000
1739592000000,-7.291e-05,2025-02-15 04:00:00.000
1739606400000,4.181e-05,2025-02-15 08:00:00.000
1739620800000,5e-05,2025-02-15 12:00:00.000
1739635200000,5e-05,2025-02-15 16:00:00.000
1739649600001,5e-05,2025-02-15 20:00:00.001
1739664000000,5e-05,2025-02-16 00:00:00.000
1739678400000,5e-05,2025-02-16 04:00:00.000
1739692800000,5e-05,2025-02-16 08:00:00.000
1739707200000,5e-05,2025-02-16 12:00:00.000
1739721600000,5e-05,2025-02-16 16:00:00.000
1739736000000,2.438e-05,2025-02-16 20:00:00.000
1739750400000,5e-05,2025-02-17 00:00:00.000
1739764800001,5e-05,2025-02-17 04:00:00.001
1739779200000,5e-05,2025-02-17 08:00:00.000
1739793600004,-2.033e-05,2025-02-17 12:00:00.004
1739808000000,4.17e-06,2025-02-17 16:00:00.000
1739822400001,2.578e-05,2025-02-17 20:00:00.001
1739836800000,5e-05,2025-02-18 00:00:00.000
1739851200000,5e-05,2025-02-18 04:00:00.000
1739865600000,-1.866e-05,2025-02-18 08:00:00.000
1739880000000,1.677e-05,2025-02-18 12:00:00.000
1739894400000,5e-05,2025-02-18 16:00:00.000
1739908800000,1.469e-05,2025-02-18 20:00:00.000
1739923200000,-2.379e-05,2025-02-19 00:00:00.000
1739937600000,5e-05,2025-02-19 04:00:00.000
1739952000000,-5.519e-05,2025-02-19 08:00:00.000
1739966400000,-3.205e-05,2025-02-19 12:00:00.000
1739980800000,2.898e-05,2025-02-19 16:00:00.000
1739995200000,-3.813e-05,2025-02-19 20:00:00.000
1740009600000,1.355e-05,2025-02-20 00:00:00.000
1740024000000,2.687e-05,2025-02-20 04:00:00.000
1740038400000,4.435e-05,2025-02-20 08:00:00.000
1740052800000,5e-05,2025-02-20 12:00:00.000
1740067200000,5e-05,2025-02-20 16:00:00.000
1740081600000,5e-05,2025-02-20 20:00:00.000
1740096000001,5e-05,2025-02-21 00:00:00.001
1740110400000,5e-05,2025-02-21 04:00:00.000
1740124800000,5e-05,2025-02-21 08:00:00.000
1740139200000,5e-05,2025-02-21 12:00:00.000
1740153600000,5e-05,2025-02-21 16:00:00.000
1740168000000,5e-05,2025-02-21 20:00:00.000
1740182400000,5e-05,2025-02-22 00:00:00.000
1740196800000,5e-05,2025-02-22 04:00:00.000
1740211200000,5e-05,2025-02-22 08:00:00.000
1740225600000,5e-05,2025-02-22 12:00:00.000
1740240000000,5e-05,2025-02-22 16:00:00.000
1740254400000,5e-05,2025-02-22 20:00:00.000
1740268800000,5e-05,2025-02-23 00:00:00.000
1740283200000,5e-05,2025-02-23 04:00:00.000
1740297600000,5e-05,2025-02-23 08:00:00.000
1740312000000,5e-05,2025-02-23 12:00:00.000
1740326400000,5e-05,2025-02-23 16:00:00.000
1740340800000,5e-05,2025-02-23 20:00:00.000
1740355200000,5e-05,2025-02-24 00:00:00.000
1740369600000,-3.772e-05,2025-02-24 04:00:00.000
1740384000000,-0.00011098,2025-02-24 08:00:00.000
1740398400001,5e-05,2025-02-24 12:00:00.001
1740412800000,5e-05,2025-02-24 16:00:00.000
1740427200000,5e-05,2025-02-24 20:00:00.000
1740441600000,-7.217e-05,2025-02-25 00:00:00.000
1740456000000,-0.00010373,2025-02-25 04:00:00.000
1740470400000,5e-05,2025-02-25 08:00:00.000
1740484800000,5e-05,2025-02-25 12:00:00.000
1740499200000,1.88e-05,2025-02-25 16:00:00.000
1740513600000,5e-05,2025-02-25 20:00:00.000
1740528000000,2.941e-05,2025-02-26 00:00:00.000
1740542400000,5e-05,2025-02-26 04:00:00.000
1740556800000,5.73e-06,2025-02-26 08:00:00.000
1740571200001,4.987e-05,2025-02-26 12:00:00.001
1740585600000,5e-05,2025-02-26 16:00:00.000
1740600000000,4.8e-06,2025-02-26 20:00:00.000
1740614400001,5e-05,2025-02-27 00:00:00.001
1740628800001,5e-05,2025-02-27 04:00:00.001
1740643200000,5e-05,2025-02-27 08:00:00.000
1740657600006,5e-05,2025-02-27 12:00:00.006
1740672000000,5e-05,2025-02-27 16:00:00.000
1740686400001,-7.564e-05,2025-02-27 20:00:00.001
1740700800001,-1.843e-05,2025-02-28 00:00:00.001
1740715200000,1.489e-05,2025-02-28 04:00:00.000
1740729600000,-1.58e-06,2025-02-28 08:00:00.000
1740744000000,1.055e-05,2025-02-28 12:00:00.000
1740758400000,-2.001e-05,2025-02-28 16:00:00.000
1740772800000,-3.559e-05,2025-02-28 20:00:00.000
1740787200000,5e-05,2025-03-01 00:00:00.000
1740801600000,5e-05,2025-03-01 04:00:00.000
1740816000000,5e-05,2025-03-01 08:00:00.000
1740830400001,5e-05,2025-03-01 12:00:00.001
1740844800001,5e-05,2025-03-01 16:00:00.001
1740859200000,1.311e-05,2025-03-01 20:00:00.000
1740873600000,-2.51e-05,2025-03-02 00:00:00.000
1740888000000,-4.367e-05,2025-03-02 04:00:00.000
1740902400000,5e-05,2025-03-02 08:00:00.000
1740916800000,5e-05,2025-03-02 12:00:00.000
1740931200000,5e-05,2025-03-02 16:00:00.000
1740945600000,5e-05,2025-03-02 20:00:00.000
1740960000001,5e-05,2025-03-03 00:00:00.001
1740974400000,5e-05,2025-03-03 04:00:00.000
1740988800000,5e-05,2025-03-03 08:00:00.000
1741003200001,5e-05,2025-03-03 12:00:00.001
1741017600000,2.901e-05,2025-03-03 16:00:00.000
1741032000000,5e-05,2025-03-03 20:00:00.000
1741046400001,-0.00012808,2025-03-04 00:00:00.001
1741060800000,-7.72e-05,2025-03-04 04:00:00.000
1741075200005,1.072e-05,2025-03-04 08:00:00.005
1741089600000,3.26e-06,2025-03-04 12:00:00.000
1741104000000,-3.88e-06,2025-03-04 16:00:00.000
1741118400000,-2.25e-05,2025-03-04 20:00:00.000
1741132800000,-5.72e-06,2025-03-05 00:00:00.000
1741147200000,1.654e-05,2025-03-05 04:00:00.000
1741161600000,5e-05,2025-03-05 08:00:00.000
1741176000000,5e-05,2025-03-05 12:00:00.000
1741190400000,5e-05,2025-03-05 16:00:00.000
1741204800000,5e-05,2025-03-05 20:00:00.000
1741219200000,5e-05,2025-03-06 00:00:00.000
1741233600000,5e-05,2025-03-06 04:00:00.000
1741248000001,5e-05,2025-03-06 08:00:00.001
1741262400001,5e-05,2025-03-06 12:00:00.001
1741276800000,5e-05,2025-03-06 16:00:00.000
1741291200000,4.738e-05,2025-03-06 20:00:00.000
1741305600000,2.374e-05,2025-03-07 00:00:00.000
1741320000000,7e-07,2025-03-07 04:00:00.000
1741334400001,-9.564e-05,2025-03-07 08:00:00.001
1741348800000,3.378e-05,2025-03-07 12:00:00.000
1741363200000,1.861e-05,2025-03-07 16:00:00.000
1741377600000,5e-05,2025-03-07 20:00:00.000
1741392000000,-6.36e-05,2025-03-08 00:00:00.000
1741406400000,1.04e-06,2025-03-08 04:00:00.000
1741420800001,-9.114e-05,2025-03-08 08:00:00.001
1741435200001,-0.00010112,2025-03-08 12:00:00.001
1741449600001,-4.113e-05,2025-03-08 16:00:00.001
1741464000001,-4.003e-05,2025-03-08 20:00:00.001
1741478400001,2e-06,2025-03-09 00:00:00.001
1741492800000,5e-05,2025-03-09 04:00:00.000
1741507200000,-3.371e-05,2025-03-09 08:00:00.000
1741521600000,-5.193e-05,2025-03-09 12:00:00.000
1741536000000,2.65e-06,2025-03-09 16:00:00.000
1741550400000,-1.471e-05,2025-03-09 20:00:00.000
1741564800000,-1.035e-05,2025-03-10 00:00:00.000
1741579200000,-0.00012719,2025-03-10 04:00:00.000
1741593600000,5e-05,2025-03-10 08:00:00.000
1741608000000,1.74e-06,2025-03-10 12:00:00.000
1741622400000,3.994e-05,2025-03-10 16:00:00.000
1741636800000,-1.318e-05,2025-03-10 20:00:00.000
1741651200000,-3.517e-05,2025-03-11 00:00:00.000
1741665600000,1.195e-05,2025-03-11 04:00:00.000
1741680000000,5e-05,2025-03-11 08:00:00.000
1741694400000,3.011e-05,2025-03-11 12:00:00.000
1741708800001,2.98e-05,2025-03-11 16:00:00.001
1741723200001,3.954e-05,2025-03-11 20:00:00.001
1741737600000,2.743e-05,2025-03-12 00:00:00.000
1741752000001,-5.434e-05,2025-03-12 04:00:00.001
1741766400000,-0.00014689,2025-03-12 08:00:00.000
1741780800000,1.492e-05,2025-03-12 12:00:00.000
1741795200001,-0.00020584,2025-03-12 16:00:00.001
1741809600000,5e-05,2025-03-12 20:00:00.000
1741824000000,5e-05,2025-03-13 00:00:00.000
1741838400000,5e-05,2025-03-13 04:00:00.000
1741852800000,-0.00024507,2025-03-13 08:00:00.000
1741867200000,-1.68e-06,2025-03-13 12:00:00.000
1741881600000,-4.678e-05,2025-03-13 16:00:00.000
1741896000000,-1.416e-05,2025-03-13 20:00:00.000
1741910400000,-3.087e-05,2025-03-14 00:00:00.000
1741924800000,3.205e-05,2025-03-14 04:00:00.000
1741939200000,5e-05,2025-03-14 08:00:00.000
1741953600000,5e-05,2025-03-14 12:00:00.000
1741968000000,-4.659e-05,2025-03-14 16:00:00.000
1741982400000,-2.201e-05,2025-03-14 20:00:00.000
1741996800000,5e-05,2025-03-15 00:00:00.000
1742011200000,6.58e-06,2025-03-15 04:00:00.000
1742025600000,-6.391e-05,2025-03-15 08:00:00.000
1742040000000,-0.00015205,2025-03-15 12:00:00.000
1742054400000,5e-05,2025-03-15 16:00:00.000
1742068800000,5e-05,2025-03-15 20:00:00.000
1742083200000,-8.06e-06,2025-03-16 00:00:00.000
1742097600000,-4.498e-05,2025-03-16 04:00:00.000
1742112000000,-9.912e-05,2025-03-16 08:00:00.000
1742126400000,5e-05,2025-03-16 12:00:00.000
1742140800000,-4.8e-06,2025-03-16 16:00:00.000
1742155200000,-2.772e-05,2025-03-16 20:00:00.000
1742169600000,-1.563e-05,2025-03-17 00:00:00.000
1742184000000,-4.986e-05,2025-03-17 04:00:00.000
1742198400000,5e-05,2025-03-17 08:00:00.000
1742212800000,1.68e-06,2025-03-17 12:00:00.000
1742227200000,-5.18e-05,2025-03-17 16:00:00.000
1742241600000,5e-05,2025-03-17 20:00:00.000
1742256000000,-2.429e-05,2025-03-18 00:00:00.000
1742270400000,-7.367e-05,2025-03-18 04:00:00.000
1742284800000,-2.57e-06,2025-03-18 08:00:00.000
1742299200001,5e-05,2025-03-18 12:00:00.001
1742313600000,-1.031e-05,2025-03-18 16:00:00.000
1742328000000,-1.49e-05,2025-03-18 20:00:00.000
1742342400000,3.026e-05,2025-03-19 00:00:00.000
1742356800000,-3.636e-05,2025-03-19 04:00:00.000
1742371200000,-9.979e-05,2025-03-19 08:00:00.000
1742385600000,5e-05,2025-03-19 12:00:00.000
1742400000000,5e-05,2025-03-19 16:00:00.000
1742414400000,5e-05,2025-03-19 20:00:00.000
1742428800000,5e-05,2025-03-20 00:00:00.000
1742443200000,5e-05,2025-03-20 04:00:00.000
1742457600000,5e-05,2025-03-20 08:00:00.000
1742472000000,5e-05,2025-03-20 12:00:00.000
1742486400000,5e-05,2025-03-20 16:00:00.000
1742500800000,-0.0001452,2025-03-20 20:00:00.000
1742515200000,-0.00022458,2025-03-21 00:00:00.000
1742529600000,-2.871e-05,2025-03-21 04:00:00.000
1742544000000,-8.418e-05,2025-03-21 08:00:00.000
1742558400000,-0.00026009,2025-03-21 12:00:00.000
1742572800000,-0.0002048,2025-03-21 16:00:00.000
1742587200000,-4.797e-05,2025-03-21 20:00:00.000
1742601600000,5e-05,2025-03-22 00:00:00.000
1742616000001,5e-05,2025-03-22 04:00:00.001
1742630400004,5e-05,2025-03-22 08:00:00.004
1742644800013,5e-05,2025-03-22 12:00:00.013
1742659200000,5e-05,2025-03-22 16:00:00.000
1742673600001,5e-05,2025-03-22 20:00:00.001
1742688000000,-1.697e-05,2025-03-23 00:00:00.000
1742702400000,5e-05,2025-03-23 04:00:00.000
1742716800000,5e-05,2025-03-23 08:00:00.000
1742731200000,5e-05,2025-03-23 12:00:00.000
1742745600000,5e-05,2025-03-23 16:00:00.000
1742760000000,9.22e-06,2025-03-23 20:00:00.000
1742774400000,4.371e-05,2025-03-24 00:00:00.000
1742788800000,-6.34e-05,2025-03-24 04:00:00.000
1742803200000,5e-05,2025-03-24 08:00:00.000
1742817600000,5e-05,2025-03-24 12:00:00.000
1742832000000,5e-05,2025-03-24 16:00:00.000
1742846400004,5e-05,2025-03-24 20:00:00.004
1742860800001,5e-05,2025-03-25 00:00:00.001
1742875200000,5e-05,2025-03-25 04:00:00.000
1742889600000,5e-05,2025-03-25 08:00:00.000
1742904000000,5e-05,2025-03-25 12:00:00.000
1742918400000,5e-05,2025-03-25 16:00:00.000
1742932800000,5e-05,2025-03-25 20:00:00.000
1742947200000,5e-05,2025-03-26 00:00:00.000
1742961600001,5e-05,2025-03-26 04:00:00.001
1742976000000,5e-05,2025-03-26 08:00:00.000
1742990400000,5e-05,2025-03-26 12:00:00.000
1743004800001,5e-05,2025-03-26 16:00:00.001
1743019200000,-2.487e-05,2025-03-26 20:00:00.000
1743033600001,-3.078e-05,2025-03-27 00:00:00.001
1743048000000,5e-05,2025-03-27 04:00:00.000
1743062400001,5e-05,2025-03-27 08:00:00.001
1743076800000,-4.686e-05,2025-03-27 12:00:00.000
1743091200002,-5.085e-05,2025-03-27 16:00:00.002
1743105600000,-6.828e-05,2025-03-27 20:00:00.000
1743120000001,3.808e-05,2025-03-28 00:00:00.001
1743134400000,5e-05,2025-03-28 04:00:00.000
1743148800001,-0.0002304,2025-03-28 08:00:00.001
1743163200000,4.651e-05,2025-03-28 12:00:00.000
1743177600000,3.196e-05,2025-03-28 16:00:00.000
1743192000000,-4.48e-05,2025-03-28 20:00:00.000
1743206400000,-6.977e-05,2025-03-29 00:00:00.000
1743220800001,5e-05,2025-03-29 04:00:00.001
1743235200000,5e-05,2025-03-29 08:00:00.000
1743249600000,-8.33e-06,2025-03-29 12:00:00.000
1743264000000,-8.528e-05,2025-03-29 16:00:00.000
1743278400000,-0.00011482,2025-03-29 20:00:00.000
1743292800000,-0.00011122,2025-03-30 00:00:00.000
1743307200000,-7.011e-05,2025-03-30 04:00:00.000
1743321600000,-0.00013558,2025-03-30 08:00:00.000
1743336000000,5e-05,2025-03-30 12:00:00.000
1743350400000,5e-05,2025-03-30 16:00:00.000
1743364800000,3.891e-05,2025-03-30 20:00:00.000
1743379200000,5e-05,2025-03-31 00:00:00.000
1743393600000,5e-05,2025-03-31 04:00:00.000
1743408000000,-8.754e-05,2025-03-31 08:00:00.000
1743422400000,5e-05,2025-03-31 12:00:00.000
1743436800000,5e-05,2025-03-31 16:00:00.000
1743451200000,-1.413e-05,2025-03-31 20:00:00.000
1743465600000,-5.455e-05,2025-04-01 00:00:00.000
1743480000001,-5.911e-05,2025-04-01 04:00:00.001
1743494400001,5e-05,2025-04-01 08:00:00.001
1743508800000,5e-05,2025-04-01 12:00:00.000
1743523200000,5e-05,2025-04-01 16:00:00.000
1743537600003,5e-05,2025-04-01 20:00:00.003
1743552000001,5e-05,2025-04-02 00:00:00.001
1743566400001,5e-05,2025-04-02 04:00:00.001
1743580800000,5e-05,2025-04-02 08:00:00.000
1743595200002,5e-05,2025-04-02 12:00:00.002
1743609600000,5e-05,2025-04-02 16:00:00.000
1743624000000,5e-05,2025-04-02 20:00:00.000
1743638400000,-0.00033615,2025-04-03 00:00:00.000
1743652800000,-0.00025105,2025-04-03 04:00:00.000
1743667200000,-0.00014303,2025-04-03 08:00:00.000
1743681600000,-7.28e-05,2025-04-03 12:00:00.000
1743696000000,-0.00034081,2025-04-03 16:00:00.000
1743710400000,-0.00032486,2025-04-03 20:00:00.000
1743724800000,-0.00032279,2025-04-04 00:00:00.000
1743739200000,5e-05,2025-04-04 04:00:00.000
1743753600000,5e-05,2025-04-04 08:00:00.000
1743768000000,5e-05,2025-04-04 12:00:00.000
1743782400000,5e-05,2025-04-04 16:00:00.000
1743796800001,5e-05,2025-04-04 20:00:00.001
1743811200000,5e-05,2025-04-05 00:00:00.000
1743825600000,5e-05,2025-04-05 04:00:00.000
1743840000000,5e-05,2025-04-05 08:00:00.000
1743854400000,5e-05,2025-04-05 12:00:00.000
1743868800000,5e-05,2025-04-05 16:00:00.000
1743883200000,5e-05,2025-04-05 20:00:00.000
1743897600000,5e-05,2025-04-06 00:00:00.000
1743912000000,5e-05,2025-04-06 04:00:00.000
1743926400000,-9.595e-05,2025-04-06 08:00:00.000
1743940800001,-9.679e-05,2025-04-06 12:00:00.001
1743955200002,3.687e-05,2025-04-06 16:00:00.002
1743969600001,-1.99e-05,2025-04-06 20:00:00.001
1743984000000,-4.791e-05,2025-04-07 00:00:00.000
1743998400000,-1.103e-05,2025-04-07 04:00:00.000
1744012800000,-0.00010408,2025-04-07 08:00:00.000
1744027200000,4.819e-05,2025-04-07 12:00:00.000
1744041600000,5e-05,2025-04-07 16:00:00.000
1744056000000,-2.682e-05,2025-04-07 20:00:00.000
1744070400000,4.329e-05,2025-04-08 00:00:00.000
1744084800000,5e-05,2025-04-08 04:00:00.000
1744099200000,-0.00013486,2025-04-08 08:00:00.000
1744113600000,-2.713e-05,2025-04-08 12:00:00.000
1744128000000,5e-05,2025-04-08 16:00:00.000
1744142400000,-7.825e-05,2025-04-08 20:00:00.000
1744156800000,-0.00017287,2025-04-09 00:00:00.000
1744171200000,9.98e-06,2025-04-09 04:00:00.000
1744185600001,2.275e-05,2025-04-09 08:00:00.001
1744200000000,5e-05,2025-04-09 12:00:00.000
1744214400000,5e-05,2025-04-09 16:00:00.000
1744228800000,5e-05,2025-04-09 20:00:00.000
1744243200000,5e-05,2025-04-10 00:00:00.000
1744257600000,3.361e-05,2025-04-10 04:00:00.000
1744272000000,2.064e-05,2025-04-10 08:00:00.000
1744286400000,-0.00016265,2025-04-10 12:00:00.000
1744300800000,-7.036e-05,2025-04-10 16:00:00.000
1744315200000,-2.002e-05,2025-04-10 20:00:00.000
1744329600001,5e-05,2025-04-11 00:00:00.001
1744344000001,5e-05,2025-04-11 04:00:00.001
1744358400000,5e-05,2025-04-11 08:00:00.000
1744372800000,5e-05,2025-04-11 12:00:00.000
1744387200000,-0.00020691,2025-04-11 16:00:00.000
1744401600001,5e-05,2025-04-11 20:00:00.001
1744416000000,5e-05,2025-04-12 00:00:00.000
1744430400000,2.536e-05,2025-04-12 04:00:00.000
1744444800001,5.5e-07,2025-04-12 08:00:00.001
1744459200001,5e-05,2025-04-12 12:00:00.001
1744473600000,5e-05,2025-04-12 16:00:00.000
1744488000000,5e-05,2025-04-12 20:00:00.000
1744502400000,5e-05,2025-04-13 00:00:00.000
1744516800000,5e-05,2025-04-13 04:00:00.000
1744531200000,5e-05,2025-04-13 08:00:00.000
1744545600000,5e-05,2025-04-13 12:00:00.000
1744560000000,5e-05,2025-04-13 16:00:00.000
1744574400000,5e-05,2025-04-13 20:00:00.000
1744588800000,-5.699e-05,2025-04-14 00:00:00.000
1744603200000,2.749e-05,2025-04-14 04:00:00.000
1744617600000,5e-05,2025-04-14 08:00:00.000
1744632000002,5e-05,2025-04-14 12:00:00.002
1744646400000,-0.00014039,2025-04-14 16:00:00.000
1744660800000,-0.00026146,2025-04-14 20:00:00.000
1744675200000,-0.00020187,2025-04-15 00:00:00.000
1744689600001,-0.00015791,2025-04-15 04:00:00.001
1744704000000,-1.14e-05,2025-04-15 08:00:00.000
1744718400000,-0.0001176,2025-04-15 12:00:00.000
1744732800001,-0.00026742,2025-04-15 16:00:00.001
1744747200000,-0.00056115,2025-04-15 20:00:00.000
1744761600000,-0.000203,2025-04-16 00:00:00.000
1744776000000,-0.0001423,2025-04-16 04:00:00.000
1744790400000,-0.00024192,2025-04-16 08:00:00.000
1744804800000,-9.579e-05,2025-04-16 12:00:00.000
1744819200000,7.33e-06,2025-04-16 16:00:00.000
1744833600000,-0.00032236,2025-04-16 20:00:00.000
1744848000001,-0.00029293,2025-04-17 00:00:00.001
1744862400000,-0.00041234,2025-04-17 04:00:00.000
1744876800000,2.733e-05,2025-04-17 08:00:00.000
1744891200000,-0.00044609,2025-04-17 12:00:00.000
1744905600001,-0.00095104,2025-04-17 16:00:00.001
1744920000001,-0.00034415,2025-04-17 20:00:00.001
1744934400000,-0.00098301,2025-04-18 00:00:00.000
1744948800000,-0.00067602,2025-04-18 04:00:00.000
1744963200000,-0.00055797,2025-04-18 08:00:00.000
1744977600000,-6.409e-05,2025-04-18 12:00:00.000
1744992000000,-0.00010716,2025-04-18 16:00:00.000
1745006400000,1.558e-05,2025-04-18 20:00:00.000
1745020800000,-5.459e-05,2025-04-19 00:00:00.000
1745035200000,5e-05,2025-04-19 04:00:00.000
1745049600000,1.241e-05,2025-04-19 08:00:00.000
1745064000000,5e-05,2025-04-19 12:00:00.000
1745078400000,-3.919e-05,2025-04-19 16:00:00.000
1745092800000,-1.424e-05,2025-04-19 20:00:00.000
1745107200000,5e-05,2025-04-20 00:00:00.000
1745121600000,9.45e-06,2025-04-20 04:00:00.000
1745136000000,1.165e-05,2025-04-20 08:00:00.000
1745150400001,-1.2e-07,2025-04-20 12:00:00.001
1745164800000,-5.73e-06,2025-04-20 16:00:00.000
1745179200000,-0.00010349,2025-04-20 20:00:00.000
1745193600000,-8.614e-05,2025-04-21 00:00:00.000
1745208000000,1.674e-05,2025-04-21 04:00:00.000
1745222400005,5e-05,2025-04-21 08:00:00.005
1745236800002,3.543e-05,2025-04-21 12:00:00.002
1745251200003,5e-05,2025-04-21 16:00:00.003
1745265600006,5e-05,2025-04-21 20:00:00.006
1745280000008,5e-05,2025-04-22 00:00:00.008
1745294400000,5e-05,2025-04-22 04:00:00.000
1745308800000,5e-05,2025-04-22 08:00:00.000
1745323200001,5e-05,2025-04-22 12:00:00.001
1745337600000,5e-05,2025-04-22 16:00:00.000
1745352000004,5e-05,2025-04-22 20:00:00.004
1745366400000,5e-05,2025-04-23 00:00:00.000
1745380800000,5e-05,2025-04-23 04:00:00.000
1745395200002,5e-05,2025-04-23 08:00:00.002
1745409600005,5e-05,2025-04-23 12:00:00.005
1745424000000,5e-05,2025-04-23 16:00:00.000
1745438400001,5e-05,2025-04-23 20:00:00.001
1745452800000,5e-05,2025-04-24 00:00:00.000
1745467200003,5e-05,2025-04-24 04:00:00.003
1745481600001,1.301e-05,2025-04-24 08:00:00.001
1745496000001,-0.00012625,2025-04-24 12:00:00.001
1745510400001,-0.0001124,2025-04-24 16:00:00.001
