timestamp,funding_rate,datetime
1735156800000,0.00069132,2024-12-25 20:00:00.000
1735171200000,0.00027588,2024-12-26 00:00:00.000
1735185600001,7.819e-05,2024-12-26 04:00:00.001
1735200000000,0.00025987,2024-12-26 08:00:00.000
1735214400000,5e-05,2024-12-26 12:00:00.000
1735228800000,5e-05,2024-12-26 16:00:00.000
1735243200001,5e-05,2024-12-26 20:00:00.001
1735257600000,5e-05,2024-12-27 00:00:00.000
1735272000000,5e-05,2024-12-27 04:00:00.000
1735286400000,5e-05,2024-12-27 08:00:00.000
1735300800000,5e-05,2024-12-27 12:00:00.000
1735315200000,0.00039617,2024-12-27 16:00:00.000
1735329600001,0.00020808,2024-12-27 20:00:00.001
1735344000001,0.00046658,2024-12-28 00:00:00.001
1735358400000,0.00012161,2024-12-28 04:00:00.000
1735372800000,5e-05,2024-12-28 08:00:00.000
1735387200000,5e-05,2024-12-28 12:00:00.000
1735401600000,5e-05,2024-12-28 16:00:00.000
1735416000000,5e-05,2024-12-28 20:00:00.000
1735430400000,5e-05,2024-12-29 00:00:00.000
1735444800000,5e-05,2024-12-29 04:00:00.000
1735459200000,5e-05,2024-12-29 08:00:00.000
1735473600000,5.095e-05,2024-12-29 12:00:00.000
1735488000000,5e-05,2024-12-29 16:00:00.000
1735502400000,5e-05,2024-12-29 20:00:00.000
1735516800000,5e-05,2024-12-30 00:00:00.000
1735531200001,5e-05,2024-12-30 04:00:00.001
1735545600001,5e-05,2024-12-30 08:00:00.001
1735560000000,5e-05,2024-12-30 12:00:00.000
1735574400000,5e-05,2024-12-30 16:00:00.000
1735588800000,5e-05,2024-12-30 20:00:00.000
1735603200000,0.00010941,2024-12-31 00:00:00.000
1735617600000,0.0001443,2024-12-31 04:00:00.000
1735632000000,5e-05,2024-12-31 08:00:00.000
1735646400001,5e-05,2024-12-31 12:00:00.001
1735660800000,0.00050153,2024-12-31 16:00:00.000
1735675200000,0.0006054,2024-12-31 20:00:00.000
1735689600015,0.00039097,2025-01-01 00:00:00.015
1735704000004,5e-05,2025-01-01 04:00:00.004
1735718400000,5e-05,2025-01-01 08:00:00.000
1735732800002,5e-05,2025-01-01 12:00:00.002
1735747200001,5e-05,2025-01-01 16:00:00.001
1735761600000,0.00015421,2025-01-01 20:00:00.000
1735776000000,9.392e-05,2025-01-02 00:00:00.000
1735790400000,0.00052046,2025-01-02 04:00:00.000
1735804800006,0.00061539,2025-01-02 08:00:00.006
1735819200007,0.00038893,2025-01-02 12:00:00.007
1735833600000,0.00019148,2025-01-02 16:00:00.000
1735848000001,0.00047109,2025-01-02 20:00:00.001
1735862400000,0.00014402,2025-01-03 00:00:00.000
1735876800001,0.00015881,2025-01-03 04:00:00.001
1735891200000,0.00042975,2025-01-03 08:00:00.000
1735905600000,7.51e-05,2025-01-03 12:00:00.000
1735920000000,0.00013026,2025-01-03 16:00:00.000
1735934400001,0.00019636,2025-01-03 20:00:00.001
1735948800000,0.00039907,2025-01-04 00:00:00.000
1735963200000,0.0004801,2025-01-04 04:00:00.000
1735977600000,0.00038273,2025-01-04 08:00:00.000
1735992000000,0.00016348,2025-01-04 12:00:00.000
1736006400000,0.00010616,2025-01-04 16:00:00.000
1736020800001,0.00038943,2025-01-04 20:00:00.001
1736035200000,0.00037008,2025-01-05 00:00:00.000
1736049600000,0.00010653,2025-01-05 04:00:00.000
1736064000000,5e-05,2025-01-05 08:00:00.000
1736078400000,5e-05,2025-01-05 12:00:00.000
1736092800000,0.000134,2025-01-05 16:00:00.000
1736107200000,0.00024609,2025-01-05 20:00:00.000
1736121600000,0.00017845,2025-01-06 00:00:00.000
1736136000000,0.00018741,2025-01-06 04:00:00.000
1736150400001,0.00015873,2025-01-06 08:00:00.001
1736164800000,0.00010463,2025-01-06 12:00:00.000
1736179200000,0.00036173,2025-01-06 16:00:00.000
1736193600000,5e-05,2025-01-06 20:00:00.000
1736208000000,5e-05,2025-01-07 00:00:00.000
1736222400000,0.00015398,2025-01-07 04:00:00.000
1736236800000,0.00013335,2025-01-07 08:00:00.000
1736251200001,0.00021172,2025-01-07 12:00:00.001
1736265600008,0.00032948,2025-01-07 16:00:00.008
1736280000000,9.221e-05,2025-01-07 20:00:00.000
1736294400001,5e-05,2025-01-08 00:00:00.001
1736308800006,5e-05,2025-01-08 04:00:00.006
1736323200000,0.00039452,2025-01-08 08:00:00.000
1736337600000,5e-05,2025-01-08 12:00:00.000
1736352000000,5e-05,2025-01-08 16:00:00.000
1736366400000,5e-05,2025-01-08 20:00:00.000
1736380800000,5e-05,2025-01-09 00:00:00.000
1736395200001,5e-05,2025-01-09 04:00:00.001
1736409600000,5e-05,2025-01-09 08:00:00.000
1736424000000,5e-05,2025-01-09 12:00:00.000
1736438400000,0.0001683,2025-01-09 16:00:00.000
1736452800000,0.00012146,2025-01-09 20:00:00.000
1736467200000,0.00042553,2025-01-10 00:00:00.000
1736481600000,0.0004375,2025-01-10 04:00:00.000
1736496000000,0.00031632,2025-01-10 08:00:00.000
1736510400000,5e-05,2025-01-10 12:00:00.000
1736524800000,5e-05,2025-01-10 16:00:00.000
1736539200001,5e-05,2025-01-10 20:00:00.001
1736553600000,5e-05,2025-01-11 00:00:00.000
1736568000000,5e-05,2025-01-11 04:00:00.000
1736582400000,5e-05,2025-01-11 08:00:00.000
1736596800000,7.989e-05,2025-01-11 12:00:00.000
1736611200000,5e-05,2025-01-11 16:00:00.000
1736625600000,0.00015844,2025-01-11 20:00:00.000
1736640000000,5e-05,2025-01-12 00:00:00.000
1736654400000,5e-05,2025-01-12 04:00:00.000
1736668800000,5e-05,2025-01-12 08:00:00.000
1736683200000,5e-05,2025-01-12 12:00:00.000
1736697600000,5e-05,2025-01-12 16:00:00.000
1736712000000,5e-05,2025-01-12 20:00:00.000
1736726400000,5e-05,2025-01-13 00:00:00.000
1736740800000,5e-05,2025-01-13 04:00:00.000
1736755200000,0.00018491,2025-01-13 08:00:00.000
1736769600000,0.00025646,2025-01-13 12:00:00.000
1736784000000,0.0001204,2025-01-13 16:00:00.000
1736798400000,0.0005857,2025-01-13 20:00:00.000
1736812800000,0.00078101,2025-01-14 00:00:00.000
1736827200000,5e-05,2025-01-14 04:00:00.000
1736841600000,5e-05,2025-01-14 08:00:00.000
1736856000000,5e-05,2025-01-14 12:00:00.000
1736870400000,5e-05,2025-01-14 16:00:00.000
1736884800000,5e-05,2025-01-14 20:00:00.000
1736899200000,5e-05,2025-01-15 00:00:00.000
1736913600000,5e-05,2025-01-15 04:00:00.000
1736928000000,5e-05,2025-01-15 08:00:00.000
1736942400000,5e-05,2025-01-15 12:00:00.000
1736956800000,5e-05,2025-01-15 16:00:00.000
1736971200000,0.0006985,2025-01-15 20:00:00.000
1736985600000,0.00032831,2025-01-16 00:00:00.000
1737000000000,5e-05,2025-01-16 04:00:00.000
1737014400000,5e-05,2025-01-16 08:00:00.000
1737028800000,5e-05,2025-01-16 12:00:00.000
1737043200000,5e-05,2025-01-16 16:00:00.000
1737057600000,5e-05,2025-01-16 20:00:00.000
1737072000004,5e-05,2025-01-17 00:00:00.004
1737086400000,5e-05,2025-01-17 04:00:00.000
1737100800000,5e-05,2025-01-17 08:00:00.000
1737115200013,5e-05,2025-01-17 12:00:00.013
1737129600008,5e-05,2025-01-17 16:00:00.008
1737144000005,5e-05,2025-01-17 20:00:00.005
1737158400000,5e-05,2025-01-18 00:00:00.000
1737172800003,5e-05,2025-01-18 04:00:00.003
1737187200007,5e-05,2025-01-18 08:00:00.007
1737201600000,0.00010146,2025-01-18 12:00:00.000
1737216000000,5e-05,2025-01-18 16:00:00.000
1737230400000,0.00023894,2025-01-18 20:00:00.000
1737244800000,5e-05,2025-01-19 00:00:00.000
1737259200000,5e-05,2025-01-19 04:00:00.000
1737273600000,0.00015572,2025-01-19 08:00:00.000
1737288000000,0.000572,2025-01-19 12:00:00.000
1737302400000,0.00011754,2025-01-19 16:00:00.000
1737316800000,8.48e-05,2025-01-19 20:00:00.000
1737331200000,0.0003394,2025-01-20 00:00:00.000
1737345600000,5e-05,2025-01-20 04:00:00.000
1737360000009,0.00033313,2025-01-20 08:00:00.009
1737374400002,0.00033463,2025-01-20 12:00:00.002
1737388800000,0.00025113,2025-01-20 16:00:00.000
1737403200001,5e-05,2025-01-20 20:00:00.001
1737417600000,0.00021145,2025-01-21 00:00:00.000
1737432000000,5e-05,2025-01-21 04:00:00.000
1737446400000,0.00013549,2025-01-21 08:00:00.000
1737460800000,0.00015813,2025-01-21 12:00:00.000
1737475200000,0.000122,2025-01-21 16:00:00.000
1737489600000,0.00011537,2025-01-21 20:00:00.000
1737504000000,0.00018083,2025-01-22 00:00:00.000
1737518400000,5e-05,2025-01-22 04:00:00.000
1737532800000,5e-05,2025-01-22 08:00:00.000
1737547200000,5e-05,2025-01-22 12:00:00.000
1737561600000,5.315e-05,2025-01-22 16:00:00.000
1737576000000,5e-05,2025-01-22 20:00:00.000
1737590400001,0.0001736,2025-01-23 00:00:00.001
1737604800001,0.00020618,2025-01-23 04:00:00.001
1737619200000,5e-05,2025-01-23 08:00:00.000
1737633600000,5e-05,2025-01-23 12:00:00.000
1737648000000,0.0001754,2025-01-23 16:00:00.000
1737662400000,7.72e-05,2025-01-23 20:00:00.000
1737676800000,5e-05,2025-01-24 00:00:00.000
1737691200000,5e-05,2025-01-24 04:00:00.000
1737705600000,5e-05,2025-01-24 08:00:00.000
1737720000001,5e-05,2025-01-24 12:00:00.001
1737734400000,5e-05,2025-01-24 16:00:00.000
1737748800000,5e-05,2025-01-24 20:00:00.000
1737763200000,5e-05,2025-01-25 00:00:00.000
1737777600000,5e-05,2025-01-25 04:00:00.000
1737792000000,5e-05,2025-01-25 08:00:00.000
1737806400000,0.00014336,2025-01-25 12:00:00.000
1737820800001,5e-05,2025-01-25 16:00:00.001
1737835200001,0.00010527,2025-01-25 20:00:00.001
1737849600000,0.00020716,2025-01-26 00:00:00.000
1737864000000,0.00022233,2025-01-26 04:00:00.000
1737878400000,5e-05,2025-01-26 08:00:00.000
1737892800000,5e-05,2025-01-26 12:00:00.000
1737907200000,5e-05,2025-01-26 16:00:00.000
1737921600000,5e-05,2025-01-26 20:00:00.000
1737936000000,5e-05,2025-01-27 00:00:00.000
1737950400000,5e-05,2025-01-27 04:00:00.000
1737964800000,5e-05,2025-01-27 08:00:00.000
1737979200001,5e-05,2025-01-27 12:00:00.001
1737993600000,5e-05,2025-01-27 16:00:00.000
1738008000000,5e-05,2025-01-27 20:00:00.000
1738022400000,5e-05,2025-01-28 00:00:00.000
1738036800000,0.00013175,2025-01-28 04:00:00.000
1738051200000,5e-05,2025-01-28 08:00:00.000
1738065600000,5e-05,2025-01-28 12:00:00.000
1738080000000,5e-05,2025-01-28 16:00:00.000
1738094400000,5e-05,2025-01-28 20:00:00.000
1738108800000,5e-05,2025-01-29 00:00:00.000
1738123200001,5e-05,2025-01-29 04:00:00.001
1738137600000,5e-05,2025-01-29 08:00:00.000
1738152000000,5e-05,2025-01-29 12:00:00.000
1738166400000,5e-05,2025-01-29 16:00:00.000
1738180800000,5e-05,2025-01-29 20:00:00.000
1738195200000,5e-05,2025-01-30 00:00:00.000
1738209600000,5e-05,2025-01-30 04:00:00.000
1738224000000,5e-05,2025-01-30 08:00:00.000
1738238400000,5e-05,2025-01-30 12:00:00.000
1738252800000,5e-05,2025-01-30 16:00:00.000
1738267200000,5e-05,2025-01-30 20:00:00.000
1738281600000,5e-05,2025-01-31 00:00:00.000
1738296000000,5e-05,2025-01-31 04:00:00.000
1738310400000,5e-05,2025-01-31 08:00:00.000
1738324800001,-0.00156143,2025-01-31 12:00:00.001
1738339200000,5e-05,2025-01-31 16:00:00.000
1738353600000,5e-05,2025-01-31 20:00:00.000
1738368000000,5e-05,2025-02-01 00:00:00.000
1738382400000,5e-05,2025-02-01 04:00:00.000
1738396800000,5e-05,2025-02-01 08:00:00.000
1738411200000,5e-05,2025-02-01 12:00:00.000
1738425600000,0.00028519,2025-02-01 16:00:00.000
1738440000000,5e-05,2025-02-01 20:00:00.000
1738454400001,0.00020099,2025-02-02 00:00:00.001
1738468800000,5e-05,2025-02-02 04:00:00.000
1738483200000,5e-05,2025-02-02 08:00:00.000
1738497600000,5e-05,2025-02-02 12:00:00.000
1738512000000,5e-05,2025-02-02 16:00:00.000
1738526400000,0.00022188,2025-02-02 20:00:00.000
1738540800000,0.00018196,2025-02-03 00:00:00.000
1738555200000,8.024e-05,2025-02-03 04:00:00.000
1738569600000,5e-05,2025-02-03 08:00:00.000
1738584000000,5e-05,2025-02-03 12:00:00.000
1738598400000,5e-05,2025-02-03 16:00:00.000
1738612800000,5e-05,2025-02-03 20:00:00.000
1738627200000,5e-05,2025-02-04 00:00:00.000
1738641600001,5e-05,2025-02-04 04:00:00.001
1738656000001,5e-05,2025-02-04 08:00:00.001
1738670400001,5e-05,2025-02-04 12:00:00.001
1738684800000,5e-05,2025-02-04 16:00:00.000
1738699200000,5e-05,2025-02-04 20:00:00.000
1738713600001,5e-05,2025-02-05 00:00:00.001
1738728000000,5e-05,2025-02-05 04:00:00.000
1738742400001,5e-05,2025-02-05 08:00:00.001
1738756800000,5e-05,2025-02-05 12:00:00.000
1738771200000,5e-05,2025-02-05 16:00:00.000
1738785600000,5e-05,2025-02-05 20:00:00.000
1738800000001,5e-05,2025-02-06 00:00:00.001
1738814400001,5e-05,2025-02-06 04:00:00.001
1738828800001,5e-05,2025-02-06 08:00:00.001
1738843200000,5e-05,2025-02-06 12:00:00.000
1738857600000,5e-05,2025-02-06 16:00:00.000
1738872000000,5e-05,2025-02-06 20:00:00.000
1738886400000,2.25e-05,2025-02-07 00:00:00.000
1738900800000,5e-05,2025-02-07 04:00:00.000
1738915200000,5e-05,2025-02-07 08:00:00.000
1738929600000,5e-05,2025-02-07 12:00:00.000
1738944000000,5e-05,2025-02-07 16:00:00.000
1738958400000,5e-05,2025-02-07 20:00:00.000
1738972800000,4.612e-05,2025-02-08 00:00:00.000
1738987200000,5e-05,2025-02-08 04:00:00.000
1739001600000,5e-05,2025-02-08 08:00:00.000
1739016000000,5e-05,2025-02-08 12:00:00.000
1739030400000,5e-05,2025-02-08 16:00:00.000
1739044800000,5e-05,2025-02-08 20:00:00.000
1739059200000,5e-05,2025-02-09 00:00:00.000
1739073600000,5e-05,2025-02-09 04:00:00.000
1739088000000,5e-05,2025-02-09 08:00:00.000
1739102400000,5e-05,2025-02-09 12:00:00.000
1739116800000,5e-05,2025-02-09 16:00:00.000
1739131200007,-6.35e-06,2025-02-09 20:00:00.007
1739145600000,5e-05,2025-02-10 00:00:00.000
1739160000000,5e-05,2025-02-10 04:00:00.000
1739174400000,5e-05,2025-02-10 08:00:00.000
1739188800000,5e-05,2025-02-10 12:00:00.000
1739203200000,5e-05,2025-02-10 16:00:00.000
1739217600001,5e-05,2025-02-10 20:00:00.001
1739232000000,5e-05,2025-02-11 00:00:00.000
1739246400000,5e-05,2025-02-11 04:00:00.000
1739260800000,5e-05,2025-02-11 08:00:00.000
1739275200000,5e-05,2025-02-11 12:00:00.000
1739289600000,2.539e-05,2025-02-11 16:00:00.000
1739304000000,5e-05,2025-02-11 20:00:00.000
1739318400000,-5.753e-05,2025-02-12 00:00:00.000
1739332800000,-3.007e-05,2025-02-12 04:00:00.000
1739347200000,3.712e-05,2025-02-12 08:00:00.000
1739361600001,5e-05,2025-02-12 12:00:00.001
1739376000001,-2.89e-05,2025-02-12 16:00:00.001
1739390400000,5e-05,2025-02-12 20:00:00.000
1739404800001,-0.00030684,2025-02-13 00:00:00.001
1739419200000,5e-05,2025-02-13 04:00:00.000
1739433600000,5e-05,2025-02-13 08:00:00.000
1739448000000,5e-05,2025-02-13 12:00:00.000
1739462400001,5e-05,2025-02-13 16:00:00.001
1739476800000,2.353e-05,2025-02-13 20:00:00.000
1739491200000,-3.21e-05,2025-02-14 00:00:00.000
1739505600000,-6.72e-06,2025-02-14 04:00:00.000
1739520000001,5e-05,2025-02-14 08:00:00.001
1739534400000,5e-05,2025-02-14 12:00:00.000
1739548800000,5e-05,2025-02-14 16:00:00.000
1739563200000,5e-05,2025-02-14 20:00:00.000
1739577600000,5e-05,2025-02-15 00:00:00.000
1739592000000,5e-05,2025-02-15 04:00:00.000
1739606400000,5e-05,2025-02-15 08:00:00.000
1739620800000,5e-05,2025-02-15 12:00:00.000
1739635200000,-1.894e-05,2025-02-15 16:00:00.000
1739649600001,-7.611e-05,2025-02-15 20:00:00.001
1739664000000,-0.00010275,2025-02-16 00:00:00.000
1739678400000,-9.299e-05,2025-02-16 04:00:00.000
1739692800000,-6.053e-05,2025-02-16 08:00:00.000
1739707200000,-4.728e-05,2025-02-16 12:00:00.000
1739721600000,-2.199e-05,2025-02-16 16:00:00.000
1739736000000,4.719e-05,2025-02-16 20:00:00.000
1739750400000,-3.404e-05,2025-02-17 00:00:00.000
1739764800001,5e-05,2025-02-17 04:00:00.001
1739779200000,-0.00015582,2025-02-17 08:00:00.000
1739793600004,-3.749e-05,2025-02-17 12:00:00.004
1739808000000,-0.00018922,2025-02-17 16:00:00.000
1739822400001,-0.00026993,2025-02-17 20:00:00.001
1739836800000,-0.00017549,2025-02-18 00:00:00.000
1739851200000,-0.00018627,2025-02-18 04:00:00.000
1739865600000,-7.976e-05,2025-02-18 08:00:00.000
1739880000000,-4.002e-05,2025-02-18 12:00:00.000
1739894400000,5e-05,2025-02-18 16:00:00.000
1739908800000,-9.693e-05,2025-02-18 20:00:00.000
1739923200000,5e-05,2025-02-19 00:00:00.000
1739937600000,4.683e-05,2025-02-19 04:00:00.000
1739952000000,-3.35e-06,2025-02-19 08:00:00.000
1739966400000,-0.00015716,2025-02-19 12:00:00.000
1739980800000,-0.00022378,2025-02-19 16:00:00.000
1739995200000,-6.348e-05,2025-02-19 20:00:00.000
1740009600000,-1.332e-05,2025-02-20 00:00:00.000
1740024000000,-7.838e-05,2025-02-20 04:00:00.000
1740038400000,-0.00104238,2025-02-20 08:00:00.000
1740052800000,-0.0003446,2025-02-20 12:00:00.000
1740067200000,-0.00035036,2025-02-20 16:00:00.000
1740081600000,6.85e-06,2025-02-20 20:00:00.000
1740096000001,-1.935e-05,2025-02-21 00:00:00.001
1740110400000,-0.00017413,2025-02-21 04:00:00.000
1740124800000,1.619e-05,2025-02-21 08:00:00.000
1740139200000,5e-05,2025-02-21 12:00:00.000
1740153600000,2.502e-05,2025-02-21 16:00:00.000
1740168000000,5e-05,2025-02-21 20:00:00.000
1740182400000,5e-05,2025-02-22 00:00:00.000
1740196800000,5e-05,2025-02-22 04:00:00.000
1740211200000,5e-05,2025-02-22 08:00:00.000
1740225600000,5e-05,2025-02-22 12:00:00.000
1740240000000,5e-05,2025-02-22 16:00:00.000
1740254400000,5e-05,2025-02-22 20:00:00.000
1740268800000,-9.065e-05,2025-02-23 00:00:00.000
1740283200000,-6.8e-06,2025-02-23 04:00:00.000
1740297600000,-0.00033095,2025-02-23 08:00:00.000
1740312000000,-0.00038915,2025-02-23 12:00:00.000
1740326400000,5e-05,2025-02-23 16:00:00.000
1740340800000,-3.966e-05,2025-02-23 20:00:00.000
1740355200000,5e-05,2025-02-24 00:00:00.000
1740369600000,5e-05,2025-02-24 04:00:00.000
1740384000000,5e-05,2025-02-24 08:00:00.000
1740398400001,5e-05,2025-02-24 12:00:00.001
1740412800000,5e-05,2025-02-24 16:00:00.000
1740427200000,-0.00017352,2025-02-24 20:00:00.000
1740441600000,1.959e-05,2025-02-25 00:00:00.000
1740456000000,-7.94e-05,2025-02-25 04:00:00.000
1740470400000,5e-05,2025-02-25 08:00:00.000
1740484800000,5e-05,2025-02-25 12:00:00.000
1740499200000,5e-05,2025-02-25 16:00:00.000
1740513600000,5e-05,2025-02-25 20:00:00.000
1740528000000,5e-05,2025-02-26 00:00:00.000
1740542400000,5e-05,2025-02-26 04:00:00.000
1740556800000,5e-05,2025-02-26 08:00:00.000
1740571200001,5e-05,2025-02-26 12:00:00.001
1740585600000,5e-05,2025-02-26 16:00:00.000
1740600000000,5e-05,2025-02-26 20:00:00.000
1740614400001,5e-05,2025-02-27 00:00:00.001
1740628800001,5e-05,2025-02-27 04:00:00.001
1740643200000,5e-05,2025-02-27 08:00:00.000
1740657600006,5e-05,2025-02-27 12:00:00.006
1740672000000,5e-05,2025-02-27 16:00:00.000
1740686400001,5e-05,2025-02-27 20:00:00.001
1740700800001,-4.354e-05,2025-02-28 00:00:00.001
1740715200000,3.511e-05,2025-02-28 04:00:00.000
1740729600000,3.461e-05,2025-02-28 08:00:00.000
1740744000000,-8.431e-05,2025-02-28 12:00:00.000
1740758400000,-0.00014857,2025-02-28 16:00:00.000
1740772800000,5e-05,2025-02-28 20:00:00.000
1740787200000,5e-05,2025-03-01 00:00:00.000
1740801600000,5e-05,2025-03-01 04:00:00.000
1740816000000,5e-05,2025-03-01 08:00:00.000
1740830400001,5e-05,2025-03-01 12:00:00.001
1740844800001,5e-05,2025-03-01 16:00:00.001
1740859200000,5e-05,2025-03-01 20:00:00.000
1740873600000,5e-05,2025-03-02 00:00:00.000
1740888000000,5e-05,2025-03-02 04:00:00.000
1740902400000,5e-05,2025-03-02 08:00:00.000
1740916800000,5e-05,2025-03-02 12:00:00.000
1740931200000,5e-05,2025-03-02 16:00:00.000
1740945600000,5e-05,2025-03-02 20:00:00.000
1740960000001,5e-05,2025-03-03 00:00:00.001
1740974400000,5e-05,2025-03-03 04:00:00.000
1740988800000,5e-05,2025-03-03 08:00:00.000
1741003200001,5e-05,2025-03-03 12:00:00.001
1741017600000,5e-05,2025-03-03 16:00:00.000
1741032000000,-1.362e-05,2025-03-03 20:00:00.000
1741046400001,-0.00030817,2025-03-04 00:00:00.001
1741060800000,-0.00023465,2025-03-04 04:00:00.000
1741075200005,-0.00015123,2025-03-04 08:00:00.005
1741089600000,-0.00025619,2025-03-04 12:00:00.000
1741104000000,-8.39e-05,2025-03-04 16:00:00.000
1741118400000,-0.00036189,2025-03-04 20:00:00.000
1741132800000,-6.348e-05,2025-03-05 00:00:00.000
1741147200000,-0.00011388,2025-03-05 04:00:00.000
1741161600000,3.05e-05,2025-03-05 08:00:00.000
1741176000000,-0.00011199,2025-03-05 12:00:00.000
1741190400000,2.21e-06,2025-03-05 16:00:00.000
1741204800000,5e-05,2025-03-05 20:00:00.000
1741219200000,5e-05,2025-03-06 00:00:00.000
1741233600000,5e-05,2025-03-06 04:00:00.000
1741248000001,-0.00011269,2025-03-06 08:00:00.001
1741262400001,3.599e-05,2025-03-06 12:00:00.001
1741276800000,4.07e-05,2025-03-06 16:00:00.000
1741291200000,-0.00018882,2025-03-06 20:00:00.000
1741305600000,-0.00044209,2025-03-07 00:00:00.000
1741320000000,-6.068e-05,2025-03-07 04:00:00.000
1741334400001,-3.319e-05,2025-03-07 08:00:00.001
1741348800000,5e-05,2025-03-07 12:00:00.000
1741363200000,2.339e-05,2025-03-07 16:00:00.000
1741377600000,5e-05,2025-03-07 20:00:00.000
1741392000000,2.391e-05,2025-03-08 00:00:00.000
1741406400000,9.85e-06,2025-03-08 04:00:00.000
1741420800001,3.912e-05,2025-03-08 08:00:00.001
1741435200001,-8.175e-05,2025-03-08 12:00:00.001
1741449600001,-0.00013964,2025-03-08 16:00:00.001
1741464000001,5e-05,2025-03-08 20:00:00.001
1741478400001,-0.00019448,2025-03-09 00:00:00.001
1741492800000,-0.00026613,2025-03-09 04:00:00.000
1741507200000,-4.645e-05,2025-03-09 08:00:00.000
1741521600000,-0.0001113,2025-03-09 12:00:00.000
1741536000000,-0.00019458,2025-03-09 16:00:00.000
1741550400000,5e-05,2025-03-09 20:00:00.000
1741564800000,5e-05,2025-03-10 00:00:00.000
1741579200000,5e-05,2025-03-10 04:00:00.000
1741593600000,1.699e-05,2025-03-10 08:00:00.000
1741608000000,8.74e-06,2025-03-10 12:00:00.000
1741622400000,-0.00015685,2025-03-10 16:00:00.000
1741636800000,5e-05,2025-03-10 20:00:00.000
1741651200000,5e-05,2025-03-11 00:00:00.000
1741665600000,5e-05,2025-03-11 04:00:00.000
1741680000000,5e-05,2025-03-11 08:00:00.000
1741694400000,5e-05,2025-03-11 12:00:00.000
1741708800001,5e-05,2025-03-11 16:00:00.001
1741723200001,5e-05,2025-03-11 20:00:00.001
1741737600000,5e-05,2025-03-12 00:00:00.000
1741752000001,-6.424e-05,2025-03-12 04:00:00.001
1741766400000,5e-05,2025-03-12 08:00:00.000
1741780800000,5e-05,2025-03-12 12:00:00.000
1741795200001,-3.693e-05,2025-03-12 16:00:00.001
1741809600000,5e-05,2025-03-12 20:00:00.000
1741824000000,5e-05,2025-03-13 00:00:00.000
1741838400000,5e-05,2025-03-13 04:00:00.000
1741852800000,5e-05,2025-03-13 08:00:00.000
1741867200000,5e-05,2025-03-13 12:00:00.000
1741881600000,3.799e-05,2025-03-13 16:00:00.000
1741896000000,-3.917e-05,2025-03-13 20:00:00.000
1741910400000,-1.552e-05,2025-03-14 00:00:00.000
1741924800000,-5.757e-05,2025-03-14 04:00:00.000
1741939200000,-1.922e-05,2025-03-14 08:00:00.000
1741953600000,-2.125e-05,2025-03-14 12:00:00.000
1741968000000,5e-05,2025-03-14 16:00:00.000
1741982400000,-1.95e-05,2025-03-14 20:00:00.000
1741996800000,-1.433e-05,2025-03-15 00:00:00.000
1742011200000,-0.00012196,2025-03-15 04:00:00.000
1742025600000,-0.00015192,2025-03-15 08:00:00.000
1742040000000,-8.895e-05,2025-03-15 12:00:00.000
1742054400000,3.85e-06,2025-03-15 16:00:00.000
1742068800000,-9.424e-05,2025-03-15 20:00:00.000
1742083200000,-8.33e-05,2025-03-16 00:00:00.000
1742097600000,-0.00013513,2025-03-16 04:00:00.000
1742112000000,-6.084e-05,2025-03-16 08:00:00.000
1742126400000,-0.00018447,2025-03-16 12:00:00.000
1742140800000,-0.00011118,2025-03-16 16:00:00.000
1742155200000,-0.00014047,2025-03-16 20:00:00.000
1742169600000,-0.00014777,2025-03-17 00:00:00.000
1742184000000,-0.00022502,2025-03-17 04:00:00.000
1742198400000,-0.00017924,2025-03-17 08:00:00.000
1742212800000,-0.00013751,2025-03-17 12:00:00.000
1742227200000,-0.00019141,2025-03-17 16:00:00.000
1742241600000,-8.574e-05,2025-03-17 20:00:00.000
1742256000000,-7.708e-05,2025-03-18 00:00:00.000
1742270400000,-0.0002749,2025-03-18 04:00:00.000
1742284800000,-0.00015307,2025-03-18 08:00:00.000
1742299200001,-0.00022176,2025-03-18 12:00:00.001
1742313600000,-1.654e-05,2025-03-18 16:00:00.000
1742328000000,5e-05,2025-03-18 20:00:00.000
1742342400000,-7.845e-05,2025-03-19 00:00:00.000
1742356800000,-6.727e-05,2025-03-19 04:00:00.000
1742371200000,-0.00013874,2025-03-19 08:00:00.000
1742385600000,-6.293e-05,2025-03-19 12:00:00.000
1742400000000,5e-05,2025-03-19 16:00:00.000
1742414400000,-3.677e-05,2025-03-19 20:00:00.000
1742428800000,5e-05,2025-03-20 00:00:00.000
1742443200000,-0.00012468,2025-03-20 04:00:00.000
1742457600000,-6.288e-05,2025-03-20 08:00:00.000
1742472000000,5e-05,2025-03-20 12:00:00.000
1742486400000,1.95e-05,2025-03-20 16:00:00.000
1742500800000,-7.19e-05,2025-03-20 20:00:00.000
1742515200000,4.625e-05,2025-03-21 00:00:00.000
1742529600000,5e-05,2025-03-21 04:00:00.000
1742544000000,5e-05,2025-03-21 08:00:00.000
1742558400000,5e-05,2025-03-21 12:00:00.000
1742572800000,5e-05,2025-03-21 16:00:00.000
1742587200000,5e-05,2025-03-21 20:00:00.000
1742601600000,5e-05,2025-03-22 00:00:00.000
1742616000001,-9.455e-05,2025-03-22 04:00:00.001
1742630400004,-9.331e-05,2025-03-22 08:00:00.004
1742644800013,3.46e-05,2025-03-22 12:00:00.013
