timestamp,funding_rate,datetime
1778774400001,0.0,2026-05-14 16:00:00.001
1778803200002,0.0,2026-05-15 00:00:00.002
1778832000001,0.0,2026-05-15 08:00:00.001
1778860800001,0.00143191,2026-05-15 16:00:00.001
1778889600001,0.00070092,2026-05-16 00:00:00.001
1778918400001,0.0,2026-05-16 08:00:00.001
1778947200001,0.0,2026-05-16 16:00:00.001
1778976000001,0.00010925,2026-05-17 00:00:00.001
1779004800001,0.0,2026-05-17 08:00:00.001
1779033600001,0.0,2026-05-17 16:00:00.001
1779062400001,0.0,2026-05-18 00:00:00.001
1779091200001,0.00126669,2026-05-18 08:00:00.001
1779120000001,0.00021837,2026-05-18 16:00:00.001
1779148800001,0.0,2026-05-19 00:00:00.001
1779177600001,0.00050007,2026-05-19 08:00:00.001
1779206400000,0.00022667,2026-05-19 16:00:00.000
1779235200000,0.0,2026-05-20 00:00:00.000
1779264000000,0.0,2026-05-20 08:00:00.000
1779292800000,6.493e-05,2026-05-20 16:00:00.000
1779321600000,0.00033831,2026-05-21 00:00:00.000
1779350400001,0.00044671,2026-05-21 08:00:00.001
1779379200001,0.00038253,2026-05-21 16:00:00.001
1779408000001,0.00078974,2026-05-22 00:00:00.001
1779436800001,0.00045588,2026-05-22 08:00:00.001
1779465600001,0.00040204,2026-05-22 16:00:00.001
1779494400001,0.0,2026-05-23 00:00:00.001
1779523200001,0.0,2026-05-23 08:00:00.001
1779552000001,5.85e-05,2026-05-23 16:00:00.001
1779580800001,0.0,2026-05-24 00:00:00.001
1779609600001,0.0,2026-05-24 08:00:00.001
1779638400001,0.0,2026-05-24 16:00:00.001
1779667200001,0.0,2026-05-25 00:00:00.001
1779696000001,0.00038296,2026-05-25 08:00:00.001
1779724800001,0.0,2026-05-25 16:00:00.001
1779753600001,0.0,2026-05-26 00:00:00.001
1779782400001,0.00100504,2026-05-26 08:00:00.001
1779811200001,0.00064339,2026-05-26 16:00:00.001
1779840000001,0.00106753,2026-05-27 00:00:00.001
1779868800001,0.00064881,2026-05-27 08:00:00.001
1779897600001,0.00112961,2026-05-27 16:00:00.001
1779926400001,2.626e-05,2026-05-28 00:00:00.001
1779955200001,0.0010193,2026-05-28 08:00:00.001
1779984000001,0.00064055,2026-05-28 16:00:00.001
1780012800001,0.0,2026-05-29 00:00:00.001
1780041600001,7.265e-05,2026-05-29 08:00:00.001
1780070400001,0.00011577,2026-05-29 16:00:00.001
1780099200001,0.00013868,2026-05-30 00:00:00.001
1780128000001,0.0,2026-05-30 08:00:00.001
1780156800001,0.0,2026-05-30 16:00:00.001
1780185600001,0.0,2026-05-31 00:00:00.001
1780214400001,0.0,2026-05-31 08:00:00.001
1780243200001,0.0,2026-05-31 16:00:00.001
1780272000001,0.0,2026-06-01 00:00:00.001
1780300800001,0.0,2026-06-01 08:00:00.001
1780329600001,5.391e-05,2026-06-01 16:00:00.001
1780358400001,0.00028741,2026-06-02 00:00:00.001
1780387200001,0.0031867,2026-06-02 08:00:00.001
1780416000001,0.00132228,2026-06-02 16:00:00.001
1780444800001,0.00055491,2026-06-03 00:00:00.001
1780473600001,0.00197975,2026-06-03 08:00:00.001
1780502400001,0.00087548,2026-06-03 16:00:00.001
1780531200001,0.00023635,2026-06-04 00:00:00.001
1780560000001,0.00022937,2026-06-04 08:00:00.001
1780588800001,0.00048911,2026-06-04 16:00:00.001
1780617600001,0.0,2026-06-05 00:00:00.001
1780646400001,0.0,2026-06-05 08:00:00.001
1780675200001,8.616e-05,2026-06-05 16:00:00.001
1780704000001,-8.66e-06,2026-06-06 00:00:00.001
1780732800001,0.0,2026-06-06 08:00:00.001
1780761600001,0.0,2026-06-06 16:00:00.001
1780790400002,0.00258501,2026-06-07 00:00:00.002
1780819200001,0.0,2026-06-07 08:00:00.001
