timestamp,funding_rate,datetime
1600790400004,0.0001,2020-09-22 16:00:00.004
1600819200007,0.0001,2020-09-23 00:00:00.007
1600848000001,-0.0074,2020-09-23 08:00:00.001
1600876800001,-0.00126541,2020-09-23 16:00:00.001
1600905600000,-0.00018177,2020-09-24 00:00:00.000
1600934400000,-0.00012012,2020-09-24 08:00:00.000
1600963200000,-0.00048931,2020-09-24 16:00:00.000
1600992000009,-0.00224858,2020-09-25 00:00:00.009
1601020800045,-0.00289319,2020-09-25 08:00:00.045
1601049600000,-0.00216208,2020-09-25 16:00:00.000
1601078400000,-0.00098216,2020-09-26 00:00:00.000
1601107200000,-0.00211755,2020-09-26 08:00:00.000
1601136000005,-0.00011783,2020-09-26 16:00:00.005
1601164800000,0.0001,2020-09-27 00:00:00.000
1601193600000,-0.00041945,2020-09-27 08:00:00.000
1601222400019,-0.00050331,2020-09-27 16:00:00.019
1601251200001,-0.00065609,2020-09-28 00:00:00.001
1601280000000,-0.00013098,2020-09-28 08:00:00.000
1601308800002,0.0001,2020-09-28 16:00:00.002
1601337600000,0.0001,2020-09-29 00:00:00.000
1601366400000,-0.00010608,2020-09-29 08:00:00.000
1601395200000,0.0001,2020-09-29 16:00:00.000
1601424000005,0.0001,2020-09-30 00:00:00.005
1601452800000,-0.00030181,2020-09-30 08:00:00.000
1601481600000,0.0001,2020-09-30 16:00:00.000
1601510400000,-0.00025416,2020-10-01 00:00:00.000
1601539200000,0.0001,2020-10-01 08:00:00.000
1601568000000,0.0001,2020-10-01 16:00:00.000
1601596800011,5.208e-05,2020-10-02 00:00:00.011
1601625600000,7.022e-05,2020-10-02 08:00:00.000
1601654400005,0.0001,2020-10-02 16:00:00.005
1601683200000,-0.00015428,2020-10-03 00:00:00.000
1601712000001,-0.00059442,2020-10-03 08:00:00.001
1601740800000,-0.00034546,2020-10-03 16:00:00.000
1601769600000,7.413e-05,2020-10-04 00:00:00.000
1601798400003,-0.00107719,2020-10-04 08:00:00.003
1601827200001,-0.00167126,2020-10-04 16:00:00.001
1601856000000,-0.00099078,2020-10-05 00:00:00.000
1601884800000,-0.00194485,2020-10-05 08:00:00.000
1601913600012,-0.00066244,2020-10-05 16:00:00.012
1601942400000,-0.00035542,2020-10-06 00:00:00.000
1601971200005,-0.00227416,2020-10-06 08:00:00.005
1602000000000,-0.0024805,2020-10-06 16:00:00.000
1602028800000,-0.00154079,2020-10-07 00:00:00.000
1602057600000,-0.00323738,2020-10-07 08:00:00.000
1602086400000,-0.00343181,2020-10-07 16:00:00.000
1602115200000,-0.00361232,2020-10-08 00:00:00.000
1602144000009,-0.00185869,2020-10-08 08:00:00.009
1602172800003,-0.00045167,2020-10-08 16:00:00.003
1602201600001,-0.00048272,2020-10-09 00:00:00.001
1602230400000,-0.00027472,2020-10-09 08:00:00.000
1602259200004,-0.00016517,2020-10-09 16:00:00.004
1602288000005,-0.00044795,2020-10-10 00:00:00.005
1602316800000,0.0001,2020-10-10 08:00:00.000
1602345600011,0.0001,2020-10-10 16:00:00.011
1602374400002,0.0001,2020-10-11 00:00:00.002
1602403200003,8.774e-05,2020-10-11 08:00:00.003
1602432000004,0.0001,2020-10-11 16:00:00.004
1602460800001,0.0001,2020-10-12 00:00:00.001
1602489600000,0.0001,2020-10-12 08:00:00.000
1602518400011,-0.00011544,2020-10-12 16:00:00.011
1602547200003,-6.03e-05,2020-10-13 00:00:00.003
1602576000000,0.0001,2020-10-13 08:00:00.000
1602604800001,-0.00025068,2020-10-13 16:00:00.001
1602633600001,-0.00012499,2020-10-14 00:00:00.001
1602662400000,0.0001,2020-10-14 08:00:00.000
1602691200001,0.0001,2020-10-14 16:00:00.001
1602720000000,0.0001,2020-10-15 00:00:00.000
1602748800000,0.0001,2020-10-15 08:00:00.000
1602777600000,0.0001,2020-10-15 16:00:00.000
1602806400002,0.0001,2020-10-16 00:00:00.002
1602835200003,0.0001,2020-10-16 08:00:00.003
1602864000000,-0.00054988,2020-10-16 16:00:00.000
1602892800006,-0.00128881,2020-10-17 00:00:00.006
1602921600007,-0.00067109,2020-10-17 08:00:00.007
1602950400009,-0.00056899,2020-10-17 16:00:00.009
1602979200006,0.0001,2020-10-18 00:00:00.006
1603008000000,0.0001,2020-10-18 08:00:00.000
1603036800000,0.0001,2020-10-18 16:00:00.000
