timestamp,funding_rate,datetime
1683964800000,8.878e-05,2023-05-13 08:00:00.000
1683993600026,0.0001,2023-05-13 16:00:00.026
1684022400029,5.865e-05,2023-05-14 00:00:00.029
1684051200010,9.93e-05,2023-05-14 08:00:00.010
1684080000008,6.291e-05,2023-05-14 16:00:00.008
1684108800006,6.666e-05,2023-05-15 00:00:00.006
1684137600005,8.819e-05,2023-05-15 08:00:00.005
1684166400008,4.316e-05,2023-05-15 16:00:00.008
1684195200021,3.098e-05,2023-05-16 00:00:00.021
1684224000000,7.95e-06,2023-05-16 08:00:00.000
1684252800000,3.1e-06,2023-05-16 16:00:00.000
1684281600010,6.748e-05,2023-05-17 00:00:00.010
1684310400000,0.0001,2023-05-17 08:00:00.000
1684339200001,0.0001,2023-05-17 16:00:00.001
1684368000000,0.0001,2023-05-18 00:00:00.000
1684396800026,-5.143e-05,2023-05-18 08:00:00.026
1684425600019,-4.357e-05,2023-05-18 16:00:00.019
1684454400000,0.0001,2023-05-19 00:00:00.000
1684483200002,5.77e-05,2023-05-19 08:00:00.002
1684512000000,0.0001,2023-05-19 16:00:00.000
1684540800005,-1.446e-05,2023-05-20 00:00:00.005
1684569600014,6.875e-05,2023-05-20 08:00:00.014
1684598400020,7.583e-05,2023-05-20 16:00:00.020
1684627200014,7.302e-05,2023-05-21 00:00:00.014
1684656000001,9.97e-05,2023-05-21 08:00:00.001
1684684800015,0.0001,2023-05-21 16:00:00.015
1684713600028,4.715e-05,2023-05-22 00:00:00.028
1684742400000,0.0001,2023-05-22 08:00:00.000
1684771200012,0.0001,2023-05-22 16:00:00.012
1684800000006,8.236e-05,2023-05-23 00:00:00.006
1684828800014,0.0001,2023-05-23 08:00:00.014
1684857600008,2.074e-05,2023-05-23 16:00:00.008
1684886400000,0.0001,2023-05-24 00:00:00.000
1684915200025,0.0001,2023-05-24 08:00:00.025
1684944000008,0.0001,2023-05-24 16:00:00.008
1684972800000,3.605e-05,2023-05-25 00:00:00.000
1685001600025,6.843e-05,2023-05-25 08:00:00.025
1685030400016,3.46e-05,2023-05-25 16:00:00.016
1685059200000,8.901e-05,2023-05-26 00:00:00.000
1685088000024,8.306e-05,2023-05-26 08:00:00.024
1685116800012,0.0001,2023-05-26 16:00:00.012
1685145600012,0.0001,2023-05-27 00:00:00.012
1685174400018,0.0001,2023-05-27 08:00:00.018
1685203200008,0.0001,2023-05-27 16:00:00.008
1685232000017,0.0001,2023-05-28 00:00:00.017
1685260800015,2.043e-05,2023-05-28 08:00:00.015
1685289600000,0.0001,2023-05-28 16:00:00.000
1685318400000,0.0001,2023-05-29 00:00:00.000
1685347200020,0.0001,2023-05-29 08:00:00.020
1685376000011,0.0001,2023-05-29 16:00:00.011
1685404800003,0.0001,2023-05-30 00:00:00.003
1685433600000,7.459e-05,2023-05-30 08:00:00.000
1685462400003,-2.108e-05,2023-05-30 16:00:00.003
1685491200013,0.0001,2023-05-31 00:00:00.013
1685520000000,6.07e-05,2023-05-31 08:00:00.000
1685548800000,0.0001,2023-05-31 16:00:00.000
1685577600008,0.0001,2023-06-01 00:00:00.008
1685606400012,0.0001,2023-06-01 08:00:00.012
1685635200000,0.0001,2023-06-01 16:00:00.000
1685664000000,0.0001,2023-06-02 00:00:00.000
1685692800006,0.0001,2023-06-02 08:00:00.006
1685721600012,0.0001,2023-06-02 16:00:00.012
1685750400000,0.0001,2023-06-03 00:00:00.000
1685779200011,0.0001,2023-06-03 08:00:00.011
1685808000003,0.0001,2023-06-03 16:00:00.003
1685836800000,0.0001,2023-06-04 00:00:00.000
1685865600000,0.0001,2023-06-04 08:00:00.000
1685894400000,0.0001,2023-06-04 16:00:00.000
1685923200005,0.0001,2023-06-05 00:00:00.005
1685952000000,0.0001,2023-06-05 08:00:00.000
1685980800000,0.0001,2023-06-05 16:00:00.000
1686009600000,6.088e-05,2023-06-06 00:00:00.000
1686038400009,5.172e-05,2023-06-06 08:00:00.009
1686067200013,0.0001,2023-06-06 16:00:00.013
1686096000000,0.0001,2023-06-07 00:00:00.000
1686124800016,0.0001,2023-06-07 08:00:00.016
1686153600000,6.494e-05,2023-06-07 16:00:00.000
1686182400006,0.0001,2023-06-08 00:00:00.006
1686211200000,8.496e-05,2023-06-08 08:00:00.000
1686240000000,0.0001,2023-06-08 16:00:00.000
1686268800000,0.0001,2023-06-09 00:00:00.000
1686297600000,0.0001,2023-06-09 08:00:00.000
1686326400000,0.0001,2023-06-09 16:00:00.000
1686355200000,0.0001,2023-06-10 00:00:00.000
1686384000000,-0.00012323,2023-06-10 08:00:00.000
1686412800000,-9.319e-05,2023-06-10 16:00:00.000
1686441600001,-0.00016076,2023-06-11 00:00:00.001
1686470400000,-6.137e-05,2023-06-11 08:00:00.000
1686499200000,9.9e-06,2023-06-11 16:00:00.000
1686528000000,3.965e-05,2023-06-12 00:00:00.000
1686556800000,0.0001,2023-06-12 08:00:00.000
1686585600001,0.0001,2023-06-12 16:00:00.001
1686614400000,5.467e-05,2023-06-13 00:00:00.000
1686643200000,7.475e-05,2023-06-13 08:00:00.000
1686672000000,5.896e-05,2023-06-13 16:00:00.000
1686700800000,8.335e-05,2023-06-14 00:00:00.000
1686729600000,7.892e-05,2023-06-14 08:00:00.000
1686758400000,9.596e-05,2023-06-14 16:00:00.000
1686787200000,8.322e-05,2023-06-15 00:00:00.000
1686816000000,9.2e-05,2023-06-15 08:00:00.000
1686844800000,0.0001,2023-06-15 16:00:00.000
1686873600000,7.83e-05,2023-06-16 00:00:00.000
1686902400000,0.0001,2023-06-16 08:00:00.000
1686931200000,9.692e-05,2023-06-16 16:00:00.000
1686960000000,0.0001,2023-06-17 00:00:00.000
1686988800000,0.0001,2023-06-17 08:00:00.000
1687017600000,0.0001,2023-06-17 16:00:00.000
1687046400000,0.0001,2023-06-18 00:00:00.000
1687075200000,0.0001,2023-06-18 08:00:00.000
1687104000000,8.731e-05,2023-06-18 16:00:00.000
1687132800000,3.249e-05,2023-06-19 00:00:00.000
1687161600000,1.866e-05,2023-06-19 08:00:00.000
1687190400000,8.585e-05,2023-06-19 16:00:00.000
1687219200001,0.0001,2023-06-20 00:00:00.001
1687248000000,2.724e-05,2023-06-20 08:00:00.000
1687276800000,5.039e-05,2023-06-20 16:00:00.000
1687305600000,0.0001,2023-06-21 00:00:00.000
1687334400000,0.0001,2023-06-21 08:00:00.000
1687363200000,9.229e-05,2023-06-21 16:00:00.000
1687392000000,0.0001,2023-06-22 00:00:00.000
1687420800001,0.0001,2023-06-22 08:00:00.001
