timestamp,funding_rate,datetime
1693411200000,-0.00455532,2023-08-30 16:00:00.000
1693440000000,-0.00085154,2023-08-31 00:00:00.000
1693468800000,-0.00197076,2023-08-31 08:00:00.000
1693497600000,-0.00068205,2023-08-31 16:00:00.000
1693526400000,-0.0004851,2023-09-01 00:00:00.000
1693555200000,1.49e-06,2023-09-01 08:00:00.000
1693584000001,-0.00015676,2023-09-01 16:00:00.001
1693612800000,-0.00091071,2023-09-02 00:00:00.000
1693641600000,-4.648e-05,2023-09-02 08:00:00.000
1693670400000,-0.00030493,2023-09-02 16:00:00.000
1693699200000,-0.00013644,2023-09-03 00:00:00.000
1693728000000,-7.002e-05,2023-09-03 08:00:00.000
1693756800000,-0.00028049,2023-09-03 16:00:00.000
1693785600000,-9.381e-05,2023-09-04 00:00:00.000
1693814400000,-8.656e-05,2023-09-04 08:00:00.000
1693843200000,8.347e-05,2023-09-04 16:00:00.000
1693872000000,-2.518e-05,2023-09-05 00:00:00.000
1693900800000,0.0001,2023-09-05 08:00:00.000
1693929600000,-0.00020578,2023-09-05 16:00:00.000
1693958400000,-0.00059868,2023-09-06 00:00:00.000
1693987200000,-0.000752,2023-09-06 08:00:00.000
1694016000001,-0.00060959,2023-09-06 16:00:00.001
1694044800000,5.96e-06,2023-09-07 00:00:00.000
1694073600000,-0.00025762,2023-09-07 08:00:00.000
1694102400000,9.74e-06,2023-09-07 16:00:00.000
1694131200000,0.0001,2023-09-08 00:00:00.000
1694160000000,0.0001,2023-09-08 08:00:00.000
1694188800000,0.0001,2023-09-08 16:00:00.000
1694217600000,0.0001,2023-09-09 00:00:00.000
1694246400000,0.0001,2023-09-09 08:00:00.000
1694275200000,7.492e-05,2023-09-09 16:00:00.000
1694304000000,0.0001,2023-09-10 00:00:00.000
1694332800000,-0.00089272,2023-09-10 08:00:00.000
1694361600000,-0.00091892,2023-09-10 16:00:00.000
1694390400000,-0.00045152,2023-09-11 00:00:00.000
1694419200000,-0.00036731,2023-09-11 08:00:00.000
1694448000001,-0.00043526,2023-09-11 16:00:00.001
1694476800000,8.045e-05,2023-09-12 00:00:00.000
1694505600000,0.0001,2023-09-12 08:00:00.000
1694534400000,-9.59e-06,2023-09-12 16:00:00.000
1694563200000,9.941e-05,2023-09-13 00:00:00.000
1694592000000,-8.929e-05,2023-09-13 08:00:00.000
1694620800000,0.0001,2023-09-13 16:00:00.000
1694649600000,0.0001,2023-09-14 00:00:00.000
1694678400001,-3.956e-05,2023-09-14 08:00:00.001
1694707200000,-1.356e-05,2023-09-14 16:00:00.000
1694736000000,-2.236e-05,2023-09-15 00:00:00.000
1694764800000,-0.00020829,2023-09-15 08:00:00.000
1694793600000,-0.00015168,2023-09-15 16:00:00.000
1694822400000,2.7e-05,2023-09-16 00:00:00.000
1694851200000,0.0001,2023-09-16 08:00:00.000
1694880000000,0.0001,2023-09-16 16:00:00.000
1694908800000,0.0001,2023-09-17 00:00:00.000
1694937600000,0.0001,2023-09-17 08:00:00.000
1694966400000,0.0001,2023-09-17 16:00:00.000
1694995200000,0.0001,2023-09-18 00:00:00.000
1695024000000,0.0001,2023-09-18 08:00:00.000
1695052800000,3.516e-05,2023-09-18 16:00:00.000
1695081600000,0.0001,2023-09-19 00:00:00.000
1695110400001,0.0001,2023-09-19 08:00:00.001
1695139200000,0.0001,2023-09-19 16:00:00.000
1695168000000,0.0001,2023-09-20 00:00:00.000
1695196800000,0.0001,2023-09-20 08:00:00.000
1695225600000,0.0001,2023-09-20 16:00:00.000
1695254400001,0.0001,2023-09-21 00:00:00.001
1695283200000,0.0001,2023-09-21 08:00:00.000
1695312000000,0.0001,2023-09-21 16:00:00.000
1695340800000,0.0001,2023-09-22 00:00:00.000
1695369600000,0.0001,2023-09-22 08:00:00.000
1695398400000,0.0001,2023-09-22 16:00:00.000
1695427200000,0.0001,2023-09-23 00:00:00.000
1695456000000,0.0001,2023-09-23 08:00:00.000
1695484800000,0.0001,2023-09-23 16:00:00.000
1695513600000,0.0001,2023-09-24 00:00:00.000
1695542400000,0.0001,2023-09-24 08:00:00.000
1695571200000,0.0001,2023-09-24 16:00:00.000
1695600000000,0.0001,2023-09-25 00:00:00.000
1695628800000,0.0001,2023-09-25 08:00:00.000
1695657600000,0.0001,2023-09-25 16:00:00.000
1695686400000,4.174e-05,2023-09-26 00:00:00.000
1695715200000,2.888e-05,2023-09-26 08:00:00.000
1695744000000,0.0001,2023-09-26 16:00:00.000
1695772800000,0.0001,2023-09-27 00:00:00.000
1695801600001,0.0001,2023-09-27 08:00:00.001
1695830400000,0.0001,2023-09-27 16:00:00.000
1695859200000,0.0001,2023-09-28 00:00:00.000
1695888000000,0.0001,2023-09-28 08:00:00.000
1695916800000,0.0001,2023-09-28 16:00:00.000
1695945600000,0.0001,2023-09-29 00:00:00.000
1695974400000,0.0001,2023-09-29 08:00:00.000
1696003200000,0.0001,2023-09-29 16:00:00.000
1696032000000,0.0001,2023-09-30 00:00:00.000
1696060800000,0.0001,2023-09-30 08:00:00.000
1696089600000,0.0001,2023-09-30 16:00:00.000
1696118400000,0.0001,2023-10-01 00:00:00.000
1696147200000,0.0001,2023-10-01 08:00:00.000
1696176000000,0.0001,2023-10-01 16:00:00.000
1696204800000,0.0001,2023-10-02 00:00:00.000
1696233600000,0.0001,2023-10-02 08:00:00.000
1696262400000,0.0001,2023-10-02 16:00:00.000
1696291200000,0.0001,2023-10-03 00:00:00.000
1696320000000,0.0001,2023-10-03 08:00:00.000
1696348800000,0.0001,2023-10-03 16:00:00.000
1696377600000,0.0001,2023-10-04 00:00:00.000
1696406400000,6.983e-05,2023-10-04 08:00:00.000
1696435200000,0.0001,2023-10-04 16:00:00.000
1696464000000,0.0001,2023-10-05 00:00:00.000
1696492800000,0.0001,2023-10-05 08:00:00.000
1696521600001,0.0001,2023-10-05 16:00:00.001
1696550400000,3.52e-05,2023-10-06 00:00:00.000
1696579200000,0.0001,2023-10-06 08:00:00.000
1696608000000,0.0001,2023-10-06 16:00:00.000
1696636800000,0.0001,2023-10-07 00:00:00.000
1696665600000,0.0001,2023-10-07 08:00:00.000
1696694400000,0.0001,2023-10-07 16:00:00.000
1696723200000,0.0001,2023-10-08 00:00:00.000
1696752000001,0.0001,2023-10-08 08:00:00.001
1696780800000,0.0001,2023-10-08 16:00:00.000
1696809600000,6.214e-05,2023-10-09 00:00:00.000
1696838400000,0.0001,2023-10-09 08:00:00.000
1696867200000,-7.311e-05,2023-10-09 16:00:00.000
1696896000000,-0.00019125,2023-10-10 00:00:00.000
1696924800000,-2.9e-05,2023-10-10 08:00:00.000
1696953600000,7.171e-05,2023-10-10 16:00:00.000
1696982400000,-1.365e-05,2023-10-11 00:00:00.000
1697011200000,0.0001,2023-10-11 08:00:00.000
1697040000000,-2.714e-05,2023-10-11 16:00:00.000
1697068800000,6.877e-05,2023-10-12 00:00:00.000
1697097600000,1.631e-05,2023-10-12 08:00:00.000
1697126400000,0.0001,2023-10-12 16:00:00.000
1697155200000,0.0001,2023-10-13 00:00:00.000
1697184000000,0.0001,2023-10-13 08:00:00.000
1697212800000,5.879e-05,2023-10-13 16:00:00.000
1697241600000,-1.335e-05,2023-10-14 00:00:00.000
1697270400000,0.0001,2023-10-14 08:00:00.000
1697299200000,0.0001,2023-10-14 16:00:00.000
1697328000000,-0.00010636,2023-10-15 00:00:00.000
1697356800000,9.036e-05,2023-10-15 08:00:00.000
1697385600000,0.0001,2023-10-15 16:00:00.000
1697414400000,0.0001,2023-10-16 00:00:00.000
1697443200000,0.0001,2023-10-16 08:00:00.000
1697472000000,6.417e-05,2023-10-16 16:00:00.000
1697500800000,8.719e-05,2023-10-17 00:00:00.000
1697529600000,-9.373e-05,2023-10-17 08:00:00.000
1697558400000,6.978e-05,2023-10-17 16:00:00.000
1697587200000,-0.00028599,2023-10-18 00:00:00.000
1697616000000,8.077e-05,2023-10-18 08:00:00.000
1697644800000,-7.785e-05,2023-10-18 16:00:00.000
1697673600000,0.0001,2023-10-19 00:00:00.000
1697702400001,-7.303e-05,2023-10-19 08:00:00.001
1697731200000,-0.0007051,2023-10-19 16:00:00.000
1697760000000,-0.0001426,2023-10-20 00:00:00.000
1697788800005,-8.868e-05,2023-10-20 08:00:00.005
1697817600000,0.0001,2023-10-20 16:00:00.000
1697846400000,0.0001,2023-10-21 00:00:00.000
1697875200000,0.0001,2023-10-21 08:00:00.000
1697904000000,0.0001,2023-10-21 16:00:00.000
1697932800000,0.0001,2023-10-22 00:00:00.000
1697961600000,3.067e-05,2023-10-22 08:00:00.000
1697990400000,0.0001,2023-10-22 16:00:00.000
