timestamp,funding_rate,datetime
1575936000000,0.0001,2019-12-10 00:00:00.000
1575964800001,0.0001,2019-12-10 08:00:00.001
1575993600000,0.0001,2019-12-10 16:00:00.000
1576022400000,0.0001,2019-12-11 00:00:00.000
1576051200000,4.062e-05,2019-12-11 08:00:00.000
1576080000000,-5.692e-05,2019-12-11 16:00:00.000
1576108800000,3.16e-05,2019-12-12 00:00:00.000
1576137600001,-3.2e-06,2019-12-12 08:00:00.001
1576166400000,-8.52e-05,2019-12-12 16:00:00.000
1576195200000,-7.162e-05,2019-12-13 00:00:00.000
1576224000000,-0.00011387,2019-12-13 08:00:00.000
1576252800000,-9.781e-05,2019-12-13 16:00:00.000
1576281600000,-5.358e-05,2019-12-14 00:00:00.000
1576310400000,2.252e-05,2019-12-14 08:00:00.000
1576339200000,0.0001,2019-12-14 16:00:00.000
1576368000000,-1.788e-05,2019-12-15 00:00:00.000
1576396800001,7.982e-05,2019-12-15 08:00:00.001
1576425600000,2.225e-05,2019-12-15 16:00:00.000
1576454400001,-0.00013465,2019-12-16 00:00:00.001
1576483200000,-0.00010782,2019-12-16 08:00:00.000
1576512000003,-3.652e-05,2019-12-16 16:00:00.003
1576540800008,-4.606e-05,2019-12-17 00:00:00.008
1576569600000,-0.00013429,2019-12-17 08:00:00.000
1576598400000,-1.606e-05,2019-12-17 16:00:00.000
1576627200006,-0.00013767,2019-12-18 00:00:00.006
1576656000000,-0.00022278,2019-12-18 08:00:00.000
1576684800000,-0.0001509,2019-12-18 16:00:00.000
1576713600001,0.0001,2019-12-19 00:00:00.001
1576742400001,0.0001,2019-12-19 08:00:00.001
1576771200000,0.0001,2019-12-19 16:00:00.000
1576800000000,2.383e-05,2019-12-20 00:00:00.000
1576828800000,1.034e-05,2019-12-20 08:00:00.000
1576857600000,3.19e-05,2019-12-20 16:00:00.000
1576886400000,-2.37e-06,2019-12-21 00:00:00.000
1576915200000,0.0001,2019-12-21 08:00:00.000
1576944000000,0.0001,2019-12-21 16:00:00.000
1576972800000,0.0001,2019-12-22 00:00:00.000
1577001600001,0.0001,2019-12-22 08:00:00.001
1577030400000,1.57e-05,2019-12-22 16:00:00.000
1577059200000,0.0001,2019-12-23 00:00:00.000
1577088000000,0.0001,2019-12-23 08:00:00.000
1577116800000,0.0001,2019-12-23 16:00:00.000
1577145600000,0.0001,2019-12-24 00:00:00.000
1577174400000,0.0001,2019-12-24 08:00:00.000
1577203200000,0.0001,2019-12-24 16:00:00.000
1577232000000,0.0001,2019-12-25 00:00:00.000
1577260800000,6.107e-05,2019-12-25 08:00:00.000
1577289600000,0.0001,2019-12-25 16:00:00.000
1577318400000,0.0001,2019-12-26 00:00:00.000
1577347200000,0.0001,2019-12-26 08:00:00.000
1577376000000,-2.854e-05,2019-12-26 16:00:00.000
1577404800001,2.605e-05,2019-12-27 00:00:00.001
1577433600000,-5.694e-05,2019-12-27 08:00:00.000
1577462400000,-8.764e-05,2019-12-27 16:00:00.000
1577491200000,-7.701e-05,2019-12-28 00:00:00.000
1577520000000,-4.257e-05,2019-12-28 08:00:00.000
1577548800000,2.166e-05,2019-12-28 16:00:00.000
1577577600000,-0.0002325,2019-12-29 00:00:00.000
1577606400000,0.0001,2019-12-29 08:00:00.000
1577635200000,-8.727e-05,2019-12-29 16:00:00.000
1577664000000,-0.00010232,2019-12-30 00:00:00.000
1577692800000,-0.0001794,2019-12-30 08:00:00.000
1577721600000,-1.406e-05,2019-12-30 16:00:00.000
1577750400000,3.936e-05,2019-12-31 00:00:00.000
1577779200000,-0.0001305,2019-12-31 08:00:00.000
1577808000000,-2.403e-05,2019-12-31 16:00:00.000
1577836800000,-0.00012359,2020-01-01 00:00:00.000
1577865600000,-0.00012383,2020-01-01 08:00:00.000
1577894400000,-9.664e-05,2020-01-01 16:00:00.000
1577923200002,3.662e-05,2020-01-02 00:00:00.002
1577952000000,0.0001,2020-01-02 08:00:00.000
1577980800000,1.04e-06,2020-01-02 16:00:00.000
1578009600000,-1.664e-05,2020-01-03 00:00:00.000
1578038400000,-1.553e-05,2020-01-03 08:00:00.000
1578067200001,0.0001,2020-01-03 16:00:00.001
1578096000000,0.0001,2020-01-04 00:00:00.000
1578124800000,8.4e-07,2020-01-04 08:00:00.000
1578153600000,7.387e-05,2020-01-04 16:00:00.000
1578182400000,0.0001,2020-01-05 00:00:00.000
1578211200000,0.0001,2020-01-05 08:00:00.000
1578240000000,0.0001,2020-01-05 16:00:00.000
1578268800000,0.0001,2020-01-06 00:00:00.000
1578297600000,0.0001,2020-01-06 08:00:00.000
1578326400000,0.0001,2020-01-06 16:00:00.000
1578355200000,0.0001,2020-01-07 00:00:00.000
1578384000001,0.0001,2020-01-07 08:00:00.001
1578412800000,0.0001,2020-01-07 16:00:00.000
1578441600000,0.00012514,2020-01-08 00:00:00.000
1578470400000,0.0001,2020-01-08 08:00:00.000
1578499200001,0.0001,2020-01-08 16:00:00.001
1578528000000,0.0001,2020-01-09 00:00:00.000
1578556800000,0.0001,2020-01-09 08:00:00.000
1578585600000,0.0001,2020-01-09 16:00:00.000
1578614400000,0.0001,2020-01-10 00:00:00.000
1578643200000,0.0001,2020-01-10 08:00:00.000
1578672000000,0.0001,2020-01-10 16:00:00.000
1578700800000,0.0001,2020-01-11 00:00:00.000
1578729600000,0.00017846,2020-01-11 08:00:00.000
1578758400000,0.0001,2020-01-11 16:00:00.000
1578787200000,0.0001,2020-01-12 00:00:00.000
1578816000000,0.0001,2020-01-12 08:00:00.000
1578844800000,0.0001,2020-01-12 16:00:00.000
1578873600001,0.0001,2020-01-13 00:00:00.001
1578902400000,0.0001,2020-01-13 08:00:00.000
1578931200000,0.0001,2020-01-13 16:00:00.000
1578960000000,0.0001,2020-01-14 00:00:00.000
1578988800000,0.000259,2020-01-14 08:00:00.000
1579017600001,0.0001,2020-01-14 16:00:00.001
1579046400000,0.00049392,2020-01-15 00:00:00.000
1579075200000,0.00019497,2020-01-15 08:00:00.000
1579104000000,0.0001,2020-01-15 16:00:00.000
1579132800000,0.0001,2020-01-16 00:00:00.000
1579161600000,0.00041191,2020-01-16 08:00:00.000
1579190400000,0.00031466,2020-01-16 16:00:00.000
1579219200000,0.0001,2020-01-17 00:00:00.000
1579248000000,0.00015027,2020-01-17 08:00:00.000
1579276800000,0.00056749,2020-01-17 16:00:00.000
1579305600001,0.0001,2020-01-18 00:00:00.001
1579334400001,0.00029182,2020-01-18 08:00:00.001
1579363200000,0.00032081,2020-01-18 16:00:00.000
1579392000000,0.00020041,2020-01-19 00:00:00.000
1579420800000,0.00039329,2020-01-19 08:00:00.000
1579449600000,0.00092467,2020-01-19 16:00:00.000
1579478400000,0.00029702,2020-01-20 00:00:00.000
1579507200000,0.0001,2020-01-20 08:00:00.000
1579536000000,0.00010782,2020-01-20 16:00:00.000
1579564800000,0.00012057,2020-01-21 00:00:00.000
1579593600000,0.00015425,2020-01-21 08:00:00.000
1579622400000,0.0001574,2020-01-21 16:00:00.000
1579651200000,0.0001,2020-01-22 00:00:00.000
1579680000001,0.00021392,2020-01-22 08:00:00.001
1579708800000,0.0001,2020-01-22 16:00:00.000
1579737600000,0.0001,2020-01-23 00:00:00.000
1579766400000,0.0001,2020-01-23 08:00:00.000
1579795200000,0.00052304,2020-01-23 16:00:00.000
1579824000000,0.00054719,2020-01-24 00:00:00.000
1579852800000,0.00042124,2020-01-24 08:00:00.000
1579881600001,0.00017948,2020-01-24 16:00:00.001
1579910400000,0.0001,2020-01-25 00:00:00.000
1579939200000,0.0001,2020-01-25 08:00:00.000
1579968000001,0.0001,2020-01-25 16:00:00.001
1579996800000,0.0001,2020-01-26 00:00:00.000
1580025600000,0.0001,2020-01-26 08:00:00.000
1580054400000,0.0001,2020-01-26 16:00:00.000
1580083200000,0.0001,2020-01-27 00:00:00.000
1580112000001,0.0001,2020-01-27 08:00:00.001
1580140800000,0.0001,2020-01-27 16:00:00.000
1580169600000,0.0001,2020-01-28 00:00:00.000
1580198400000,0.00068689,2020-01-28 08:00:00.000
1580227200000,0.00054394,2020-01-28 16:00:00.000
1580256000001,0.00062324,2020-01-29 00:00:00.001
1580284800000,0.00108193,2020-01-29 08:00:00.000
1580313600002,0.00053694,2020-01-29 16:00:00.002
1580342400000,0.000236,2020-01-30 00:00:00.000
1580371200000,0.00024877,2020-01-30 08:00:00.000
1580400000000,0.00034852,2020-01-30 16:00:00.000
1580428800000,0.00053551,2020-01-31 00:00:00.000
1580457600000,0.00077154,2020-01-31 08:00:00.000
1580486400000,0.00039858,2020-01-31 16:00:00.000
1580515200000,0.00074991,2020-02-01 00:00:00.000
1580544000000,0.00065667,2020-02-01 08:00:00.000
1580572800000,0.00049052,2020-02-01 16:00:00.000
1580601600000,0.00028263,2020-02-02 00:00:00.000
1580630400000,0.00034916,2020-02-02 08:00:00.000
1580659200000,0.00065524,2020-02-02 16:00:00.000
1580688000000,0.00060677,2020-02-03 00:00:00.000
1580716800000,0.00035862,2020-02-03 08:00:00.000
1580745600000,0.0001,2020-02-03 16:00:00.000
1580774400000,0.00099282,2020-02-04 00:00:00.000
1580803200001,0.0005445,2020-02-04 08:00:00.001
1580832000000,0.00038192,2020-02-04 16:00:00.000
1580860800002,0.0001,2020-02-05 00:00:00.002
1580889600000,0.0001,2020-02-05 08:00:00.000
1580918400000,0.00052631,2020-02-05 16:00:00.000
1580947200000,0.00164021,2020-02-06 00:00:00.000
1580976000000,0.00078299,2020-02-06 08:00:00.000
1581004800000,0.00055668,2020-02-06 16:00:00.000
1581033600000,0.00035618,2020-02-07 00:00:00.000
1581062400000,0.00019726,2020-02-07 08:00:00.000
1581091200001,0.00034616,2020-02-07 16:00:00.001
1581120000000,0.00039915,2020-02-08 00:00:00.000
1581148800000,0.00062858,2020-02-08 08:00:00.000
1581177600000,0.00099315,2020-02-08 16:00:00.000
1581206400000,0.00042798,2020-02-09 00:00:00.000
1581235200000,0.00081519,2020-02-09 08:00:00.000
1581264000000,0.00113954,2020-02-09 16:00:00.000
1581292800000,0.00106733,2020-02-10 00:00:00.000
1581321600000,0.00125022,2020-02-10 08:00:00.000
1581350400009,0.00097918,2020-02-10 16:00:00.009
1581379200000,0.00043989,2020-02-11 00:00:00.000
1581408000000,0.00064797,2020-02-11 08:00:00.000
1581436800000,0.0005012,2020-02-11 16:00:00.000
1581465600000,0.003,2020-02-12 00:00:00.000
1581494400001,0.00108055,2020-02-12 08:00:00.001
1581523200000,0.00103884,2020-02-12 16:00:00.000
1581552000001,0.00093553,2020-02-13 00:00:00.001
1581580800000,0.00084403,2020-02-13 08:00:00.000
1581609600000,0.00070414,2020-02-13 16:00:00.000
1581638400000,0.0006332,2020-02-14 00:00:00.000
1581667200000,0.00074453,2020-02-14 08:00:00.000
1581696000000,0.00055952,2020-02-14 16:00:00.000
1581724800000,0.00059113,2020-02-15 00:00:00.000
1581753600000,0.0009686,2020-02-15 08:00:00.000
1581782400000,0.00087369,2020-02-15 16:00:00.000
1581811200000,0.00051202,2020-02-16 00:00:00.000
1581840000000,0.00036973,2020-02-16 08:00:00.000
1581868800000,0.00060847,2020-02-16 16:00:00.000
1581897600000,0.00043179,2020-02-17 00:00:00.000
1581926400000,0.0006096,2020-02-17 08:00:00.000
1581955200000,0.00091076,2020-02-17 16:00:00.000
1581984000000,0.00026967,2020-02-18 00:00:00.000
1582012800000,0.00013952,2020-02-18 08:00:00.000
1582041600000,0.00029662,2020-02-18 16:00:00.000
1582070400000,0.00046396,2020-02-19 00:00:00.000
1582099200001,0.00038487,2020-02-19 08:00:00.001
1582128000000,0.00040757,2020-02-19 16:00:00.000
1582156800004,0.0001,2020-02-20 00:00:00.004
1582185600000,0.0001,2020-02-20 08:00:00.000
1582214400000,0.0001,2020-02-20 16:00:00.000
1582243200000,0.0001,2020-02-21 00:00:00.000
1582272000000,0.0001,2020-02-21 08:00:00.000
1582300800000,0.0001,2020-02-21 16:00:00.000
1582329600000,0.0001,2020-02-22 00:00:00.000
1582358400001,0.0001,2020-02-22 08:00:00.001
1582387200000,0.00012243,2020-02-22 16:00:00.000
1582416000000,0.00029663,2020-02-23 00:00:00.000
1582444800000,0.0003901,2020-02-23 08:00:00.000
1582473600000,0.00065308,2020-02-23 16:00:00.000
1582502400015,0.00048774,2020-02-24 00:00:00.015
1582531200000,0.00014587,2020-02-24 08:00:00.000
1582560000000,0.0001,2020-02-24 16:00:00.000
1582588800001,0.00032389,2020-02-25 00:00:00.001
1582617600000,0.00027363,2020-02-25 08:00:00.000
1582646400001,0.00046949,2020-02-25 16:00:00.001
1582675200000,0.0003617,2020-02-26 00:00:00.000
1582704000001,0.0005063,2020-02-26 08:00:00.001
1582732800000,0.0003866,2020-02-26 16:00:00.000
1582761600001,0.00017363,2020-02-27 00:00:00.001
1582790400001,0.0001,2020-02-27 08:00:00.001
1582819200000,0.0001,2020-02-27 16:00:00.000
1582848000000,0.0001,2020-02-28 00:00:00.000
1582876800000,0.00011659,2020-02-28 08:00:00.000
1582905600000,0.00023604,2020-02-28 16:00:00.000
1582934400000,0.00061536,2020-02-29 00:00:00.000
1582963200000,0.00060166,2020-02-29 08:00:00.000
1582992000000,0.00062345,2020-02-29 16:00:00.000
1583020800000,0.00049317,2020-03-01 00:00:00.000
1583049600000,0.00027933,2020-03-01 08:00:00.000
1583078400001,0.00031033,2020-03-01 16:00:00.001
1583107200000,0.0001872,2020-03-02 00:00:00.000
1583136000000,0.0001,2020-03-02 08:00:00.000
