timestamp,funding_rate,datetime
1780084800000,-0.00023331,2026-05-29 20:00:00.000
1780099200000,-0.00037225,2026-05-30 00:00:00.000
1780113600004,-2.06e-05,2026-05-30 04:00:00.004
1780128000001,-5.1e-05,2026-05-30 08:00:00.001
1780142400000,-0.00017179,2026-05-30 12:00:00.000
1780156800000,-2.229e-05,2026-05-30 16:00:00.000
1780171200000,-0.00023775,2026-05-30 20:00:00.000
1780185600000,-0.00022158,2026-05-31 00:00:00.000
1780200000006,5e-05,2026-05-31 04:00:00.006
1780214400000,-0.00023518,2026-05-31 08:00:00.000
1780228800005,5e-05,2026-05-31 12:00:00.005
1780243200004,-7.534e-05,2026-05-31 16:00:00.004
1780257600010,-0.00027861,2026-05-31 20:00:00.010
1780272000001,5e-05,2026-06-01 00:00:00.001
1780286400006,5e-05,2026-06-01 04:00:00.006
1780300800001,4.419e-05,2026-06-01 08:00:00.001
1780315200000,-0.0001079,2026-06-01 12:00:00.000
1780329600000,5e-05,2026-06-01 16:00:00.000
1780344000000,0.000586,2026-06-01 20:00:00.000
1780358400000,0.0001891,2026-06-02 00:00:00.000
1780372800008,5e-05,2026-06-02 04:00:00.008
1780387200000,5e-05,2026-06-02 08:00:00.000
1780401600002,5e-05,2026-06-02 12:00:00.002
1780416000000,5e-05,2026-06-02 16:00:00.000
1780430400000,5e-05,2026-06-02 20:00:00.000
1780444800013,-0.00018401,2026-06-03 00:00:00.013
1780459200000,5e-05,2026-06-03 04:00:00.000
1780473600000,5e-05,2026-06-03 08:00:00.000
1780488000000,5e-05,2026-06-03 12:00:00.000
1780502400001,0.00010143,2026-06-03 16:00:00.001
1780516800002,5e-05,2026-06-03 20:00:00.002
1780531200009,5e-05,2026-06-04 00:00:00.009
1780545600000,5e-05,2026-06-04 04:00:00.000
1780560000000,-9.998e-05,2026-06-04 08:00:00.000
1780574400002,-1.061e-05,2026-06-04 12:00:00.002
1780588800003,5e-05,2026-06-04 16:00:00.003
1780603200001,5e-05,2026-06-04 20:00:00.001
1780617600000,-0.00011725,2026-06-05 00:00:00.000
1780632000001,9.65e-06,2026-06-05 04:00:00.001
1780646400004,5e-05,2026-06-05 08:00:00.004
1780660800000,-0.00300017,2026-06-05 12:00:00.000
1780675200009,-0.00091437,2026-06-05 16:00:00.009
1780689600000,-0.00174142,2026-06-05 20:00:00.000
1780704000000,-0.00076989,2026-06-06 00:00:00.000
1780718400000,-0.00101923,2026-06-06 04:00:00.000
1780732800000,-0.00095889,2026-06-06 08:00:00.000
1780747200002,-0.0007563,2026-06-06 12:00:00.002
1780761600000,-0.00055461,2026-06-06 16:00:00.000
1780776000003,-0.00068214,2026-06-06 20:00:00.003
1780790400001,-0.00102286,2026-06-07 00:00:00.001
1780804800000,-0.00062728,2026-06-07 04:00:00.000
1780819200000,-0.00012042,2026-06-07 08:00:00.000
