timestamp,funding_rate,datetime
1601510400000,0.00019903,2020-10-01 00:00:00.000
1601539200000,0.0001,2020-10-01 08:00:00.000
1601568000000,0.0001,2020-10-01 16:00:00.000
1601596800011,0.0001,2020-10-02 00:00:00.011
1601625600000,0.0001,2020-10-02 08:00:00.000
1601654400005,0.0001,2020-10-02 16:00:00.005
1601683200000,0.0001,2020-10-03 00:00:00.000
1601712000001,0.0001,2020-10-03 08:00:00.001
1601740800000,0.0001,2020-10-03 16:00:00.000
1601769600000,0.0001,2020-10-04 00:00:00.000
1601798400003,0.0001,2020-10-04 08:00:00.003
1601827200001,0.0001,2020-10-04 16:00:00.001
1601856000000,0.0001,2020-10-05 00:00:00.000
1601884800000,0.0001,2020-10-05 08:00:00.000
1601913600012,0.0001,2020-10-05 16:00:00.012
1601942400000,0.0001,2020-10-06 00:00:00.000
1601971200005,0.0001,2020-10-06 08:00:00.005
1602000000000,0.0001,2020-10-06 16:00:00.000
1602028800000,0.0001,2020-10-07 00:00:00.000
1602057600000,0.0001,2020-10-07 08:00:00.000
1602086400000,0.0001,2020-10-07 16:00:00.000
1602115200000,0.0001,2020-10-08 00:00:00.000
1602144000009,0.0001,2020-10-08 08:00:00.009
1602172800003,0.0001,2020-10-08 16:00:00.003
1602201600001,0.0001,2020-10-09 00:00:00.001
1602230400000,0.0001,2020-10-09 08:00:00.000
1602259200004,0.0001,2020-10-09 16:00:00.004
1602288000005,0.0001,2020-10-10 00:00:00.005
1602316800000,0.0001,2020-10-10 08:00:00.000
1602345600011,0.0001,2020-10-10 16:00:00.011
1602374400002,0.0001,2020-10-11 00:00:00.002
1602403200003,0.0001,2020-10-11 08:00:00.003
1602432000004,0.0001,2020-10-11 16:00:00.004
1602460800001,0.0001,2020-10-12 00:00:00.001
1602489600000,0.0001,2020-10-12 08:00:00.000
1602518400011,0.0001,2020-10-12 16:00:00.011
1602547200003,0.0001,2020-10-13 00:00:00.003
1602576000000,0.0001,2020-10-13 08:00:00.000
1602604800001,0.0001,2020-10-13 16:00:00.001
1602633600001,0.0001,2020-10-14 00:00:00.001
1602662400000,0.0001,2020-10-14 08:00:00.000
1602691200001,0.0001,2020-10-14 16:00:00.001
1602720000000,0.0001,2020-10-15 00:00:00.000
1602748800000,0.0001,2020-10-15 08:00:00.000
1602777600000,0.0001,2020-10-15 16:00:00.000
1602806400002,0.0001,2020-10-16 00:00:00.002
1602835200003,0.0001,2020-10-16 08:00:00.003
1602864000000,-0.00325268,2020-10-16 16:00:00.000
1602892800006,-0.00097252,2020-10-17 00:00:00.006
1602921600007,-0.00158571,2020-10-17 08:00:00.007
1602950400009,-0.00219129,2020-10-17 16:00:00.009
1602979200006,-0.00073524,2020-10-18 00:00:00.006
1603008000000,-0.00083937,2020-10-18 08:00:00.000
1603036800000,0.0001,2020-10-18 16:00:00.000
1603065600000,-0.00039077,2020-10-19 00:00:00.000
1603094400000,0.0001,2020-10-19 08:00:00.000
1603123200000,-0.0006029,2020-10-19 16:00:00.000
1603152000015,0.0001,2020-10-20 00:00:00.015
1603180800000,0.0001,2020-10-20 08:00:00.000
1603209600008,0.0001,2020-10-20 16:00:00.008
1603238400009,-0.00165275,2020-10-21 00:00:00.009
1603267200004,0.0001,2020-10-21 08:00:00.004
1603296000000,-0.00075736,2020-10-21 16:00:00.000
1603324800000,0.0001,2020-10-22 00:00:00.000
1603353600000,0.0001,2020-10-22 08:00:00.000
1603382400004,0.0001,2020-10-22 16:00:00.004
1603411200007,0.0001,2020-10-23 00:00:00.007
1603440000000,0.0001,2020-10-23 08:00:00.000
1603468800000,-0.00063854,2020-10-23 16:00:00.000
1603497600000,0.0001,2020-10-24 00:00:00.000
1603526400000,0.0001,2020-10-24 08:00:00.000
1603555200008,-0.00041069,2020-10-24 16:00:00.008
1603584000005,0.0001,2020-10-25 00:00:00.005
1603612800014,0.0001,2020-10-25 08:00:00.014
1603641600000,-0.0014776,2020-10-25 16:00:00.000
1603670400004,-0.00028563,2020-10-26 00:00:00.004
1603699200000,0.0001,2020-10-26 08:00:00.000
1603728000000,0.0001,2020-10-26 16:00:00.000
1603756800000,0.00010075,2020-10-27 00:00:00.000
1603785600000,0.0001,2020-10-27 08:00:00.000
1603814400000,0.00014427,2020-10-27 16:00:00.000
1603843200000,0.0001,2020-10-28 00:00:00.000
1603872000006,0.0001,2020-10-28 08:00:00.006
1603900800001,0.0001,2020-10-28 16:00:00.001
1603929600000,-0.00017941,2020-10-29 00:00:00.000
1603958400000,0.0001,2020-10-29 08:00:00.000
1603987200000,0.0001,2020-10-29 16:00:00.000
1604016000000,-0.0004747,2020-10-30 00:00:00.000
1604044800002,-0.0009028,2020-10-30 08:00:00.002
1604073600002,-0.00158833,2020-10-30 16:00:00.002
1604102400003,-0.0005118,2020-10-31 00:00:00.003
1604131200000,-0.00069818,2020-10-31 08:00:00.000
1604160000000,-0.00078155,2020-10-31 16:00:00.000
1604188800000,-0.00110261,2020-11-01 00:00:00.000
1604217600000,-0.00160155,2020-11-01 08:00:00.000
1604246400000,-0.00091028,2020-11-01 16:00:00.000
1604275200000,8.083e-05,2020-11-02 00:00:00.000
1604304000010,-0.00021327,2020-11-02 08:00:00.010
1604332800000,-0.00085797,2020-11-02 16:00:00.000
1604361600000,-0.00021073,2020-11-03 00:00:00.000
1604390400004,-0.00029357,2020-11-03 08:00:00.004
1604419200009,-0.00019375,2020-11-03 16:00:00.009
1604448000000,-0.00033902,2020-11-04 00:00:00.000
1604476800000,-0.00075331,2020-11-04 08:00:00.000
1604505600005,-0.00159258,2020-11-04 16:00:00.005
1604534400017,-0.00027716,2020-11-05 00:00:00.017
1604563200001,-0.0002162,2020-11-05 08:00:00.001
1604592000000,-0.00107999,2020-11-05 16:00:00.000
1604620800000,-0.00118404,2020-11-06 00:00:00.000
1604649600001,-9.17e-06,2020-11-06 08:00:00.001
1604678400001,0.0001,2020-11-06 16:00:00.001
1604707200001,-0.00012144,2020-11-07 00:00:00.001
1604736000000,-0.00046968,2020-11-07 08:00:00.000
1604764800006,-0.00055735,2020-11-07 16:00:00.006
1604793600000,-0.00047166,2020-11-08 00:00:00.000
1604822400000,-0.00040049,2020-11-08 08:00:00.000
1604851200000,0.0001,2020-11-08 16:00:00.000
1604880000007,-0.00042375,2020-11-09 00:00:00.007
1604908800001,-0.00150636,2020-11-09 08:00:00.001
1604937600002,-0.00093009,2020-11-09 16:00:00.002
1604966400003,-0.00197917,2020-11-10 00:00:00.003
1604995200011,0.0001,2020-11-10 08:00:00.011
1605024000000,-0.00054852,2020-11-10 16:00:00.000
1605052800000,-0.00019116,2020-11-11 00:00:00.000
1605081600009,-0.00101692,2020-11-11 08:00:00.009
1605110400003,-0.00071504,2020-11-11 16:00:00.003
1605139200001,-0.00135111,2020-11-12 00:00:00.001
1605168000001,-0.00040973,2020-11-12 08:00:00.001
1605196800000,-0.00077661,2020-11-12 16:00:00.000
1605225600000,-0.0006813,2020-11-13 00:00:00.000
1605254400000,-0.0011129,2020-11-13 08:00:00.000
1605283200000,-0.00084104,2020-11-13 16:00:00.000
1605312000005,-7.009e-05,2020-11-14 00:00:00.005
1605340800004,-0.00189385,2020-11-14 08:00:00.004
1605369600001,-0.0006252,2020-11-14 16:00:00.001
1605398400001,-0.00044754,2020-11-15 00:00:00.001
1605427200000,-0.00083722,2020-11-15 08:00:00.000
1605456000003,-0.00091006,2020-11-15 16:00:00.003
1605484800000,-0.00044,2020-11-16 00:00:00.000
1605513600010,-0.00222693,2020-11-16 08:00:00.010
1605542400001,0.0001,2020-11-16 16:00:00.001
1605571200002,-0.00018851,2020-11-17 00:00:00.002
1605600000003,-0.00091817,2020-11-17 08:00:00.003
1605628800003,-0.00015281,2020-11-17 16:00:00.003
1605657600005,-2.975e-05,2020-11-18 00:00:00.005
1605686400006,-0.00146365,2020-11-18 08:00:00.006
1605715200000,-0.00103582,2020-11-18 16:00:00.000
1605744000008,-0.00059404,2020-11-19 00:00:00.008
1605772800000,-0.00078393,2020-11-19 08:00:00.000
1605801600001,0.0001,2020-11-19 16:00:00.001
1605830400003,0.0001,2020-11-20 00:00:00.003
1605859200005,-0.0006641,2020-11-20 08:00:00.005
1605888000000,0.0001,2020-11-20 16:00:00.000
1605916800000,0.0001,2020-11-21 00:00:00.000
1605945600000,0.0001,2020-11-21 08:00:00.000
1605974400001,0.00084729,2020-11-21 16:00:00.001
1606003200005,0.00079565,2020-11-22 00:00:00.005
1606032000000,0.00031291,2020-11-22 08:00:00.000
1606060800000,0.0001,2020-11-22 16:00:00.000
1606089600005,0.0001,2020-11-23 00:00:00.005
1606118400000,7.37e-05,2020-11-23 08:00:00.000
1606147200003,0.00102791,2020-11-23 16:00:00.003
1606176000000,0.00070391,2020-11-24 00:00:00.000
1606204800000,0.00142187,2020-11-24 08:00:00.000
1606233600005,0.0001,2020-11-24 16:00:00.005
1606262400005,0.00107282,2020-11-25 00:00:00.005
1606291200005,0.00029554,2020-11-25 08:00:00.005
1606320000015,0.00182959,2020-11-25 16:00:00.015
1606348800012,0.0001,2020-11-26 00:00:00.012
1606377600002,-0.00087511,2020-11-26 08:00:00.002
1606406400001,0.0001,2020-11-26 16:00:00.001
1606435200001,0.0001,2020-11-27 00:00:00.001
1606464000000,-0.00049293,2020-11-27 08:00:00.000
1606492800007,0.0001,2020-11-27 16:00:00.007
1606521600007,0.0001,2020-11-28 00:00:00.007
1606550400012,0.0001,2020-11-28 08:00:00.012
1606579200000,0.0001,2020-11-28 16:00:00.000
1606608000007,0.0001,2020-11-29 00:00:00.007
1606636800000,0.0001,2020-11-29 08:00:00.000
1606665600000,0.0001,2020-11-29 16:00:00.000
1606694400004,0.0001,2020-11-30 00:00:00.004
1606723200007,0.00016966,2020-11-30 08:00:00.007
1606752000000,0.0001,2020-11-30 16:00:00.000
1606780800000,0.0002623,2020-12-01 00:00:00.000
1606809600003,0.0001,2020-12-01 08:00:00.003
1606838400000,-0.00041722,2020-12-01 16:00:00.000
1606867200001,-0.00065774,2020-12-02 00:00:00.001
1606896000011,0.0001,2020-12-02 08:00:00.011
1606924800005,0.0001,2020-12-02 16:00:00.005
1606953600001,0.00020197,2020-12-03 00:00:00.001
1606982400031,0.0001,2020-12-03 08:00:00.031
1607011200000,0.0001,2020-12-03 16:00:00.000
1607040000006,0.0001,2020-12-04 00:00:00.006
1607068800009,-1.9e-07,2020-12-04 08:00:00.009
1607097600000,1.677e-05,2020-12-04 16:00:00.000
1607126400000,-0.00030041,2020-12-05 00:00:00.000
1607155200000,-0.00044734,2020-12-05 08:00:00.000
1607184000000,0.0001,2020-12-05 16:00:00.000
1607212800004,-0.00095898,2020-12-06 00:00:00.004
1607241600000,-0.00030357,2020-12-06 08:00:00.000
1607270400001,-0.00113033,2020-12-06 16:00:00.001
1607299200000,-0.00042703,2020-12-07 00:00:00.000
1607328000008,-6.509e-05,2020-12-07 08:00:00.008
1607356800000,-0.00125973,2020-12-07 16:00:00.000
1607385600003,-7.712e-05,2020-12-08 00:00:00.003
1607414400003,-0.00010547,2020-12-08 08:00:00.003
1607443200033,0.0001,2020-12-08 16:00:00.033
1607472000000,0.0001,2020-12-09 00:00:00.000
1607500800010,0.0001,2020-12-09 08:00:00.010
1607529600000,0.0001,2020-12-09 16:00:00.000
1607558400000,6.066e-05,2020-12-10 00:00:00.000
1607587200000,0.0001,2020-12-10 08:00:00.000
1607616000007,0.0001,2020-12-10 16:00:00.007
1607644800000,0.0001,2020-12-11 00:00:00.000
1607673600016,-4.366e-05,2020-12-11 08:00:00.016
1607702400010,7.615e-05,2020-12-11 16:00:00.010
1607731200009,2.023e-05,2020-12-12 00:00:00.009
1607760000002,0.0001,2020-12-12 08:00:00.002
1607788800000,-3.336e-05,2020-12-12 16:00:00.000
1607817600007,0.0001,2020-12-13 00:00:00.007
1607846400000,0.0001,2020-12-13 08:00:00.000
1607875200000,0.0001,2020-12-13 16:00:00.000
1607904000000,0.0001,2020-12-14 00:00:00.000
1607932800000,0.0001,2020-12-14 08:00:00.000
1607961600000,0.0001,2020-12-14 16:00:00.000
1607990400006,0.0001,2020-12-15 00:00:00.006
1608019200001,0.0001,2020-12-15 08:00:00.001
1608048000000,0.0001,2020-12-15 16:00:00.000
1608076800001,0.0001,2020-12-16 00:00:00.001
1608105600000,0.0001,2020-12-16 08:00:00.000
1608134400000,0.0001,2020-12-16 16:00:00.000
1608163200000,0.0001,2020-12-17 00:00:00.000
1608192000000,0.0001,2020-12-17 08:00:00.000
1608220800011,0.00119982,2020-12-17 16:00:00.011
1608249600000,0.0001,2020-12-18 00:00:00.000
1608278400000,0.0001,2020-12-18 08:00:00.000
1608307200000,0.0001,2020-12-18 16:00:00.000
1608336000000,0.0001,2020-12-19 00:00:00.000
1608364800018,0.0001,2020-12-19 08:00:00.018
1608393600000,0.0001,2020-12-19 16:00:00.000
1608422400001,0.0001,2020-12-20 00:00:00.001
1608451200011,0.00053725,2020-12-20 08:00:00.011
1608480000023,0.00055662,2020-12-20 16:00:00.023
1608508800011,0.0001,2020-12-21 00:00:00.011
1608537600000,0.0001,2020-12-21 08:00:00.000
1608566400000,0.00025333,2020-12-21 16:00:00.000
1608595200001,0.0001,2020-12-22 00:00:00.001
1608624000006,0.0001,2020-12-22 08:00:00.006
1608652800000,-0.0005559,2020-12-22 16:00:00.000
1608681600000,0.0001,2020-12-23 00:00:00.000
1608710400000,0.0001,2020-12-23 08:00:00.000
1608739200000,0.0001,2020-12-23 16:00:00.000
1608768000012,0.0001,2020-12-24 00:00:00.012
1608796800009,0.0001,2020-12-24 08:00:00.009
1608825600001,-0.00105976,2020-12-24 16:00:00.001
1608854400000,-0.00055826,2020-12-25 00:00:00.000
1608883200000,-0.00053993,2020-12-25 08:00:00.000
1608912000000,-0.00112177,2020-12-25 16:00:00.000
1608940800009,-0.0003398,2020-12-26 00:00:00.009
1608969600001,-0.00017666,2020-12-26 08:00:00.001
1608998400006,-8.806e-05,2020-12-26 16:00:00.006
1609027200000,-0.00032172,2020-12-27 00:00:00.000
1609056000000,0.0001,2020-12-27 08:00:00.000
1609084800001,0.0001,2020-12-27 16:00:00.001
1609113600015,0.0001,2020-12-28 00:00:00.015
1609142400019,0.0001,2020-12-28 08:00:00.019
1609171200000,0.0001,2020-12-28 16:00:00.000
1609200000004,0.0001,2020-12-29 00:00:00.004
1609228800003,-0.00048208,2020-12-29 08:00:00.003
1609257600000,0.0001,2020-12-29 16:00:00.000
1609286400001,-5.426e-05,2020-12-30 00:00:00.001
1609315200001,-0.00026286,2020-12-30 08:00:00.001
1609344000012,0.0001,2020-12-30 16:00:00.012
1609372800009,0.0001,2020-12-31 00:00:00.009
1609401600000,0.0001,2020-12-31 08:00:00.000
1609430400010,0.0001,2020-12-31 16:00:00.010
1609459200002,0.0001,2021-01-01 00:00:00.002
1609488000006,0.0001,2021-01-01 08:00:00.006
1609516800003,0.0001,2021-01-01 16:00:00.003
1609545600000,0.0001,2021-01-02 00:00:00.000
1609574400000,0.0001,2021-01-02 08:00:00.000
1609603200006,0.00044093,2021-01-02 16:00:00.006
1609632000018,0.00115332,2021-01-03 00:00:00.018
1609660800000,0.00105306,2021-01-03 08:00:00.000
1609689600002,0.00175214,2021-01-03 16:00:00.002
1609718400000,0.00286007,2021-01-04 00:00:00.000
1609747200000,0.00394424,2021-01-04 08:00:00.000
1609776000000,0.00099839,2021-01-04 16:00:00.000
1609804800020,0.00099352,2021-01-05 00:00:00.020
1609833600003,0.0002552,2021-01-05 08:00:00.003
1609862400003,0.00068003,2021-01-05 16:00:00.003
1609891200010,0.0019168,2021-01-06 00:00:00.010
1609920000003,0.00193974,2021-01-06 08:00:00.003
1609948800000,0.0026418,2021-01-06 16:00:00.000
1609977600007,0.00068643,2021-01-07 00:00:00.007
1610006400000,0.00236752,2021-01-07 08:00:00.000
1610035200004,0.00225172,2021-01-07 16:00:00.004
1610064000000,0.00137069,2021-01-08 00:00:00.000
1610092800000,0.0001,2021-01-08 08:00:00.000
1610121600000,0.0010131,2021-01-08 16:00:00.000
1610150400009,0.00011784,2021-01-09 00:00:00.009
1610179200004,0.00074324,2021-01-09 08:00:00.004
1610208000000,0.00129346,2021-01-09 16:00:00.000
1610236800000,0.00231857,2021-01-10 00:00:00.000
1610265600005,0.00261228,2021-01-10 08:00:00.005
1610294400000,0.00075687,2021-01-10 16:00:00.000
1610323200000,0.00137974,2021-01-11 00:00:00.000
1610352000012,0.00103342,2021-01-11 08:00:00.012
1610380800000,0.00078148,2021-01-11 16:00:00.000
1610409600000,0.0001,2021-01-12 00:00:00.000
1610438400000,0.0001,2021-01-12 08:00:00.000
1610467200008,0.0001,2021-01-12 16:00:00.008
1610496000001,0.0001,2021-01-13 00:00:00.001
1610524800000,0.00015228,2021-01-13 08:00:00.000
1610553600003,0.0001,2021-01-13 16:00:00.003
1610582400000,0.000275,2021-01-14 00:00:00.000
1610611200012,0.0001,2021-01-14 08:00:00.012
1610640000000,0.00064032,2021-01-14 16:00:00.000
1610668800002,0.00091511,2021-01-15 00:00:00.002
1610697600000,0.0002646,2021-01-15 08:00:00.000
1610726400004,0.0008706,2021-01-15 16:00:00.004
1610755200000,0.00060615,2021-01-16 00:00:00.000
1610784000008,0.000651,2021-01-16 08:00:00.008
1610812800000,0.00135497,2021-01-16 16:00:00.000
1610841600009,0.00109436,2021-01-17 00:00:00.009
1610870400000,0.00075374,2021-01-17 08:00:00.000
1610899200001,0.00043225,2021-01-17 16:00:00.001
1610928000000,0.00172792,2021-01-18 00:00:00.000
1610956800004,0.00129085,2021-01-18 08:00:00.004
1610985600000,0.00169786,2021-01-18 16:00:00.000
1611014400000,0.0012712,2021-01-19 00:00:00.000
1611043200005,0.00252317,2021-01-19 08:00:00.005
1611072000012,0.00235374,2021-01-19 16:00:00.012
1611100800012,0.00099911,2021-01-20 00:00:00.012
1611129600001,0.00087739,2021-01-20 08:00:00.001
1611158400001,0.00017735,2021-01-20 16:00:00.001
1611187200000,0.00024684,2021-01-21 00:00:00.000
1611216000000,0.00055509,2021-01-21 08:00:00.000
1611244800004,0.00074019,2021-01-21 16:00:00.004
1611273600012,0.00030176,2021-01-22 00:00:00.012
1611302400003,0.0001,2021-01-22 08:00:00.003
1611331200001,0.0001,2021-01-22 16:00:00.001
1611360000000,0.0001,2021-01-23 00:00:00.000
1611388800002,0.00025861,2021-01-23 08:00:00.002
1611417600000,0.0003184,2021-01-23 16:00:00.000
1611446400001,0.00019736,2021-01-24 00:00:00.001
1611475200011,0.00035249,2021-01-24 08:00:00.011
1611504000005,0.000488,2021-01-24 16:00:00.005
1611532800007,0.00024642,2021-01-25 00:00:00.007
1611561600012,0.00035876,2021-01-25 08:00:00.012
1611590400000,0.00051502,2021-01-25 16:00:00.000
1611619200007,0.0003709,2021-01-26 00:00:00.007
1611648000000,0.0001,2021-01-26 08:00:00.000
1611676800000,0.00025181,2021-01-26 16:00:00.000
1611705600000,0.0002026,2021-01-27 00:00:00.000
1611734400011,0.00024095,2021-01-27 08:00:00.011
1611763200003,0.00017431,2021-01-27 16:00:00.003
1611792000000,0.0001,2021-01-28 00:00:00.000
1611820800000,0.00035599,2021-01-28 08:00:00.000
1611849600000,0.00024492,2021-01-28 16:00:00.000
1611878400009,0.0001,2021-01-29 00:00:00.009
1611907200000,0.0001387,2021-01-29 08:00:00.000
1611936000000,0.00088709,2021-01-29 16:00:00.000
1611964800000,0.00054457,2021-01-30 00:00:00.000
1611993600000,0.00013718,2021-01-30 08:00:00.000
1612022400000,0.00062453,2021-01-30 16:00:00.000
1612051200009,0.00109328,2021-01-31 00:00:00.009
1612080000000,0.00073202,2021-01-31 08:00:00.000
1612108800000,0.00148313,2021-01-31 16:00:00.000
1612137600001,0.00090428,2021-02-01 00:00:00.001
1612166400014,0.0012854,2021-02-01 08:00:00.014
1612195200000,0.0001,2021-02-01 16:00:00.000
1612224000000,0.00038609,2021-02-02 00:00:00.000
