timestamp,funding_rate,datetime
1774425600001,0.0,2026-03-25 08:00:00.001
1774454400001,0.0,2026-03-25 16:00:00.001
1774483200001,0.0,2026-03-26 00:00:00.001
1774512000001,0.0,2026-03-26 08:00:00.001
1774540800001,0.0,2026-03-26 16:00:00.001
1774569600002,4.494e-05,2026-03-27 00:00:00.002
1774598400001,0.00033037,2026-03-27 08:00:00.001
1774627200001,0.0,2026-03-27 16:00:00.001
1774656000002,0.00010092,2026-03-28 00:00:00.002
1774684800002,-0.00014016,2026-03-28 08:00:00.002
1774713600001,0.00030093,2026-03-28 16:00:00.001
1774742400002,0.00078979,2026-03-29 00:00:00.002
1774771200001,0.00092655,2026-03-29 08:00:00.001
1774800000001,9.651e-05,2026-03-29 16:00:00.001
1774828800001,-0.00034582,2026-03-30 00:00:00.001
1774857600001,0.00040041,2026-03-30 08:00:00.001
1774886400001,4.38e-06,2026-03-30 16:00:00.001
1774915200002,0.0,2026-03-31 00:00:00.002
1774944000001,0.0,2026-03-31 08:00:00.001
1774972800001,0.0,2026-03-31 16:00:00.001
1775001600001,0.0,2026-04-01 00:00:00.001
1775030400002,0.0,2026-04-01 08:00:00.002
1775059200002,0.0,2026-04-01 16:00:00.002
1775088000001,0.0,2026-04-02 00:00:00.001
1775116800001,0.0,2026-04-02 08:00:00.001
1775145600001,0.0,2026-04-02 16:00:00.001
1775174400001,0.0,2026-04-03 00:00:00.001
1775203200001,-0.00125033,2026-04-03 08:00:00.001
1775232000002,-0.00137659,2026-04-03 16:00:00.002
1775260800002,-0.00085222,2026-04-04 00:00:00.002
1775289600001,-0.00062413,2026-04-04 08:00:00.001
1775318400001,-0.00097013,2026-04-04 16:00:00.001
1775347200001,-0.00104451,2026-04-05 00:00:00.001
1775376000002,-0.00120958,2026-04-05 08:00:00.002
1775404800001,-0.00277027,2026-04-05 16:00:00.001
1775433600001,-0.00241915,2026-04-06 00:00:00.001
1775462400001,0.00034279,2026-04-06 08:00:00.001
1775491200001,0.00018299,2026-04-06 16:00:00.001
1775520000001,0.0,2026-04-07 00:00:00.001
1775548800002,0.0,2026-04-07 08:00:00.002
1775577600002,0.0,2026-04-07 16:00:00.002
1775606400001,0.00047956,2026-04-08 00:00:00.001
1775635200002,0.00019869,2026-04-08 08:00:00.002
1775664000002,0.0,2026-04-08 16:00:00.002
1775692800001,0.0,2026-04-09 00:00:00.001
1775721600001,0.0,2026-04-09 08:00:00.001
1775750400001,0.0,2026-04-09 16:00:00.001
1775779200001,0.00016507,2026-04-10 00:00:00.001
1775808000001,0.0,2026-04-10 08:00:00.001
1775836800001,0.0,2026-04-10 16:00:00.001
1775865600001,0.0,2026-04-11 00:00:00.001
1775894400001,-0.00032506,2026-04-11 08:00:00.001
1775923200001,0.0,2026-04-11 16:00:00.001
1775952000002,0.00184359,2026-04-12 00:00:00.002
1775980800001,-0.00270668,2026-04-12 08:00:00.001
1776009600001,-0.00606406,2026-04-12 16:00:00.001
1776038400001,-0.0088515,2026-04-13 00:00:00.001
1776067200001,0.00029613,2026-04-13 08:00:00.001
1776096000001,0.0,2026-04-13 16:00:00.001
1776124800001,0.0,2026-04-14 00:00:00.001
1776153600001,0.0,2026-04-14 08:00:00.001
1776182400001,0.00015075,2026-04-14 16:00:00.001
1776211200001,6.533e-05,2026-04-15 00:00:00.001
1776240000001,8.696e-05,2026-04-15 08:00:00.001
1776268800001,0.00018178,2026-04-15 16:00:00.001
1776297600001,0.0,2026-04-16 00:00:00.001
1776326400001,0.00018557,2026-04-16 08:00:00.001
1776355200001,0.0002113,2026-04-16 16:00:00.001
1776384000001,0.00019318,2026-04-17 00:00:00.001
1776412800001,0.00019096,2026-04-17 08:00:00.001
1776441600001,0.0001749,2026-04-17 16:00:00.001
1776470400002,0.00010648,2026-04-18 00:00:00.002
1776499200001,0.0,2026-04-18 08:00:00.001
1776528000001,-0.00047379,2026-04-18 16:00:00.001
1776556800001,-0.00056882,2026-04-19 00:00:00.001
1776585600002,-0.00208886,2026-04-19 08:00:00.002
1776614400001,-0.00195425,2026-04-19 16:00:00.001
1776643200001,-0.00482296,2026-04-20 00:00:00.001
1776672000002,0.0,2026-04-20 08:00:00.002
1776700800002,0.0,2026-04-20 16:00:00.002
1776729600001,0.0,2026-04-21 00:00:00.001
1776758400001,0.0,2026-04-21 08:00:00.001
1776787200001,0.0,2026-04-21 16:00:00.001
1776816000001,0.0,2026-04-22 00:00:00.001
1776844800001,0.00010513,2026-04-22 08:00:00.001
1776873600002,9.772e-05,2026-04-22 16:00:00.002
1776902400002,7.308e-05,2026-04-23 00:00:00.002
1776931200002,9.257e-05,2026-04-23 08:00:00.002
1776960000002,0.00013546,2026-04-23 16:00:00.002
1776988800001,0.00021608,2026-04-24 00:00:00.001
1777017600001,0.0,2026-04-24 08:00:00.001
1777046400002,0.00014336,2026-04-24 16:00:00.002
1777075200001,0.00049585,2026-04-25 00:00:00.001
1777104000002,0.0,2026-04-25 08:00:00.002
1777132800001,0.0,2026-04-25 16:00:00.001
1777161600002,0.0,2026-04-26 00:00:00.002
1777190400001,0.00064734,2026-04-26 08:00:00.001
1777219200001,0.00076567,2026-04-26 16:00:00.001
1777248000001,0.0027292,2026-04-27 00:00:00.001
1777276800002,0.00018213,2026-04-27 08:00:00.002
1777305600002,0.0001274,2026-04-27 16:00:00.002
1777334400001,0.00040544,2026-04-28 00:00:00.001
1777363200001,0.00045907,2026-04-28 08:00:00.001
1777392000001,0.00013672,2026-04-28 16:00:00.001
1777420800001,2.656e-05,2026-04-29 00:00:00.001
1777449600001,0.00019627,2026-04-29 08:00:00.001
1777478400002,5.87e-05,2026-04-29 16:00:00.002
1777507200001,0.00038693,2026-04-30 00:00:00.001
1777536000001,0.00038526,2026-04-30 08:00:00.001
1777564800002,0.0007214,2026-04-30 16:00:00.002
1777593600001,0.00070723,2026-05-01 00:00:00.001
1777622400001,0.00028985,2026-05-01 08:00:00.001
1777651200001,0.00064532,2026-05-01 16:00:00.001
1777680000001,0.00046213,2026-05-02 00:00:00.001
1777708800001,0.00041156,2026-05-02 08:00:00.001
1777737600001,0.00053123,2026-05-02 16:00:00.001
1777766400001,0.00138925,2026-05-03 00:00:00.001
1777795200001,0.00117998,2026-05-03 08:00:00.001
1777824000001,0.00201827,2026-05-03 16:00:00.001
1777852800002,0.0065092,2026-05-04 00:00:00.002
1777881600001,0.000217,2026-05-04 08:00:00.001
1777910400001,0.00018309,2026-05-04 16:00:00.001
1777939200001,4.933e-05,2026-05-05 00:00:00.001
1777968000001,0.00012533,2026-05-05 08:00:00.001
1777996800001,7.571e-05,2026-05-05 16:00:00.001
1778025600001,0.00012819,2026-05-06 00:00:00.001
1778054400001,0.00035225,2026-05-06 08:00:00.001
1778083200001,0.00046434,2026-05-06 16:00:00.001
1778112000002,9.381e-05,2026-05-07 00:00:00.002
1778140800001,0.00050373,2026-05-07 08:00:00.001
1778169600001,0.00023646,2026-05-07 16:00:00.001
1778198400001,0.0,2026-05-08 00:00:00.001
1778227200001,0.0001955,2026-05-08 08:00:00.001
1778256000001,0.00037679,2026-05-08 16:00:00.001
1778284800001,6.525e-05,2026-05-09 00:00:00.001
1778313600001,0.00073164,2026-05-09 08:00:00.001
1778342400001,0.00038243,2026-05-09 16:00:00.001
1778371200002,0.00141217,2026-05-10 00:00:00.002
1778400000001,0.00227747,2026-05-10 08:00:00.001
1778428800001,0.00198166,2026-05-10 16:00:00.001
1778457600002,0.00071304,2026-05-11 00:00:00.002
1778486400001,0.0,2026-05-11 08:00:00.001
1778515200001,0.00033176,2026-05-11 16:00:00.001
1778544000001,0.00015476,2026-05-12 00:00:00.001
1778572800001,1.447e-05,2026-05-12 08:00:00.001
1778601600001,6.831e-05,2026-05-12 16:00:00.001
1778630400002,0.0,2026-05-13 00:00:00.002
1778659200001,0.00069325,2026-05-13 08:00:00.001
1778688000001,0.00044323,2026-05-13 16:00:00.001
1778716800001,0.00013388,2026-05-14 00:00:00.001
1778745600001,0.00048586,2026-05-14 08:00:00.001
1778774400001,0.00029952,2026-05-14 16:00:00.001
1778803200002,0.0,2026-05-15 00:00:00.002
1778832000001,0.0,2026-05-15 08:00:00.001
1778860800001,0.0,2026-05-15 16:00:00.001
1778889600001,0.00016909,2026-05-16 00:00:00.001
1778918400001,0.0,2026-05-16 08:00:00.001
1778947200001,0.0,2026-05-16 16:00:00.001
1778976000001,0.0,2026-05-17 00:00:00.001
1779004800001,0.0,2026-05-17 08:00:00.001
1779033600001,0.0,2026-05-17 16:00:00.001
1779062400001,0.0,2026-05-18 00:00:00.001
1779091200001,0.0,2026-05-18 08:00:00.001
1779120000001,0.00029275,2026-05-18 16:00:00.001
1779148800001,0.00022897,2026-05-19 00:00:00.001
1779177600001,0.00035934,2026-05-19 08:00:00.001
1779206400000,0.00017819,2026-05-19 16:00:00.000
1779235200000,0.00053389,2026-05-20 00:00:00.000
1779264000000,0.00031903,2026-05-20 08:00:00.000
1779292800000,0.00034823,2026-05-20 16:00:00.000
1779321600000,0.0002961,2026-05-21 00:00:00.000
1779350400001,0.00031766,2026-05-21 08:00:00.001
1779379200001,0.00038986,2026-05-21 16:00:00.001
1779408000001,0.00044319,2026-05-22 00:00:00.001
1779436800001,0.000375,2026-05-22 08:00:00.001
1779465600001,0.00022086,2026-05-22 16:00:00.001
1779494400001,0.00032611,2026-05-23 00:00:00.001
1779523200001,0.0,2026-05-23 08:00:00.001
1779552000001,0.00027943,2026-05-23 16:00:00.001
1779580800001,0.00063183,2026-05-24 00:00:00.001
1779609600001,0.0,2026-05-24 08:00:00.001
1779638400001,0.0,2026-05-24 16:00:00.001
1779667200001,0.0,2026-05-25 00:00:00.001
1779696000001,0.0,2026-05-25 08:00:00.001
1779724800001,0.0,2026-05-25 16:00:00.001
1779753600001,-4.461e-05,2026-05-26 00:00:00.001
1779782400001,0.00039492,2026-05-26 08:00:00.001
1779811200001,0.00041544,2026-05-26 16:00:00.001
1779840000001,0.00045385,2026-05-27 00:00:00.001
1779868800001,0.00060007,2026-05-27 08:00:00.001
1779897600001,0.0003085,2026-05-27 16:00:00.001
1779926400001,0.00012271,2026-05-28 00:00:00.001
1779955200001,0.0,2026-05-28 08:00:00.001
1779984000001,0.00019868,2026-05-28 16:00:00.001
1780012800001,0.0,2026-05-29 00:00:00.001
1780041600001,2.475e-05,2026-05-29 08:00:00.001
1780070400001,0.00031708,2026-05-29 16:00:00.001
1780099200001,0.00012685,2026-05-30 00:00:00.001
1780128000001,5.158e-05,2026-05-30 08:00:00.001
1780156800001,0.0,2026-05-30 16:00:00.001
1780185600001,0.0,2026-05-31 00:00:00.001
1780214400001,0.0,2026-05-31 08:00:00.001
1780243200001,0.0,2026-05-31 16:00:00.001
1780272000001,0.0,2026-06-01 00:00:00.001
1780300800001,0.00084015,2026-06-01 08:00:00.001
1780329600001,6.57e-05,2026-06-01 16:00:00.001
1780358400001,0.00013699,2026-06-02 00:00:00.001
1780387200001,0.00074798,2026-06-02 08:00:00.001
1780416000001,7.92e-06,2026-06-02 16:00:00.001
1780444800001,0.0,2026-06-03 00:00:00.001
1780473600001,0.0005177,2026-06-03 08:00:00.001
1780502400001,0.00019199,2026-06-03 16:00:00.001
1780516800001,2.933e-05,2026-06-03 20:00:00.001
1780520400001,0.0,2026-06-03 21:00:00.001
1780524000001,0.0,2026-06-03 22:00:00.001
1780527600001,0.0,2026-06-03 23:00:00.001
1780531200001,0.0,2026-06-04 00:00:00.001
1780531200007,-0.00116812,2026-06-04 00:00:00.007
1780534800001,6.361e-05,2026-06-04 01:00:00.001
1780538400001,0.0,2026-06-04 02:00:00.001
1780542000001,0.0,2026-06-04 03:00:00.001
1780545600001,2.067e-05,2026-06-04 04:00:00.001
1780560000001,0.0,2026-06-04 08:00:00.001
1780588800001,0.0,2026-06-04 16:00:00.001
1780617600001,0.0,2026-06-05 00:00:00.001
1780646400001,0.0,2026-06-05 08:00:00.001
1780675200001,0.0,2026-06-05 16:00:00.001
1780704000001,0.0,2026-06-06 00:00:00.001
1780732800001,-7.55e-06,2026-06-06 08:00:00.001
1780761600001,0.0,2026-06-06 16:00:00.001
1780790400002,0.0,2026-06-07 00:00:00.002
1780819200001,0.0,2026-06-07 08:00:00.001
