timestamp,funding_rate,datetime
1760212800001,0.00090941,2025-10-11 20:00:00.001
1760227200004,0.00057055,2025-10-12 00:00:00.004
1760241600001,0.00032269,2025-10-12 04:00:00.001
1760256000002,0.00021718,2025-10-12 08:00:00.002
1760270400001,5e-05,2025-10-12 12:00:00.001
1760284800000,0.00025485,2025-10-12 16:00:00.000
1760299200000,0.00010098,2025-10-12 20:00:00.000
1760313600003,0.00011696,2025-10-13 00:00:00.003
1760328000000,0.00022022,2025-10-13 04:00:00.000
1760342400002,0.000716,2025-10-13 08:00:00.002
1760356800001,5e-05,2025-10-13 12:00:00.001
1760371200003,8.43e-05,2025-10-13 16:00:00.003
1760385600002,-0.00026441,2025-10-13 20:00:00.002
1760400000000,0.00024457,2025-10-14 00:00:00.000
1760414400000,0.00034201,2025-10-14 04:00:00.000
1760428800000,0.00015196,2025-10-14 08:00:00.000
1760443200000,5e-05,2025-10-14 12:00:00.000
1760457600000,5e-05,2025-10-14 16:00:00.000
1760472000000,0.00018403,2025-10-14 20:00:00.000
1760486400006,5e-05,2025-10-15 00:00:00.006
1760500800001,0.00149039,2025-10-15 04:00:00.001
1760515200002,0.00021436,2025-10-15 08:00:00.002
1760529600005,0.00021481,2025-10-15 12:00:00.005
1760544000000,5e-05,2025-10-15 16:00:00.000
1760558400004,5e-05,2025-10-15 20:00:00.004
1760572800000,3.178e-05,2025-10-16 00:00:00.000
1760587200000,5e-05,2025-10-16 04:00:00.000
1760601600003,5e-05,2025-10-16 08:00:00.003
1760616000000,5e-05,2025-10-16 12:00:00.000
1760630400002,0.001013,2025-10-16 16:00:00.002
1760644800003,0.00047265,2025-10-16 20:00:00.003
1760659200001,0.00027536,2025-10-17 00:00:00.001
1760673600001,0.00019255,2025-10-17 04:00:00.001
1760688000005,0.00039284,2025-10-17 08:00:00.005
1760702400000,0.00032341,2025-10-17 12:00:00.000
1760716800003,5e-05,2025-10-17 16:00:00.003
1760731200004,-0.00012637,2025-10-17 20:00:00.004
1760745600000,-2.348e-05,2025-10-18 00:00:00.000
1760760000000,5e-05,2025-10-18 04:00:00.000
1760774400002,5e-05,2025-10-18 08:00:00.002
1760788800007,5e-05,2025-10-18 12:00:00.007
1760803200001,7.422e-05,2025-10-18 16:00:00.001
1760817600000,9.976e-05,2025-10-18 20:00:00.000
1760832000001,0.00041255,2025-10-19 00:00:00.001
1760846400000,3.11e-05,2025-10-19 04:00:00.000
1760860800001,2.342e-05,2025-10-19 08:00:00.001
1760875200000,0.001317,2025-10-19 12:00:00.000
1760889600001,5e-05,2025-10-19 16:00:00.001
1760904000000,0.0002057,2025-10-19 20:00:00.000
1760918400004,0.00029577,2025-10-20 00:00:00.004
1760932800000,0.00015806,2025-10-20 04:00:00.000
1760947200001,0.00019785,2025-10-20 08:00:00.001
1760961600000,0.00024175,2025-10-20 12:00:00.000
1760976000000,0.00092737,2025-10-20 16:00:00.000
1760990400000,0.00031321,2025-10-20 20:00:00.000
1761004800009,0.0002184,2025-10-21 00:00:00.009
1761019200003,0.00019572,2025-10-21 04:00:00.003
1761033600000,0.00016344,2025-10-21 08:00:00.000
1761048000000,9.67e-05,2025-10-21 12:00:00.000
1761062400000,0.00030847,2025-10-21 16:00:00.000
1761076800001,0.00034993,2025-10-21 20:00:00.001
1761091200004,8.293e-05,2025-10-22 00:00:00.004
1761105600000,5e-05,2025-10-22 04:00:00.000
1761120000000,5e-05,2025-10-22 08:00:00.000
1761134400000,5e-05,2025-10-22 12:00:00.000
1761148800000,5e-05,2025-10-22 16:00:00.000
1761163200004,5e-05,2025-10-22 20:00:00.004
1761177600000,5e-05,2025-10-23 00:00:00.000
1761192000000,-0.00012185,2025-10-23 04:00:00.000
1761206400001,5e-05,2025-10-23 08:00:00.001
1761220800000,5e-05,2025-10-23 12:00:00.000
1761235200004,5e-05,2025-10-23 16:00:00.004
1761249600000,5e-05,2025-10-23 20:00:00.000
1761264000000,0.00011597,2025-10-24 00:00:00.000
1761278400002,0.00011503,2025-10-24 04:00:00.002
1761292800000,0.00011553,2025-10-24 08:00:00.000
1761307200002,5e-05,2025-10-24 12:00:00.002
1761321600009,5e-05,2025-10-24 16:00:00.009
1761336000000,5e-05,2025-10-24 20:00:00.000
1761350400000,0.0001216,2025-10-25 00:00:00.000
1761364800000,5e-05,2025-10-25 04:00:00.000
1761379200001,0.00020892,2025-10-25 08:00:00.001
1761393600000,9.99e-05,2025-10-25 12:00:00.000
1761408000001,0.00011912,2025-10-25 16:00:00.001
1761422400002,0.0001332,2025-10-25 20:00:00.002
1761436800001,0.00010291,2025-10-26 00:00:00.001
1761451200000,0.00016592,2025-10-26 04:00:00.000
1761465600001,0.00010124,2025-10-26 08:00:00.001
1761480000002,0.00019261,2025-10-26 12:00:00.002
1761494400000,0.00010403,2025-10-26 16:00:00.000
1761508800000,0.00022107,2025-10-26 20:00:00.000
1761523200000,0.00028437,2025-10-27 00:00:00.000
1761537600000,0.00033467,2025-10-27 04:00:00.000
1761552000005,0.00014377,2025-10-27 08:00:00.005
1761566400003,0.0001503,2025-10-27 12:00:00.003
1761580800000,0.00019781,2025-10-27 16:00:00.000
1761595200001,0.00017235,2025-10-27 20:00:00.001
1761609600000,0.00015945,2025-10-28 00:00:00.000
1761624000004,6.942e-05,2025-10-28 04:00:00.004
1761638400000,0.00018425,2025-10-28 08:00:00.000
1761652800000,7.548e-05,2025-10-28 12:00:00.000
1761667200004,0.00020957,2025-10-28 16:00:00.004
1761681600004,5e-05,2025-10-28 20:00:00.004
1761696000004,0.00016309,2025-10-29 00:00:00.004
1761710400005,5e-05,2025-10-29 04:00:00.005
1761724800005,9.588e-05,2025-10-29 08:00:00.005
1761739200011,7.848e-05,2025-10-29 12:00:00.011
1761753600000,5e-05,2025-10-29 16:00:00.000
1761768000008,5e-05,2025-10-29 20:00:00.008
1761782400004,5e-05,2025-10-30 00:00:00.004
1761796800001,5e-05,2025-10-30 04:00:00.001
1761811200008,5e-05,2025-10-30 08:00:00.008
1761825600006,5e-05,2025-10-30 12:00:00.006
1761840000001,5e-05,2025-10-30 16:00:00.001
1761854400000,5.993e-05,2025-10-30 20:00:00.000
1761868800000,5e-05,2025-10-31 00:00:00.000
1761883200000,5e-05,2025-10-31 04:00:00.000
1761897600008,5e-05,2025-10-31 08:00:00.008
1761912000008,5e-05,2025-10-31 12:00:00.008
1761926400007,7.545e-05,2025-10-31 16:00:00.007
1761940800001,5e-05,2025-10-31 20:00:00.001
1761955200001,5e-05,2025-11-01 00:00:00.001
1761969600000,0.0001413,2025-11-01 04:00:00.000
1761984000000,5e-05,2025-11-01 08:00:00.000
1761998400000,5e-05,2025-11-01 12:00:00.000
1762012800000,5e-05,2025-11-01 16:00:00.000
1762027200003,5e-05,2025-11-01 20:00:00.003
1762041600007,5e-05,2025-11-02 00:00:00.007
1762056000002,5e-05,2025-11-02 04:00:00.002
1762070400000,5e-05,2025-11-02 08:00:00.000
1762084800001,5e-05,2025-11-02 12:00:00.001
1762099200001,5e-05,2025-11-02 16:00:00.001
1762113600001,5e-05,2025-11-02 20:00:00.001
1762128000000,5e-05,2025-11-03 00:00:00.000
1762142400003,5e-05,2025-11-03 04:00:00.003
1762156800010,5e-05,2025-11-03 08:00:00.010
1762171200002,5e-05,2025-11-03 12:00:00.002
1762185600000,5e-05,2025-11-03 16:00:00.000
1762200000008,5e-05,2025-11-03 20:00:00.008
1762214400002,5e-05,2025-11-04 00:00:00.002
1762228800000,5e-05,2025-11-04 04:00:00.000
1762243200004,5e-05,2025-11-04 08:00:00.004
1762257600000,5e-05,2025-11-04 12:00:00.000
1762272000000,1.815e-05,2025-11-04 16:00:00.000
1762286400001,5e-05,2025-11-04 20:00:00.001
1762300800000,5e-05,2025-11-05 00:00:00.000
1762315200005,5e-05,2025-11-05 04:00:00.005
1762329600000,5e-05,2025-11-05 08:00:00.000
1762344000000,5e-05,2025-11-05 12:00:00.000
1762358400004,5e-05,2025-11-05 16:00:00.004
1762372800001,5e-05,2025-11-05 20:00:00.001
1762387200001,5e-05,2025-11-06 00:00:00.001
1762401600009,5e-05,2025-11-06 04:00:00.009
1762416000000,5e-05,2025-11-06 08:00:00.000
1762430400001,2.561e-05,2025-11-06 12:00:00.001
1762444800001,5e-05,2025-11-06 16:00:00.001
1762459200006,5e-05,2025-11-06 20:00:00.006
1762473600005,5e-05,2025-11-07 00:00:00.005
1762488000000,5e-05,2025-11-07 04:00:00.000
1762502400003,5e-05,2025-11-07 08:00:00.003
1762516800005,5e-05,2025-11-07 12:00:00.005
1762531200005,5e-05,2025-11-07 16:00:00.005
1762545600000,5e-05,2025-11-07 20:00:00.000
1762560000011,5e-05,2025-11-08 00:00:00.011
1762574400001,5e-05,2025-11-08 04:00:00.001
1762588800015,5e-05,2025-11-08 08:00:00.015
1762603200000,5e-05,2025-11-08 12:00:00.000
1762617600001,5e-05,2025-11-08 16:00:00.001
1762632000006,5e-05,2025-11-08 20:00:00.006
1762646400004,5e-05,2025-11-09 00:00:00.004
1762660800000,5e-05,2025-11-09 04:00:00.000
1762675200000,5e-05,2025-11-09 08:00:00.000
1762689600000,5e-05,2025-11-09 12:00:00.000
1762704000005,5e-05,2025-11-09 16:00:00.005
1762718400010,5e-05,2025-11-09 20:00:00.010
1762732800000,5e-05,2025-11-10 00:00:00.000
1762747200005,5e-05,2025-11-10 04:00:00.005
1762761600000,5e-05,2025-11-10 08:00:00.000
1762776000003,5e-05,2025-11-10 12:00:00.003
1762790400003,5e-05,2025-11-10 16:00:00.003
1762804800000,5e-05,2025-11-10 20:00:00.000
1762819200007,5e-05,2025-11-11 00:00:00.007
1762833600003,5e-05,2025-11-11 04:00:00.003
1762848000000,5e-05,2025-11-11 08:00:00.000
1762862400002,5e-05,2025-11-11 12:00:00.002
1762876800009,5e-05,2025-11-11 16:00:00.009
1762891200000,5e-05,2025-11-11 20:00:00.000
