timestamp,funding_rate,datetime
1666252800013,-5.385e-05,2022-10-20 08:00:00.013
1666281600000,-9.57e-05,2022-10-20 16:00:00.000
1666310400005,9.671e-05,2022-10-21 00:00:00.005
1666339200018,6.22e-05,2022-10-21 08:00:00.018
1666368000000,6.111e-05,2022-10-21 16:00:00.000
1666396800000,0.0001,2022-10-22 00:00:00.000
1666425600015,5.106e-05,2022-10-22 08:00:00.015
1666454400000,0.0001,2022-10-22 16:00:00.000
1666483200025,0.0001,2022-10-23 00:00:00.025
1666512000000,0.0001,2022-10-23 08:00:00.000
1666540800004,0.0001,2022-10-23 16:00:00.004
1666569600009,3.211e-05,2022-10-24 00:00:00.009
1666598400012,0.0001,2022-10-24 08:00:00.012
1666627200002,5.463e-05,2022-10-24 16:00:00.002
1666656000013,0.0001,2022-10-25 00:00:00.013
1666684800013,7.604e-05,2022-10-25 08:00:00.013
1666713600000,9.15e-06,2022-10-25 16:00:00.000
1666742400006,0.0001,2022-10-26 00:00:00.006
1666771200013,0.0001,2022-10-26 08:00:00.013
1666800000000,6.117e-05,2022-10-26 16:00:00.000
1666828800009,9.614e-05,2022-10-27 00:00:00.009
1666857600006,0.0001,2022-10-27 08:00:00.006
1666886400009,0.0001,2022-10-27 16:00:00.009
1666915200000,0.0001,2022-10-28 00:00:00.000
1666944000000,0.0001,2022-10-28 08:00:00.000
1666972800007,8.861e-05,2022-10-28 16:00:00.007
1667001600000,0.0001,2022-10-29 00:00:00.000
1667030400003,0.0001,2022-10-29 08:00:00.003
1667059200010,0.0001,2022-10-29 16:00:00.010
1667088000000,0.0001,2022-10-30 00:00:00.000
1667116800013,8.904e-05,2022-10-30 08:00:00.013
1667145600009,0.0001,2022-10-30 16:00:00.009
1667174400012,0.0001,2022-10-31 00:00:00.012
1667203200000,0.0001,2022-10-31 08:00:00.000
1667232000010,0.0001,2022-10-31 16:00:00.010
1667260800000,0.0001,2022-11-01 00:00:00.000
1667289600000,0.0001,2022-11-01 08:00:00.000
1667318400000,0.0001,2022-11-01 16:00:00.000
1667347200000,9.129e-05,2022-11-02 00:00:00.000
1667376000000,7.6e-05,2022-11-02 08:00:00.000
1667404800019,0.0001,2022-11-02 16:00:00.019
1667433600011,0.0001,2022-11-03 00:00:00.011
1667462400016,0.0001,2022-11-03 08:00:00.016
1667491200005,0.0001,2022-11-03 16:00:00.005
1667520000000,-0.0075,2022-11-04 00:00:00.000
1667548800004,-0.00277015,2022-11-04 08:00:00.004
1667577600020,-0.00054954,2022-11-04 16:00:00.020
1667606400009,8.818e-05,2022-11-05 00:00:00.009
1667635200007,0.0001,2022-11-05 08:00:00.007
1667664000018,0.0001,2022-11-05 16:00:00.018
1667692800009,0.0001,2022-11-06 00:00:00.009
1667721600000,0.0001,2022-11-06 08:00:00.000
1667750400010,0.0001,2022-11-06 16:00:00.010
1667779200012,8.09e-05,2022-11-07 00:00:00.012
1667808000014,0.0001,2022-11-07 08:00:00.014
1667836800006,0.0001,2022-11-07 16:00:00.006
1667865600000,3.211e-05,2022-11-08 00:00:00.000
1667894400001,-0.00015572,2022-11-08 08:00:00.001
1667923200005,-0.00029754,2022-11-08 16:00:00.005
1667952000000,-0.00563306,2022-11-09 00:00:00.000
1667980800013,-0.00045399,2022-11-09 08:00:00.013
1668009600004,-0.00057426,2022-11-09 16:00:00.004
1668038400006,-0.00205468,2022-11-10 00:00:00.006
1668067200000,-0.00256912,2022-11-10 08:00:00.000
1668096000015,-0.00072109,2022-11-10 16:00:00.015
1668124800000,-1.32e-05,2022-11-11 00:00:00.000
1668153600015,-0.00013842,2022-11-11 08:00:00.015
1668182400027,0.0001,2022-11-11 16:00:00.027
1668211200007,-2.6e-06,2022-11-12 00:00:00.007
1668240000016,0.0001,2022-11-12 08:00:00.016
1668268800000,0.0001,2022-11-12 16:00:00.000
1668297600004,0.0001,2022-11-13 00:00:00.004
1668326400000,3.144e-05,2022-11-13 08:00:00.000
1668355200017,0.0001,2022-11-13 16:00:00.017
1668384000000,0.0001,2022-11-14 00:00:00.000
1668412800000,0.0001,2022-11-14 08:00:00.000
1668441600000,0.0001,2022-11-14 16:00:00.000
1668470400014,0.0001,2022-11-15 00:00:00.014
1668499200009,0.0001,2022-11-15 08:00:00.009
1668528000010,0.0001,2022-11-15 16:00:00.010
1668556800011,0.0001,2022-11-16 00:00:00.011
1668585600004,0.0001,2022-11-16 08:00:00.004
1668614400008,4.888e-05,2022-11-16 16:00:00.008
1668643200000,8.773e-05,2022-11-17 00:00:00.000
1668672000000,0.0001,2022-11-17 08:00:00.000
1668700800006,-1.188e-05,2022-11-17 16:00:00.006
1668729600004,8.449e-05,2022-11-18 00:00:00.004
1668758400016,6.411e-05,2022-11-18 08:00:00.016
1668787200000,4.59e-05,2022-11-18 16:00:00.000
1668816000000,0.0001,2022-11-19 00:00:00.000
1668844800004,-7.124e-05,2022-11-19 08:00:00.004
1668873600024,-3.858e-05,2022-11-19 16:00:00.024
1668902400015,0.0001,2022-11-20 00:00:00.015
1668931200004,4.728e-05,2022-11-20 08:00:00.004
1668960000000,8.401e-05,2022-11-20 16:00:00.000
1668988800006,-1.331e-05,2022-11-21 00:00:00.006
1669017600015,-3.556e-05,2022-11-21 08:00:00.015
1669046400000,-9.99e-06,2022-11-21 16:00:00.000
1669075200000,9.751e-05,2022-11-22 00:00:00.000
1669104000000,6.974e-05,2022-11-22 08:00:00.000
1669132800000,4.35e-05,2022-11-22 16:00:00.000
1669161600000,0.0001,2022-11-23 00:00:00.000
1669190400011,4.486e-05,2022-11-23 08:00:00.011
1669219200014,2.871e-05,2022-11-23 16:00:00.014
1669248000007,0.0001,2022-11-24 00:00:00.007
1669276800014,9.787e-05,2022-11-24 08:00:00.014
1669305600013,0.0001,2022-11-24 16:00:00.013
1669334400004,-9.186e-05,2022-11-25 00:00:00.004
1669363200015,1.53e-06,2022-11-25 08:00:00.015
1669392000000,5.761e-05,2022-11-25 16:00:00.000
1669420800011,2.542e-05,2022-11-26 00:00:00.011
1669449600000,3.023e-05,2022-11-26 08:00:00.000
1669478400000,0.0001,2022-11-26 16:00:00.000
1669507200012,0.0001,2022-11-27 00:00:00.012
1669536000000,0.0001,2022-11-27 08:00:00.000
1669564800003,0.0001,2022-11-27 16:00:00.003
1669593600015,0.0001,2022-11-28 00:00:00.015
1669622400004,4.49e-06,2022-11-28 08:00:00.004
1669651200011,-0.00022083,2022-11-28 16:00:00.011
1669680000000,3.524e-05,2022-11-29 00:00:00.000
1669708800015,0.0001,2022-11-29 08:00:00.015
1669737600000,0.0001,2022-11-29 16:00:00.000
1669766400007,5.88e-05,2022-11-30 00:00:00.007
1669795200000,0.0001,2022-11-30 08:00:00.000
1669824000015,0.0001,2022-11-30 16:00:00.015
1669852800001,0.0001,2022-12-01 00:00:00.001
1669881600006,5.948e-05,2022-12-01 08:00:00.006
1669910400000,0.0001,2022-12-01 16:00:00.000
1669939200001,7.449e-05,2022-12-02 00:00:00.001
1669968000016,0.0001,2022-12-02 08:00:00.016
1669996800017,3.2e-05,2022-12-02 16:00:00.017
1670025600006,-2.251e-05,2022-12-03 00:00:00.006
1670054400000,7.156e-05,2022-12-03 08:00:00.000
1670083200011,-0.00011884,2022-12-03 16:00:00.011
1670112000006,-0.00017349,2022-12-04 00:00:00.006
1670140800000,-0.00021951,2022-12-04 08:00:00.000
1670169600006,6.181e-05,2022-12-04 16:00:00.006
1670198400002,-0.00011471,2022-12-05 00:00:00.002
1670227200011,1.753e-05,2022-12-05 08:00:00.011
1670256000008,0.0001,2022-12-05 16:00:00.008
1670284800014,0.0001,2022-12-06 00:00:00.014
1670313600027,7e-05,2022-12-06 08:00:00.027
1670342400009,-0.00013132,2022-12-06 16:00:00.009
1670371200000,0.0001,2022-12-07 00:00:00.000
1670400000000,0.0001,2022-12-07 08:00:00.000
1670428800000,-1.615e-05,2022-12-07 16:00:00.000
1670457600006,1.128e-05,2022-12-08 00:00:00.006
1670486400000,0.0001,2022-12-08 08:00:00.000
1670515200014,-3.441e-05,2022-12-08 16:00:00.014
1670544000017,1.305e-05,2022-12-09 00:00:00.017
1670572800005,0.0001,2022-12-09 08:00:00.005
1670601600000,0.0001,2022-12-09 16:00:00.000
1670630400009,0.0001,2022-12-10 00:00:00.009
1670659200010,0.0001,2022-12-10 08:00:00.010
1670688000001,0.0001,2022-12-10 16:00:00.001
1670716800011,0.0001,2022-12-11 00:00:00.011
1670745600007,0.0001,2022-12-11 08:00:00.007
1670774400011,0.0001,2022-12-11 16:00:00.011
1670803200000,-3.896e-05,2022-12-12 00:00:00.000
1670832000004,-0.00022007,2022-12-12 08:00:00.004
1670860800000,4.88e-06,2022-12-12 16:00:00.000
1670889600000,4.32e-06,2022-12-13 00:00:00.000
1670918400018,0.0001,2022-12-13 08:00:00.018
1670947200011,0.0001,2022-12-13 16:00:00.011
1670976000010,0.0001,2022-12-14 00:00:00.010
1671004800015,0.0001,2022-12-14 08:00:00.015
1671033600004,0.0001,2022-12-14 16:00:00.004
1671062400000,0.0001,2022-12-15 00:00:00.000
1671091200023,1.451e-05,2022-12-15 08:00:00.023
1671120000010,0.0001,2022-12-15 16:00:00.010
1671148800016,0.0001,2022-12-16 00:00:00.016
1671177600011,0.0001,2022-12-16 08:00:00.011
1671206400001,0.0001,2022-12-16 16:00:00.001
1671235200001,-0.00034425,2022-12-17 00:00:00.001
1671264000011,8.89e-05,2022-12-17 08:00:00.011
1671292800011,9.355e-05,2022-12-17 16:00:00.011
1671321600008,0.0001,2022-12-18 00:00:00.008
1671350400001,0.0001,2022-12-18 08:00:00.001
1671379200012,-3.594e-05,2022-12-18 16:00:00.012
1671408000000,6.733e-05,2022-12-19 00:00:00.000
1671436800000,0.0001,2022-12-19 08:00:00.000
1671465600000,0.0001,2022-12-19 16:00:00.000
1671494400005,0.0001,2022-12-20 00:00:00.005
1671523200016,0.0001,2022-12-20 08:00:00.016
1671552000000,0.0001,2022-12-20 16:00:00.000
1671580800007,0.0001,2022-12-21 00:00:00.007
1671609600012,-3.115e-05,2022-12-21 08:00:00.012
1671638400017,0.0001,2022-12-21 16:00:00.017
1671667200004,0.0001,2022-12-22 00:00:00.004
1671696000000,0.0001,2022-12-22 08:00:00.000
1671724800001,0.0001,2022-12-22 16:00:00.001
1671753600018,0.0001,2022-12-23 00:00:00.018
1671782400000,0.0001,2022-12-23 08:00:00.000
1671811200000,0.0001,2022-12-23 16:00:00.000
1671840000001,-0.00016415,2022-12-24 00:00:00.001
1671868800007,-3.221e-05,2022-12-24 08:00:00.007
1671897600008,5.72e-05,2022-12-24 16:00:00.008
1671926400000,-0.00029527,2022-12-25 00:00:00.000
1671955200013,-0.00027347,2022-12-25 08:00:00.013
1671984000000,4.103e-05,2022-12-25 16:00:00.000
1672012800001,9.758e-05,2022-12-26 00:00:00.001
1672041600000,0.0001,2022-12-26 08:00:00.000
1672070400005,-0.00010041,2022-12-26 16:00:00.005
1672099200005,-0.00013965,2022-12-27 00:00:00.005
1672128000010,0.0001,2022-12-27 08:00:00.010
1672156800006,-9.499e-05,2022-12-27 16:00:00.006
1672185600010,-3.225e-05,2022-12-28 00:00:00.010
1672214400010,2.497e-05,2022-12-28 08:00:00.010
1672243200010,-0.00031751,2022-12-28 16:00:00.010
1672272000011,0.0001,2022-12-29 00:00:00.011
1672300800000,0.0001,2022-12-29 08:00:00.000
1672329600008,0.0001,2022-12-29 16:00:00.008
1672358400000,-7.667e-05,2022-12-30 00:00:00.000
1672387200000,-4.697e-05,2022-12-30 08:00:00.000
1672416000000,-0.0002058,2022-12-30 16:00:00.000
1672444800014,-0.00011965,2022-12-31 00:00:00.014
1672473600000,-0.00029161,2022-12-31 08:00:00.000
1672502400000,-0.00014324,2022-12-31 16:00:00.000
1672531200000,8.507e-05,2023-01-01 00:00:00.000
1672560000008,0.0001,2023-01-01 08:00:00.008
1672588800000,0.0001,2023-01-01 16:00:00.000
1672617600000,0.0001,2023-01-02 00:00:00.000
1672646400008,0.0001,2023-01-02 08:00:00.008
1672675200015,0.0001,2023-01-02 16:00:00.015
1672704000003,0.0001,2023-01-03 00:00:00.003
1672732800018,0.0001,2023-01-03 08:00:00.018
1672761600000,0.0001,2023-01-03 16:00:00.000
1672790400000,0.0001,2023-01-04 00:00:00.000
1672819200016,0.0001,2023-01-04 08:00:00.016
1672848000011,0.0001,2023-01-04 16:00:00.011
1672876800009,0.0001,2023-01-05 00:00:00.009
1672905600011,0.0001,2023-01-05 08:00:00.011
1672934400000,0.0001,2023-01-05 16:00:00.000
1672963200005,0.0001,2023-01-06 00:00:00.005
1672992000001,7.66e-06,2023-01-06 08:00:00.001
1673020800000,-0.00011144,2023-01-06 16:00:00.000
1673049600006,-0.00558102,2023-01-07 00:00:00.006
1673078400017,-0.00458015,2023-01-07 08:00:00.017
1673107200000,-0.00028184,2023-01-07 16:00:00.000
1673136000015,0.0001,2023-01-08 00:00:00.015
1673164800000,0.0001,2023-01-08 08:00:00.000
1673193600010,2.912e-05,2023-01-08 16:00:00.010
1673222400003,-0.00389496,2023-01-09 00:00:00.003
1673251200000,-0.00013009,2023-01-09 08:00:00.000
1673280000006,-0.00205834,2023-01-09 16:00:00.006
1673308800003,0.0001,2023-01-10 00:00:00.003
1673337600021,-0.00146993,2023-01-10 08:00:00.021
1673366400000,-0.00033199,2023-01-10 16:00:00.000
1673395200011,-3.013e-05,2023-01-11 00:00:00.011
1673424000006,0.0001,2023-01-11 08:00:00.006
1673452800004,0.0001,2023-01-11 16:00:00.004
1673481600000,0.0001,2023-01-12 00:00:00.000
1673510400000,0.0001,2023-01-12 08:00:00.000
1673539200000,0.0001,2023-01-12 16:00:00.000
1673568000004,0.0001,2023-01-13 00:00:00.004
1673596800000,0.0001,2023-01-13 08:00:00.000
1673625600018,0.0001,2023-01-13 16:00:00.018
1673654400000,0.0001,2023-01-14 00:00:00.000
1673683200001,0.00034234,2023-01-14 08:00:00.001
1673712000000,0.0001,2023-01-14 16:00:00.000
1673740800010,0.0001,2023-01-15 00:00:00.010
1673769600002,0.0001,2023-01-15 08:00:00.002
1673798400000,0.0001,2023-01-15 16:00:00.000
1673827200010,0.00040148,2023-01-16 00:00:00.010
1673856000007,0.0001,2023-01-16 08:00:00.007
1673884800000,0.0001,2023-01-16 16:00:00.000
1673913600004,0.0001,2023-01-17 00:00:00.004
1673942400005,0.0001,2023-01-17 08:00:00.005
1673971200001,0.0001,2023-01-17 16:00:00.001
1674000000008,0.0001,2023-01-18 00:00:00.008
1674028800009,0.0001,2023-01-18 08:00:00.009
1674057600017,0.0001,2023-01-18 16:00:00.017
1674086400000,9.874e-05,2023-01-19 00:00:00.000
1674115200015,0.0001,2023-01-19 08:00:00.015
1674144000012,8.936e-05,2023-01-19 16:00:00.012
1674172800000,-0.00011822,2023-01-20 00:00:00.000
1674201600000,-4.741e-05,2023-01-20 08:00:00.000
1674230400000,-0.000479,2023-01-20 16:00:00.000
1674259200013,0.0001,2023-01-21 00:00:00.013
1674288000001,0.0001,2023-01-21 08:00:00.001
1674316800016,0.0001,2023-01-21 16:00:00.016
1674345600000,0.0001,2023-01-22 00:00:00.000
1674374400000,0.0001,2023-01-22 08:00:00.000
1674403200023,0.0001,2023-01-22 16:00:00.023
1674432000014,0.0001,2023-01-23 00:00:00.014
1674460800014,0.00020518,2023-01-23 08:00:00.014
1674489600016,0.00024198,2023-01-23 16:00:00.016
1674518400008,0.0001,2023-01-24 00:00:00.008
1674547200008,0.0001,2023-01-24 08:00:00.008
1674576000000,0.0001,2023-01-24 16:00:00.000
1674604800012,0.0001,2023-01-25 00:00:00.012
1674633600000,-0.0001768,2023-01-25 08:00:00.000
1674662400010,0.0001,2023-01-25 16:00:00.010
1674691200010,0.0001,2023-01-26 00:00:00.010
1674720000003,0.0001,2023-01-26 08:00:00.003
1674748800020,0.0001,2023-01-26 16:00:00.020
1674777600008,0.0001,2023-01-27 00:00:00.008
1674806400000,0.0001,2023-01-27 08:00:00.000
1674835200000,0.0001,2023-01-27 16:00:00.000
1674864000009,0.00037007,2023-01-28 00:00:00.009
1674892800018,0.00051058,2023-01-28 08:00:00.018
1674921600005,0.0001,2023-01-28 16:00:00.005
1674950400011,0.00010935,2023-01-29 00:00:00.011
1674979200000,0.00017412,2023-01-29 08:00:00.000
1675008000008,0.0001,2023-01-29 16:00:00.008
1675036800001,0.0001,2023-01-30 00:00:00.001
1675065600000,0.0001,2023-01-30 08:00:00.000
1675094400000,0.0001,2023-01-30 16:00:00.000
1675123200005,0.0001,2023-01-31 00:00:00.005
1675152000000,0.0001,2023-01-31 08:00:00.000
1675180800007,6.79e-05,2023-01-31 16:00:00.007
1675209600013,0.0001,2023-02-01 00:00:00.013
1675238400000,0.0001,2023-02-01 08:00:00.000
1675267200012,0.0001,2023-02-01 16:00:00.012
1675296000004,0.0001,2023-02-02 00:00:00.004
1675324800023,0.00029753,2023-02-02 08:00:00.023
1675353600003,0.00022498,2023-02-02 16:00:00.003
1675382400010,0.0001,2023-02-03 00:00:00.010
1675411200000,0.0001,2023-02-03 08:00:00.000
1675440000000,0.0001,2023-02-03 16:00:00.000
1675468800010,0.00016868,2023-02-04 00:00:00.010
1675497600000,0.0001,2023-02-04 08:00:00.000
1675526400000,0.0001,2023-02-04 16:00:00.000
1675555200016,0.00014502,2023-02-05 00:00:00.016
1675584000009,0.0001,2023-02-05 08:00:00.009
1675612800018,0.0001,2023-02-05 16:00:00.018
1675641600001,0.0001,2023-02-06 00:00:00.001
1675670400000,0.0001,2023-02-06 08:00:00.000
1675699200012,0.0001,2023-02-06 16:00:00.012
1675728000004,4.594e-05,2023-02-07 00:00:00.004
1675756800011,0.0001,2023-02-07 08:00:00.011
1675785600018,0.0001,2023-02-07 16:00:00.018
1675814400009,0.0001,2023-02-08 00:00:00.009
1675843200010,0.0002014,2023-02-08 08:00:00.010
1675872000000,0.0001,2023-02-08 16:00:00.000
1675900800014,1.552e-05,2023-02-09 00:00:00.014
1675929600006,-9.629e-05,2023-02-09 08:00:00.006
1675958400001,3.871e-05,2023-02-09 16:00:00.001
1675987200012,-0.00026132,2023-02-10 00:00:00.012
1676016000005,-8.749e-05,2023-02-10 08:00:00.005
1676044800020,-1.523e-05,2023-02-10 16:00:00.020
1676073600007,-0.00010398,2023-02-11 00:00:00.007
1676102400002,-0.00016203,2023-02-11 08:00:00.002
1676131200021,-0.00033286,2023-02-11 16:00:00.021
1676160000004,-0.00011876,2023-02-12 00:00:00.004
1676188800000,-0.00018317,2023-02-12 08:00:00.000
1676217600002,5.267e-05,2023-02-12 16:00:00.002
1676246400006,-0.00029127,2023-02-13 00:00:00.006
1676275200008,6.53e-06,2023-02-13 08:00:00.008
1676304000002,-2.415e-05,2023-02-13 16:00:00.002
1676332800013,-7.101e-05,2023-02-14 00:00:00.013
1676361600014,-0.00017114,2023-02-14 08:00:00.014
1676390400016,2.664e-05,2023-02-14 16:00:00.016
1676419200011,8.012e-05,2023-02-15 00:00:00.011
1676448000000,-3.687e-05,2023-02-15 08:00:00.000
1676476800005,2.52e-05,2023-02-15 16:00:00.005
1676505600019,0.0001,2023-02-16 00:00:00.019
1676534400000,0.0001,2023-02-16 08:00:00.000
1676563200001,0.0001,2023-02-16 16:00:00.001
1676592000003,0.0001,2023-02-17 00:00:00.003
1676620800016,0.0001,2023-02-17 08:00:00.016
1676649600000,0.0001,2023-02-17 16:00:00.000
1676678400011,0.0001,2023-02-18 00:00:00.011
1676707200000,0.0001,2023-02-18 08:00:00.000
1676736000007,0.0001,2023-02-18 16:00:00.007
1676764800019,0.0001,2023-02-19 00:00:00.019
1676793600005,0.0001,2023-02-19 08:00:00.005
1676822400003,0.0001,2023-02-19 16:00:00.003
1676851200006,0.0001,2023-02-20 00:00:00.006
1676880000008,0.0001,2023-02-20 08:00:00.008
1676908800006,0.00017858,2023-02-20 16:00:00.006
1676937600001,0.0001,2023-02-21 00:00:00.001
1676966400004,0.00012946,2023-02-21 08:00:00.004
1676995200011,0.0001,2023-02-21 16:00:00.011
1677024000009,0.0001,2023-02-22 00:00:00.009
1677052800010,0.0001,2023-02-22 08:00:00.010
1677081600000,0.0001,2023-02-22 16:00:00.000
1677110400006,0.0001,2023-02-23 00:00:00.006
1677139200005,0.0001,2023-02-23 08:00:00.005
1677168000002,0.0001,2023-02-23 16:00:00.002
1677196800015,0.0001,2023-02-24 00:00:00.015
1677225600011,0.0001,2023-02-24 08:00:00.011
1677254400014,0.0001,2023-02-24 16:00:00.014
1677283200015,5.318e-05,2023-02-25 00:00:00.015
1677312000015,0.0001,2023-02-25 08:00:00.015
1677340800015,6.457e-05,2023-02-25 16:00:00.015
1677369600007,-1.401e-05,2023-02-26 00:00:00.007
1677398400012,-2.52e-06,2023-02-26 08:00:00.012
1677427200000,-6.037e-05,2023-02-26 16:00:00.000
1677456000011,0.0001,2023-02-27 00:00:00.011
1677484800003,0.0001,2023-02-27 08:00:00.003
1677513600000,0.0001,2023-02-27 16:00:00.000
1677542400011,0.0001,2023-02-28 00:00:00.011
1677571200018,0.0001,2023-02-28 08:00:00.018
1677600000005,0.0001,2023-02-28 16:00:00.005
1677628800016,3.487e-05,2023-03-01 00:00:00.016
1677657600000,0.0001,2023-03-01 08:00:00.000
1677686400008,0.0001,2023-03-01 16:00:00.008
1677715200009,0.0001,2023-03-02 00:00:00.009
1677744000013,0.0001,2023-03-02 08:00:00.013
1677772800000,0.0001,2023-03-02 16:00:00.000
1677801600000,5.693e-05,2023-03-03 00:00:00.000
1677830400013,-0.00036867,2023-03-03 08:00:00.013
1677859200000,4.21e-05,2023-03-03 16:00:00.000
1677888000001,7.991e-05,2023-03-04 00:00:00.001
1677916800008,6.337e-05,2023-03-04 08:00:00.008
1677945600012,-0.00010065,2023-03-04 16:00:00.012
1677974400000,-0.00012486,2023-03-05 00:00:00.000
1678003200000,-3.488e-05,2023-03-05 08:00:00.000
1678032000015,-0.00018965,2023-03-05 16:00:00.015
1678060800007,-0.00022596,2023-03-06 00:00:00.007
1678089600017,-9.651e-05,2023-03-06 08:00:00.017
1678118400000,-0.00016556,2023-03-06 16:00:00.000
1678147200009,5.501e-05,2023-03-07 00:00:00.009
1678176000016,0.0001,2023-03-07 08:00:00.016
1678204800017,0.0001,2023-03-07 16:00:00.017
1678233600000,6.717e-05,2023-03-08 00:00:00.000
1678262400014,8.72e-06,2023-03-08 08:00:00.014
1678291200021,-1.032e-05,2023-03-08 16:00:00.021
1678320000010,-0.00024505,2023-03-09 00:00:00.010
1678348800013,-0.00024691,2023-03-09 08:00:00.013
1678377600002,-4.507e-05,2023-03-09 16:00:00.002
1678406400000,-0.00052958,2023-03-10 00:00:00.000
1678435200000,-0.00020311,2023-03-10 08:00:00.000
1678464000005,-0.00035121,2023-03-10 16:00:00.005
1678492800011,-0.00016693,2023-03-11 00:00:00.011
1678521600003,-0.00019176,2023-03-11 08:00:00.003
1678550400011,-0.00018081,2023-03-11 16:00:00.011
1678579200001,-0.00011573,2023-03-12 00:00:00.001
1678608000000,-0.00013092,2023-03-12 08:00:00.000
1678636800005,-0.00042259,2023-03-12 16:00:00.005
1678665600010,0.0001,2023-03-13 00:00:00.010
1678694400018,0.0001,2023-03-13 08:00:00.018
1678723200003,0.0001,2023-03-13 16:00:00.003
1678752000010,0.0001,2023-03-14 00:00:00.010
1678780800009,0.0001,2023-03-14 08:00:00.009
1678809600010,0.0001,2023-03-14 16:00:00.010
1678838400011,0.00032474,2023-03-15 00:00:00.011
1678867200000,0.0001,2023-03-15 08:00:00.000
1678896000012,0.0001,2023-03-15 16:00:00.012
1678924800004,-0.00011864,2023-03-16 00:00:00.004
1678953600018,0.0001,2023-03-16 08:00:00.018
1678982400005,-8.18e-06,2023-03-16 16:00:00.005
1679011200017,0.0001,2023-03-17 00:00:00.017
1679040000010,5.916e-05,2023-03-17 08:00:00.010
1679068800003,0.0001,2023-03-17 16:00:00.003
1679097600012,0.0001,2023-03-18 00:00:00.012
1679126400000,0.00010393,2023-03-18 08:00:00.000
1679155200016,0.00015086,2023-03-18 16:00:00.016
1679184000013,0.0001,2023-03-19 00:00:00.013
1679212800024,0.0001021,2023-03-19 08:00:00.024
1679241600000,0.0001,2023-03-19 16:00:00.000
1679270400005,0.0001,2023-03-20 00:00:00.005
1679299200012,0.0001,2023-03-20 08:00:00.012
1679328000015,0.0001,2023-03-20 16:00:00.015
1679356800006,0.0001,2023-03-21 00:00:00.006
1679385600004,0.0001,2023-03-21 08:00:00.004
1679414400003,9.625e-05,2023-03-21 16:00:00.003
1679443200000,0.0001,2023-03-22 00:00:00.000
1679472000003,2.502e-05,2023-03-22 08:00:00.003
1679500800000,0.0001,2023-03-22 16:00:00.000
1679529600016,7.87e-06,2023-03-23 00:00:00.016
1679558400001,8.834e-05,2023-03-23 08:00:00.001
1679587200013,9.934e-05,2023-03-23 16:00:00.013
1679616000013,0.0001,2023-03-24 00:00:00.013
1679644800012,-7.45e-06,2023-03-24 08:00:00.012
1679673600027,0.0001,2023-03-24 16:00:00.027
1679702400015,8.319e-05,2023-03-25 00:00:00.015
1679731200011,0.0001,2023-03-25 08:00:00.011
1679760000011,6.29e-06,2023-03-25 16:00:00.011
1679788800000,-9.215e-05,2023-03-26 00:00:00.000
1679817600015,-1.017e-05,2023-03-26 08:00:00.015
1679846400000,-2.614e-05,2023-03-26 16:00:00.000
1679875200019,7.919e-05,2023-03-27 00:00:00.019
1679904000009,0.0001,2023-03-27 08:00:00.009
1679932800000,-0.00018423,2023-03-27 16:00:00.000
1679961600007,-0.00019644,2023-03-28 00:00:00.007
1679990400000,4.486e-05,2023-03-28 08:00:00.000
1680019200013,-1.954e-05,2023-03-28 16:00:00.013
1680048000010,0.0001,2023-03-29 00:00:00.010
1680076800006,3.358e-05,2023-03-29 08:00:00.006
1680105600014,0.0001,2023-03-29 16:00:00.014
1680134400000,0.0001,2023-03-30 00:00:00.000
1680163200000,9.239e-05,2023-03-30 08:00:00.000
1680192000006,0.0001,2023-03-30 16:00:00.006
1680220800003,6.711e-05,2023-03-31 00:00:00.003
1680249600006,5.528e-05,2023-03-31 08:00:00.006
1680278400011,3.683e-05,2023-03-31 16:00:00.011
1680307200000,0.0001,2023-04-01 00:00:00.000
1680336000000,0.0001,2023-04-01 08:00:00.000
1680364800018,0.0001,2023-04-01 16:00:00.018
1680393600013,0.0001,2023-04-02 00:00:00.013
1680422400014,0.0001,2023-04-02 08:00:00.014
1680451200001,3.683e-05,2023-04-02 16:00:00.001
1680480000000,6.205e-05,2023-04-03 00:00:00.000
1680508800013,3.895e-05,2023-04-03 08:00:00.013
1680537600011,5.89e-05,2023-04-03 16:00:00.011
1680566400002,0.0001,2023-04-04 00:00:00.002
1680595200017,0.0001,2023-04-04 08:00:00.017
1680624000008,0.0001,2023-04-04 16:00:00.008
1680652800000,8.75e-06,2023-04-05 00:00:00.000
1680681600016,0.0001,2023-04-05 08:00:00.016
1680710400004,0.0001,2023-04-05 16:00:00.004
1680739200000,0.0001,2023-04-06 00:00:00.000
1680768000011,0.0001,2023-04-06 08:00:00.011
1680796800000,9.283e-05,2023-04-06 16:00:00.000
1680825600006,5.896e-05,2023-04-07 00:00:00.006
1680854400005,-2.076e-05,2023-04-07 08:00:00.005
1680883200000,0.0001,2023-04-07 16:00:00.000
1680912000000,0.0001,2023-04-08 00:00:00.000
1680940800014,0.0001,2023-04-08 08:00:00.014
1680969600018,0.0001,2023-04-08 16:00:00.018
1680998400013,1.896e-05,2023-04-09 00:00:00.013
1681027200024,9.951e-05,2023-04-09 08:00:00.024
1681056000010,5.923e-05,2023-04-09 16:00:00.010
1681084800000,0.0001,2023-04-10 00:00:00.000
1681113600010,0.0001,2023-04-10 08:00:00.010
1681142400006,0.0001,2023-04-10 16:00:00.006
