timestamp,funding_rate,datetime
1579449600000,0.0001,2020-01-19 16:00:00.000
1579478400000,0.0001,2020-01-20 00:00:00.000
1579507200000,0.0001,2020-01-20 08:00:00.000
1579536000000,0.0001,2020-01-20 16:00:00.000
1579564800000,0.0001,2020-01-21 00:00:00.000
1579593600000,0.0001,2020-01-21 08:00:00.000
1579622400000,0.0001,2020-01-21 16:00:00.000
1579651200000,0.0001,2020-01-22 00:00:00.000
1579680000001,0.0001,2020-01-22 08:00:00.001
1579708800000,0.0001,2020-01-22 16:00:00.000
1579737600000,0.0001,2020-01-23 00:00:00.000
1579766400000,0.0001,2020-01-23 08:00:00.000
1579795200000,0.0001,2020-01-23 16:00:00.000
1579824000000,0.0001,2020-01-24 00:00:00.000
1579852800000,0.0001,2020-01-24 08:00:00.000
1579881600001,0.0001,2020-01-24 16:00:00.001
1579910400000,0.0001,2020-01-25 00:00:00.000
1579939200000,0.0001,2020-01-25 08:00:00.000
1579968000001,0.0001,2020-01-25 16:00:00.001
1579996800000,0.0001,2020-01-26 00:00:00.000
1580025600000,0.0001,2020-01-26 08:00:00.000
1580054400000,0.0001,2020-01-26 16:00:00.000
1580083200000,0.0001,2020-01-27 00:00:00.000
1580112000001,0.0001,2020-01-27 08:00:00.001
1580140800000,0.0001,2020-01-27 16:00:00.000
1580169600000,0.0001,2020-01-28 00:00:00.000
1580198400000,0.0001,2020-01-28 08:00:00.000
1580227200000,0.0001,2020-01-28 16:00:00.000
1580256000001,0.0001,2020-01-29 00:00:00.001
1580284800000,0.0001,2020-01-29 08:00:00.000
1580313600002,0.0001,2020-01-29 16:00:00.002
1580342400000,0.0001,2020-01-30 00:00:00.000
1580371200000,0.0001,2020-01-30 08:00:00.000
1580400000000,0.0001,2020-01-30 16:00:00.000
1580428800000,0.0001,2020-01-31 00:00:00.000
1580457600000,0.0001,2020-01-31 08:00:00.000
1580486400000,0.0001,2020-01-31 16:00:00.000
1580515200000,0.0001,2020-02-01 00:00:00.000
1580544000000,0.0001,2020-02-01 08:00:00.000
1580572800000,0.0001,2020-02-01 16:00:00.000
1580601600000,0.0001,2020-02-02 00:00:00.000
1580630400000,0.0001,2020-02-02 08:00:00.000
1580659200000,0.0001,2020-02-02 16:00:00.000
1580688000000,0.0001,2020-02-03 00:00:00.000
1580716800000,0.0001,2020-02-03 08:00:00.000
1580745600000,0.0001,2020-02-03 16:00:00.000
1580774400000,0.0001,2020-02-04 00:00:00.000
1580803200001,0.0001,2020-02-04 08:00:00.001
1580832000000,0.0001,2020-02-04 16:00:00.000
1580860800002,0.0001,2020-02-05 00:00:00.002
1580889600000,0.0001,2020-02-05 08:00:00.000
1580918400000,0.0001,2020-02-05 16:00:00.000
1580947200000,0.0001,2020-02-06 00:00:00.000
1580976000000,0.0001,2020-02-06 08:00:00.000
1581004800000,0.00034434,2020-02-06 16:00:00.000
1581033600000,0.000185,2020-02-07 00:00:00.000
1581062400000,0.0001,2020-02-07 08:00:00.000
1581091200001,0.0001,2020-02-07 16:00:00.001
1581120000000,0.0001,2020-02-08 00:00:00.000
1581148800000,0.0001,2020-02-08 08:00:00.000
1581177600000,0.0001,2020-02-08 16:00:00.000
1581206400000,0.0001,2020-02-09 00:00:00.000
1581235200000,0.0001,2020-02-09 08:00:00.000
1581264000000,0.0001,2020-02-09 16:00:00.000
1581292800000,0.0001,2020-02-10 00:00:00.000
1581321600000,0.0001,2020-02-10 08:00:00.000
1581350400009,0.0001,2020-02-10 16:00:00.009
1581379200000,0.0001,2020-02-11 00:00:00.000
1581408000000,0.0006871,2020-02-11 08:00:00.000
1581436800000,0.00026773,2020-02-11 16:00:00.000
1581465600000,0.00074411,2020-02-12 00:00:00.000
1581494400001,0.00267403,2020-02-12 08:00:00.001
1581523200000,0.00178372,2020-02-12 16:00:00.000
1581552000001,0.00038041,2020-02-13 00:00:00.001
1581580800000,0.0001,2020-02-13 08:00:00.000
1581609600000,0.00059293,2020-02-13 16:00:00.000
1581638400000,0.00024175,2020-02-14 00:00:00.000
1581667200000,0.0001,2020-02-14 08:00:00.000
1581696000000,0.00061178,2020-02-14 16:00:00.000
1581724800000,0.00072803,2020-02-15 00:00:00.000
1581753600000,0.00102926,2020-02-15 08:00:00.000
1581782400000,0.00146303,2020-02-15 16:00:00.000
1581811200000,0.00017745,2020-02-16 00:00:00.000
1581840000000,0.00013621,2020-02-16 08:00:00.000
1581868800000,0.0001,2020-02-16 16:00:00.000
1581897600000,0.0001,2020-02-17 00:00:00.000
1581926400000,0.0001,2020-02-17 08:00:00.000
