timestamp,funding_rate,datetime
1776326400000,5e-05,2026-04-16 08:00:00.000
1776340800004,5e-05,2026-04-16 12:00:00.004
1776355200000,5e-05,2026-04-16 16:00:00.000
1776369600000,5e-05,2026-04-16 20:00:00.000
1776384000001,5e-05,2026-04-17 00:00:00.001
1776398400003,5e-05,2026-04-17 04:00:00.003
1776412800011,5e-05,2026-04-17 08:00:00.011
1776427200003,5e-05,2026-04-17 12:00:00.003
1776441600001,5e-05,2026-04-17 16:00:00.001
1776456000005,5e-05,2026-04-17 20:00:00.005
1776470400001,5e-05,2026-04-18 00:00:00.001
1776484800003,5e-05,2026-04-18 04:00:00.003
1776499200006,5e-05,2026-04-18 08:00:00.006
1776513600000,5e-05,2026-04-18 12:00:00.000
1776528000000,5e-05,2026-04-18 16:00:00.000
1776542400002,5e-05,2026-04-18 20:00:00.002
1776556800002,5e-05,2026-04-19 00:00:00.002
1776571200000,5e-05,2026-04-19 04:00:00.000
1776585600010,5e-05,2026-04-19 08:00:00.010
1776600000003,5e-05,2026-04-19 12:00:00.003
1776614400001,5e-05,2026-04-19 16:00:00.001
1776628800005,5e-05,2026-04-19 20:00:00.005
1776643200000,5e-05,2026-04-20 00:00:00.000
1776657600001,5e-05,2026-04-20 04:00:00.001
1776672000000,5e-05,2026-04-20 08:00:00.000
1776686400009,5e-05,2026-04-20 12:00:00.009
1776700800001,5e-05,2026-04-20 16:00:00.001
1776715200000,5e-05,2026-04-20 20:00:00.000
1776729600000,5e-05,2026-04-21 00:00:00.000
1776744000000,5e-05,2026-04-21 04:00:00.000
1776758400004,5e-05,2026-04-21 08:00:00.004
1776772800000,5e-05,2026-04-21 12:00:00.000
1776787200004,-0.01388848,2026-04-21 16:00:00.004
1776801600003,-0.00405477,2026-04-21 20:00:00.003
1776816000004,-0.00054476,2026-04-22 00:00:00.004
1776830400003,-0.00289133,2026-04-22 04:00:00.003
1776844800000,5e-05,2026-04-22 08:00:00.000
1776859200000,-0.00084844,2026-04-22 12:00:00.000
1776873600000,-0.00128069,2026-04-22 16:00:00.000
1776888000003,-0.00234304,2026-04-22 20:00:00.003
1776902400000,-0.00353416,2026-04-23 00:00:00.000
1776916800000,-0.0029403,2026-04-23 04:00:00.000
1776931200000,-0.00321873,2026-04-23 08:00:00.000
1776945600000,-0.00507794,2026-04-23 12:00:00.000
1776960000004,-0.00317159,2026-04-23 16:00:00.004
1776974400006,-0.00330546,2026-04-23 20:00:00.006
1776988800006,-0.00132818,2026-04-24 00:00:00.006
1777003200000,-0.00115357,2026-04-24 04:00:00.000
1777017600000,-0.00144205,2026-04-24 08:00:00.000
1777032000002,-0.00174916,2026-04-24 12:00:00.002
1777046400000,-0.00060542,2026-04-24 16:00:00.000
1777060800003,-0.00016867,2026-04-24 20:00:00.003
1777075200000,5e-05,2026-04-25 00:00:00.000
1777089600005,5e-05,2026-04-25 04:00:00.005
1777104000002,2.327e-05,2026-04-25 08:00:00.002
1777118400001,-2.827e-05,2026-04-25 12:00:00.001
1777132800002,-8.893e-05,2026-04-25 16:00:00.002
1777147200001,-0.00013553,2026-04-25 20:00:00.001
1777161600003,-0.00020616,2026-04-26 00:00:00.003
1777176000001,-0.00014472,2026-04-26 04:00:00.001
1777190400007,-0.00030831,2026-04-26 08:00:00.007
1777204800001,-0.00025175,2026-04-26 12:00:00.001
1777219200004,-0.00081518,2026-04-26 16:00:00.004
1777233600014,-0.00188438,2026-04-26 20:00:00.014
1777248000004,-0.00038404,2026-04-27 00:00:00.004
1777262400000,-0.00075292,2026-04-27 04:00:00.000
1777276800000,-0.00174417,2026-04-27 08:00:00.000
1777291200004,-0.00115053,2026-04-27 12:00:00.004
1777305600002,-0.00098257,2026-04-27 16:00:00.002
1777320000000,-0.00249757,2026-04-27 20:00:00.000
1777334400001,-0.00106398,2026-04-28 00:00:00.001
1777348800006,-0.00126748,2026-04-28 04:00:00.006
1777363200000,-0.00083227,2026-04-28 08:00:00.000
1777377600000,-0.00150698,2026-04-28 12:00:00.000
1777392000004,-0.00164918,2026-04-28 16:00:00.004
1777406400001,-0.00135853,2026-04-28 20:00:00.001
1777420800006,-0.00183892,2026-04-29 00:00:00.006
1777435200003,-0.0016343,2026-04-29 04:00:00.003
1777449600011,-0.00148496,2026-04-29 08:00:00.011
1777464000000,-0.00097655,2026-04-29 12:00:00.000
1777478400003,-0.00139277,2026-04-29 16:00:00.003
1777492800004,-0.0012946,2026-04-29 20:00:00.004
1777507200002,-0.00124358,2026-04-30 00:00:00.002
1777521600000,-0.00201687,2026-04-30 04:00:00.000
1777536000000,-0.0012367,2026-04-30 08:00:00.000
1777550400000,-0.00129276,2026-04-30 12:00:00.000
1777564800000,-0.00076333,2026-04-30 16:00:00.000
1777579200002,-0.00089293,2026-04-30 20:00:00.002
1777593600000,-0.00060153,2026-05-01 00:00:00.000
1777608000003,-0.00048425,2026-05-01 04:00:00.003
1777622400005,-0.0004871,2026-05-01 08:00:00.005
1777636800000,-0.00040424,2026-05-01 12:00:00.000
1777651200000,-0.00032019,2026-05-01 16:00:00.000
1777665600009,-0.0001165,2026-05-01 20:00:00.009
1777680000006,-3.348e-05,2026-05-02 00:00:00.006
1777694400000,-0.00031394,2026-05-02 04:00:00.000
1777708800000,3.069e-05,2026-05-02 08:00:00.000
1777723200009,-0.00011708,2026-05-02 12:00:00.009
1777737600010,2.29e-06,2026-05-02 16:00:00.010
