timestamp,funding_rate,datetime
1776686400009,-0.0004039,2026-04-20 12:00:00.009
1776700800001,-0.00010494,2026-04-20 16:00:00.001
1776715200000,-1.985e-05,2026-04-20 20:00:00.000
1776729600000,5e-05,2026-04-21 00:00:00.000
1776744000000,-0.00011917,2026-04-21 04:00:00.000
1776758400004,-0.0031764,2026-04-21 08:00:00.004
1776772800000,-0.0008439,2026-04-21 12:00:00.000
1776787200004,-0.00081237,2026-04-21 16:00:00.004
1776801600003,-0.00027724,2026-04-21 20:00:00.003
1776816000004,2.802e-05,2026-04-22 00:00:00.004
1776830400003,-0.00010477,2026-04-22 04:00:00.003
1776844800000,1.82e-05,2026-04-22 08:00:00.000
1776859200000,3.654e-05,2026-04-22 12:00:00.000
1776873600000,5e-05,2026-04-22 16:00:00.000
1776888000003,5e-05,2026-04-22 20:00:00.003
1776902400000,5e-05,2026-04-23 00:00:00.000
1776916800000,5e-05,2026-04-23 04:00:00.000
1776931200000,5e-05,2026-04-23 08:00:00.000
1776945600000,5e-05,2026-04-23 12:00:00.000
1776960000004,8.287e-05,2026-04-23 16:00:00.004
1776974400006,5e-05,2026-04-23 20:00:00.006
1776988800006,5e-05,2026-04-24 00:00:00.006
1777003200000,5e-05,2026-04-24 04:00:00.000
1777017600000,5e-05,2026-04-24 08:00:00.000
1777032000002,5e-05,2026-04-24 12:00:00.002
1777046400000,5e-05,2026-04-24 16:00:00.000
1777060800003,5e-05,2026-04-24 20:00:00.003
1777075200000,5e-05,2026-04-25 00:00:00.000
1777089600005,5e-05,2026-04-25 04:00:00.005
1777104000002,5e-05,2026-04-25 08:00:00.002
1777118400001,5e-05,2026-04-25 12:00:00.001
1777132800002,5e-05,2026-04-25 16:00:00.002
1777147200001,5e-05,2026-04-25 20:00:00.001
1777161600003,5e-05,2026-04-26 00:00:00.003
1777176000001,5e-05,2026-04-26 04:00:00.001
1777190400007,5e-05,2026-04-26 08:00:00.007
1777204800001,5e-05,2026-04-26 12:00:00.001
1777219200004,5e-05,2026-04-26 16:00:00.004
1777233600014,5e-05,2026-04-26 20:00:00.014
1777248000004,5e-05,2026-04-27 00:00:00.004
1777262400000,5e-05,2026-04-27 04:00:00.000
1777276800000,5e-05,2026-04-27 08:00:00.000
1777291200004,5e-05,2026-04-27 12:00:00.004
1777305600002,5e-05,2026-04-27 16:00:00.002
1777320000000,5e-05,2026-04-27 20:00:00.000
1777334400001,5e-05,2026-04-28 00:00:00.001
1777348800006,5e-05,2026-04-28 04:00:00.006
1777363200000,5e-05,2026-04-28 08:00:00.000
1777377600000,5e-05,2026-04-28 12:00:00.000
1777392000004,5e-05,2026-04-28 16:00:00.004
1777406400001,5e-05,2026-04-28 20:00:00.001
1777420800006,5e-05,2026-04-29 00:00:00.006
1777435200003,5e-05,2026-04-29 04:00:00.003
1777449600011,5e-05,2026-04-29 08:00:00.011
1777464000000,5e-05,2026-04-29 12:00:00.000
1777478400003,5e-05,2026-04-29 16:00:00.003
1777492800004,5e-05,2026-04-29 20:00:00.004
1777507200002,5e-05,2026-04-30 00:00:00.002
1777521600000,5e-05,2026-04-30 04:00:00.000
1777536000000,5e-05,2026-04-30 08:00:00.000
1777550400000,5e-05,2026-04-30 12:00:00.000
1777564800000,5e-05,2026-04-30 16:00:00.000
1777579200002,5e-05,2026-04-30 20:00:00.002
1777593600000,5e-05,2026-05-01 00:00:00.000
1777608000003,5e-05,2026-05-01 04:00:00.003
1777622400005,5e-05,2026-05-01 08:00:00.005
1777636800000,5e-05,2026-05-01 12:00:00.000
1777651200000,5e-05,2026-05-01 16:00:00.000
1777665600009,5e-05,2026-05-01 20:00:00.009
1777680000006,5e-05,2026-05-02 00:00:00.006
1777694400000,5e-05,2026-05-02 04:00:00.000
1777708800000,5e-05,2026-05-02 08:00:00.000
1777723200009,5e-05,2026-05-02 12:00:00.009
1777737600010,5e-05,2026-05-02 16:00:00.010
1777752000000,5e-05,2026-05-02 20:00:00.000
1777766400005,5e-05,2026-05-03 00:00:00.005
1777780800014,5e-05,2026-05-03 04:00:00.014
1777795200003,5e-05,2026-05-03 08:00:00.003
1777809600004,5e-05,2026-05-03 12:00:00.004
1777824000000,-8.999e-05,2026-05-03 16:00:00.000
1777838400000,-6.582e-05,2026-05-03 20:00:00.000
1777852800000,-0.00027905,2026-05-04 00:00:00.000
1777867200003,-0.00018207,2026-05-04 04:00:00.003
1777881600000,-0.00010547,2026-05-04 08:00:00.000
1777896000000,2.787e-05,2026-05-04 12:00:00.000
1777910400003,-0.0001145,2026-05-04 16:00:00.003
1777924800007,-6.49e-06,2026-05-04 20:00:00.007
1777939200000,5e-05,2026-05-05 00:00:00.000
1777953600000,5e-05,2026-05-05 04:00:00.000
1777968000011,5e-05,2026-05-05 08:00:00.011
1777982400006,5e-05,2026-05-05 12:00:00.006
1777996800000,5e-05,2026-05-05 16:00:00.000
1778011200000,5e-05,2026-05-05 20:00:00.000
1778025600010,5e-05,2026-05-06 00:00:00.010
1778040000000,5e-05,2026-05-06 04:00:00.000
1778054400000,5e-05,2026-05-06 08:00:00.000
1778068800000,5e-05,2026-05-06 12:00:00.000
1778083200002,5e-05,2026-05-06 16:00:00.002
1778097600000,5e-05,2026-05-06 20:00:00.000
1778112000000,5e-05,2026-05-07 00:00:00.000
1778126400001,5e-05,2026-05-07 04:00:00.001
1778140800000,5e-05,2026-05-07 08:00:00.000
1778155200000,5e-05,2026-05-07 12:00:00.000
1778169600004,5e-05,2026-05-07 16:00:00.004
1778184000005,-2.601e-05,2026-05-07 20:00:00.005
1778198400003,-1.22e-06,2026-05-08 00:00:00.003
1778212800000,-2.558e-05,2026-05-08 04:00:00.000
1778227200002,-0.00026284,2026-05-08 08:00:00.002
1778241600000,-0.00015135,2026-05-08 12:00:00.000
1778256000003,5e-05,2026-05-08 16:00:00.003
1778270400000,5e-05,2026-05-08 20:00:00.000
1778284800000,5e-05,2026-05-09 00:00:00.000
1778299200000,5e-05,2026-05-09 04:00:00.000
1778313600001,5e-05,2026-05-09 08:00:00.001
1778328000000,5e-05,2026-05-09 12:00:00.000
1778342400002,5e-05,2026-05-09 16:00:00.002
1778356800000,5e-05,2026-05-09 20:00:00.000
1778371200003,5e-05,2026-05-10 00:00:00.003
1778385600005,5e-05,2026-05-10 04:00:00.005
1778400000000,5e-05,2026-05-10 08:00:00.000
1778414400007,5e-05,2026-05-10 12:00:00.007
1778428800000,5e-05,2026-05-10 16:00:00.000
1778443200002,5e-05,2026-05-10 20:00:00.002
1778457600000,-2.582e-05,2026-05-11 00:00:00.000
1778472000000,5e-05,2026-05-11 04:00:00.000
1778486400000,-3.08e-06,2026-05-11 08:00:00.000
1778500800001,-5.961e-05,2026-05-11 12:00:00.001
1778515200000,-4.532e-05,2026-05-11 16:00:00.000
1778529600014,5e-05,2026-05-11 20:00:00.014
1778544000002,5e-05,2026-05-12 00:00:00.002
1778558400000,5e-05,2026-05-12 04:00:00.000
1778572800008,5e-05,2026-05-12 08:00:00.008
1778587200003,5e-05,2026-05-12 12:00:00.003
1778601600000,-5.169e-05,2026-05-12 16:00:00.000
1778616000000,5e-05,2026-05-12 20:00:00.000
1778630400010,5e-05,2026-05-13 00:00:00.010
1778644800003,5e-05,2026-05-13 04:00:00.003
1778659200003,5e-05,2026-05-13 08:00:00.003
1778673600004,5e-05,2026-05-13 12:00:00.004
1778688000001,-0.00032954,2026-05-13 16:00:00.001
1778702400004,-0.00016792,2026-05-13 20:00:00.004
1778716800005,-0.00036277,2026-05-14 00:00:00.005
1778731200005,-0.00043447,2026-05-14 04:00:00.005
1778745600000,-0.00027653,2026-05-14 08:00:00.000
1778760000001,-0.00026486,2026-05-14 12:00:00.001
1778774400000,5e-05,2026-05-14 16:00:00.000
1778788800000,5e-05,2026-05-14 20:00:00.000
1778803200000,5e-05,2026-05-15 00:00:00.000
1778817600006,5e-05,2026-05-15 04:00:00.006
1778832000016,5e-05,2026-05-15 08:00:00.016
1778846400001,2.443e-05,2026-05-15 12:00:00.001
1778860800012,-0.00013207,2026-05-15 16:00:00.012
1778875200001,5e-05,2026-05-15 20:00:00.001
1778889600005,5e-05,2026-05-16 00:00:00.005
1778904000000,5e-05,2026-05-16 04:00:00.000
1778918400000,5e-05,2026-05-16 08:00:00.000
1778932800002,5e-05,2026-05-16 12:00:00.002
1778947200005,5e-05,2026-05-16 16:00:00.005
1778961600000,5e-05,2026-05-16 20:00:00.000
1778976000000,5e-05,2026-05-17 00:00:00.000
1778990400012,5e-05,2026-05-17 04:00:00.012
1779004800010,5e-05,2026-05-17 08:00:00.010
1779019200014,5e-05,2026-05-17 12:00:00.014
1779033600009,5e-05,2026-05-17 16:00:00.009
1779048000002,5e-05,2026-05-17 20:00:00.002
1779062400007,5e-05,2026-05-18 00:00:00.007
1779076800000,5e-05,2026-05-18 04:00:00.000
1779091200002,5e-05,2026-05-18 08:00:00.002
1779105600001,5e-05,2026-05-18 12:00:00.001
1779120000007,5e-05,2026-05-18 16:00:00.007
1779134400000,5e-05,2026-05-18 20:00:00.000
1779148800001,5e-05,2026-05-19 00:00:00.001
1779163200003,5e-05,2026-05-19 04:00:00.003
1779177600001,5e-05,2026-05-19 08:00:00.001
1779192000000,5e-05,2026-05-19 12:00:00.000
1779206400009,5e-05,2026-05-19 16:00:00.009
1779220800001,5e-05,2026-05-19 20:00:00.001
1779235200001,5e-05,2026-05-20 00:00:00.001
1779249600001,5e-05,2026-05-20 04:00:00.001
1779264000006,5e-05,2026-05-20 08:00:00.006
1779278400001,5e-05,2026-05-20 12:00:00.001
1779292800000,5e-05,2026-05-20 16:00:00.000
1779307200019,5e-05,2026-05-20 20:00:00.019
1779321600001,5e-05,2026-05-21 00:00:00.001
1779336000000,5e-05,2026-05-21 04:00:00.000
1779350400000,5e-05,2026-05-21 08:00:00.000
1779364800000,-3.66e-06,2026-05-21 12:00:00.000
1779379200000,5e-05,2026-05-21 16:00:00.000
1779393600001,5e-05,2026-05-21 20:00:00.001
1779408000000,5e-05,2026-05-22 00:00:00.000
1779422400000,5e-05,2026-05-22 04:00:00.000
1779436800004,5e-05,2026-05-22 08:00:00.004
1779451200000,5e-05,2026-05-22 12:00:00.000
1779465600001,5e-05,2026-05-22 16:00:00.001
1779480000002,5e-05,2026-05-22 20:00:00.002
1779494400009,5e-05,2026-05-23 00:00:00.009
1779508800006,5e-05,2026-05-23 04:00:00.006
1779523200001,5e-05,2026-05-23 08:00:00.001
1779537600000,5e-05,2026-05-23 12:00:00.000
1779552000003,5e-05,2026-05-23 16:00:00.003
1779566400007,5e-05,2026-05-23 20:00:00.007
1779580800011,5e-05,2026-05-24 00:00:00.011
1779595200001,5e-05,2026-05-24 04:00:00.001
1779609600008,5e-05,2026-05-24 08:00:00.008
1779624000001,5e-05,2026-05-24 12:00:00.001
1779638400000,5e-05,2026-05-24 16:00:00.000
1779652800002,5e-05,2026-05-24 20:00:00.002
1779667200001,5e-05,2026-05-25 00:00:00.001
1779681600000,5e-05,2026-05-25 04:00:00.000
1779696000001,5e-05,2026-05-25 08:00:00.001
1779710400008,5e-05,2026-05-25 12:00:00.008
1779724800001,5e-05,2026-05-25 16:00:00.001
1779739200000,5e-05,2026-05-25 20:00:00.000
1779753600000,5e-05,2026-05-26 00:00:00.000
1779768000003,5e-05,2026-05-26 04:00:00.003
1779782400003,5e-05,2026-05-26 08:00:00.003
1779796800000,5e-05,2026-05-26 12:00:00.000
1779811200000,5e-05,2026-05-26 16:00:00.000
1779825600000,5e-05,2026-05-26 20:00:00.000
1779840000000,5e-05,2026-05-27 00:00:00.000
1779854400002,5e-05,2026-05-27 04:00:00.002
1779868800004,5e-05,2026-05-27 08:00:00.004
1779883200007,5e-05,2026-05-27 12:00:00.007
1779897600009,5e-05,2026-05-27 16:00:00.009
1779912000001,5e-05,2026-05-27 20:00:00.001
1779926400001,5e-05,2026-05-28 00:00:00.001
1779940800000,4.377e-05,2026-05-28 04:00:00.000
1779955200000,5e-05,2026-05-28 08:00:00.000
1779969600000,5e-05,2026-05-28 12:00:00.000
1779984000001,5e-05,2026-05-28 16:00:00.001
1779998400005,5e-05,2026-05-28 20:00:00.005
1780012800000,5e-05,2026-05-29 00:00:00.000
1780027200000,5e-05,2026-05-29 04:00:00.000
1780041600001,5e-05,2026-05-29 08:00:00.001
1780056000001,5e-05,2026-05-29 12:00:00.001
1780070400008,5e-05,2026-05-29 16:00:00.008
1780084800000,5e-05,2026-05-29 20:00:00.000
1780099200000,5e-05,2026-05-30 00:00:00.000
1780113600004,5e-05,2026-05-30 04:00:00.004
1780128000001,5e-05,2026-05-30 08:00:00.001
1780142400000,5e-05,2026-05-30 12:00:00.000
1780156800000,5e-05,2026-05-30 16:00:00.000
1780171200000,5e-05,2026-05-30 20:00:00.000
1780185600000,5e-05,2026-05-31 00:00:00.000
1780200000006,5e-05,2026-05-31 04:00:00.006
1780214400000,5e-05,2026-05-31 08:00:00.000
1780228800005,5e-05,2026-05-31 12:00:00.005
1780243200004,5e-05,2026-05-31 16:00:00.004
1780257600010,5e-05,2026-05-31 20:00:00.010
1780272000001,5e-05,2026-06-01 00:00:00.001
1780286400006,5e-05,2026-06-01 04:00:00.006
1780300800001,5e-05,2026-06-01 08:00:00.001
1780315200000,5e-05,2026-06-01 12:00:00.000
1780329600000,5e-05,2026-06-01 16:00:00.000
1780344000000,5e-05,2026-06-01 20:00:00.000
1780358400000,5e-05,2026-06-02 00:00:00.000
1780372800008,5e-05,2026-06-02 04:00:00.008
1780387200000,4.992e-05,2026-06-02 08:00:00.000
1780401600002,5e-05,2026-06-02 12:00:00.002
1780416000000,5e-05,2026-06-02 16:00:00.000
1780430400000,5e-05,2026-06-02 20:00:00.000
1780444800013,5e-05,2026-06-03 00:00:00.013
1780459200000,5e-05,2026-06-03 04:00:00.000
1780473600000,5e-05,2026-06-03 08:00:00.000
1780488000000,5e-05,2026-06-03 12:00:00.000
1780502400001,5e-05,2026-06-03 16:00:00.001
1780516800002,5e-05,2026-06-03 20:00:00.002
1780531200009,5e-05,2026-06-04 00:00:00.009
1780545600000,5e-05,2026-06-04 04:00:00.000
1780560000000,5e-05,2026-06-04 08:00:00.000
1780574400002,5e-05,2026-06-04 12:00:00.002
1780588800003,5e-05,2026-06-04 16:00:00.003
1780603200001,5e-05,2026-06-04 20:00:00.001
1780617600000,9.4e-06,2026-06-05 00:00:00.000
1780632000001,4.471e-05,2026-06-05 04:00:00.001
1780646400004,5e-05,2026-06-05 08:00:00.004
1780660800000,5e-05,2026-06-05 12:00:00.000
1780675200009,1.076e-05,2026-06-05 16:00:00.009
1780689600000,5e-05,2026-06-05 20:00:00.000
1780704000000,5e-05,2026-06-06 00:00:00.000
1780718400000,2.194e-05,2026-06-06 04:00:00.000
1780732800000,5e-05,2026-06-06 08:00:00.000
1780747200002,4.173e-05,2026-06-06 12:00:00.002
1780761600000,5e-05,2026-06-06 16:00:00.000
1780776000003,5e-05,2026-06-06 20:00:00.003
1780790400001,5e-05,2026-06-07 00:00:00.001
1780804800000,5e-05,2026-06-07 04:00:00.000
1780819200000,5e-05,2026-06-07 08:00:00.000
