timestamp,funding_rate,datetime
1771401600001,0.0,2026-02-18 08:00:00.001
1771430400001,0.0,2026-02-18 16:00:00.001
1771459200001,0.0,2026-02-19 00:00:00.001
1771488000001,0.0,2026-02-19 08:00:00.001
1771516800001,0.0,2026-02-19 16:00:00.001
1771545600001,0.0,2026-02-20 00:00:00.001
1771574400002,0.0,2026-02-20 08:00:00.002
1771603200001,0.0,2026-02-20 16:00:00.001
1771632000001,0.0,2026-02-21 00:00:00.001
1771660800001,0.0,2026-02-21 08:00:00.001
1771689600001,0.00016756,2026-02-21 16:00:00.001
1771718400001,0.0,2026-02-22 00:00:00.001
1771747200001,0.00057965,2026-02-22 08:00:00.001
1771776000001,0.00105596,2026-02-22 16:00:00.001
1771804800001,0.0005349,2026-02-23 00:00:00.001
1771833600001,0.0,2026-02-23 08:00:00.001
1771862400001,0.0,2026-02-23 16:00:00.001
1771891200001,0.0,2026-02-24 00:00:00.001
1771920000001,0.0,2026-02-24 08:00:00.001
1771948800001,0.0,2026-02-24 16:00:00.001
1771977600000,0.0,2026-02-25 00:00:00.000
1772006400001,0.0,2026-02-25 08:00:00.001
1772035200001,0.00016419,2026-02-25 16:00:00.001
1772064000001,0.0,2026-02-26 00:00:00.001
1772092800001,0.0,2026-02-26 08:00:00.001
1772121600000,0.0,2026-02-26 16:00:00.000
1772150400001,0.0,2026-02-27 00:00:00.001
1772179200001,0.0,2026-02-27 08:00:00.001
1772208000001,0.0,2026-02-27 16:00:00.001
1772236800001,0.0,2026-02-28 00:00:00.001
1772265600000,-0.00060195,2026-02-28 08:00:00.000
1772294400001,-3.304e-05,2026-02-28 16:00:00.001
1772323200001,0.0,2026-03-01 00:00:00.001
1772352000001,0.0,2026-03-01 08:00:00.001
1772380800001,0.0,2026-03-01 16:00:00.001
1772409600001,-0.00165112,2026-03-02 00:00:00.001
1772438400001,0.0,2026-03-02 08:00:00.001
1772467200001,0.0,2026-03-02 16:00:00.001
1772496000001,0.0,2026-03-03 00:00:00.001
1772524800001,0.0,2026-03-03 08:00:00.001
1772553600001,0.0,2026-03-03 16:00:00.001
1772582400001,0.0,2026-03-04 00:00:00.001
1772611200001,0.0,2026-03-04 08:00:00.001
1772640000000,0.0,2026-03-04 16:00:00.000
1772668800001,0.0,2026-03-05 00:00:00.001
1772697600001,0.0,2026-03-05 08:00:00.001
1772726400000,0.0,2026-03-05 16:00:00.000
1772755200001,1.477e-05,2026-03-06 00:00:00.001
1772784000000,0.00010813,2026-03-06 08:00:00.000
1772812800001,0.0,2026-03-06 16:00:00.001
1772841600001,0.00025216,2026-03-07 00:00:00.001
1772870400001,0.0,2026-03-07 08:00:00.001
1772899200002,0.0,2026-03-07 16:00:00.002
1772928000001,0.0,2026-03-08 00:00:00.001
1772956800001,0.0001055,2026-03-08 08:00:00.001
1772985600001,-0.00140427,2026-03-08 16:00:00.001
1773014400001,-0.00798544,2026-03-09 00:00:00.001
1773043200001,0.00027057,2026-03-09 08:00:00.001
1773072000001,0.00033865,2026-03-09 16:00:00.001
1773100800001,0.0001035,2026-03-10 00:00:00.001
1773129600001,0.00071161,2026-03-10 08:00:00.001
1773158400001,0.00067942,2026-03-10 16:00:00.001
1773187200001,0.00053358,2026-03-11 00:00:00.001
1773216000002,0.00019788,2026-03-11 08:00:00.002
1773244800001,0.00037359,2026-03-11 16:00:00.001
1773273600001,0.00016033,2026-03-12 00:00:00.001
1773302400002,0.00036421,2026-03-12 08:00:00.002
1773331200001,0.00011482,2026-03-12 16:00:00.001
1773360000001,0.00052156,2026-03-13 00:00:00.001
1773388800001,9.896e-05,2026-03-13 08:00:00.001
1773417600001,0.0,2026-03-13 16:00:00.001
1773446400001,0.0,2026-03-14 00:00:00.001
1773475200001,0.0,2026-03-14 08:00:00.001
1773504000001,-1.033e-05,2026-03-14 16:00:00.001
1773532800001,-0.0003536,2026-03-15 00:00:00.001
1773561600001,0.00124452,2026-03-15 08:00:00.001
1773590400001,0.00097139,2026-03-15 16:00:00.001
1773619200001,0.00308234,2026-03-16 00:00:00.001
1773648000001,0.0,2026-03-16 08:00:00.001
1773676800001,0.0,2026-03-16 16:00:00.001
1773705600001,0.0,2026-03-17 00:00:00.001
1773734400001,0.0,2026-03-17 08:00:00.001
1773763200001,0.0,2026-03-17 16:00:00.001
1773792000001,0.0,2026-03-18 00:00:00.001
1773820800001,0.0,2026-03-18 08:00:00.001
1773849600001,0.0,2026-03-18 16:00:00.001
1773878400001,0.0,2026-03-19 00:00:00.001
1773907200000,0.0,2026-03-19 08:00:00.000
1773936000001,0.0,2026-03-19 16:00:00.001
1773964800000,0.0,2026-03-20 00:00:00.000
1773993600001,0.0,2026-03-20 08:00:00.001
1774022400001,0.0,2026-03-20 16:00:00.001
1774051200001,0.00021341,2026-03-21 00:00:00.001
1774080000001,0.0,2026-03-21 08:00:00.001
1774108800001,0.00088119,2026-03-21 16:00:00.001
1774137600001,0.00032365,2026-03-22 00:00:00.001
1774166400000,-0.00073153,2026-03-22 08:00:00.000
1774195200001,-0.00240912,2026-03-22 16:00:00.001
1774224000000,-0.00452872,2026-03-23 00:00:00.000
1774252800001,9.29e-06,2026-03-23 08:00:00.001
1774281600001,0.0,2026-03-23 16:00:00.001
1774310400001,0.0,2026-03-24 00:00:00.001
1774339200002,0.0,2026-03-24 08:00:00.002
1774368000001,0.0,2026-03-24 16:00:00.001
1774396800001,0.0,2026-03-25 00:00:00.001
1774425600001,0.0,2026-03-25 08:00:00.001
1774454400001,0.00013139,2026-03-25 16:00:00.001
1774483200001,0.0,2026-03-26 00:00:00.001
1774512000001,0.0,2026-03-26 08:00:00.001
1774540800001,0.0,2026-03-26 16:00:00.001
1774569600002,3.763e-05,2026-03-27 00:00:00.002
1774598400001,0.00012603,2026-03-27 08:00:00.001
1774627200001,0.00030191,2026-03-27 16:00:00.001
1774656000002,0.00049952,2026-03-28 00:00:00.002
1774684800002,0.00065428,2026-03-28 08:00:00.002
1774713600001,0.00152653,2026-03-28 16:00:00.001
1774742400002,0.00170802,2026-03-29 00:00:00.002
1774771200001,0.00127726,2026-03-29 08:00:00.001
1774800000001,0.00166556,2026-03-29 16:00:00.001
1774828800001,0.00074474,2026-03-30 00:00:00.001
1774857600001,0.0002342,2026-03-30 08:00:00.001
1774886400001,0.0,2026-03-30 16:00:00.001
1774915200002,0.0,2026-03-31 00:00:00.002
1774944000001,0.0,2026-03-31 08:00:00.001
1774972800001,0.0,2026-03-31 16:00:00.001
1775001600001,0.0,2026-04-01 00:00:00.001
1775030400002,0.0,2026-04-01 08:00:00.002
1775059200002,0.0,2026-04-01 16:00:00.002
1775088000001,0.0,2026-04-02 00:00:00.001
1775116800001,0.0,2026-04-02 08:00:00.001
1775145600001,0.0,2026-04-02 16:00:00.001
1775174400001,0.0,2026-04-03 00:00:00.001
1775203200001,0.0,2026-04-03 08:00:00.001
1775232000002,0.0,2026-04-03 16:00:00.002
1775260800002,0.0,2026-04-04 00:00:00.002
1775289600001,0.0,2026-04-04 08:00:00.001
1775318400001,0.0,2026-04-04 16:00:00.001
1775347200001,0.0,2026-04-05 00:00:00.001
1775376000002,-0.00070349,2026-04-05 08:00:00.002
1775404800001,-0.00147665,2026-04-05 16:00:00.001
1775433600001,-0.00132452,2026-04-06 00:00:00.001
1775462400001,0.0,2026-04-06 08:00:00.001
1775491200001,0.0,2026-04-06 16:00:00.001
1775520000001,0.0,2026-04-07 00:00:00.001
1775548800002,0.0,2026-04-07 08:00:00.002
1775577600002,0.0,2026-04-07 16:00:00.002
1775606400001,0.00016733,2026-04-08 00:00:00.001
1775635200002,0.00019752,2026-04-08 08:00:00.002
1775664000002,0.00013226,2026-04-08 16:00:00.002
1775692800001,0.0,2026-04-09 00:00:00.001
1775721600001,0.0,2026-04-09 08:00:00.001
1775750400001,0.0,2026-04-09 16:00:00.001
1775779200001,8.74e-05,2026-04-10 00:00:00.001
1775808000001,0.0,2026-04-10 08:00:00.001
1775836800001,1.173e-05,2026-04-10 16:00:00.001
1775865600001,0.0,2026-04-11 00:00:00.001
1775894400001,0.0,2026-04-11 08:00:00.001
1775923200001,0.0,2026-04-11 16:00:00.001
1775952000002,0.00192037,2026-04-12 00:00:00.002
1775980800001,-0.0024973,2026-04-12 08:00:00.001
1776009600001,-0.00608277,2026-04-12 16:00:00.001
1776038400001,-0.00992988,2026-04-13 00:00:00.001
1776067200001,0.0,2026-04-13 08:00:00.001
1776096000001,0.0,2026-04-13 16:00:00.001
1776124800001,0.0,2026-04-14 00:00:00.001
1776153600001,0.0,2026-04-14 08:00:00.001
1776182400001,0.0,2026-04-14 16:00:00.001
1776211200001,0.0,2026-04-15 00:00:00.001
1776240000001,0.0,2026-04-15 08:00:00.001
1776268800001,0.0,2026-04-15 16:00:00.001
1776297600001,0.0,2026-04-16 00:00:00.001
1776326400001,0.0,2026-04-16 08:00:00.001
1776355200001,0.0,2026-04-16 16:00:00.001
1776384000001,0.0,2026-04-17 00:00:00.001
1776412800001,0.0,2026-04-17 08:00:00.001
1776441600001,0.00018791,2026-04-17 16:00:00.001
1776470400002,0.0,2026-04-18 00:00:00.002
1776499200001,0.0,2026-04-18 08:00:00.001
1776528000001,-0.00030002,2026-04-18 16:00:00.001
1776556800001,-0.00047316,2026-04-19 00:00:00.001
1776585600002,-0.00193434,2026-04-19 08:00:00.002
1776614400001,-0.00113301,2026-04-19 16:00:00.001
1776643200001,-0.00599133,2026-04-20 00:00:00.001
1776672000002,6.23e-05,2026-04-20 08:00:00.002
1776700800002,0.0,2026-04-20 16:00:00.002
1776729600001,0.0,2026-04-21 00:00:00.001
1776758400001,0.0,2026-04-21 08:00:00.001
1776787200001,0.0,2026-04-21 16:00:00.001
1776816000001,0.0,2026-04-22 00:00:00.001
1776844800001,0.0,2026-04-22 08:00:00.001
1776873600002,0.0,2026-04-22 16:00:00.002
1776902400002,0.0,2026-04-23 00:00:00.002
1776931200002,0.0,2026-04-23 08:00:00.002
1776960000002,2.922e-05,2026-04-23 16:00:00.002
1776988800001,0.0,2026-04-24 00:00:00.001
1777017600001,0.00020468,2026-04-24 08:00:00.001
1777046400002,0.0,2026-04-24 16:00:00.002
1777075200001,0.00010347,2026-04-25 00:00:00.001
1777104000002,0.0,2026-04-25 08:00:00.002
1777132800001,0.0,2026-04-25 16:00:00.001
1777161600002,0.0,2026-04-26 00:00:00.002
1777190400001,0.0,2026-04-26 08:00:00.001
1777219200001,0.00034419,2026-04-26 16:00:00.001
1777248000001,0.00170539,2026-04-27 00:00:00.001
1777276800002,0.00010322,2026-04-27 08:00:00.002
1777305600002,0.0,2026-04-27 16:00:00.002
1777334400001,0.0,2026-04-28 00:00:00.001
1777363200001,0.0,2026-04-28 08:00:00.001
1777392000001,0.0,2026-04-28 16:00:00.001
1777420800001,0.0,2026-04-29 00:00:00.001
1777449600001,0.0,2026-04-29 08:00:00.001
1777478400002,0.0,2026-04-29 16:00:00.002
1777507200001,6.092e-05,2026-04-30 00:00:00.001
1777536000001,0.0,2026-04-30 08:00:00.001
1777564800002,0.00012853,2026-04-30 16:00:00.002
1777593600001,0.00016529,2026-05-01 00:00:00.001
1777622400001,0.00013169,2026-05-01 08:00:00.001
1777651200001,7.599e-05,2026-05-01 16:00:00.001
1777680000001,0.0,2026-05-02 00:00:00.001
1777708800001,-0.00034347,2026-05-02 08:00:00.001
1777737600001,0.00076344,2026-05-02 16:00:00.001
1777766400001,0.00187854,2026-05-03 00:00:00.001
1777795200001,0.0015116,2026-05-03 08:00:00.001
1777824000001,0.0021653,2026-05-03 16:00:00.001
1777852800002,0.00516495,2026-05-04 00:00:00.002
1777881600001,0.00016385,2026-05-04 08:00:00.001
1777910400001,0.00028553,2026-05-04 16:00:00.001
1777939200001,0.00022417,2026-05-05 00:00:00.001
1777968000001,0.0002837,2026-05-05 08:00:00.001
1777996800001,0.00032644,2026-05-05 16:00:00.001
1778025600001,0.00013172,2026-05-06 00:00:00.001
1778054400001,0.00078685,2026-05-06 08:00:00.001
1778083200001,0.00050576,2026-05-06 16:00:00.001
1778112000002,0.00035598,2026-05-07 00:00:00.002
1778140800001,0.00039418,2026-05-07 08:00:00.001
1778169600001,0.00019853,2026-05-07 16:00:00.001
1778198400001,3.336e-05,2026-05-08 00:00:00.001
1778227200001,0.0,2026-05-08 08:00:00.001
1778256000001,3.803e-05,2026-05-08 16:00:00.001
1778284800001,0.00017854,2026-05-09 00:00:00.001
1778313600001,0.00056348,2026-05-09 08:00:00.001
1778342400001,0.00014522,2026-05-09 16:00:00.001
1778371200002,0.00027923,2026-05-10 00:00:00.002
1778400000001,0.00227534,2026-05-10 08:00:00.001
1778428800001,0.002793,2026-05-10 16:00:00.001
1778457600002,0.00047822,2026-05-11 00:00:00.002
1778486400001,0.00040873,2026-05-11 08:00:00.001
1778515200001,0.00038079,2026-05-11 16:00:00.001
1778544000001,0.0,2026-05-12 00:00:00.001
1778572800001,0.0,2026-05-12 08:00:00.001
1778601600001,7.8e-05,2026-05-12 16:00:00.001
1778630400002,0.0,2026-05-13 00:00:00.002
1778659200001,0.00053923,2026-05-13 08:00:00.001
1778688000001,0.00022813,2026-05-13 16:00:00.001
1778716800001,0.00011295,2026-05-14 00:00:00.001
1778745600001,0.00031041,2026-05-14 08:00:00.001
1778774400001,0.00020502,2026-05-14 16:00:00.001
1778803200002,0.00034821,2026-05-15 00:00:00.002
1778832000001,8.85e-06,2026-05-15 08:00:00.001
1778860800001,0.00036199,2026-05-15 16:00:00.001
1778889600001,0.000347,2026-05-16 00:00:00.001
1778918400001,0.0,2026-05-16 08:00:00.001
1778947200001,0.0,2026-05-16 16:00:00.001
1778976000001,0.0,2026-05-17 00:00:00.001
1779004800001,0.0,2026-05-17 08:00:00.001
1779033600001,0.0,2026-05-17 16:00:00.001
1779062400001,0.0,2026-05-18 00:00:00.001
1779091200001,0.00032175,2026-05-18 08:00:00.001
1779120000001,0.00024646,2026-05-18 16:00:00.001
1779148800001,0.0,2026-05-19 00:00:00.001
1779177600001,0.0,2026-05-19 08:00:00.001
1779206400000,0.00010922,2026-05-19 16:00:00.000
1779235200000,6.199e-05,2026-05-20 00:00:00.000
1779264000000,0.00021002,2026-05-20 08:00:00.000
1779292800000,0.0,2026-05-20 16:00:00.000
1779321600000,0.0,2026-05-21 00:00:00.000
1779350400001,0.0,2026-05-21 08:00:00.001
1779379200001,0.0001633,2026-05-21 16:00:00.001
1779408000001,0.0,2026-05-22 00:00:00.001
1779436800001,0.00034634,2026-05-22 08:00:00.001
1779465600001,0.00018513,2026-05-22 16:00:00.001
1779494400001,0.00061383,2026-05-23 00:00:00.001
1779523200001,0.0,2026-05-23 08:00:00.001
1779552000001,0.00054098,2026-05-23 16:00:00.001
1779580800001,0.00084493,2026-05-24 00:00:00.001
1779609600001,0.0,2026-05-24 08:00:00.001
1779638400001,0.0,2026-05-24 16:00:00.001
1779667200001,0.0,2026-05-25 00:00:00.001
1779696000001,0.0,2026-05-25 08:00:00.001
1779724800001,0.0,2026-05-25 16:00:00.001
1779753600001,0.0,2026-05-26 00:00:00.001
1779782400001,0.00053287,2026-05-26 08:00:00.001
1779811200001,0.00021374,2026-05-26 16:00:00.001
1779840000001,0.0,2026-05-27 00:00:00.001
1779868800001,0.0,2026-05-27 08:00:00.001
1779897600001,0.00028792,2026-05-27 16:00:00.001
1779926400001,0.0,2026-05-28 00:00:00.001
1779955200001,0.0,2026-05-28 08:00:00.001
1779984000001,0.00026228,2026-05-28 16:00:00.001
1780012800001,0.00014355,2026-05-29 00:00:00.001
1780041600001,0.00012997,2026-05-29 08:00:00.001
1780070400001,0.00043918,2026-05-29 16:00:00.001
1780099200001,0.00043104,2026-05-30 00:00:00.001
1780128000001,0.00012147,2026-05-30 08:00:00.001
1780156800001,0.0,2026-05-30 16:00:00.001
1780185600001,0.0,2026-05-31 00:00:00.001
1780214400001,0.0,2026-05-31 08:00:00.001
1780243200001,0.0,2026-05-31 16:00:00.001
1780272000001,0.0,2026-06-01 00:00:00.001
1780300800001,4.202e-05,2026-06-01 08:00:00.001
1780329600001,0.0002292,2026-06-01 16:00:00.001
1780358400001,0.00030854,2026-06-02 00:00:00.001
1780387200001,0.00041315,2026-06-02 08:00:00.001
1780416000001,0.00031149,2026-06-02 16:00:00.001
1780444800001,5.747e-05,2026-06-03 00:00:00.001
1780473600001,0.00037778,2026-06-03 08:00:00.001
1780502400001,0.00011166,2026-06-03 16:00:00.001
1780531200001,0.0,2026-06-04 00:00:00.001
1780560000001,6.211e-05,2026-06-04 08:00:00.001
1780588800001,0.0,2026-06-04 16:00:00.001
1780617600001,0.0,2026-06-05 00:00:00.001
1780646400001,0.0,2026-06-05 08:00:00.001
1780675200001,0.0,2026-06-05 16:00:00.001
1780704000001,0.0,2026-06-06 00:00:00.001
1780732800001,0.0,2026-06-06 08:00:00.001
1780761600001,0.0,2026-06-06 16:00:00.001
1780790400002,5.165e-05,2026-06-07 00:00:00.002
1780819200001,0.00056634,2026-06-07 08:00:00.001
