timestamp,funding_rate,datetime
1609603200006,0.0001,2021-01-02 16:00:00.006
1609632000018,0.00087042,2021-01-03 00:00:00.018
1609660800000,0.00103067,2021-01-03 08:00:00.000
1609689600002,0.00188644,2021-01-03 16:00:00.002
1609718400000,0.00322948,2021-01-04 00:00:00.000
1609747200000,0.00321973,2021-01-04 08:00:00.000
1609776000000,0.00056528,2021-01-04 16:00:00.000
1609804800020,0.00077706,2021-01-05 00:00:00.020
1609833600003,0.00028829,2021-01-05 08:00:00.003
1609862400003,0.0001,2021-01-05 16:00:00.003
1609891200010,0.00067707,2021-01-06 00:00:00.010
1609920000003,0.00121851,2021-01-06 08:00:00.003
1609948800000,0.00240729,2021-01-06 16:00:00.000
1609977600007,0.00099758,2021-01-07 00:00:00.007
1610006400000,0.00133816,2021-01-07 08:00:00.000
1610035200004,0.00257035,2021-01-07 16:00:00.004
1610064000000,0.00068052,2021-01-08 00:00:00.000
1610092800000,0.00064003,2021-01-08 08:00:00.000
1610121600000,0.00162227,2021-01-08 16:00:00.000
1610150400009,0.00111875,2021-01-09 00:00:00.009
1610179200004,0.00096612,2021-01-09 08:00:00.004
1610208000000,0.00157111,2021-01-09 16:00:00.000
1610236800000,0.00292299,2021-01-10 00:00:00.000
1610265600005,0.00269274,2021-01-10 08:00:00.005
1610294400000,0.00067459,2021-01-10 16:00:00.000
1610323200000,0.00117488,2021-01-11 00:00:00.000
1610352000012,0.0001,2021-01-11 08:00:00.012
1610380800000,0.0001,2021-01-11 16:00:00.000
1610409600000,0.00025562,2021-01-12 00:00:00.000
1610438400000,0.00090777,2021-01-12 08:00:00.000
1610467200008,0.00051877,2021-01-12 16:00:00.008
1610496000001,0.0005196,2021-01-13 00:00:00.001
1610524800000,0.0009286,2021-01-13 08:00:00.000
1610553600003,0.00097098,2021-01-13 16:00:00.003
1610582400000,0.00096376,2021-01-14 00:00:00.000
1610611200012,0.0001,2021-01-14 08:00:00.012
1610640000000,0.00108258,2021-01-14 16:00:00.000
1610668800002,0.00055778,2021-01-15 00:00:00.002
1610697600000,0.00099903,2021-01-15 08:00:00.000
1610726400004,0.0008171,2021-01-15 16:00:00.004
1610755200000,0.00031084,2021-01-16 00:00:00.000
1610784000008,0.00081748,2021-01-16 08:00:00.008
1610812800000,0.00148144,2021-01-16 16:00:00.000
1610841600009,0.00093822,2021-01-17 00:00:00.009
1610870400000,0.00071105,2021-01-17 08:00:00.000
1610899200001,0.00046551,2021-01-17 16:00:00.001
1610928000000,0.00063328,2021-01-18 00:00:00.000
1610956800004,0.00065968,2021-01-18 08:00:00.004
1610985600000,0.00145167,2021-01-18 16:00:00.000
1611014400000,0.00095247,2021-01-19 00:00:00.000
1611043200005,0.00235113,2021-01-19 08:00:00.005
1611072000012,0.00144985,2021-01-19 16:00:00.012
1611100800012,0.0009398,2021-01-20 00:00:00.012
1611129600001,0.00067072,2021-01-20 08:00:00.001
1611158400001,0.0004858,2021-01-20 16:00:00.001
1611187200000,0.00087001,2021-01-21 00:00:00.000
1611216000000,0.00099969,2021-01-21 08:00:00.000
1611244800004,0.00039505,2021-01-21 16:00:00.004
1611273600012,0.0001,2021-01-22 00:00:00.012
1611302400003,0.0001,2021-01-22 08:00:00.003
1611331200001,0.0001922,2021-01-22 16:00:00.001
1611360000000,0.0001,2021-01-23 00:00:00.000
1611388800002,0.00053204,2021-01-23 08:00:00.002
1611417600000,0.00041598,2021-01-23 16:00:00.000
1611446400001,0.00047152,2021-01-24 00:00:00.001
1611475200011,0.00039182,2021-01-24 08:00:00.011
1611504000005,0.00081256,2021-01-24 16:00:00.005
1611532800007,0.00078134,2021-01-25 00:00:00.007
1611561600012,0.00075216,2021-01-25 08:00:00.012
1611590400000,0.00098488,2021-01-25 16:00:00.000
1611619200007,0.00033059,2021-01-26 00:00:00.007
1611648000000,0.00044386,2021-01-26 08:00:00.000
1611676800000,0.00030387,2021-01-26 16:00:00.000
1611705600000,0.00028331,2021-01-27 00:00:00.000
1611734400011,0.00027841,2021-01-27 08:00:00.011
1611763200003,0.0001,2021-01-27 16:00:00.003
1611792000000,0.00012191,2021-01-28 00:00:00.000
1611820800000,0.00021805,2021-01-28 08:00:00.000
1611849600000,0.00041686,2021-01-28 16:00:00.000
1611878400009,0.00030692,2021-01-29 00:00:00.009
1611907200000,0.00109854,2021-01-29 08:00:00.000
1611936000000,0.00137615,2021-01-29 16:00:00.000
1611964800000,0.00057791,2021-01-30 00:00:00.000
1611993600000,0.00061956,2021-01-30 08:00:00.000
1612022400000,0.0012533,2021-01-30 16:00:00.000
1612051200009,0.00123441,2021-01-31 00:00:00.009
1612080000000,0.00119868,2021-01-31 08:00:00.000
1612108800000,0.00109098,2021-01-31 16:00:00.000
1612137600001,0.00128729,2021-02-01 00:00:00.001
1612166400014,0.00128644,2021-02-01 08:00:00.014
1612195200000,0.0013186,2021-02-01 16:00:00.000
1612224000000,0.00139381,2021-02-02 00:00:00.000
1612252800006,0.00087939,2021-02-02 08:00:00.006
1612281600000,0.00169106,2021-02-02 16:00:00.000
1612310400009,0.00121619,2021-02-03 00:00:00.009
1612339200006,0.00197745,2021-02-03 08:00:00.006
1612368000006,0.00218039,2021-02-03 16:00:00.006
1612396800005,0.0016027,2021-02-04 00:00:00.005
1612425600000,0.00174576,2021-02-04 08:00:00.000
1612454400011,0.00189649,2021-02-04 16:00:00.011
1612483200009,0.0013954,2021-02-05 00:00:00.009
1612512000004,0.00197779,2021-02-05 08:00:00.004
1612540800000,0.00209439,2021-02-05 16:00:00.000
1612569600008,0.00147248,2021-02-06 00:00:00.008
1612598400009,0.0012435,2021-02-06 08:00:00.009
1612627200000,0.00160762,2021-02-06 16:00:00.000
1612656000000,0.0017902,2021-02-07 00:00:00.000
1612684800005,0.00098841,2021-02-07 08:00:00.005
1612713600001,0.00109294,2021-02-07 16:00:00.001
1612742400000,0.00088318,2021-02-08 00:00:00.000
1612771200001,0.00078824,2021-02-08 08:00:00.001
1612800000000,0.00305499,2021-02-08 16:00:00.000
1612828800010,0.00239325,2021-02-09 00:00:00.010
1612857600006,0.00314452,2021-02-09 08:00:00.006
1612886400007,0.00177389,2021-02-09 16:00:00.007
1612915200009,0.00254172,2021-02-10 00:00:00.009
1612944000014,0.00259006,2021-02-10 08:00:00.014
1612972800005,0.00170685,2021-02-10 16:00:00.005
1613001600000,0.00144709,2021-02-11 00:00:00.000
1613030400000,0.00156232,2021-02-11 08:00:00.000
1613059200000,0.00173433,2021-02-11 16:00:00.000
1613088000000,0.00115908,2021-02-12 00:00:00.000
1613116800000,0.00199349,2021-02-12 08:00:00.000
1613145600000,0.00168173,2021-02-12 16:00:00.000
1613174400001,0.00217839,2021-02-13 00:00:00.001
1613203200003,0.00218703,2021-02-13 08:00:00.003
1613232000000,0.0006347,2021-02-13 16:00:00.000
1613260800013,0.00164916,2021-02-14 00:00:00.013
1613289600000,0.00170487,2021-02-14 08:00:00.000
1613318400008,0.00122256,2021-02-14 16:00:00.008
1613347200000,0.00125062,2021-02-15 00:00:00.000
1613376000006,0.0001,2021-02-15 08:00:00.006
1613404800000,0.0001,2021-02-15 16:00:00.000
1613433600001,0.00023468,2021-02-16 00:00:00.001
1613462400000,0.00089581,2021-02-16 08:00:00.000
1613491200010,0.00096993,2021-02-16 16:00:00.010
1613520000005,0.0001,2021-02-17 00:00:00.005
1613548800010,0.00056054,2021-02-17 08:00:00.010
1613577600008,0.00225423,2021-02-17 16:00:00.008
1613606400012,0.0026713,2021-02-18 00:00:00.012
1613635200000,0.002441,2021-02-18 08:00:00.000
1613664000009,0.0017728,2021-02-18 16:00:00.009
1613692800010,0.00160148,2021-02-19 00:00:00.010
1613721600002,0.00126174,2021-02-19 08:00:00.002
1613750400008,0.00294544,2021-02-19 16:00:00.008
1613779200000,0.00315578,2021-02-20 00:00:00.000
1613808000009,0.0031493,2021-02-20 08:00:00.009
1613836800000,0.00240027,2021-02-20 16:00:00.000
1613865600007,0.00041943,2021-02-21 00:00:00.007
1613894400012,0.00088531,2021-02-21 08:00:00.012
1613923200001,0.00168748,2021-02-21 16:00:00.001
1613952000006,0.00122196,2021-02-22 00:00:00.006
1613980800002,0.00096883,2021-02-22 08:00:00.002
1614009600000,0.00010868,2021-02-22 16:00:00.000
1614038400000,0.00093469,2021-02-23 00:00:00.000
1614067200006,0.00028581,2021-02-23 08:00:00.006
1614096000000,0.0001,2021-02-23 16:00:00.000
1614124800012,0.0001,2021-02-24 00:00:00.012
1614153600016,0.00033372,2021-02-24 08:00:00.016
1614182400011,0.00012171,2021-02-24 16:00:00.011
1614211200007,0.0001,2021-02-25 00:00:00.007
1614240000000,0.00015529,2021-02-25 08:00:00.000
1614268800010,0.00051584,2021-02-25 16:00:00.010
1614297600000,0.0002301,2021-02-26 00:00:00.000
1614326400025,0.0001,2021-02-26 08:00:00.025
1614355200010,0.0001,2021-02-26 16:00:00.010
1614384000001,0.0001,2021-02-27 00:00:00.001
1614412800000,0.0001,2021-02-27 08:00:00.000
1614441600000,0.00037705,2021-02-27 16:00:00.000
1614470400021,0.0001,2021-02-28 00:00:00.021
1614499200009,0.0001,2021-02-28 08:00:00.009
1614528000000,0.00024642,2021-02-28 16:00:00.000
1614556800000,0.00012299,2021-03-01 00:00:00.000
1614585600003,0.0001,2021-03-01 08:00:00.003
1614614400001,0.00045312,2021-03-01 16:00:00.001
1614643200000,0.00029885,2021-03-02 00:00:00.000
1614672000000,0.0001,2021-03-02 08:00:00.000
1614700800004,0.0003145,2021-03-02 16:00:00.004
1614729600000,0.00022149,2021-03-03 00:00:00.000
1614758400016,0.00023129,2021-03-03 08:00:00.016
1614787200000,0.00071675,2021-03-03 16:00:00.000
1614816000000,0.00043508,2021-03-04 00:00:00.000
1614844800015,0.00043825,2021-03-04 08:00:00.015
1614873600001,0.00039988,2021-03-04 16:00:00.001
1614902400000,0.000193,2021-03-05 00:00:00.000
1614931200002,0.00048062,2021-03-05 08:00:00.002
1614960000008,0.00024798,2021-03-05 16:00:00.008
1614988800000,0.00038363,2021-03-06 00:00:00.000
1615017600000,0.00031329,2021-03-06 08:00:00.000
1615046400000,0.00041388,2021-03-06 16:00:00.000
1615075200006,0.0001,2021-03-07 00:00:00.006
1615104000005,0.0001787,2021-03-07 08:00:00.005
1615132800008,0.00039454,2021-03-07 16:00:00.008
1615161600000,0.00034719,2021-03-08 00:00:00.000
1615190400000,0.00064027,2021-03-08 08:00:00.000
1615219200006,0.00080674,2021-03-08 16:00:00.006
1615248000000,0.00086363,2021-03-09 00:00:00.000
1615276800000,0.00110869,2021-03-09 08:00:00.000
1615305600000,0.00150194,2021-03-09 16:00:00.000
1615334400009,0.00149665,2021-03-10 00:00:00.009
1615363200006,0.00046212,2021-03-10 08:00:00.006
1615392000008,0.00066377,2021-03-10 16:00:00.008
1615420800000,0.00055091,2021-03-11 00:00:00.000
1615449600000,0.00040537,2021-03-11 08:00:00.000
1615478400014,0.00034294,2021-03-11 16:00:00.014
1615507200002,0.00068086,2021-03-12 00:00:00.002
1615536000005,0.00074267,2021-03-12 08:00:00.005
1615564800011,0.00036216,2021-03-12 16:00:00.011
1615593600000,0.00049214,2021-03-13 00:00:00.000
1615622400002,0.00060966,2021-03-13 08:00:00.002
1615651200000,0.00098247,2021-03-13 16:00:00.000
1615680000011,0.00089627,2021-03-14 00:00:00.011
1615708800000,0.00104978,2021-03-14 08:00:00.000
1615737600000,0.00127215,2021-03-14 16:00:00.000
1615766400012,0.00102377,2021-03-15 00:00:00.012
1615795200016,0.00079934,2021-03-15 08:00:00.016
1615824000030,0.00041533,2021-03-15 16:00:00.030
1615852800005,0.00059654,2021-03-16 00:00:00.005
1615881600008,0.00043434,2021-03-16 08:00:00.008
1615910400012,0.00072188,2021-03-16 16:00:00.012
1615939200010,0.00072797,2021-03-17 00:00:00.010
1615968000000,0.00028749,2021-03-17 08:00:00.000
1615996800009,0.00051868,2021-03-17 16:00:00.009
1616025600001,0.00112296,2021-03-18 00:00:00.001
1616054400000,0.00097531,2021-03-18 08:00:00.000
1616083200000,0.00130274,2021-03-18 16:00:00.000
1616112000011,0.00073582,2021-03-19 00:00:00.011
1616140800001,0.00064174,2021-03-19 08:00:00.001
1616169600000,0.00067592,2021-03-19 16:00:00.000
1616198400000,0.00085235,2021-03-20 00:00:00.000
1616227200000,0.00098924,2021-03-20 08:00:00.000
1616256000007,0.00165368,2021-03-20 16:00:00.007
1616284800000,0.00039755,2021-03-21 00:00:00.000
1616313600000,0.00072285,2021-03-21 08:00:00.000
1616342400000,0.000567,2021-03-21 16:00:00.000
1616371200007,0.00064102,2021-03-22 00:00:00.007
1616400000001,0.00098968,2021-03-22 08:00:00.001
1616428800000,0.00099898,2021-03-22 16:00:00.000
1616457600000,0.00042625,2021-03-23 00:00:00.000
1616486400010,0.00051046,2021-03-23 08:00:00.010
1616515200023,0.00070703,2021-03-23 16:00:00.023
1616544000002,0.00028194,2021-03-24 00:00:00.002
1616572800000,0.00053398,2021-03-24 08:00:00.000
1616601600000,0.00062739,2021-03-24 16:00:00.000
1616630400000,0.0001,2021-03-25 00:00:00.000
1616659200000,0.0001,2021-03-25 08:00:00.000
1616688000000,0.0001,2021-03-25 16:00:00.000
1616716800008,0.0001,2021-03-26 00:00:00.008
1616745600000,0.0001,2021-03-26 08:00:00.000
1616774400012,0.00054084,2021-03-26 16:00:00.012
1616803200018,0.00022091,2021-03-27 00:00:00.018
1616832000000,0.00023629,2021-03-27 08:00:00.000
1616860800001,0.00024906,2021-03-27 16:00:00.001
1616889600000,0.00027846,2021-03-28 00:00:00.000
1616918400000,0.00050262,2021-03-28 08:00:00.000
1616947200005,0.00041547,2021-03-28 16:00:00.005
1616976000003,0.00031777,2021-03-29 00:00:00.003
1617004800000,0.00044361,2021-03-29 08:00:00.000
1617033600000,0.00087986,2021-03-29 16:00:00.000
1617062400018,0.00120207,2021-03-30 00:00:00.018
1617091200012,0.0013664,2021-03-30 08:00:00.012
1617120000001,0.00140435,2021-03-30 16:00:00.001
1617148800000,0.00079532,2021-03-31 00:00:00.000
1617177600000,0.00070423,2021-03-31 08:00:00.000
1617206400000,0.00093562,2021-03-31 16:00:00.000
1617235200025,0.00157124,2021-04-01 00:00:00.025
1617264000011,0.00140886,2021-04-01 08:00:00.011
1617292800004,0.00171616,2021-04-01 16:00:00.004
1617321600000,0.0011486,2021-04-02 00:00:00.000
1617350400000,0.00194611,2021-04-02 08:00:00.000
1617379200000,0.00234624,2021-04-02 16:00:00.000
1617408000003,0.00148033,2021-04-03 00:00:00.003
1617436800000,0.00114633,2021-04-03 08:00:00.000
1617465600000,0.00168512,2021-04-03 16:00:00.000
1617494400000,0.00044824,2021-04-04 00:00:00.000
1617523200000,0.00066515,2021-04-04 08:00:00.000
1617552000016,0.00080431,2021-04-04 16:00:00.016
1617580800000,0.00094276,2021-04-05 00:00:00.000
1617609600001,0.0016874,2021-04-05 08:00:00.001
1617638400001,0.00247211,2021-04-05 16:00:00.001
1617667200010,0.00190999,2021-04-06 00:00:00.010
1617696000000,0.00216446,2021-04-06 08:00:00.000
1617724800003,0.0018248,2021-04-06 16:00:00.003
1617753600000,0.00153166,2021-04-07 00:00:00.000
1617782400006,0.0008298,2021-04-07 08:00:00.006
1617811200004,0.00061264,2021-04-07 16:00:00.004
1617840000013,0.00091458,2021-04-08 00:00:00.013
1617868800003,0.00133688,2021-04-08 08:00:00.003
1617897600005,0.00105394,2021-04-08 16:00:00.005
1617926400000,0.00139423,2021-04-09 00:00:00.000
1617955200004,0.00131018,2021-04-09 08:00:00.004
1617984000004,0.00157362,2021-04-09 16:00:00.004
1618012800011,0.00153549,2021-04-10 00:00:00.011
1618041600005,0.00241287,2021-04-10 08:00:00.005
1618070400000,0.00136854,2021-04-10 16:00:00.000
1618099200004,0.00093421,2021-04-11 00:00:00.004
1618128000000,0.00100301,2021-04-11 08:00:00.000
1618156800000,0.00222434,2021-04-11 16:00:00.000
1618185600001,0.00174132,2021-04-12 00:00:00.001
1618214400001,0.0026822,2021-04-12 08:00:00.001
1618243200008,0.00127337,2021-04-12 16:00:00.008
1618272000003,0.00251633,2021-04-13 00:00:00.003
1618300800008,0.00140859,2021-04-13 08:00:00.008
1618329600008,0.00234743,2021-04-13 16:00:00.008
1618358400008,0.0016153,2021-04-14 00:00:00.008
1618387200000,0.00288416,2021-04-14 08:00:00.000
1618416000012,0.00114449,2021-04-14 16:00:00.012
1618444800006,0.0011136,2021-04-15 00:00:00.006
1618473600000,0.00239112,2021-04-15 08:00:00.000
1618502400008,0.00190433,2021-04-15 16:00:00.008
1618531200008,0.00300154,2021-04-16 00:00:00.008
1618560000000,0.00234144,2021-04-16 08:00:00.000
1618588800002,0.00198751,2021-04-16 16:00:00.002
1618617600008,0.00277328,2021-04-17 00:00:00.008
1618646400000,0.0022872,2021-04-17 08:00:00.000
1618675200001,0.00148306,2021-04-17 16:00:00.001
1618704000006,0.00105705,2021-04-18 00:00:00.006
1618732800004,1.716e-05,2021-04-18 08:00:00.004
1618761600000,0.00012186,2021-04-18 16:00:00.000
1618790400000,0.00029119,2021-04-19 00:00:00.000
1618819200000,0.0001,2021-04-19 08:00:00.000
1618848000009,0.0001,2021-04-19 16:00:00.009
1618876800004,0.0001,2021-04-20 00:00:00.004
1618905600000,0.0001,2021-04-20 08:00:00.000
1618934400001,0.00021526,2021-04-20 16:00:00.001
1618963200013,0.00033161,2021-04-21 00:00:00.013
1618992000001,0.00042076,2021-04-21 08:00:00.001
1619020800002,0.00028959,2021-04-21 16:00:00.002
1619049600000,0.0001,2021-04-22 00:00:00.000
1619078400000,0.00021451,2021-04-22 08:00:00.000
1619107200001,0.00048109,2021-04-22 16:00:00.001
1619136000002,0.0001,2021-04-23 00:00:00.002
1619164800009,0.0001,2021-04-23 08:00:00.009
1619193600001,0.0001,2021-04-23 16:00:00.001
1619222400019,0.0001,2021-04-24 00:00:00.019
1619251200001,0.0001,2021-04-24 08:00:00.001
1619280000011,0.0001,2021-04-24 16:00:00.011
1619308800000,0.00021567,2021-04-25 00:00:00.000
1619337600010,0.00019239,2021-04-25 08:00:00.010
1619366400000,0.0001,2021-04-25 16:00:00.000
1619395200003,0.0001,2021-04-26 00:00:00.003
1619424000002,0.00039846,2021-04-26 08:00:00.002
1619452800004,0.0001,2021-04-26 16:00:00.004
1619481600000,0.00012679,2021-04-27 00:00:00.000
1619510400000,0.00013723,2021-04-27 08:00:00.000
1619539200009,0.00061944,2021-04-27 16:00:00.009
1619568000000,0.00044568,2021-04-28 00:00:00.000
1619596800000,0.00052023,2021-04-28 08:00:00.000
1619625600001,0.00067979,2021-04-28 16:00:00.001
1619654400004,0.00059382,2021-04-29 00:00:00.004
1619683200013,0.00049716,2021-04-29 08:00:00.013
1619712000003,0.00062554,2021-04-29 16:00:00.003
1619740800004,0.0002425,2021-04-30 00:00:00.004
1619769600019,0.00042524,2021-04-30 08:00:00.019
1619798400003,0.00061739,2021-04-30 16:00:00.003
1619827200002,0.00082276,2021-05-01 00:00:00.002
1619856000006,0.00079546,2021-05-01 08:00:00.006
1619884800000,0.00061447,2021-05-01 16:00:00.000
1619913600010,0.00088402,2021-05-02 00:00:00.010
1619942400011,0.00032679,2021-05-02 08:00:00.011
1619971200007,0.00078389,2021-05-02 16:00:00.007
1620000000003,0.00102761,2021-05-03 00:00:00.003
1620028800000,0.00099395,2021-05-03 08:00:00.000
1620057600043,0.00081165,2021-05-03 16:00:00.043
1620086400004,0.00109386,2021-05-04 00:00:00.004
1620115200003,0.00030438,2021-05-04 08:00:00.003
1620144000011,0.00074973,2021-05-04 16:00:00.011
1620172800001,0.00030671,2021-05-05 00:00:00.001
1620201600007,0.00089915,2021-05-05 08:00:00.007
1620230400001,0.00105309,2021-05-05 16:00:00.001
1620259200003,0.00136143,2021-05-06 00:00:00.003
1620288000001,0.00143199,2021-05-06 08:00:00.001
1620316800000,0.00215282,2021-05-06 16:00:00.000
1620345600000,0.00060849,2021-05-07 00:00:00.000
1620374400000,0.00056951,2021-05-07 08:00:00.000
1620403200001,0.00144697,2021-05-07 16:00:00.001
1620432000006,0.00073183,2021-05-08 00:00:00.006
1620460800000,0.00124207,2021-05-08 08:00:00.000
1620489600000,0.00146328,2021-05-08 16:00:00.000
1620518400005,0.00134454,2021-05-09 00:00:00.005
1620547200016,0.00042842,2021-05-09 08:00:00.016
1620576000000,0.00071714,2021-05-09 16:00:00.000
1620604800004,0.00088976,2021-05-10 00:00:00.004
1620633600000,0.00126213,2021-05-10 08:00:00.000
1620662400013,0.00131477,2021-05-10 16:00:00.013
1620691200000,0.0001,2021-05-11 00:00:00.000
1620720000000,0.0001,2021-05-11 08:00:00.000
1620748800002,0.00029642,2021-05-11 16:00:00.002
1620777600004,0.00032098,2021-05-12 00:00:00.004
1620806400007,0.00067145,2021-05-12 08:00:00.007
1620835200012,0.00030182,2021-05-12 16:00:00.012
1620864000016,0.0001,2021-05-13 00:00:00.016
1620892800000,0.00031447,2021-05-13 08:00:00.000
1620921600008,0.0001326,2021-05-13 16:00:00.008
1620950400007,0.0001,2021-05-14 00:00:00.007
1620979200001,0.00025752,2021-05-14 08:00:00.001
1621008000004,0.00028539,2021-05-14 16:00:00.004
1621036800022,0.0001,2021-05-15 00:00:00.022
1621065600014,0.00032335,2021-05-15 08:00:00.014
1621094400002,0.00037341,2021-05-15 16:00:00.002
1621123200000,0.00051723,2021-05-16 00:00:00.000
1621152000003,0.00038617,2021-05-16 08:00:00.003
1621180800002,0.00066811,2021-05-16 16:00:00.002
1621209600005,0.00012345,2021-05-17 00:00:00.005
1621238400001,0.0003105,2021-05-17 08:00:00.001
1621267200000,0.00075755,2021-05-17 16:00:00.000
1621296000019,0.00054033,2021-05-18 00:00:00.019
1621324800001,0.00032211,2021-05-18 08:00:00.001
1621353600006,0.00069832,2021-05-18 16:00:00.006
1621382400000,0.0001,2021-05-19 00:00:00.000
1621411200003,0.0001,2021-05-19 08:00:00.003
1621440000018,-0.00169137,2021-05-19 16:00:00.018
1621468800005,0.0001,2021-05-20 00:00:00.005
1621497600000,0.0001,2021-05-20 08:00:00.000
1621526400005,0.0001,2021-05-20 16:00:00.005
1621555200000,0.0001,2021-05-21 00:00:00.000
1621584000000,0.0001,2021-05-21 08:00:00.000
1621612800001,0.0001,2021-05-21 16:00:00.001
1621641600001,0.00015674,2021-05-22 00:00:00.001
1621670400002,0.0001,2021-05-22 08:00:00.002
1621699200005,0.0001,2021-05-22 16:00:00.005
1621728000006,0.0001,2021-05-23 00:00:00.006
1621756800004,0.0001,2021-05-23 08:00:00.004
1621785600002,1.427e-05,2021-05-23 16:00:00.002
1621814400007,-0.00035746,2021-05-24 00:00:00.007
1621843200005,0.0001,2021-05-24 08:00:00.005
1621872000005,9.405e-05,2021-05-24 16:00:00.005
1621900800000,-0.00010528,2021-05-25 00:00:00.000
1621929600014,0.0001,2021-05-25 08:00:00.014
1621958400000,0.0001,2021-05-25 16:00:00.000
1621987200022,0.0001,2021-05-26 00:00:00.022
1622016000018,0.0001,2021-05-26 08:00:00.018
1622044800004,0.00031489,2021-05-26 16:00:00.004
1622073600000,0.0001,2021-05-27 00:00:00.000
1622102400017,2.831e-05,2021-05-27 08:00:00.017
1622131200000,0.00022834,2021-05-27 16:00:00.000
1622160000005,0.0001,2021-05-28 00:00:00.005
1622188800009,0.0001,2021-05-28 08:00:00.009
1622217600000,-0.00033365,2021-05-28 16:00:00.000
1622246400006,0.0001,2021-05-29 00:00:00.006
1622275200000,0.0002353,2021-05-29 08:00:00.000
1622304000000,0.0001,2021-05-29 16:00:00.000
1622332800003,-1.391e-05,2021-05-30 00:00:00.003
1622361600004,6.087e-05,2021-05-30 08:00:00.004
1622390400018,0.0001,2021-05-30 16:00:00.018
1622419200002,0.0001,2021-05-31 00:00:00.002
1622448000000,0.0001,2021-05-31 08:00:00.000
1622476800000,0.0001,2021-05-31 16:00:00.000
1622505600001,0.0001,2021-06-01 00:00:00.001
1622534400010,0.0001,2021-06-01 08:00:00.010
1622563200010,0.0001,2021-06-01 16:00:00.010
1622592000008,0.0001,2021-06-02 00:00:00.008
1622620800000,0.0001,2021-06-02 08:00:00.000
1622649600007,0.0001,2021-06-02 16:00:00.007
1622678400019,0.0001,2021-06-03 00:00:00.019
1622707200002,0.0001,2021-06-03 08:00:00.002
1622736000003,0.0001,2021-06-03 16:00:00.003
1622764800003,0.0001,2021-06-04 00:00:00.003
1622793600006,0.0001,2021-06-04 08:00:00.006
1622822400002,0.0001,2021-06-04 16:00:00.002
1622851200000,0.0001,2021-06-05 00:00:00.000
1622880000004,0.0001,2021-06-05 08:00:00.004
1622908800020,0.0001,2021-06-05 16:00:00.020
1622937600000,0.0001,2021-06-06 00:00:00.000
1622966400004,0.0001,2021-06-06 08:00:00.004
1622995200000,0.0001,2021-06-06 16:00:00.000
1623024000007,0.0001,2021-06-07 00:00:00.007
1623052800007,0.0001,2021-06-07 08:00:00.007
1623081600003,0.0001,2021-06-07 16:00:00.003
1623110400000,0.0001,2021-06-08 00:00:00.000
1623139200000,5.006e-05,2021-06-08 08:00:00.000
1623168000002,0.0001,2021-06-08 16:00:00.002
1623196800009,4.453e-05,2021-06-09 00:00:00.009
1623225600002,-6.595e-05,2021-06-09 08:00:00.002
1623254400000,5.251e-05,2021-06-09 16:00:00.000
1623283200007,3.16e-05,2021-06-10 00:00:00.007
1623312000003,0.0001,2021-06-10 08:00:00.003
1623340800000,0.0001,2021-06-10 16:00:00.000
1623369600010,0.0001,2021-06-11 00:00:00.010
1623398400007,0.0001,2021-06-11 08:00:00.007
1623427200006,0.0001,2021-06-11 16:00:00.006
1623456000005,0.0001,2021-06-12 00:00:00.005
1623484800000,0.0001,2021-06-12 08:00:00.000
1623513600018,0.0001,2021-06-12 16:00:00.018
1623542400002,0.0001,2021-06-13 00:00:00.002
1623571200000,0.0001,2021-06-13 08:00:00.000
1623600000003,0.0001,2021-06-13 16:00:00.003
1623628800000,0.0001,2021-06-14 00:00:00.000
1623657600015,0.0001,2021-06-14 08:00:00.015
1623686400000,0.0001,2021-06-14 16:00:00.000
1623715200000,0.0001,2021-06-15 00:00:00.000
1623744000000,0.0001,2021-06-15 08:00:00.000
1623772800004,0.0001,2021-06-15 16:00:00.004
1623801600004,0.0001,2021-06-16 00:00:00.004
1623830400001,0.0001,2021-06-16 08:00:00.001
1623859200000,0.0001,2021-06-16 16:00:00.000
1623888000004,0.0001,2021-06-17 00:00:00.004
1623916800000,0.0001,2021-06-17 08:00:00.000
1623945600002,0.0001,2021-06-17 16:00:00.002
1623974400009,-4.678e-05,2021-06-18 00:00:00.009
1624003200014,0.0001,2021-06-18 08:00:00.014
1624032000007,0.0001,2021-06-18 16:00:00.007
1624060800003,-0.00018811,2021-06-19 00:00:00.003
1624089600001,0.0001,2021-06-19 08:00:00.001
1624118400000,0.0001,2021-06-19 16:00:00.000
1624147200005,0.0001,2021-06-20 00:00:00.005
1624176000000,-0.00011845,2021-06-20 08:00:00.000
1624204800002,-5.531e-05,2021-06-20 16:00:00.002
1624233600019,0.0001,2021-06-21 00:00:00.019
1624262400000,0.0001,2021-06-21 08:00:00.000
1624291200024,1.547e-05,2021-06-21 16:00:00.024
1624320000008,0.0001,2021-06-22 00:00:00.008
1624348800009,-1.22e-05,2021-06-22 08:00:00.009
1624377600001,-0.00015121,2021-06-22 16:00:00.001
1624406400003,8.853e-05,2021-06-23 00:00:00.003
1624435200000,-0.00017733,2021-06-23 08:00:00.000
1624464000000,0.0001,2021-06-23 16:00:00.000
1624492800009,-2.28e-05,2021-06-24 00:00:00.009
1624521600018,0.0001,2021-06-24 08:00:00.018
1624550400001,0.0001,2021-06-24 16:00:00.001
1624579200009,0.0001,2021-06-25 00:00:00.009
