timestamp,funding_rate,datetime
1713153600000,-8.557e-05,2024-04-15 04:00:00.000
1713168000001,1.327e-05,2024-04-15 08:00:00.001
1713182400000,-1.593e-05,2024-04-15 12:00:00.000
1713196800000,5e-05,2024-04-15 16:00:00.000
1713211200000,4.243e-05,2024-04-15 20:00:00.000
1713225600001,-6.4e-07,2024-04-16 00:00:00.001
1713240000000,5e-05,2024-04-16 04:00:00.000
1713254400000,5e-05,2024-04-16 08:00:00.000
1713268800000,5e-05,2024-04-16 12:00:00.000
1713283200000,5e-05,2024-04-16 16:00:00.000
1713297600000,5e-05,2024-04-16 20:00:00.000
1713312000000,2.66e-06,2024-04-17 00:00:00.000
1713326400001,5e-05,2024-04-17 04:00:00.001
1713340800000,2.001e-05,2024-04-17 08:00:00.000
1713355200000,-3.579e-05,2024-04-17 12:00:00.000
1713369600000,2.63e-05,2024-04-17 16:00:00.000
1713384000000,4.891e-05,2024-04-17 20:00:00.000
1713398400000,5e-05,2024-04-18 00:00:00.000
1713412800000,-7.64e-06,2024-04-18 04:00:00.000
1713427200000,5e-05,2024-04-18 08:00:00.000
1713441600002,2.246e-05,2024-04-18 12:00:00.002
1713456000000,-1.234e-05,2024-04-18 16:00:00.000
1713470400000,-4.41e-05,2024-04-18 20:00:00.000
1713484800001,5e-05,2024-04-19 00:00:00.001
1713499200000,5e-05,2024-04-19 04:00:00.000
1713513600000,5e-05,2024-04-19 08:00:00.000
1713528000001,5e-05,2024-04-19 12:00:00.001
1713542400000,5e-05,2024-04-19 16:00:00.000
1713556800000,8.45e-06,2024-04-19 20:00:00.000
1713571200000,4.54e-05,2024-04-20 00:00:00.000
1713585600001,-7.778e-05,2024-04-20 04:00:00.001
1713600000000,5e-05,2024-04-20 08:00:00.000
1713614400001,2.911e-05,2024-04-20 12:00:00.001
1713628800000,5e-05,2024-04-20 16:00:00.000
1713643200001,4.897e-05,2024-04-20 20:00:00.001
1713657600000,5e-05,2024-04-21 00:00:00.000
1713672000000,5e-05,2024-04-21 04:00:00.000
1713686400000,5e-05,2024-04-21 08:00:00.000
1713700800000,5e-05,2024-04-21 12:00:00.000
1713715200000,5e-05,2024-04-21 16:00:00.000
1713729600000,5e-05,2024-04-21 20:00:00.000
1713744000000,5e-05,2024-04-22 00:00:00.000
1713758400000,5e-05,2024-04-22 04:00:00.000
1713772800000,-6.41e-06,2024-04-22 08:00:00.000
1713787200000,5e-05,2024-04-22 12:00:00.000
1713801600000,5e-05,2024-04-22 16:00:00.000
1713816000000,1.429e-05,2024-04-22 20:00:00.000
1713830400000,-5.54e-05,2024-04-23 00:00:00.000
1713844800000,1.779e-05,2024-04-23 04:00:00.000
1713859200000,5e-05,2024-04-23 08:00:00.000
1713873600000,5e-05,2024-04-23 12:00:00.000
1713888000001,5e-05,2024-04-23 16:00:00.001
1713902400000,5e-05,2024-04-23 20:00:00.000
1713916800000,5e-05,2024-04-24 00:00:00.000
1713931200000,5e-05,2024-04-24 04:00:00.000
1713945600000,5e-05,2024-04-24 08:00:00.000
1713960000000,5e-05,2024-04-24 12:00:00.000
1713974400000,5e-05,2024-04-24 16:00:00.000
1713988800000,2.367e-05,2024-04-24 20:00:00.000
1714003200000,5e-05,2024-04-25 00:00:00.000
1714017600000,6.37e-06,2024-04-25 04:00:00.000
1714032000000,5e-05,2024-04-25 08:00:00.000
1714046400000,5e-05,2024-04-25 12:00:00.000
1714060800010,5e-05,2024-04-25 16:00:00.010
1714075200000,2.23e-06,2024-04-25 20:00:00.000
1714089600001,5e-05,2024-04-26 00:00:00.001
1714104000000,2.895e-05,2024-04-26 04:00:00.000
1714118400000,5e-05,2024-04-26 08:00:00.000
1714132800000,5e-05,2024-04-26 12:00:00.000
1714147200000,5e-05,2024-04-26 16:00:00.000
1714161600000,5e-05,2024-04-26 20:00:00.000
1714176000000,5e-05,2024-04-27 00:00:00.000
1714190400000,5e-05,2024-04-27 04:00:00.000
1714204800001,-1.214e-05,2024-04-27 08:00:00.001
1714219200000,5e-05,2024-04-27 12:00:00.000
1714233600000,5e-05,2024-04-27 16:00:00.000
1714248000000,5e-05,2024-04-27 20:00:00.000
1714262400000,5e-05,2024-04-28 00:00:00.000
1714276800000,-4.091e-05,2024-04-28 04:00:00.000
1714291200000,5e-05,2024-04-28 08:00:00.000
1714305600000,5e-05,2024-04-28 12:00:00.000
1714320000000,5e-05,2024-04-28 16:00:00.000
1714334400000,5e-05,2024-04-28 20:00:00.000
1714348800000,5e-05,2024-04-29 00:00:00.000
1714363200000,5e-05,2024-04-29 04:00:00.000
1714377600000,5e-05,2024-04-29 08:00:00.000
1714392000000,5e-05,2024-04-29 12:00:00.000
1714406400000,5e-05,2024-04-29 16:00:00.000
1714420800000,5e-05,2024-04-29 20:00:00.000
1714435200000,5e-05,2024-04-30 00:00:00.000
1714449600000,5e-05,2024-04-30 04:00:00.000
1714464000000,5e-05,2024-04-30 08:00:00.000
1714478400000,5e-05,2024-04-30 12:00:00.000
1714492800000,5e-05,2024-04-30 16:00:00.000
1714507200000,-6.08e-06,2024-04-30 20:00:00.000
1714521600000,-9.847e-05,2024-05-01 00:00:00.000
1714536000000,-2.767e-05,2024-05-01 04:00:00.000
1714550400000,5e-05,2024-05-01 08:00:00.000
1714564800000,3.18e-06,2024-05-01 12:00:00.000
1714579200000,5e-05,2024-05-01 16:00:00.000
1714593600000,5e-05,2024-05-01 20:00:00.000
1714608000000,-1.225e-05,2024-05-02 00:00:00.000
1714622400000,5e-05,2024-05-02 04:00:00.000
1714636800000,5e-05,2024-05-02 08:00:00.000
1714651200000,3.508e-05,2024-05-02 12:00:00.000
1714665600002,5e-05,2024-05-02 16:00:00.002
1714680000000,5e-05,2024-05-02 20:00:00.000
1714694400000,5e-05,2024-05-03 00:00:00.000
1714708800000,-7.259e-05,2024-05-03 04:00:00.000
1714723200000,5e-05,2024-05-03 08:00:00.000
1714737600000,5e-05,2024-05-03 12:00:00.000
1714752000000,5e-05,2024-05-03 16:00:00.000
1714766400000,5e-05,2024-05-03 20:00:00.000
1714780800000,5e-05,2024-05-04 00:00:00.000
1714795200000,5e-05,2024-05-04 04:00:00.000
1714809600000,5e-05,2024-05-04 08:00:00.000
1714824000000,5e-05,2024-05-04 12:00:00.000
1714838400000,5e-05,2024-05-04 16:00:00.000
1714852800000,5e-05,2024-05-04 20:00:00.000
1714867200000,5e-05,2024-05-05 00:00:00.000
1714881600000,5e-05,2024-05-05 04:00:00.000
1714896000000,5e-05,2024-05-05 08:00:00.000
1714910400000,5e-05,2024-05-05 12:00:00.000
1714924800000,5e-05,2024-05-05 16:00:00.000
1714939200000,5e-05,2024-05-05 20:00:00.000
1714953600000,5e-05,2024-05-06 00:00:00.000
1714968000002,5e-05,2024-05-06 04:00:00.002
1714982400000,5e-05,2024-05-06 08:00:00.000
1714996800000,5e-05,2024-05-06 12:00:00.000
1715011200000,5e-05,2024-05-06 16:00:00.000
1715025600000,5e-05,2024-05-06 20:00:00.000
1715040000000,3.854e-05,2024-05-07 00:00:00.000
1715054400000,5e-05,2024-05-07 04:00:00.000
1715068800000,5e-05,2024-05-07 08:00:00.000
1715083200000,5e-05,2024-05-07 12:00:00.000
1715097600000,5e-05,2024-05-07 16:00:00.000
1715112000000,-1.132e-05,2024-05-07 20:00:00.000
1715126400000,5e-05,2024-05-08 00:00:00.000
1715140800000,5e-05,2024-05-08 04:00:00.000
1715155200000,5e-05,2024-05-08 08:00:00.000
1715169600000,5e-05,2024-05-08 12:00:00.000
1715184000000,5e-05,2024-05-08 16:00:00.000
1715198400001,5e-05,2024-05-08 20:00:00.001
1715212800000,5e-05,2024-05-09 00:00:00.000
1715227200000,5e-05,2024-05-09 04:00:00.000
1715241600000,5e-05,2024-05-09 08:00:00.000
1715256000000,5e-05,2024-05-09 12:00:00.000
1715270400000,5e-05,2024-05-09 16:00:00.000
1715284800000,5e-05,2024-05-09 20:00:00.000
1715299200000,5e-05,2024-05-10 00:00:00.000
1715313600001,3.682e-05,2024-05-10 04:00:00.001
1715328000000,5e-05,2024-05-10 08:00:00.000
1715342400001,5e-05,2024-05-10 12:00:00.001
1715356800000,5e-05,2024-05-10 16:00:00.000
1715371200000,4.205e-05,2024-05-10 20:00:00.000
1715385600000,5e-05,2024-05-11 00:00:00.000
1715400000000,5e-05,2024-05-11 04:00:00.000
1715414400000,5e-05,2024-05-11 08:00:00.000
1715428800000,5e-05,2024-05-11 12:00:00.000
1715443200000,5e-05,2024-05-11 16:00:00.000
1715457600000,5e-05,2024-05-11 20:00:00.000
1715472000000,5e-05,2024-05-12 00:00:00.000
1715486400001,8.68e-06,2024-05-12 04:00:00.001
1715500800000,5e-05,2024-05-12 08:00:00.000
1715515200001,5e-05,2024-05-12 12:00:00.001
1715529600000,5e-05,2024-05-12 16:00:00.000
1715544000000,5e-05,2024-05-12 20:00:00.000
1715558400001,5e-05,2024-05-13 00:00:00.001
1715572800000,5e-05,2024-05-13 04:00:00.000
1715587200001,5e-05,2024-05-13 08:00:00.001
1715601600000,5e-05,2024-05-13 12:00:00.000
1715616000000,5e-05,2024-05-13 16:00:00.000
1715630400000,5e-05,2024-05-13 20:00:00.000
1715644800000,5e-05,2024-05-14 00:00:00.000
1715659200000,5e-05,2024-05-14 04:00:00.000
1715673600000,5e-05,2024-05-14 08:00:00.000
1715688000000,-3.086e-05,2024-05-14 12:00:00.000
1715702400000,5e-05,2024-05-14 16:00:00.000
1715716800000,5e-05,2024-05-14 20:00:00.000
1715731200000,3.407e-05,2024-05-15 00:00:00.000
1715745600000,5e-05,2024-05-15 04:00:00.000
1715760000000,5e-05,2024-05-15 08:00:00.000
1715774400000,5e-05,2024-05-15 12:00:00.000
1715788800000,5e-05,2024-05-15 16:00:00.000
1715803200000,5e-05,2024-05-15 20:00:00.000
1715817600004,5e-05,2024-05-16 00:00:00.004
1715832000000,5e-05,2024-05-16 04:00:00.000
1715846400000,5e-05,2024-05-16 08:00:00.000
1715860800000,5e-05,2024-05-16 12:00:00.000
1715875200000,5e-05,2024-05-16 16:00:00.000
1715889600000,5e-05,2024-05-16 20:00:00.000
1715904000000,5e-05,2024-05-17 00:00:00.000
1715918400002,5e-05,2024-05-17 04:00:00.002
1715932800000,5e-05,2024-05-17 08:00:00.000
1715947200000,5e-05,2024-05-17 12:00:00.000
1715961600000,5e-05,2024-05-17 16:00:00.000
1715976000000,5e-05,2024-05-17 20:00:00.000
1715990400000,5e-05,2024-05-18 00:00:00.000
1716004800000,5e-05,2024-05-18 04:00:00.000
1716019200000,5e-05,2024-05-18 08:00:00.000
1716033600000,4.24e-06,2024-05-18 12:00:00.000
1716048000000,5e-05,2024-05-18 16:00:00.000
1716062400000,5e-05,2024-05-18 20:00:00.000
1716076800000,5e-05,2024-05-19 00:00:00.000
1716091200000,5e-05,2024-05-19 04:00:00.000
1716105600000,5e-05,2024-05-19 08:00:00.000
1716120000000,5e-05,2024-05-19 12:00:00.000
1716134400000,5e-05,2024-05-19 16:00:00.000
1716148800001,5e-05,2024-05-19 20:00:00.001
1716163200000,5e-05,2024-05-20 00:00:00.000
1716177600000,-2.648e-05,2024-05-20 04:00:00.000
1716192000000,5e-05,2024-05-20 08:00:00.000
1716206400001,3.976e-05,2024-05-20 12:00:00.001
1716220800003,5e-05,2024-05-20 16:00:00.003
1716235200004,5e-05,2024-05-20 20:00:00.004
1716249600000,5e-05,2024-05-21 00:00:00.000
1716264000000,5e-05,2024-05-21 04:00:00.000
1716278400001,5e-05,2024-05-21 08:00:00.001
1716292800001,5e-05,2024-05-21 12:00:00.001
1716307200000,5e-05,2024-05-21 16:00:00.000
1716321600000,0.00013616,2024-05-21 20:00:00.000
1716336000000,5e-05,2024-05-22 00:00:00.000
1716350400000,5e-05,2024-05-22 04:00:00.000
1716364800000,8.187e-05,2024-05-22 08:00:00.000
1716379200000,9.282e-05,2024-05-22 12:00:00.000
1716393600000,5e-05,2024-05-22 16:00:00.000
1716408000000,5e-05,2024-05-22 20:00:00.000
1716422400000,0.00010598,2024-05-23 00:00:00.000
1716436800000,0.00017477,2024-05-23 04:00:00.000
1716451200000,9.185e-05,2024-05-23 08:00:00.000
1716465600000,0.00011555,2024-05-23 12:00:00.000
1716480000000,5e-05,2024-05-23 16:00:00.000
1716494400000,5e-05,2024-05-23 20:00:00.000
1716508800000,5e-05,2024-05-24 00:00:00.000
1716523200000,5e-05,2024-05-24 04:00:00.000
1716537600000,5e-05,2024-05-24 08:00:00.000
1716552000000,5e-05,2024-05-24 12:00:00.000
1716566400000,5e-05,2024-05-24 16:00:00.000
1716580800000,5e-05,2024-05-24 20:00:00.000
1716595200000,5e-05,2024-05-25 00:00:00.000
1716609600000,5e-05,2024-05-25 04:00:00.000
1716624000000,5e-05,2024-05-25 08:00:00.000
1716638400001,5e-05,2024-05-25 12:00:00.001
1716652800000,5e-05,2024-05-25 16:00:00.000
1716667200006,5e-05,2024-05-25 20:00:00.006
1716681600000,5e-05,2024-05-26 00:00:00.000
1716696000000,5e-05,2024-05-26 04:00:00.000
1716710400000,5e-05,2024-05-26 08:00:00.000
1716724800000,5e-05,2024-05-26 12:00:00.000
1716739200000,5e-05,2024-05-26 16:00:00.000
1716753600000,5e-05,2024-05-26 20:00:00.000
1716768000000,5e-05,2024-05-27 00:00:00.000
1716782400000,5e-05,2024-05-27 04:00:00.000
1716796800000,5e-05,2024-05-27 08:00:00.000
1716811200000,5.547e-05,2024-05-27 12:00:00.000
1716825600000,5e-05,2024-05-27 16:00:00.000
1716840000000,0.00016134,2024-05-27 20:00:00.000
1716854400000,0.00013725,2024-05-28 00:00:00.000
1716868800000,9.159e-05,2024-05-28 04:00:00.000
1716883200000,6.976e-05,2024-05-28 08:00:00.000
1716897600000,0.00013264,2024-05-28 12:00:00.000
1716912000000,8.63e-05,2024-05-28 16:00:00.000
1716926400000,0.00016386,2024-05-28 20:00:00.000
1716940800001,0.00021204,2024-05-29 00:00:00.001
1716955200000,0.00011311,2024-05-29 04:00:00.000
1716969600000,0.00015148,2024-05-29 08:00:00.000
1716984000000,9.076e-05,2024-05-29 12:00:00.000
1716998400000,5e-05,2024-05-29 16:00:00.000
1717012800000,5e-05,2024-05-29 20:00:00.000
1717027200000,5e-05,2024-05-30 00:00:00.000
1717041600000,0.00013004,2024-05-30 04:00:00.000
1717056000000,7.193e-05,2024-05-30 08:00:00.000
1717070400001,5e-05,2024-05-30 12:00:00.001
1717084800000,5e-05,2024-05-30 16:00:00.000
1717099200001,5e-05,2024-05-30 20:00:00.001
1717113600000,5e-05,2024-05-31 00:00:00.000
1717128000000,5e-05,2024-05-31 04:00:00.000
1717142400000,5e-05,2024-05-31 08:00:00.000
1717156800001,5e-05,2024-05-31 12:00:00.001
1717171200000,0.00011038,2024-05-31 16:00:00.000
1717185600000,5e-05,2024-05-31 20:00:00.000
1717200000000,0.00019424,2024-06-01 00:00:00.000
1717214400000,0.0001784,2024-06-01 04:00:00.000
1717228800000,7.243e-05,2024-06-01 08:00:00.000
1717243200000,5e-05,2024-06-01 12:00:00.000
1717257600001,5e-05,2024-06-01 16:00:00.001
1717272000000,5e-05,2024-06-01 20:00:00.000
1717286400000,5e-05,2024-06-02 00:00:00.000
1717300800000,5e-05,2024-06-02 04:00:00.000
1717315200000,5e-05,2024-06-02 08:00:00.000
1717329600000,5e-05,2024-06-02 12:00:00.000
1717344000000,5e-05,2024-06-02 16:00:00.000
1717358400001,7.624e-05,2024-06-02 20:00:00.001
1717372800000,0.00011389,2024-06-03 00:00:00.000
1717387200000,5e-05,2024-06-03 04:00:00.000
1717401600000,5e-05,2024-06-03 08:00:00.000
1717416000000,5e-05,2024-06-03 12:00:00.000
1717430400000,5e-05,2024-06-03 16:00:00.000
1717444800000,0.00013853,2024-06-03 20:00:00.000
1717459200000,0.00013034,2024-06-04 00:00:00.000
1717473600000,5e-05,2024-06-04 04:00:00.000
1717488000000,5e-05,2024-06-04 08:00:00.000
1717502400001,5e-05,2024-06-04 12:00:00.001
1717516800000,0.00017357,2024-06-04 16:00:00.000
1717531200000,8.237e-05,2024-06-04 20:00:00.000
1717545600000,0.00025369,2024-06-05 00:00:00.000
1717560000000,0.00012367,2024-06-05 04:00:00.000
1717574400000,8.865e-05,2024-06-05 08:00:00.000
1717588800001,5e-05,2024-06-05 12:00:00.001
1717603200000,8.94e-05,2024-06-05 16:00:00.000
1717617600000,5e-05,2024-06-05 20:00:00.000
1717632000000,5e-05,2024-06-06 00:00:00.000
1717646400000,8.022e-05,2024-06-06 04:00:00.000
1717660800008,8.387e-05,2024-06-06 08:00:00.008
1717675200000,8.995e-05,2024-06-06 12:00:00.000
1717689600000,5e-05,2024-06-06 16:00:00.000
1717704000000,5e-05,2024-06-06 20:00:00.000
1717718400000,5e-05,2024-06-07 00:00:00.000
1717732800002,5e-05,2024-06-07 04:00:00.002
1717747200000,0.00010775,2024-06-07 08:00:00.000
1717761600000,5e-05,2024-06-07 12:00:00.000
1717776000000,0.0001166,2024-06-07 16:00:00.000
1717790400000,5e-05,2024-06-07 20:00:00.000
1717804800000,5e-05,2024-06-08 00:00:00.000
1717819200000,5e-05,2024-06-08 04:00:00.000
1717833600000,5e-05,2024-06-08 08:00:00.000
1717848000000,5e-05,2024-06-08 12:00:00.000
1717862400000,5e-05,2024-06-08 16:00:00.000
1717876800000,5e-05,2024-06-08 20:00:00.000
1717891200000,5e-05,2024-06-09 00:00:00.000
1717905600000,5e-05,2024-06-09 04:00:00.000
1717920000000,5e-05,2024-06-09 08:00:00.000
1717934400000,5e-05,2024-06-09 12:00:00.000
1717948800001,5e-05,2024-06-09 16:00:00.001
1717963200000,5e-05,2024-06-09 20:00:00.000
1717977600000,5e-05,2024-06-10 00:00:00.000
1717992000000,5e-05,2024-06-10 04:00:00.000
1718006400000,5.117e-05,2024-06-10 08:00:00.000
1718020800000,5e-05,2024-06-10 12:00:00.000
1718035200001,5e-05,2024-06-10 16:00:00.001
1718049600000,5e-05,2024-06-10 20:00:00.000
1718064000001,5e-05,2024-06-11 00:00:00.001
1718078400000,5.138e-05,2024-06-11 04:00:00.000
1718092800000,5e-05,2024-06-11 08:00:00.000
1718107200001,5.428e-05,2024-06-11 12:00:00.001
1718121600000,5e-05,2024-06-11 16:00:00.000
1718136000000,5e-05,2024-06-11 20:00:00.000
1718150400000,5e-05,2024-06-12 00:00:00.000
1718164800000,5e-05,2024-06-12 04:00:00.000
1718179200000,5e-05,2024-06-12 08:00:00.000
1718193600001,5e-05,2024-06-12 12:00:00.001
1718208000000,5e-05,2024-06-12 16:00:00.000
1718222400000,5e-05,2024-06-12 20:00:00.000
1718236800000,5e-05,2024-06-13 00:00:00.000
1718251200000,5e-05,2024-06-13 04:00:00.000
1718265600001,5e-05,2024-06-13 08:00:00.001
1718280000000,5e-05,2024-06-13 12:00:00.000
1718294400000,5e-05,2024-06-13 16:00:00.000
1718308800000,5e-05,2024-06-13 20:00:00.000
1718323200000,5e-05,2024-06-14 00:00:00.000
1718337600000,5e-05,2024-06-14 04:00:00.000
1718352000000,5e-05,2024-06-14 08:00:00.000
1718366400001,5e-05,2024-06-14 12:00:00.001
1718380800000,5e-05,2024-06-14 16:00:00.000
1718395200000,5e-05,2024-06-14 20:00:00.000
1718409600000,1.74e-06,2024-06-15 00:00:00.000
1718424000000,5e-05,2024-06-15 04:00:00.000
1718438400000,4.163e-05,2024-06-15 08:00:00.000
1718452800000,5e-05,2024-06-15 12:00:00.000
1718467200000,5e-05,2024-06-15 16:00:00.000
1718481600000,7.16e-06,2024-06-15 20:00:00.000
1718496000001,-9.349e-05,2024-06-16 00:00:00.001
1718510400000,5e-05,2024-06-16 04:00:00.000
1718524800000,5e-05,2024-06-16 08:00:00.000
1718539200000,3.91e-06,2024-06-16 12:00:00.000
1718553600000,5e-05,2024-06-16 16:00:00.000
1718568000000,5e-05,2024-06-16 20:00:00.000
1718582400000,2.646e-05,2024-06-17 00:00:00.000
1718596800000,1.565e-05,2024-06-17 04:00:00.000
1718611200000,5e-05,2024-06-17 08:00:00.000
1718625600000,5e-05,2024-06-17 12:00:00.000
1718640000000,5e-05,2024-06-17 16:00:00.000
1718654400000,5e-05,2024-06-17 20:00:00.000
1718668800000,5e-05,2024-06-18 00:00:00.000
1718683200000,-7.988e-05,2024-06-18 04:00:00.000
1718697600000,3.802e-05,2024-06-18 08:00:00.000
1718712000000,5e-05,2024-06-18 12:00:00.000
1718726400000,5e-05,2024-06-18 16:00:00.000
1718740800000,4.664e-05,2024-06-18 20:00:00.000
1718755200001,-0.00012697,2024-06-19 00:00:00.001
1718769600000,2.65e-06,2024-06-19 04:00:00.000
1718784000001,4.404e-05,2024-06-19 08:00:00.001
1718798400000,1.427e-05,2024-06-19 12:00:00.000
1718812800000,-2.157e-05,2024-06-19 16:00:00.000
1718827200000,-5.943e-05,2024-06-19 20:00:00.000
1718841600000,6.94e-06,2024-06-20 00:00:00.000
1718856000001,-4.45e-05,2024-06-20 04:00:00.001
1718870400000,-9.177e-05,2024-06-20 08:00:00.000
1718884800000,6.73e-06,2024-06-20 12:00:00.000
1718899200000,5e-05,2024-06-20 16:00:00.000
1718913600000,4.823e-05,2024-06-20 20:00:00.000
1718928000000,5e-05,2024-06-21 00:00:00.000
1718942400001,4.823e-05,2024-06-21 04:00:00.001
1718956800000,5e-05,2024-06-21 08:00:00.000
1718971200001,5e-05,2024-06-21 12:00:00.001
1718985600000,5e-05,2024-06-21 16:00:00.000
1719000000000,5e-05,2024-06-21 20:00:00.000
1719014400000,-4.686e-05,2024-06-22 00:00:00.000
1719028800000,5e-05,2024-06-22 04:00:00.000
1719043200000,5e-05,2024-06-22 08:00:00.000
1719057600001,5e-05,2024-06-22 12:00:00.001
1719072000000,5e-05,2024-06-22 16:00:00.000
1719086400000,5e-05,2024-06-22 20:00:00.000
1719100800000,-2.29e-05,2024-06-23 00:00:00.000
1719115200000,4.857e-05,2024-06-23 04:00:00.000
1719129600000,2.22e-06,2024-06-23 08:00:00.000
1719144000000,-2.7e-07,2024-06-23 12:00:00.000
1719158400000,5e-05,2024-06-23 16:00:00.000
1719172800000,5e-05,2024-06-23 20:00:00.000
1719187200002,5e-05,2024-06-24 00:00:00.002
1719201600000,5e-05,2024-06-24 04:00:00.000
1719216000000,-2.829e-05,2024-06-24 08:00:00.000
1719230400001,-6.48e-06,2024-06-24 12:00:00.001
1719244800000,-4.91e-06,2024-06-24 16:00:00.000
1719259200000,-9.283e-05,2024-06-24 20:00:00.000
1719273600000,-8.392e-05,2024-06-25 00:00:00.000
1719288000000,-3.293e-05,2024-06-25 04:00:00.000
1719302400000,5e-05,2024-06-25 08:00:00.000
1719316800007,-3.152e-05,2024-06-25 12:00:00.007
1719331200000,3.42e-06,2024-06-25 16:00:00.000
1719345600004,-2.223e-05,2024-06-25 20:00:00.004
1719360000002,5e-05,2024-06-26 00:00:00.002
1719374400000,5e-05,2024-06-26 04:00:00.000
1719388800000,5e-05,2024-06-26 08:00:00.000
1719403200002,5e-05,2024-06-26 12:00:00.002
1719417600000,5e-05,2024-06-26 16:00:00.000
1719432000000,5e-05,2024-06-26 20:00:00.000
1719446400000,5e-05,2024-06-27 00:00:00.000
1719460800000,5e-05,2024-06-27 04:00:00.000
1719475200001,5e-05,2024-06-27 08:00:00.001
1719489600000,5e-05,2024-06-27 12:00:00.000
1719504000000,5e-05,2024-06-27 16:00:00.000
1719518400000,5e-05,2024-06-27 20:00:00.000
1719532800000,5e-05,2024-06-28 00:00:00.000
1719547200000,5e-05,2024-06-28 04:00:00.000
1719561600000,5e-05,2024-06-28 08:00:00.000
1719576000000,5e-05,2024-06-28 12:00:00.000
1719590400000,5e-05,2024-06-28 16:00:00.000
1719604800000,5e-05,2024-06-28 20:00:00.000
1719619200001,5e-05,2024-06-29 00:00:00.001
1719633600000,5e-05,2024-06-29 04:00:00.000
1719648000000,5e-05,2024-06-29 08:00:00.000
1719662400000,5e-05,2024-06-29 12:00:00.000
1719676800000,5e-05,2024-06-29 16:00:00.000
1719691200000,4.971e-05,2024-06-29 20:00:00.000
1719705600000,1.516e-05,2024-06-30 00:00:00.000
1719720000000,5e-05,2024-06-30 04:00:00.000
1719734400000,1.662e-05,2024-06-30 08:00:00.000
1719748800000,-2.015e-05,2024-06-30 12:00:00.000
1719763200000,1.582e-05,2024-06-30 16:00:00.000
1719777600004,4.303e-05,2024-06-30 20:00:00.004
1719792000000,5e-05,2024-07-01 00:00:00.000
1719806400001,1.87e-05,2024-07-01 04:00:00.001
1719820800000,5e-05,2024-07-01 08:00:00.000
1719835200000,-2.105e-05,2024-07-01 12:00:00.000
1719849600001,-4.082e-05,2024-07-01 16:00:00.001
1719864000000,4.068e-05,2024-07-01 20:00:00.000
1719878400000,5e-05,2024-07-02 00:00:00.000
1719892800001,5e-05,2024-07-02 04:00:00.001
1719907200000,5e-05,2024-07-02 08:00:00.000
1719921600000,5e-05,2024-07-02 12:00:00.000
1719936000000,5e-05,2024-07-02 16:00:00.000
1719950400000,5e-05,2024-07-02 20:00:00.000
1719964800000,5e-05,2024-07-03 00:00:00.000
1719979200000,5e-05,2024-07-03 04:00:00.000
1719993600001,5e-05,2024-07-03 08:00:00.001
1720008000001,5e-05,2024-07-03 12:00:00.001
1720022400000,5e-05,2024-07-03 16:00:00.000
1720036800000,5e-05,2024-07-03 20:00:00.000
1720051200000,5e-05,2024-07-04 00:00:00.000
1720065600000,5e-05,2024-07-04 04:00:00.000
1720080000000,5e-05,2024-07-04 08:00:00.000
1720094400000,8.99e-06,2024-07-04 12:00:00.000
1720108800000,5e-05,2024-07-04 16:00:00.000
1720123200000,-2.842e-05,2024-07-04 20:00:00.000
1720137600000,4.194e-05,2024-07-05 00:00:00.000
1720152000000,-6.66e-06,2024-07-05 04:00:00.000
1720166400000,-8.47e-06,2024-07-05 08:00:00.000
1720180800001,-2.71e-06,2024-07-05 12:00:00.001
1720195200000,-5.033e-05,2024-07-05 16:00:00.000
1720209600001,9.08e-06,2024-07-05 20:00:00.001
1720224000000,-3.87e-06,2024-07-06 00:00:00.000
1720238400003,4.105e-05,2024-07-06 04:00:00.003
1720252800000,-2.281e-05,2024-07-06 08:00:00.000
1720267200000,2.835e-05,2024-07-06 12:00:00.000
1720281600000,-2.651e-05,2024-07-06 16:00:00.000
1720296000000,4.117e-05,2024-07-06 20:00:00.000
1720310400001,5e-05,2024-07-07 00:00:00.001
1720324800000,5e-05,2024-07-07 04:00:00.000
1720339200000,5e-05,2024-07-07 08:00:00.000
1720353600000,5e-05,2024-07-07 12:00:00.000
1720368000000,3.86e-06,2024-07-07 16:00:00.000
1720382400000,3.211e-05,2024-07-07 20:00:00.000
1720396800000,5e-05,2024-07-08 00:00:00.000
1720411200000,3.477e-05,2024-07-08 04:00:00.000
1720425600000,4.398e-05,2024-07-08 08:00:00.000
1720440000000,5e-05,2024-07-08 12:00:00.000
1720454400000,5e-05,2024-07-08 16:00:00.000
1720468800000,5e-05,2024-07-08 20:00:00.000
1720483200000,3.839e-05,2024-07-09 00:00:00.000
1720497600000,5e-05,2024-07-09 04:00:00.000
1720512000001,5e-05,2024-07-09 08:00:00.001
1720526400000,5e-05,2024-07-09 12:00:00.000
1720540800000,5e-05,2024-07-09 16:00:00.000
1720555200000,2.097e-05,2024-07-09 20:00:00.000
1720569600000,-1.557e-05,2024-07-10 00:00:00.000
1720584000000,4.753e-05,2024-07-10 04:00:00.000
1720598400000,5e-05,2024-07-10 08:00:00.000
1720612800000,5e-05,2024-07-10 12:00:00.000
1720627200000,5e-05,2024-07-10 16:00:00.000
1720641600002,5e-05,2024-07-10 20:00:00.002
1720656000002,1.272e-05,2024-07-11 00:00:00.002
1720670400000,5e-05,2024-07-11 04:00:00.000
1720684800002,5e-05,2024-07-11 08:00:00.002
