timestamp,funding_rate,datetime
1705104000000,0.0001,2024-01-13 00:00:00.000
1705132800000,0.0001,2024-01-13 08:00:00.000
1705161600001,0.0001,2024-01-13 16:00:00.001
1705190400000,0.0001,2024-01-14 00:00:00.000
1705219200000,0.0001,2024-01-14 08:00:00.000
1705248000001,0.0001,2024-01-14 16:00:00.001
1705276800000,0.0001,2024-01-15 00:00:00.000
1705305600000,0.0001,2024-01-15 08:00:00.000
1705334400000,0.0001,2024-01-15 16:00:00.000
1705363200000,0.0001,2024-01-16 00:00:00.000
1705392000000,0.0001,2024-01-16 08:00:00.000
1705420800001,0.0001,2024-01-16 16:00:00.001
1705449600000,0.0001,2024-01-17 00:00:00.000
1705478400000,0.0001,2024-01-17 08:00:00.000
1705507200000,0.0001,2024-01-17 16:00:00.000
1705536000001,0.0001,2024-01-18 00:00:00.001
1705564800000,0.0001,2024-01-18 08:00:00.000
1705593600000,0.0001,2024-01-18 16:00:00.000
1705622400000,0.0001,2024-01-19 00:00:00.000
1705651200000,0.0001,2024-01-19 08:00:00.000
1705680000002,0.0001,2024-01-19 16:00:00.002
1705708800000,0.0001,2024-01-20 00:00:00.000
1705737600003,0.0001,2024-01-20 08:00:00.003
1705766400000,0.0001,2024-01-20 16:00:00.000
1705795200000,0.0001,2024-01-21 00:00:00.000
1705824000000,0.0001,2024-01-21 08:00:00.000
1705852800000,0.00012404,2024-01-21 16:00:00.000
1705881600000,0.0001,2024-01-22 00:00:00.000
1705910400000,0.0001,2024-01-22 08:00:00.000
1705939200000,0.0001,2024-01-22 16:00:00.000
1705968000000,0.0001,2024-01-23 00:00:00.000
1705996800000,0.0001,2024-01-23 08:00:00.000
1706025600000,0.0001,2024-01-23 16:00:00.000
1706054400000,0.0001,2024-01-24 00:00:00.000
1706083200000,0.0001,2024-01-24 08:00:00.000
1706112000000,0.0001,2024-01-24 16:00:00.000
1706140800000,0.0001,2024-01-25 00:00:00.000
1706169600001,0.0001,2024-01-25 08:00:00.001
1706198400000,0.0001,2024-01-25 16:00:00.000
1706227200001,0.0001,2024-01-26 00:00:00.001
1706256000000,0.0001,2024-01-26 08:00:00.000
1706284800000,0.0001,2024-01-26 16:00:00.000
1706313600000,0.0001,2024-01-27 00:00:00.000
1706342400000,0.0001,2024-01-27 08:00:00.000
1706371200000,0.0001,2024-01-27 16:00:00.000
1706400000000,0.0001,2024-01-28 00:00:00.000
1706428800000,0.0001,2024-01-28 08:00:00.000
1706457600000,0.0001,2024-01-28 16:00:00.000
1706486400000,0.0001,2024-01-29 00:00:00.000
1706515200001,0.0001,2024-01-29 08:00:00.001
1706544000000,0.0001,2024-01-29 16:00:00.000
1706572800000,0.0001,2024-01-30 00:00:00.000
1706601600000,0.0001,2024-01-30 08:00:00.000
1706630400001,0.0001,2024-01-30 16:00:00.001
1706659200000,0.0001,2024-01-31 00:00:00.000
1706688000000,0.0001,2024-01-31 08:00:00.000
1706716800000,0.0001,2024-01-31 16:00:00.000
1706745600000,0.0001,2024-02-01 00:00:00.000
1706774400000,0.0001,2024-02-01 08:00:00.000
1706803200002,0.0001,2024-02-01 16:00:00.002
1706832000000,0.0001,2024-02-02 00:00:00.000
1706860800000,0.0001,2024-02-02 08:00:00.000
1706889600000,0.0001,2024-02-02 16:00:00.000
1706918400000,0.0001,2024-02-03 00:00:00.000
1706947200000,0.0001,2024-02-03 08:00:00.000
1706976000001,0.0001,2024-02-03 16:00:00.001
1707004800000,0.0001,2024-02-04 00:00:00.000
1707033600004,0.0001,2024-02-04 08:00:00.004
1707062400000,0.0001,2024-02-04 16:00:00.000
1707091200000,0.0001,2024-02-05 00:00:00.000
1707120000000,0.0001,2024-02-05 08:00:00.000
1707148800000,0.0001,2024-02-05 16:00:00.000
1707177600000,0.0001,2024-02-06 00:00:00.000
1707206400001,0.0001,2024-02-06 08:00:00.001
1707235200000,0.0001,2024-02-06 16:00:00.000
1707264000000,0.0001,2024-02-07 00:00:00.000
1707292800000,0.0001,2024-02-07 08:00:00.000
1707321600000,0.0001,2024-02-07 16:00:00.000
1707350400000,0.0001,2024-02-08 00:00:00.000
1707379200000,0.0001,2024-02-08 08:00:00.000
1707408000000,0.0001,2024-02-08 16:00:00.000
1707436800000,0.0001,2024-02-09 00:00:00.000
1707465600000,0.0001,2024-02-09 08:00:00.000
1707494400001,0.0001,2024-02-09 16:00:00.001
1707523200001,0.0001,2024-02-10 00:00:00.001
1707552000000,0.00026612,2024-02-10 08:00:00.000
1707580800000,0.0001,2024-02-10 16:00:00.000
1707609600000,0.0001,2024-02-11 00:00:00.000
1707638400001,0.0001,2024-02-11 08:00:00.001
1707667200000,0.00011653,2024-02-11 16:00:00.000
1707696000000,0.0001,2024-02-12 00:00:00.000
1707724800000,0.00015618,2024-02-12 08:00:00.000
1707753600000,0.00020243,2024-02-12 16:00:00.000
1707782400000,0.00027505,2024-02-13 00:00:00.000
1707811200000,0.00026106,2024-02-13 08:00:00.000
1707840000000,0.00049759,2024-02-13 16:00:00.000
1707868800000,0.00036861,2024-02-14 00:00:00.000
1707897600000,0.00033277,2024-02-14 08:00:00.000
1707926400000,0.00048798,2024-02-14 16:00:00.000
1707955200000,0.00036548,2024-02-15 00:00:00.000
1707984000000,0.00051903,2024-02-15 08:00:00.000
1708012800000,0.00044175,2024-02-15 16:00:00.000
1708041600000,0.00062391,2024-02-16 00:00:00.000
1708070400000,0.0005066,2024-02-16 08:00:00.000
1708099200000,0.00047507,2024-02-16 16:00:00.000
1708128000000,0.00019676,2024-02-17 00:00:00.000
1708156800000,0.00037209,2024-02-17 08:00:00.000
1708185600000,0.00043295,2024-02-17 16:00:00.000
1708214400000,0.00037335,2024-02-18 00:00:00.000
1708243200000,0.00049876,2024-02-18 08:00:00.000
1708272000000,0.00045648,2024-02-18 16:00:00.000
1708300800000,0.00031991,2024-02-19 00:00:00.000
1708329600000,0.0004279,2024-02-19 08:00:00.000
1708358400000,0.00036622,2024-02-19 16:00:00.000
1708387200000,0.00050195,2024-02-20 00:00:00.000
1708416000000,0.00052921,2024-02-20 08:00:00.000
1708444800000,0.00029986,2024-02-20 16:00:00.000
1708473600000,0.0001,2024-02-21 00:00:00.000
1708502400000,0.0003499,2024-02-21 08:00:00.000
1708531200000,0.00014733,2024-02-21 16:00:00.000
1708560000001,0.00032888,2024-02-22 00:00:00.001
1708588800001,0.00023886,2024-02-22 08:00:00.001
1708617600000,0.00027184,2024-02-22 16:00:00.000
1708646400000,0.0001,2024-02-23 00:00:00.000
1708675200000,0.00019706,2024-02-23 08:00:00.000
1708704000000,0.00021161,2024-02-23 16:00:00.000
1708732800000,0.00014558,2024-02-24 00:00:00.000
1708761600001,0.00018949,2024-02-24 08:00:00.001
1708790400000,0.00016312,2024-02-24 16:00:00.000
1708819200001,0.0001,2024-02-25 00:00:00.001
1708848000000,0.00033746,2024-02-25 08:00:00.000
1708876800000,0.00041956,2024-02-25 16:00:00.000
1708905600000,0.00040566,2024-02-26 00:00:00.000
1708934400000,0.00049977,2024-02-26 08:00:00.000
1708963200000,0.00064916,2024-02-26 16:00:00.000
1708992000000,0.00053516,2024-02-27 00:00:00.000
1709020800000,0.00099103,2024-02-27 08:00:00.000
1709049600000,0.00043858,2024-02-27 16:00:00.000
1709078400000,0.00074603,2024-02-28 00:00:00.000
1709107200000,0.00059578,2024-02-28 08:00:00.000
1709136000000,0.00057784,2024-02-28 16:00:00.000
1709164800000,0.00064172,2024-02-29 00:00:00.000
1709193600000,0.00069865,2024-02-29 08:00:00.000
1709222400000,0.00060786,2024-02-29 16:00:00.000
1709251200000,0.00079133,2024-03-01 00:00:00.000
1709280000000,0.00059616,2024-03-01 08:00:00.000
1709308800000,0.00073411,2024-03-01 16:00:00.000
1709337600000,0.00107102,2024-03-02 00:00:00.000
1709366400001,0.00119516,2024-03-02 08:00:00.001
1709395200000,0.00085576,2024-03-02 16:00:00.000
1709424000000,0.00108654,2024-03-03 00:00:00.000
1709452800000,0.00125986,2024-03-03 08:00:00.000
1709481600000,0.00076815,2024-03-03 16:00:00.000
1709510400000,0.00086906,2024-03-04 00:00:00.000
1709539200000,0.00123179,2024-03-04 08:00:00.000
1709568000000,0.00073232,2024-03-04 16:00:00.000
1709596800000,0.00088274,2024-03-05 00:00:00.000
1709625600000,0.00151776,2024-03-05 08:00:00.000
1709654400000,0.00112222,2024-03-05 16:00:00.000
1709683200000,0.00012651,2024-03-06 00:00:00.000
1709712000001,0.00025088,2024-03-06 08:00:00.001
1709740800000,0.00012471,2024-03-06 16:00:00.000
1709769600000,0.00024325,2024-03-07 00:00:00.000
1709798400000,0.00041645,2024-03-07 08:00:00.000
1709827200000,0.00045732,2024-03-07 16:00:00.000
1709856000000,0.00076965,2024-03-08 00:00:00.000
1709884800000,0.00069947,2024-03-08 08:00:00.000
1709913600000,0.0007364,2024-03-08 16:00:00.000
1709942400000,0.00066226,2024-03-09 00:00:00.000
1709971200001,0.00090675,2024-03-09 08:00:00.001
1710000000000,0.00086575,2024-03-09 16:00:00.000
1710028800000,0.00076209,2024-03-10 00:00:00.000
1710057600000,0.00097819,2024-03-10 08:00:00.000
1710086400000,0.00053405,2024-03-10 16:00:00.000
1710115200000,0.0006716,2024-03-11 00:00:00.000
1710144000000,0.00062935,2024-03-11 08:00:00.000
1710172800000,0.00056622,2024-03-11 16:00:00.000
1710201600000,0.00096509,2024-03-12 00:00:00.000
1710230400000,0.00086477,2024-03-12 08:00:00.000
1710259200000,0.0006899,2024-03-12 16:00:00.000
1710288000000,0.00067898,2024-03-13 00:00:00.000
1710316800001,0.00098651,2024-03-13 08:00:00.001
1710345600000,0.00075522,2024-03-13 16:00:00.000
1710374400001,0.00072731,2024-03-14 00:00:00.001
1710403200000,0.00079496,2024-03-14 08:00:00.000
1710432000000,0.00069755,2024-03-14 16:00:00.000
1710460800000,0.00066217,2024-03-15 00:00:00.000
1710489600000,0.00056514,2024-03-15 08:00:00.000
1710518400000,0.0001,2024-03-15 16:00:00.000
1710547200000,0.00027991,2024-03-16 00:00:00.000
1710576000000,0.00024863,2024-03-16 08:00:00.000
1710604800000,0.00030095,2024-03-16 16:00:00.000
1710633600000,0.00014277,2024-03-17 00:00:00.000
1710662400000,0.0001,2024-03-17 08:00:00.000
1710691200000,0.00022975,2024-03-17 16:00:00.000
1710720000000,0.00030778,2024-03-18 00:00:00.000
1710748800000,0.00022411,2024-03-18 08:00:00.000
1710777600001,0.00034369,2024-03-18 16:00:00.001
1710806400000,0.00025879,2024-03-19 00:00:00.000
1710835200000,0.0001,2024-03-19 08:00:00.000
1710864000001,0.00019181,2024-03-19 16:00:00.001
1710892800000,0.00012405,2024-03-20 00:00:00.000
1710921600004,0.00010902,2024-03-20 08:00:00.004
1710950400000,0.00010514,2024-03-20 16:00:00.000
1710979200000,0.00023851,2024-03-21 00:00:00.000
1711008000000,0.0001,2024-03-21 08:00:00.000
1711036800000,0.00020488,2024-03-21 16:00:00.000
1711065600000,0.00031112,2024-03-22 00:00:00.000
1711094400000,0.00020213,2024-03-22 08:00:00.000
1711123200000,0.0001,2024-03-22 16:00:00.000
1711152000000,0.00027844,2024-03-23 00:00:00.000
1711180800000,0.00039052,2024-03-23 08:00:00.000
1711209600000,0.00021338,2024-03-23 16:00:00.000
1711238400000,0.00015327,2024-03-24 00:00:00.000
1711267200000,0.00048271,2024-03-24 08:00:00.000
1711296000000,0.0001,2024-03-24 16:00:00.000
1711324800000,0.00019526,2024-03-25 00:00:00.000
1711353600001,0.00032409,2024-03-25 08:00:00.001
1711382400000,0.00014056,2024-03-25 16:00:00.000
1711411200000,0.0001645,2024-03-26 00:00:00.000
1711440000000,0.00028758,2024-03-26 08:00:00.000
1711468800000,0.00043719,2024-03-26 16:00:00.000
1711497600000,0.00042938,2024-03-27 00:00:00.000
1711526400001,0.00029569,2024-03-27 08:00:00.001
1711555200000,0.00046433,2024-03-27 16:00:00.000
1711584000000,0.00025238,2024-03-28 00:00:00.000
1711612800000,0.0003651,2024-03-28 08:00:00.000
1711641600000,0.00052071,2024-03-28 16:00:00.000
1711670400000,0.00039673,2024-03-29 00:00:00.000
1711699200000,0.00050629,2024-03-29 08:00:00.000
1711728000000,0.00054179,2024-03-29 16:00:00.000
1711756800000,0.00050372,2024-03-30 00:00:00.000
1711785600000,0.00068105,2024-03-30 08:00:00.000
1711814400000,0.00055265,2024-03-30 16:00:00.000
1711843200000,0.00036988,2024-03-31 00:00:00.000
1711872000000,0.00047241,2024-03-31 08:00:00.000
1711900800001,0.00072764,2024-03-31 16:00:00.001
1711929600000,0.000604,2024-04-01 00:00:00.000
1711958400000,0.00044494,2024-04-01 08:00:00.000
1711987200000,0.00049676,2024-04-01 16:00:00.000
1712016000007,0.00014351,2024-04-02 00:00:00.007
1712044800015,0.00025517,2024-04-02 08:00:00.015
1712073600000,0.00026263,2024-04-02 16:00:00.000
1712102400000,0.0001,2024-04-03 00:00:00.000
1712131200000,0.0001452,2024-04-03 08:00:00.000
1712160000000,0.00012721,2024-04-03 16:00:00.000
1712188800000,0.00011187,2024-04-04 00:00:00.000
1712217600000,0.00014273,2024-04-04 08:00:00.000
1712246400000,0.00018369,2024-04-04 16:00:00.000
1712275200000,0.00027224,2024-04-05 00:00:00.000
1712304000000,0.0001,2024-04-05 08:00:00.000
1712332800000,0.0001,2024-04-05 16:00:00.000
1712361600000,0.0001,2024-04-06 00:00:00.000
1712390400000,0.00014272,2024-04-06 08:00:00.000
1712419200000,0.00018401,2024-04-06 16:00:00.000
1712448000000,0.0001,2024-04-07 00:00:00.000
1712476800000,0.0001,2024-04-07 08:00:00.000
1712505600000,0.0001,2024-04-07 16:00:00.000
1712534400001,0.0001,2024-04-08 00:00:00.001
1712563200000,0.0001,2024-04-08 08:00:00.000
1712592000006,0.0001,2024-04-08 16:00:00.006
1712620800000,0.0001,2024-04-09 00:00:00.000
1712649600001,0.0001,2024-04-09 08:00:00.001
1712678400001,0.0001,2024-04-09 16:00:00.001
1712707200000,0.00013883,2024-04-10 00:00:00.000
1712736000001,0.00020656,2024-04-10 08:00:00.001
1712764800000,0.0002229,2024-04-10 16:00:00.000
1712793600000,0.0001,2024-04-11 00:00:00.000
1712822400000,0.00022683,2024-04-11 08:00:00.000
1712851200000,0.00013521,2024-04-11 16:00:00.000
1712880000000,0.00010655,2024-04-12 00:00:00.000
1712908800001,0.00015395,2024-04-12 08:00:00.001
1712937600000,0.00019205,2024-04-12 16:00:00.000
1712966400000,0.0001,2024-04-13 00:00:00.000
1712995200000,0.0001,2024-04-13 08:00:00.000
1713024000001,0.0001,2024-04-13 16:00:00.001
1713052800000,0.0001,2024-04-14 00:00:00.000
1713081600000,0.0001,2024-04-14 08:00:00.000
1713110400000,0.0001,2024-04-14 16:00:00.000
1713139200000,0.0001,2024-04-15 00:00:00.000
1713168000001,0.0001,2024-04-15 08:00:00.001
1713196800000,0.0001,2024-04-15 16:00:00.000
1713225600001,8.638e-05,2024-04-16 00:00:00.001
1713254400000,0.0001,2024-04-16 08:00:00.000
1713283200000,4.701e-05,2024-04-16 16:00:00.000
1713312000000,-3.001e-05,2024-04-17 00:00:00.000
1713340800000,0.0001,2024-04-17 08:00:00.000
1713369600000,0.0001,2024-04-17 16:00:00.000
1713398400000,5.324e-05,2024-04-18 00:00:00.000
1713427200000,3.921e-05,2024-04-18 08:00:00.000
1713456000000,4.746e-05,2024-04-18 16:00:00.000
1713484800001,-5.982e-05,2024-04-19 00:00:00.001
1713513600000,0.0001,2024-04-19 08:00:00.000
1713542400000,4.583e-05,2024-04-19 16:00:00.000
1713571200000,6.832e-05,2024-04-20 00:00:00.000
1713600000000,-8.991e-05,2024-04-20 08:00:00.000
1713628800000,0.0001,2024-04-20 16:00:00.000
1713657600000,0.0001,2024-04-21 00:00:00.000
1713686400000,5.728e-05,2024-04-21 08:00:00.000
1713715200000,-0.00014074,2024-04-21 16:00:00.000
1713744000000,-5.794e-05,2024-04-22 00:00:00.000
1713772800000,8.478e-05,2024-04-22 08:00:00.000
1713801600000,0.0001,2024-04-22 16:00:00.000
1713830400000,0.0001,2024-04-23 00:00:00.000
1713859200000,0.0001,2024-04-23 08:00:00.000
1713888000001,3.52e-05,2024-04-23 16:00:00.001
1713916800000,0.0001,2024-04-24 00:00:00.000
1713945600000,8.695e-05,2024-04-24 08:00:00.000
1713974400000,5.133e-05,2024-04-24 16:00:00.000
1714003200000,0.0001,2024-04-25 00:00:00.000
1714032000000,0.0001,2024-04-25 08:00:00.000
1714060800010,0.0001,2024-04-25 16:00:00.010
1714089600001,0.0001,2024-04-26 00:00:00.001
1714118400000,9.039e-05,2024-04-26 08:00:00.000
1714147200000,3.595e-05,2024-04-26 16:00:00.000
1714176000000,5.719e-05,2024-04-27 00:00:00.000
1714204800001,9.282e-05,2024-04-27 08:00:00.001
1714233600000,5.388e-05,2024-04-27 16:00:00.000
1714262400000,1.539e-05,2024-04-28 00:00:00.000
1714291200000,9.829e-05,2024-04-28 08:00:00.000
1714320000000,0.0001,2024-04-28 16:00:00.000
1714348800000,0.0001,2024-04-29 00:00:00.000
1714377600000,0.0001,2024-04-29 08:00:00.000
1714406400000,0.0001,2024-04-29 16:00:00.000
1714435200000,0.0001,2024-04-30 00:00:00.000
1714464000000,7.393e-05,2024-04-30 08:00:00.000
1714492800000,0.0001,2024-04-30 16:00:00.000
1714521600000,-1.276e-05,2024-05-01 00:00:00.000
1714550400000,0.0001,2024-05-01 08:00:00.000
1714579200000,0.0001,2024-05-01 16:00:00.000
1714608000000,0.0001,2024-05-02 00:00:00.000
1714636800000,0.0001,2024-05-02 08:00:00.000
1714665600002,0.0001,2024-05-02 16:00:00.002
1714694400000,4.027e-05,2024-05-03 00:00:00.000
1714723200000,4.42e-05,2024-05-03 08:00:00.000
1714752000000,0.0001,2024-05-03 16:00:00.000
1714780800000,7.611e-05,2024-05-04 00:00:00.000
1714809600000,1.687e-05,2024-05-04 08:00:00.000
1714838400000,0.0001,2024-05-04 16:00:00.000
1714867200000,0.0001,2024-05-05 00:00:00.000
1714896000000,0.0001,2024-05-05 08:00:00.000
1714924800000,0.0001,2024-05-05 16:00:00.000
1714953600000,0.0001,2024-05-06 00:00:00.000
1714982400000,0.0001,2024-05-06 08:00:00.000
1715011200000,0.0001,2024-05-06 16:00:00.000
1715040000000,0.0001,2024-05-07 00:00:00.000
1715068800000,0.0001,2024-05-07 08:00:00.000
1715097600000,0.0001,2024-05-07 16:00:00.000
1715126400000,0.0001,2024-05-08 00:00:00.000
1715155200000,0.0001,2024-05-08 08:00:00.000
1715184000000,0.0001,2024-05-08 16:00:00.000
1715212800000,0.0001,2024-05-09 00:00:00.000
1715241600000,0.0001,2024-05-09 08:00:00.000
1715270400000,0.0001,2024-05-09 16:00:00.000
1715299200000,0.0001,2024-05-10 00:00:00.000
1715328000000,0.0001,2024-05-10 08:00:00.000
1715356800000,0.0001,2024-05-10 16:00:00.000
1715385600000,0.0001,2024-05-11 00:00:00.000
1715414400000,0.0001,2024-05-11 08:00:00.000
1715443200000,0.0001,2024-05-11 16:00:00.000
1715472000000,0.0001,2024-05-12 00:00:00.000
1715500800000,-2.277e-05,2024-05-12 08:00:00.000
1715529600000,0.0001,2024-05-12 16:00:00.000
1715558400001,0.0001,2024-05-13 00:00:00.001
1715587200001,0.0001,2024-05-13 08:00:00.001
1715616000000,7.072e-05,2024-05-13 16:00:00.000
1715644800000,0.0001,2024-05-14 00:00:00.000
1715673600000,0.0001,2024-05-14 08:00:00.000
1715702400000,0.0001,2024-05-14 16:00:00.000
1715731200000,6.074e-05,2024-05-15 00:00:00.000
1715760000000,0.0001,2024-05-15 08:00:00.000
1715788800000,0.0001,2024-05-15 16:00:00.000
1715817600004,0.0001,2024-05-16 00:00:00.004
1715846400000,0.0001,2024-05-16 08:00:00.000
1715875200000,0.0001,2024-05-16 16:00:00.000
1715904000000,0.0001,2024-05-17 00:00:00.000
1715932800000,0.0001,2024-05-17 08:00:00.000
1715961600000,0.0001,2024-05-17 16:00:00.000
1715990400000,0.0001,2024-05-18 00:00:00.000
1716019200000,0.0001,2024-05-18 08:00:00.000
1716048000000,8.877e-05,2024-05-18 16:00:00.000
1716076800000,0.0001,2024-05-19 00:00:00.000
1716105600000,0.0001,2024-05-19 08:00:00.000
1716134400000,0.0001,2024-05-19 16:00:00.000
1716163200000,0.0001,2024-05-20 00:00:00.000
1716192000000,3.451e-05,2024-05-20 08:00:00.000
1716220800003,8.63e-05,2024-05-20 16:00:00.003
1716249600000,0.0001,2024-05-21 00:00:00.000
1716278400001,0.0001,2024-05-21 08:00:00.001
1716307200000,0.0001,2024-05-21 16:00:00.000
1716336000000,0.0001,2024-05-22 00:00:00.000
1716364800000,0.00012261,2024-05-22 08:00:00.000
1716393600000,0.0001,2024-05-22 16:00:00.000
1716422400000,0.0001,2024-05-23 00:00:00.000
1716451200000,0.0001,2024-05-23 08:00:00.000
1716480000000,0.0001,2024-05-23 16:00:00.000
1716508800000,0.0001,2024-05-24 00:00:00.000
1716537600000,0.0001,2024-05-24 08:00:00.000
1716566400000,0.0001,2024-05-24 16:00:00.000
1716595200000,0.0001,2024-05-25 00:00:00.000
1716624000000,0.00012632,2024-05-25 08:00:00.000
1716652800000,0.0001,2024-05-25 16:00:00.000
1716681600000,0.0001,2024-05-26 00:00:00.000
1716710400000,0.0001,2024-05-26 08:00:00.000
1716739200000,0.0001,2024-05-26 16:00:00.000
1716768000000,0.0001,2024-05-27 00:00:00.000
1716796800000,0.0001,2024-05-27 08:00:00.000
1716825600000,0.0001,2024-05-27 16:00:00.000
1716854400000,0.00012754,2024-05-28 00:00:00.000
1716883200000,0.00015094,2024-05-28 08:00:00.000
1716912000000,0.00016032,2024-05-28 16:00:00.000
1716940800001,0.00028938,2024-05-29 00:00:00.001
1716969600000,0.00018415,2024-05-29 08:00:00.000
1716998400000,0.00015477,2024-05-29 16:00:00.000
1717027200000,0.0001,2024-05-30 00:00:00.000
1717056000000,0.00026106,2024-05-30 08:00:00.000
1717084800000,0.0001,2024-05-30 16:00:00.000
1717113600000,0.00015268,2024-05-31 00:00:00.000
1717142400000,0.0001,2024-05-31 08:00:00.000
1717171200000,0.0001,2024-05-31 16:00:00.000
1717200000000,0.0001,2024-06-01 00:00:00.000
1717228800000,0.0001,2024-06-01 08:00:00.000
1717257600001,0.0001779,2024-06-01 16:00:00.001
1717286400000,0.0001,2024-06-02 00:00:00.000
1717315200000,0.00011061,2024-06-02 08:00:00.000
1717344000000,0.0001,2024-06-02 16:00:00.000
1717372800000,0.00010137,2024-06-03 00:00:00.000
1717401600000,0.0001,2024-06-03 08:00:00.000
1717430400000,0.0001,2024-06-03 16:00:00.000
1717459200000,0.0001,2024-06-04 00:00:00.000
1717488000000,0.0001,2024-06-04 08:00:00.000
1717516800000,0.0001,2024-06-04 16:00:00.000
1717545600000,0.0001,2024-06-05 00:00:00.000
1717574400000,0.0001,2024-06-05 08:00:00.000
1717603200000,0.0001,2024-06-05 16:00:00.000
1717632000000,0.0001,2024-06-06 00:00:00.000
1717660800008,0.0001,2024-06-06 08:00:00.008
1717689600000,0.0001,2024-06-06 16:00:00.000
1717718400000,0.0001,2024-06-07 00:00:00.000
1717747200000,0.0001,2024-06-07 08:00:00.000
1717776000000,0.00014301,2024-06-07 16:00:00.000
1717804800000,0.0001,2024-06-08 00:00:00.000
1717833600000,0.0001,2024-06-08 08:00:00.000
1717862400000,0.0001,2024-06-08 16:00:00.000
1717891200000,0.0001,2024-06-09 00:00:00.000
1717920000000,0.0001,2024-06-09 08:00:00.000
1717948800001,0.0001,2024-06-09 16:00:00.001
1717977600000,0.0001,2024-06-10 00:00:00.000
1718006400000,0.0001,2024-06-10 08:00:00.000
1718035200001,0.0001,2024-06-10 16:00:00.001
1718064000001,0.0001,2024-06-11 00:00:00.001
1718092800000,0.0001,2024-06-11 08:00:00.000
1718121600000,0.0001,2024-06-11 16:00:00.000
1718150400000,0.0001,2024-06-12 00:00:00.000
1718179200000,0.0001,2024-06-12 08:00:00.000
1718208000000,0.0001,2024-06-12 16:00:00.000
1718236800000,0.0001,2024-06-13 00:00:00.000
1718265600001,0.0001,2024-06-13 08:00:00.001
1718294400000,0.0001,2024-06-13 16:00:00.000
1718323200000,0.0001,2024-06-14 00:00:00.000
1718352000000,0.0001,2024-06-14 08:00:00.000
1718380800000,0.0001,2024-06-14 16:00:00.000
1718409600000,0.0001,2024-06-15 00:00:00.000
1718438400000,0.0001,2024-06-15 08:00:00.000
1718467200000,0.0001,2024-06-15 16:00:00.000
1718496000001,0.0001,2024-06-16 00:00:00.001
1718524800000,0.0001,2024-06-16 08:00:00.000
1718553600000,0.0001,2024-06-16 16:00:00.000
1718582400000,0.0001,2024-06-17 00:00:00.000
1718611200000,0.0001,2024-06-17 08:00:00.000
1718640000000,0.0001,2024-06-17 16:00:00.000
1718668800000,0.0001,2024-06-18 00:00:00.000
1718697600000,0.0001,2024-06-18 08:00:00.000
1718726400000,0.0001,2024-06-18 16:00:00.000
1718755200001,0.0001,2024-06-19 00:00:00.001
1718784000001,6.674e-05,2024-06-19 08:00:00.001
1718812800000,7.283e-05,2024-06-19 16:00:00.000
1718841600000,0.0001,2024-06-20 00:00:00.000
1718870400000,7.135e-05,2024-06-20 08:00:00.000
1718899200000,4.798e-05,2024-06-20 16:00:00.000
1718928000000,0.0001,2024-06-21 00:00:00.000
1718956800000,0.0001,2024-06-21 08:00:00.000
1718985600000,0.0001,2024-06-21 16:00:00.000
1719014400000,0.0001,2024-06-22 00:00:00.000
1719043200000,0.0001,2024-06-22 08:00:00.000
1719072000000,0.0001,2024-06-22 16:00:00.000
1719100800000,0.0001,2024-06-23 00:00:00.000
1719129600000,4.125e-05,2024-06-23 08:00:00.000
1719158400000,7.792e-05,2024-06-23 16:00:00.000
1719187200002,0.0001,2024-06-24 00:00:00.002
1719216000000,1.322e-05,2024-06-24 08:00:00.000
1719244800000,5.207e-05,2024-06-24 16:00:00.000
1719273600000,0.0001,2024-06-25 00:00:00.000
1719302400000,0.0001,2024-06-25 08:00:00.000
1719331200000,5.949e-05,2024-06-25 16:00:00.000
1719360000002,-0.00012124,2024-06-26 00:00:00.002
1719388800000,0.0001,2024-06-26 08:00:00.000
1719417600000,0.0001,2024-06-26 16:00:00.000
1719446400000,0.0001,2024-06-27 00:00:00.000
1719475200001,0.0001,2024-06-27 08:00:00.001
1719504000000,0.0001,2024-06-27 16:00:00.000
1719532800000,8.209e-05,2024-06-28 00:00:00.000
1719561600000,0.0001,2024-06-28 08:00:00.000
1719590400000,0.0001,2024-06-28 16:00:00.000
1719619200001,0.0001,2024-06-29 00:00:00.001
1719648000000,0.0001,2024-06-29 08:00:00.000
1719676800000,0.0001,2024-06-29 16:00:00.000
1719705600000,0.0001,2024-06-30 00:00:00.000
1719734400000,0.0001,2024-06-30 08:00:00.000
1719763200000,0.0001,2024-06-30 16:00:00.000
1719792000000,9.361e-05,2024-07-01 00:00:00.000
1719820800000,-2.155e-05,2024-07-01 08:00:00.000
1719849600001,0.0001,2024-07-01 16:00:00.001
1719878400000,1.429e-05,2024-07-02 00:00:00.000
1719907200000,3.512e-05,2024-07-02 08:00:00.000
1719936000000,5.768e-05,2024-07-02 16:00:00.000
1719964800000,-3.782e-05,2024-07-03 00:00:00.000
1719993600001,-0.00014581,2024-07-03 08:00:00.001
1720022400000,1.495e-05,2024-07-03 16:00:00.000
1720051200000,7.107e-05,2024-07-04 00:00:00.000
1720080000000,8.833e-05,2024-07-04 08:00:00.000
1720108800000,0.0001,2024-07-04 16:00:00.000
1720137600000,0.0001,2024-07-05 00:00:00.000
1720166400000,0.0001,2024-07-05 08:00:00.000
1720195200000,1.026e-05,2024-07-05 16:00:00.000
1720224000000,4.857e-05,2024-07-06 00:00:00.000
