timestamp,funding_rate,datetime
1723910400000,-0.00030079,2024-08-17 16:00:00.000
1723924800000,-0.00018707,2024-08-17 20:00:00.000
1723939200000,-0.0001702,2024-08-18 00:00:00.000
1723953600001,-0.00050351,2024-08-18 04:00:00.001
1723968000000,-0.00042302,2024-08-18 08:00:00.000
1723982400000,-0.00015957,2024-08-18 12:00:00.000
1723996800000,-0.0003947,2024-08-18 16:00:00.000
1724011200000,-0.00023012,2024-08-18 20:00:00.000
1724025600000,-0.00033412,2024-08-19 00:00:00.000
1724040000000,-0.00084956,2024-08-19 04:00:00.000
1724054400000,-0.00071816,2024-08-19 08:00:00.000
1724068800000,-0.00072034,2024-08-19 12:00:00.000
1724083200002,-0.00047732,2024-08-19 16:00:00.002
1724097600001,-0.00016724,2024-08-19 20:00:00.001
1724112000000,-0.00020264,2024-08-20 00:00:00.000
1724126400000,5e-05,2024-08-20 04:00:00.000
1724140800000,5e-05,2024-08-20 08:00:00.000
1724155200000,-1.18e-05,2024-08-20 12:00:00.000
1724169600001,-0.00024265,2024-08-20 16:00:00.001
1724184000000,-0.00055608,2024-08-20 20:00:00.000
1724198400001,-0.0004099,2024-08-21 00:00:00.001
1724212800001,-0.00010384,2024-08-21 04:00:00.001
1724227200000,-1.77e-06,2024-08-21 08:00:00.000
1724241600000,-8.03e-05,2024-08-21 12:00:00.000
1724256000001,-0.00023662,2024-08-21 16:00:00.001
1724270400001,5e-05,2024-08-21 20:00:00.001
1724284800000,5e-05,2024-08-22 00:00:00.000
1724299200000,5e-05,2024-08-22 04:00:00.000
1724313600000,5e-05,2024-08-22 08:00:00.000
1724328000001,5e-05,2024-08-22 12:00:00.001
1724342400008,2.745e-05,2024-08-22 16:00:00.008
1724356800000,5e-05,2024-08-22 20:00:00.000
1724371200000,5e-05,2024-08-23 00:00:00.000
1724385600000,5e-05,2024-08-23 04:00:00.000
1724400000000,5e-05,2024-08-23 08:00:00.000
1724414400001,5e-05,2024-08-23 12:00:00.001
1724428800000,-5.474e-05,2024-08-23 16:00:00.000
1724443200000,5e-05,2024-08-23 20:00:00.000
1724457600000,5e-05,2024-08-24 00:00:00.000
1724472000000,5e-05,2024-08-24 04:00:00.000
1724486400005,5e-05,2024-08-24 08:00:00.005
1724500800000,5e-05,2024-08-24 12:00:00.000
1724515200000,5e-05,2024-08-24 16:00:00.000
1724529600000,5e-05,2024-08-24 20:00:00.000
1724544000000,5e-05,2024-08-25 00:00:00.000
1724558400001,5e-05,2024-08-25 04:00:00.001
1724572800000,5e-05,2024-08-25 08:00:00.000
1724587200001,5e-05,2024-08-25 12:00:00.001
1724601600000,5e-05,2024-08-25 16:00:00.000
1724616000001,5e-05,2024-08-25 20:00:00.001
1724630400000,5e-05,2024-08-26 00:00:00.000
1724644800000,5e-05,2024-08-26 04:00:00.000
1724659200001,5e-05,2024-08-26 08:00:00.001
1724673600001,5e-05,2024-08-26 12:00:00.001
1724688000000,5e-05,2024-08-26 16:00:00.000
1724702400001,5e-05,2024-08-26 20:00:00.001
1724716800001,-0.00013127,2024-08-27 00:00:00.001
1724731200000,5e-05,2024-08-27 04:00:00.000
1724745600000,5e-05,2024-08-27 08:00:00.000
1724760000000,5e-05,2024-08-27 12:00:00.000
1724774400000,5e-05,2024-08-27 16:00:00.000
1724788800000,5e-05,2024-08-27 20:00:00.000
1724803200000,-0.00035868,2024-08-28 00:00:00.000
1724817600000,-0.00015932,2024-08-28 04:00:00.000
1724832000000,-0.00012999,2024-08-28 08:00:00.000
1724846400000,-0.00022085,2024-08-28 12:00:00.000
1724860800001,-1.361e-05,2024-08-28 16:00:00.001
1724875200000,5e-05,2024-08-28 20:00:00.000
1724889600000,-2.489e-05,2024-08-29 00:00:00.000
1724904000000,2.689e-05,2024-08-29 04:00:00.000
1724918400001,-2.099e-05,2024-08-29 08:00:00.001
1724932800001,5e-05,2024-08-29 12:00:00.001
1724947200000,4.528e-05,2024-08-29 16:00:00.000
1724961600000,5e-05,2024-08-29 20:00:00.000
1724976000000,5e-05,2024-08-30 00:00:00.000
1724990400000,5e-05,2024-08-30 04:00:00.000
1725004800000,5e-05,2024-08-30 08:00:00.000
1725019200001,-4.036e-05,2024-08-30 12:00:00.001
1725033600000,-0.00012979,2024-08-30 16:00:00.000
1725048000000,-0.00019631,2024-08-30 20:00:00.000
1725062400000,-0.00016309,2024-08-31 00:00:00.000
1725076800002,-0.0002241,2024-08-31 04:00:00.002
1725091200000,5e-05,2024-08-31 08:00:00.000
1725105600004,5e-05,2024-08-31 12:00:00.004
1725120000000,-8.403e-05,2024-08-31 16:00:00.000
1725134400001,-9.287e-05,2024-08-31 20:00:00.001
1725148800000,-2.25e-05,2024-09-01 00:00:00.000
1725163200000,3.69e-05,2024-09-01 04:00:00.000
1725177600001,5e-05,2024-09-01 08:00:00.001
1725192000000,-0.00010369,2024-09-01 12:00:00.000
1725206400000,-0.00017921,2024-09-01 16:00:00.000
1725220800000,-0.00022654,2024-09-01 20:00:00.000
1725235200001,-0.00024343,2024-09-02 00:00:00.001
1725249600001,-0.00023763,2024-09-02 04:00:00.001
1725264000001,-0.00020623,2024-09-02 08:00:00.001
1725278400000,-0.00021785,2024-09-02 12:00:00.000
1725292800000,-2.669e-05,2024-09-02 16:00:00.000
1725307200000,-4.746e-05,2024-09-02 20:00:00.000
1725321600000,-6.205e-05,2024-09-03 00:00:00.000
1725336000000,-0.00018785,2024-09-03 04:00:00.000
1725350400001,-6.661e-05,2024-09-03 08:00:00.001
1725364800000,-4.67e-06,2024-09-03 12:00:00.000
1725379200000,-0.00010511,2024-09-03 16:00:00.000
1725393600000,-7.421e-05,2024-09-03 20:00:00.000
1725408000000,5e-05,2024-09-04 00:00:00.000
1725422400000,-0.00011145,2024-09-04 04:00:00.000
1725436800000,7.9e-07,2024-09-04 08:00:00.000
1725451200000,5e-05,2024-09-04 12:00:00.000
1725465600000,-0.00012155,2024-09-04 16:00:00.000
1725480000001,5e-05,2024-09-04 20:00:00.001
1725494400000,3.35e-05,2024-09-05 00:00:00.000
1725508800002,5e-05,2024-09-05 04:00:00.002
1725523200000,5e-05,2024-09-05 08:00:00.000
1725537600000,5e-05,2024-09-05 12:00:00.000
1725552000005,3.083e-05,2024-09-05 16:00:00.005
1725566400000,-0.00013781,2024-09-05 20:00:00.000
1725580800000,7.1e-06,2024-09-06 00:00:00.000
1725595200001,-7.724e-05,2024-09-06 04:00:00.001
1725609600001,5e-05,2024-09-06 08:00:00.001
1725624000009,-2.7e-05,2024-09-06 12:00:00.009
1725638400000,-1.262e-05,2024-09-06 16:00:00.000
1725652800000,-0.00020057,2024-09-06 20:00:00.000
1725667200000,-7.573e-05,2024-09-07 00:00:00.000
1725681600000,-0.00018189,2024-09-07 04:00:00.000
1725696000000,-4.681e-05,2024-09-07 08:00:00.000
1725710400000,-0.00011038,2024-09-07 12:00:00.000
1725724800000,-0.00026811,2024-09-07 16:00:00.000
1725739200000,1.94e-06,2024-09-07 20:00:00.000
1725753600000,4.73e-06,2024-09-08 00:00:00.000
1725768000000,5e-05,2024-09-08 04:00:00.000
1725782400000,2.083e-05,2024-09-08 08:00:00.000
1725796800000,1.243e-05,2024-09-08 12:00:00.000
1725811200000,5e-05,2024-09-08 16:00:00.000
1725825600000,-0.00016319,2024-09-08 20:00:00.000
1725840000000,5e-05,2024-09-09 00:00:00.000
1725854400000,-8.811e-05,2024-09-09 04:00:00.000
1725868800000,-1.13e-05,2024-09-09 08:00:00.000
1725883200000,5e-05,2024-09-09 12:00:00.000
1725897600001,5e-05,2024-09-09 16:00:00.001
1725912000000,5e-05,2024-09-09 20:00:00.000
1725926400000,5e-05,2024-09-10 00:00:00.000
1725940800000,5e-05,2024-09-10 04:00:00.000
1725955200000,5e-05,2024-09-10 08:00:00.000
1725969600000,5e-05,2024-09-10 12:00:00.000
1725984000000,-2.911e-05,2024-09-10 16:00:00.000
1725998400000,5e-05,2024-09-10 20:00:00.000
1726012800000,5e-05,2024-09-11 00:00:00.000
1726027200000,4.123e-05,2024-09-11 04:00:00.000
1726041600000,-9.292e-05,2024-09-11 08:00:00.000
1726056000000,-0.0001989,2024-09-11 12:00:00.000
1726070400000,-0.00013008,2024-09-11 16:00:00.000
1726084800000,-0.00012232,2024-09-11 20:00:00.000
1726099200000,-0.00012266,2024-09-12 00:00:00.000
1726113600001,-2.066e-05,2024-09-12 04:00:00.001
1726128000000,-4.59e-06,2024-09-12 08:00:00.000
1726142400000,3.779e-05,2024-09-12 12:00:00.000
1726156800000,-2.121e-05,2024-09-12 16:00:00.000
1726171200000,1.133e-05,2024-09-12 20:00:00.000
1726185600000,5e-05,2024-09-13 00:00:00.000
1726200000000,-4.08e-06,2024-09-13 04:00:00.000
1726214400001,5e-05,2024-09-13 08:00:00.001
1726228800000,5e-05,2024-09-13 12:00:00.000
1726243200001,5e-05,2024-09-13 16:00:00.001
1726257600000,5e-05,2024-09-13 20:00:00.000
1726272000000,5e-05,2024-09-14 00:00:00.000
1726286400000,5e-05,2024-09-14 04:00:00.000
1726300800000,5e-05,2024-09-14 08:00:00.000
1726315200000,5e-05,2024-09-14 12:00:00.000
1726329600001,5e-05,2024-09-14 16:00:00.001
1726344000000,5e-05,2024-09-14 20:00:00.000
1726358400000,5e-05,2024-09-15 00:00:00.000
1726372800000,5e-05,2024-09-15 04:00:00.000
1726387200000,5e-05,2024-09-15 08:00:00.000
1726401600000,5e-05,2024-09-15 12:00:00.000
1726416000000,5e-05,2024-09-15 16:00:00.000
1726430400000,5e-05,2024-09-15 20:00:00.000
1726444800000,-6.454e-05,2024-09-16 00:00:00.000
1726459200000,-3.081e-05,2024-09-16 04:00:00.000
1726473600001,4.905e-05,2024-09-16 08:00:00.001
1726488000000,-0.00017872,2024-09-16 12:00:00.000
1726502400000,-0.00010566,2024-09-16 16:00:00.000
1726516800000,5e-05,2024-09-16 20:00:00.000
1726531200001,5e-05,2024-09-17 00:00:00.001
1726545600000,2.652e-05,2024-09-17 04:00:00.000
1726560000000,-5.594e-05,2024-09-17 08:00:00.000
1726574400000,-9.143e-05,2024-09-17 12:00:00.000
1726588800000,5e-05,2024-09-17 16:00:00.000
1726603200000,-1.042e-05,2024-09-17 20:00:00.000
1726617600000,-0.00013717,2024-09-18 00:00:00.000
1726632000000,-7.164e-05,2024-09-18 04:00:00.000
1726646400000,-0.0001761,2024-09-18 08:00:00.000
1726660800000,-0.00011855,2024-09-18 12:00:00.000
1726675200004,-0.00019896,2024-09-18 16:00:00.004
1726689600000,-0.00018519,2024-09-18 20:00:00.000
1726704000000,5e-05,2024-09-19 00:00:00.000
1726718400000,5e-05,2024-09-19 04:00:00.000
1726732800000,5e-05,2024-09-19 08:00:00.000
1726747200000,5e-05,2024-09-19 12:00:00.000
1726761600001,5e-05,2024-09-19 16:00:00.001
1726776000001,5e-05,2024-09-19 20:00:00.001
1726790400000,5e-05,2024-09-20 00:00:00.000
1726804800000,5e-05,2024-09-20 04:00:00.000
1726819200001,5e-05,2024-09-20 08:00:00.001
1726833600000,5e-05,2024-09-20 12:00:00.000
1726848000000,5e-05,2024-09-20 16:00:00.000
1726862400001,5e-05,2024-09-20 20:00:00.001
1726876800001,5e-05,2024-09-21 00:00:00.001
1726891200000,5e-05,2024-09-21 04:00:00.000
1726905600000,5e-05,2024-09-21 08:00:00.000
1726920000000,5e-05,2024-09-21 12:00:00.000
1726934400000,5e-05,2024-09-21 16:00:00.000
1726948800000,5e-05,2024-09-21 20:00:00.000
1726963200000,5e-05,2024-09-22 00:00:00.000
1726977600000,5e-05,2024-09-22 04:00:00.000
1726992000000,5e-05,2024-09-22 08:00:00.000
1727006400000,5e-05,2024-09-22 12:00:00.000
1727020800000,5e-05,2024-09-22 16:00:00.000
1727035200000,5e-05,2024-09-22 20:00:00.000
1727049600000,5e-05,2024-09-23 00:00:00.000
1727064000000,5e-05,2024-09-23 04:00:00.000
1727078400000,5e-05,2024-09-23 08:00:00.000
1727092800001,5e-05,2024-09-23 12:00:00.001
1727107200000,5e-05,2024-09-23 16:00:00.000
1727121600001,5e-05,2024-09-23 20:00:00.001
1727136000000,5e-05,2024-09-24 00:00:00.000
1727150400000,5e-05,2024-09-24 04:00:00.000
1727164800000,5e-05,2024-09-24 08:00:00.000
1727179200001,5e-05,2024-09-24 12:00:00.001
1727193600001,5e-05,2024-09-24 16:00:00.001
1727208000006,5e-05,2024-09-24 20:00:00.006
1727222400000,5e-05,2024-09-25 00:00:00.000
1727236800015,0.00013017,2024-09-25 04:00:00.015
1727251200003,5e-05,2024-09-25 08:00:00.003
1727265600002,5.7e-05,2024-09-25 12:00:00.002
1727280000000,5e-05,2024-09-25 16:00:00.000
1727294400000,5e-05,2024-09-25 20:00:00.000
1727308800005,5e-05,2024-09-26 00:00:00.005
1727323200000,6.136e-05,2024-09-26 04:00:00.000
1727337600000,5e-05,2024-09-26 08:00:00.000
1727352000005,0.00011712,2024-09-26 12:00:00.005
1727366400000,5.025e-05,2024-09-26 16:00:00.000
1727380800000,0.00031149,2024-09-26 20:00:00.000
1727395200000,5.746e-05,2024-09-27 00:00:00.000
1727409600000,0.00016798,2024-09-27 04:00:00.000
1727424000000,9.576e-05,2024-09-27 08:00:00.000
1727438400000,5e-05,2024-09-27 12:00:00.000
1727452800000,5e-05,2024-09-27 16:00:00.000
1727467200000,5e-05,2024-09-27 20:00:00.000
1727481600000,0.00015961,2024-09-28 00:00:00.000
1727496000001,0.00016182,2024-09-28 04:00:00.001
1727510400001,8.604e-05,2024-09-28 08:00:00.001
1727524800000,0.00012862,2024-09-28 12:00:00.000
1727539200000,5e-05,2024-09-28 16:00:00.000
1727553600000,0.00017654,2024-09-28 20:00:00.000
1727568000001,0.00012194,2024-09-29 00:00:00.001
1727582400000,0.00011711,2024-09-29 04:00:00.000
1727596800000,5e-05,2024-09-29 08:00:00.000
1727611200000,5e-05,2024-09-29 12:00:00.000
1727625600000,5e-05,2024-09-29 16:00:00.000
1727640000000,5e-05,2024-09-29 20:00:00.000
1727654400000,5e-05,2024-09-30 00:00:00.000
1727668800001,5e-05,2024-09-30 04:00:00.001
1727683200001,0.00019269,2024-09-30 08:00:00.001
1727697600000,0.00013379,2024-09-30 12:00:00.000
1727712000000,0.00011037,2024-09-30 16:00:00.000
1727726400000,8.163e-05,2024-09-30 20:00:00.000
1727740800000,5e-05,2024-10-01 00:00:00.000
1727755200001,5.364e-05,2024-10-01 04:00:00.001
1727769600000,5e-05,2024-10-01 08:00:00.000
1727784000000,5e-05,2024-10-01 12:00:00.000
1727798400001,5e-05,2024-10-01 16:00:00.001
1727812800000,5e-05,2024-10-01 20:00:00.000
1727827200000,5e-05,2024-10-02 00:00:00.000
1727841600000,5e-05,2024-10-02 04:00:00.000
1727856000000,5e-05,2024-10-02 08:00:00.000
1727870400000,5e-05,2024-10-02 12:00:00.000
1727884800000,5e-05,2024-10-02 16:00:00.000
1727899200000,5e-05,2024-10-02 20:00:00.000
1727913600000,5e-05,2024-10-03 00:00:00.000
1727928000000,4.341e-05,2024-10-03 04:00:00.000
1727942400000,5e-05,2024-10-03 08:00:00.000
1727956800000,8.6e-06,2024-10-03 12:00:00.000
1727971200000,5e-05,2024-10-03 16:00:00.000
1727985600000,5e-05,2024-10-03 20:00:00.000
1728000000000,5.01e-06,2024-10-04 00:00:00.000
1728014400000,-8.819e-05,2024-10-04 04:00:00.000
1728028800000,5e-05,2024-10-04 08:00:00.000
1728043200000,3.658e-05,2024-10-04 12:00:00.000
1728057600001,5e-05,2024-10-04 16:00:00.001
1728072000000,-2.075e-05,2024-10-04 20:00:00.000
1728086400000,2.367e-05,2024-10-05 00:00:00.000
1728100800000,-1.264e-05,2024-10-05 04:00:00.000
1728115200000,5e-05,2024-10-05 08:00:00.000
1728129600000,5e-05,2024-10-05 12:00:00.000
1728144000000,5e-05,2024-10-05 16:00:00.000
1728158400000,5e-05,2024-10-05 20:00:00.000
1728172800000,5e-05,2024-10-06 00:00:00.000
1728187200001,5e-05,2024-10-06 04:00:00.001
1728201600001,5e-05,2024-10-06 08:00:00.001
1728216000000,5e-05,2024-10-06 12:00:00.000
1728230400000,5e-05,2024-10-06 16:00:00.000
1728244800000,5e-05,2024-10-06 20:00:00.000
1728259200000,5e-05,2024-10-07 00:00:00.000
1728273600000,5e-05,2024-10-07 04:00:00.000
1728288000000,5e-05,2024-10-07 08:00:00.000
1728302400000,5e-05,2024-10-07 12:00:00.000
1728316800001,5e-05,2024-10-07 16:00:00.001
1728331200000,5e-05,2024-10-07 20:00:00.000
1728345600000,5e-05,2024-10-08 00:00:00.000
1728360000000,5e-05,2024-10-08 04:00:00.000
1728374400000,5e-05,2024-10-08 08:00:00.000
1728388800000,5e-05,2024-10-08 12:00:00.000
1728403200000,5e-05,2024-10-08 16:00:00.000
1728417600000,3.218e-05,2024-10-08 20:00:00.000
1728432000000,-2.73e-06,2024-10-09 00:00:00.000
1728446400000,5e-05,2024-10-09 04:00:00.000
1728460800000,3.797e-05,2024-10-09 08:00:00.000
1728475200000,5e-05,2024-10-09 12:00:00.000
1728489600000,5e-05,2024-10-09 16:00:00.000
1728504000000,5e-05,2024-10-09 20:00:00.000
1728518400000,5e-05,2024-10-10 00:00:00.000
1728532800000,-6.219e-05,2024-10-10 04:00:00.000
1728547200000,-5.839e-05,2024-10-10 08:00:00.000
1728561600000,5e-05,2024-10-10 12:00:00.000
1728576000000,5e-05,2024-10-10 16:00:00.000
1728590400000,5e-05,2024-10-10 20:00:00.000
1728604800000,5e-05,2024-10-11 00:00:00.000
1728619200000,5e-05,2024-10-11 04:00:00.000
1728633600000,5e-05,2024-10-11 08:00:00.000
1728648000000,5e-05,2024-10-11 12:00:00.000
1728662400001,5e-05,2024-10-11 16:00:00.001
1728676800000,-1.249e-05,2024-10-11 20:00:00.000
1728691200000,5e-05,2024-10-12 00:00:00.000
1728705600001,5e-05,2024-10-12 04:00:00.001
1728720000001,5e-05,2024-10-12 08:00:00.001
1728734400000,5e-05,2024-10-12 12:00:00.000
1728748800000,5e-05,2024-10-12 16:00:00.000
1728763200000,5e-05,2024-10-12 20:00:00.000
1728777600000,5e-05,2024-10-13 00:00:00.000
1728792000001,5e-05,2024-10-13 04:00:00.001
1728806400000,5e-05,2024-10-13 08:00:00.000
1728820800000,5e-05,2024-10-13 12:00:00.000
1728835200000,5e-05,2024-10-13 16:00:00.000
1728849600000,5e-05,2024-10-13 20:00:00.000
1728864000000,5e-05,2024-10-14 00:00:00.000
1728878400000,5e-05,2024-10-14 04:00:00.000
1728892800000,5e-05,2024-10-14 08:00:00.000
1728907200000,5e-05,2024-10-14 12:00:00.000
1728921600000,5e-05,2024-10-14 16:00:00.000
1728936000000,5e-05,2024-10-14 20:00:00.000
1728950400000,5e-05,2024-10-15 00:00:00.000
1728964800000,8.132e-05,2024-10-15 04:00:00.000
1728979200000,0.00014754,2024-10-15 08:00:00.000
1728993600000,6.361e-05,2024-10-15 12:00:00.000
1729008000000,5e-05,2024-10-15 16:00:00.000
1729022400000,5e-05,2024-10-15 20:00:00.000
1729036800000,5e-05,2024-10-16 00:00:00.000
1729051200000,5e-05,2024-10-16 04:00:00.000
1729065600001,5e-05,2024-10-16 08:00:00.001
1729080000000,5e-05,2024-10-16 12:00:00.000
1729094400000,5e-05,2024-10-16 16:00:00.000
1729108800000,5e-05,2024-10-16 20:00:00.000
1729123200000,5e-05,2024-10-17 00:00:00.000
1729137600001,5e-05,2024-10-17 04:00:00.001
1729152000000,5e-05,2024-10-17 08:00:00.000
1729166400000,5e-05,2024-10-17 12:00:00.000
1729180800001,5e-05,2024-10-17 16:00:00.001
1729195200007,5e-05,2024-10-17 20:00:00.007
1729209600010,5e-05,2024-10-18 00:00:00.010
1729224000000,5e-05,2024-10-18 04:00:00.000
1729238400001,5e-05,2024-10-18 08:00:00.001
1729252800000,5e-05,2024-10-18 12:00:00.000
1729267200000,5e-05,2024-10-18 16:00:00.000
1729281600000,5e-05,2024-10-18 20:00:00.000
1729296000000,5e-05,2024-10-19 00:00:00.000
1729310400000,5e-05,2024-10-19 04:00:00.000
1729324800000,5e-05,2024-10-19 08:00:00.000
1729339200000,5e-05,2024-10-19 12:00:00.000
1729353600000,5e-05,2024-10-19 16:00:00.000
1729368000000,5e-05,2024-10-19 20:00:00.000
1729382400000,5e-05,2024-10-20 00:00:00.000
1729396800000,5e-05,2024-10-20 04:00:00.000
1729411200000,5e-05,2024-10-20 08:00:00.000
1729425600000,5e-05,2024-10-20 12:00:00.000
1729440000000,5e-05,2024-10-20 16:00:00.000
1729454400000,5e-05,2024-10-20 20:00:00.000
1729468800000,5e-05,2024-10-21 00:00:00.000
1729483200000,5e-05,2024-10-21 04:00:00.000
1729497600000,5e-05,2024-10-21 08:00:00.000
1729512000000,0.000146,2024-10-21 12:00:00.000
1729526400000,6.125e-05,2024-10-21 16:00:00.000
1729540800000,5e-05,2024-10-21 20:00:00.000
1729555200000,5e-05,2024-10-22 00:00:00.000
1729569600000,5e-05,2024-10-22 04:00:00.000
1729584000000,5e-05,2024-10-22 08:00:00.000
1729598400000,5e-05,2024-10-22 12:00:00.000
1729612800000,5e-05,2024-10-22 16:00:00.000
1729627200000,5e-05,2024-10-22 20:00:00.000
1729641600000,5e-05,2024-10-23 00:00:00.000
1729656000000,5e-05,2024-10-23 04:00:00.000
1729670400000,5e-05,2024-10-23 08:00:00.000
1729684800000,5e-05,2024-10-23 12:00:00.000
1729699200000,5e-05,2024-10-23 16:00:00.000
1729713600001,5e-05,2024-10-23 20:00:00.001
1729728000000,5e-05,2024-10-24 00:00:00.000
1729742400001,5e-05,2024-10-24 04:00:00.001
1729756800000,5e-05,2024-10-24 08:00:00.000
1729771200000,5e-05,2024-10-24 12:00:00.000
1729785600000,5e-05,2024-10-24 16:00:00.000
1729800000000,5e-05,2024-10-24 20:00:00.000
1729814400000,5e-05,2024-10-25 00:00:00.000
1729828800001,5e-05,2024-10-25 04:00:00.001
1729843200000,5e-05,2024-10-25 08:00:00.000
1729857600000,5e-05,2024-10-25 12:00:00.000
1729872000000,5e-05,2024-10-25 16:00:00.000
1729886400000,5e-05,2024-10-25 20:00:00.000
1729900800000,5e-05,2024-10-26 00:00:00.000
1729915200001,5e-05,2024-10-26 04:00:00.001
1729929600001,5e-05,2024-10-26 08:00:00.001
1729944000000,5e-05,2024-10-26 12:00:00.000
1729958400000,5e-05,2024-10-26 16:00:00.000
1729972800001,5e-05,2024-10-26 20:00:00.001
1729987200000,5e-05,2024-10-27 00:00:00.000
1730001600000,5e-05,2024-10-27 04:00:00.000
1730016000000,5e-05,2024-10-27 08:00:00.000
1730030400000,5e-05,2024-10-27 12:00:00.000
1730044800000,5e-05,2024-10-27 16:00:00.000
1730059200000,5e-05,2024-10-27 20:00:00.000
1730073600000,5e-05,2024-10-28 00:00:00.000
1730088000000,5e-05,2024-10-28 04:00:00.000
1730102400001,5e-05,2024-10-28 08:00:00.001
1730116800001,5e-05,2024-10-28 12:00:00.001
1730131200000,5e-05,2024-10-28 16:00:00.000
1730145600000,-0.00010016,2024-10-28 20:00:00.000
1730160000000,-0.00029728,2024-10-29 00:00:00.000
1730174400000,-0.00010057,2024-10-29 04:00:00.000
1730188800000,-0.00013631,2024-10-29 08:00:00.000
1730203200001,-4.049e-05,2024-10-29 12:00:00.001
1730217600004,-0.00010915,2024-10-29 16:00:00.004
1730232000000,-3.531e-05,2024-10-29 20:00:00.000
1730246400000,5e-05,2024-10-30 00:00:00.000
1730260800000,5e-05,2024-10-30 04:00:00.000
1730275200000,5e-05,2024-10-30 08:00:00.000
1730289600006,5e-05,2024-10-30 12:00:00.006
1730304000013,-0.00014627,2024-10-30 16:00:00.013
1730318400000,-9.292e-05,2024-10-30 20:00:00.000
1730332800000,-0.00018619,2024-10-31 00:00:00.000
1730347200000,-9.753e-05,2024-10-31 04:00:00.000
1730361600000,5e-05,2024-10-31 08:00:00.000
1730376000000,-2.919e-05,2024-10-31 12:00:00.000
1730390400000,-0.00019001,2024-10-31 16:00:00.000
1730404800000,-0.00016235,2024-10-31 20:00:00.000
1730419200000,-9.533e-05,2024-11-01 00:00:00.000
1730433600000,5e-05,2024-11-01 04:00:00.000
1730448000000,-0.00014181,2024-11-01 08:00:00.000
1730462400000,-0.00014,2024-11-01 12:00:00.000
1730476800000,-0.00017559,2024-11-01 16:00:00.000
1730491200001,4.862e-05,2024-11-01 20:00:00.001
1730505600000,-5.714e-05,2024-11-02 00:00:00.000
1730520000000,1.035e-05,2024-11-02 04:00:00.000
1730534400000,5e-05,2024-11-02 08:00:00.000
1730548800000,8.86e-06,2024-11-02 12:00:00.000
1730563200000,-0.00015685,2024-11-02 16:00:00.000
1730577600001,-0.00046178,2024-11-02 20:00:00.001
1730592000000,-0.00029181,2024-11-03 00:00:00.000
1730606400000,-0.00021559,2024-11-03 04:00:00.000
1730620800000,-0.0002935,2024-11-03 08:00:00.000
1730635200000,-0.00019087,2024-11-03 12:00:00.000
1730649600000,-0.00033041,2024-11-03 16:00:00.000
1730664000000,-0.00017384,2024-11-03 20:00:00.000
1730678400000,-2.315e-05,2024-11-04 00:00:00.000
1730692800000,-0.0001614,2024-11-04 04:00:00.000
1730707200000,2.449e-05,2024-11-04 08:00:00.000
1730721600000,5e-05,2024-11-04 12:00:00.000
1730736000000,5e-05,2024-11-04 16:00:00.000
1730750400000,5e-05,2024-11-04 20:00:00.000
1730764800000,4.283e-05,2024-11-05 00:00:00.000
1730779200000,4.092e-05,2024-11-05 04:00:00.000
1730793600003,-1.236e-05,2024-11-05 08:00:00.003
1730808000001,1.036e-05,2024-11-05 12:00:00.001
1730822400001,-5.848e-05,2024-11-05 16:00:00.001
1730836800000,-7.245e-05,2024-11-05 20:00:00.000
1730851200000,-0.00018554,2024-11-06 00:00:00.000
1730865600000,-4.609e-05,2024-11-06 04:00:00.000
1730880000000,5e-05,2024-11-06 08:00:00.000
1730894400001,5e-05,2024-11-06 12:00:00.001
1730908800000,5e-05,2024-11-06 16:00:00.000
1730923200001,5e-05,2024-11-06 20:00:00.001
1730937600000,5e-05,2024-11-07 00:00:00.000
1730952000000,5e-05,2024-11-07 04:00:00.000
1730966400000,5e-05,2024-11-07 08:00:00.000
1730980800000,5e-05,2024-11-07 12:00:00.000
1730995200000,5e-05,2024-11-07 16:00:00.000
1731009600000,5e-05,2024-11-07 20:00:00.000
1731024000000,5e-05,2024-11-08 00:00:00.000
1731038400000,5e-05,2024-11-08 04:00:00.000
1731052800000,5e-05,2024-11-08 08:00:00.000
1731067200000,5e-05,2024-11-08 12:00:00.000
1731081600000,5e-05,2024-11-08 16:00:00.000
1731096000000,5e-05,2024-11-08 20:00:00.000
1731110400000,5e-05,2024-11-09 00:00:00.000
1731124800000,5e-05,2024-11-09 04:00:00.000
1731139200000,0.00025458,2024-11-09 08:00:00.000
1731153600000,0.00016957,2024-11-09 12:00:00.000
1731168000000,5e-05,2024-11-09 16:00:00.000
1731182400000,5e-05,2024-11-09 20:00:00.000
1731196800000,5e-05,2024-11-10 00:00:00.000
1731211200000,9.403e-05,2024-11-10 04:00:00.000
1731225600000,0.00019156,2024-11-10 08:00:00.000
1731240000000,5e-05,2024-11-10 12:00:00.000
1731254400000,0.00033005,2024-11-10 16:00:00.000
1731268800000,0.00016745,2024-11-10 20:00:00.000
1731283200001,5e-05,2024-11-11 00:00:00.001
1731297600000,5e-05,2024-11-11 04:00:00.000
1731312000000,0.0001055,2024-11-11 08:00:00.000
1731326400000,5e-05,2024-11-11 12:00:00.000
1731340800000,0.0001042,2024-11-11 16:00:00.000
1731355200000,5e-05,2024-11-11 20:00:00.000
1731369600002,5e-05,2024-11-12 00:00:00.002
1731384000000,0.00015321,2024-11-12 04:00:00.000
1731398400000,0.0003119,2024-11-12 08:00:00.000
