timestamp,funding_rate,datetime
1688716800000,-5.357e-05,2023-07-07 08:00:00.000
1688745600000,-0.00023768,2023-07-07 16:00:00.000
1688774400000,-0.00011881,2023-07-08 00:00:00.000
1688803200000,0.0001,2023-07-08 08:00:00.000
1688832000000,0.0001,2023-07-08 16:00:00.000
1688860800000,0.0001,2023-07-09 00:00:00.000
1688889600000,0.0001,2023-07-09 08:00:00.000
1688918400000,0.0001,2023-07-09 16:00:00.000
1688947200000,0.0001,2023-07-10 00:00:00.000
1688976000000,-3.17e-06,2023-07-10 08:00:00.000
1689004800000,-8.403e-05,2023-07-10 16:00:00.000
1689033600000,0.0001,2023-07-11 00:00:00.000
1689062400000,5.057e-05,2023-07-11 08:00:00.000
1689091200000,-5.466e-05,2023-07-11 16:00:00.000
1689120000000,0.0001,2023-07-12 00:00:00.000
1689148800000,0.0001,2023-07-12 08:00:00.000
1689177600000,0.0001,2023-07-12 16:00:00.000
1689206400000,0.0001,2023-07-13 00:00:00.000
1689235200000,-0.00024776,2023-07-13 08:00:00.000
1689264000000,0.0001,2023-07-13 16:00:00.000
1689292800000,0.00041097,2023-07-14 00:00:00.000
1689321600000,0.00059153,2023-07-14 08:00:00.000
1689350400000,0.00049487,2023-07-14 16:00:00.000
1689379200000,1.718e-05,2023-07-15 00:00:00.000
1689408000000,0.0001,2023-07-15 08:00:00.000
1689436800000,0.0001,2023-07-15 16:00:00.000
1689465600001,0.0001,2023-07-16 00:00:00.001
1689494400000,0.0001,2023-07-16 08:00:00.000
1689523200000,0.0001,2023-07-16 16:00:00.000
1689552000000,0.0001,2023-07-17 00:00:00.000
1689580800000,-0.00010838,2023-07-17 08:00:00.000
1689609600000,0.0001,2023-07-17 16:00:00.000
1689638400000,0.0001,2023-07-18 00:00:00.000
1689667200000,0.0001,2023-07-18 08:00:00.000
1689696000000,1.362e-05,2023-07-18 16:00:00.000
1689724800000,0.0001,2023-07-19 00:00:00.000
1689753600000,0.0001,2023-07-19 08:00:00.000
1689782400001,0.0001,2023-07-19 16:00:00.001
1689811200000,0.0001,2023-07-20 00:00:00.000
1689840000000,0.0001,2023-07-20 08:00:00.000
1689868800000,0.0001,2023-07-20 16:00:00.000
1689897600001,7.692e-05,2023-07-21 00:00:00.001
1689926400000,0.0001,2023-07-21 08:00:00.000
1689955200000,0.0001,2023-07-21 16:00:00.000
1689984000000,0.0001,2023-07-22 00:00:00.000
1690012800000,0.0001,2023-07-22 08:00:00.000
1690041600000,0.0001,2023-07-22 16:00:00.000
1690070400000,0.0001,2023-07-23 00:00:00.000
1690099200000,0.0001,2023-07-23 08:00:00.000
1690128000000,0.0001,2023-07-23 16:00:00.000
1690156800000,0.0001,2023-07-24 00:00:00.000
1690185600000,-1.951e-05,2023-07-24 08:00:00.000
1690214400000,-9.882e-05,2023-07-24 16:00:00.000
1690243200000,-0.0002897,2023-07-25 00:00:00.000
1690272000000,0.0001,2023-07-25 08:00:00.000
1690300800000,0.0001,2023-07-25 16:00:00.000
1690329600000,0.0001,2023-07-26 00:00:00.000
1690358400001,-1.757e-05,2023-07-26 08:00:00.001
1690387200000,-6.542e-05,2023-07-26 16:00:00.000
1690416000000,-0.00014546,2023-07-27 00:00:00.000
1690444800000,-0.00020385,2023-07-27 08:00:00.000
1690473600001,0.0001,2023-07-27 16:00:00.001
1690502400000,-0.00024458,2023-07-28 00:00:00.000
1690531200000,0.0001,2023-07-28 08:00:00.000
1690560000000,-3.191e-05,2023-07-28 16:00:00.000
1690588800000,7.229e-05,2023-07-29 00:00:00.000
1690617600000,0.0001,2023-07-29 08:00:00.000
1690646400001,0.0001,2023-07-29 16:00:00.001
1690675200000,-2.295e-05,2023-07-30 00:00:00.000
1690704000000,0.0001,2023-07-30 08:00:00.000
1690732800000,0.0001,2023-07-30 16:00:00.000
1690761600000,-1.989e-05,2023-07-31 00:00:00.000
1690790400000,0.0001,2023-07-31 08:00:00.000
1690819200001,0.0001,2023-07-31 16:00:00.001
1690848000000,-0.00042136,2023-08-01 00:00:00.000
1690876800000,-6.609e-05,2023-08-01 08:00:00.000
1690905600000,0.0001,2023-08-01 16:00:00.000
1690934400000,8.92e-06,2023-08-02 00:00:00.000
1690963200000,0.0001,2023-08-02 08:00:00.000
1690992000000,0.0001,2023-08-02 16:00:00.000
1691020800000,4.019e-05,2023-08-03 00:00:00.000
1691049600000,0.0001,2023-08-03 08:00:00.000
1691078400001,8.173e-05,2023-08-03 16:00:00.001
1691107200000,4.895e-05,2023-08-04 00:00:00.000
1691136000000,0.0001,2023-08-04 08:00:00.000
1691164800000,0.0001,2023-08-04 16:00:00.000
1691193600000,-6.211e-05,2023-08-05 00:00:00.000
1691222400000,-0.00014481,2023-08-05 08:00:00.000
1691251200001,0.0001,2023-08-05 16:00:00.001
1691280000000,0.0001,2023-08-06 00:00:00.000
1691308800001,0.0001,2023-08-06 08:00:00.001
1691337600005,0.0001,2023-08-06 16:00:00.005
1691366400000,0.0001,2023-08-07 00:00:00.000
1691395200000,0.0001,2023-08-07 08:00:00.000
1691424000000,0.0001,2023-08-07 16:00:00.000
1691452800000,0.0001,2023-08-08 00:00:00.000
1691481600000,0.0001,2023-08-08 08:00:00.000
1691510400000,0.0001,2023-08-08 16:00:00.000
1691539200000,0.0001,2023-08-09 00:00:00.000
1691568000000,0.0001,2023-08-09 08:00:00.000
1691596800000,0.0001,2023-08-09 16:00:00.000
1691625600001,0.0001,2023-08-10 00:00:00.001
1691654400000,0.0001,2023-08-10 08:00:00.000
1691683200000,0.0001,2023-08-10 16:00:00.000
1691712000000,-6.588e-05,2023-08-11 00:00:00.000
1691740800000,0.0001,2023-08-11 08:00:00.000
1691769600000,0.0001,2023-08-11 16:00:00.000
1691798400000,0.0001,2023-08-12 00:00:00.000
1691827200000,0.0001,2023-08-12 08:00:00.000
1691856000000,0.0001,2023-08-12 16:00:00.000
1691884800000,0.0001,2023-08-13 00:00:00.000
1691913600000,0.0001,2023-08-13 08:00:00.000
1691942400000,0.0001,2023-08-13 16:00:00.000
1691971200001,0.0001,2023-08-14 00:00:00.001
1692000000000,0.0001,2023-08-14 08:00:00.000
1692028800000,0.0001,2023-08-14 16:00:00.000
1692057600001,0.0001,2023-08-15 00:00:00.001
1692086400000,0.0001,2023-08-15 08:00:00.000
1692115200000,0.0001,2023-08-15 16:00:00.000
1692144000000,0.0001,2023-08-16 00:00:00.000
1692172800001,0.0001,2023-08-16 08:00:00.001
1692201600000,0.0001,2023-08-16 16:00:00.000
1692230400000,9.576e-05,2023-08-17 00:00:00.000
1692259200000,0.0001,2023-08-17 08:00:00.000
1692288000000,0.0001,2023-08-17 16:00:00.000
1692316800000,-0.00029598,2023-08-18 00:00:00.000
1692345600000,-7.181e-05,2023-08-18 08:00:00.000
1692374400000,0.0001,2023-08-18 16:00:00.000
1692403200000,-6.327e-05,2023-08-19 00:00:00.000
1692432000000,6.354e-05,2023-08-19 08:00:00.000
1692460800000,-0.00014109,2023-08-19 16:00:00.000
1692489600000,-0.00010015,2023-08-20 00:00:00.000
1692518400000,-5.644e-05,2023-08-20 08:00:00.000
1692547200000,0.0001,2023-08-20 16:00:00.000
1692576000000,0.0001,2023-08-21 00:00:00.000
1692604800000,0.0001,2023-08-21 08:00:00.000
1692633600000,-1.25e-06,2023-08-21 16:00:00.000
1692662400000,-6.541e-05,2023-08-22 00:00:00.000
1692691200000,0.0001,2023-08-22 08:00:00.000
1692720000000,7.707e-05,2023-08-22 16:00:00.000
1692748800000,-1.926e-05,2023-08-23 00:00:00.000
1692777600000,0.0001,2023-08-23 08:00:00.000
1692806400000,9.693e-05,2023-08-23 16:00:00.000
1692835200000,0.0001,2023-08-24 00:00:00.000
1692864000000,0.0001,2023-08-24 08:00:00.000
1692892800000,0.0001,2023-08-24 16:00:00.000
1692921600000,-0.00048631,2023-08-25 00:00:00.000
1692950400000,-0.00134846,2023-08-25 08:00:00.000
1692979200000,-0.00106993,2023-08-25 16:00:00.000
1693008000000,-0.00043197,2023-08-26 00:00:00.000
1693036800000,-0.00077294,2023-08-26 08:00:00.000
1693065600000,-0.00049573,2023-08-26 16:00:00.000
1693094400000,-0.00047522,2023-08-27 00:00:00.000
1693123200000,-0.000469,2023-08-27 08:00:00.000
1693152000000,-2.58e-06,2023-08-27 16:00:00.000
1693180800000,0.0001,2023-08-28 00:00:00.000
1693209600001,0.0001,2023-08-28 08:00:00.001
1693238400001,6.11e-06,2023-08-28 16:00:00.001
1693267200000,-0.00022861,2023-08-29 00:00:00.000
1693296000000,-0.00030592,2023-08-29 08:00:00.000
1693324800000,-0.00050449,2023-08-29 16:00:00.000
1693353600000,0.0001,2023-08-30 00:00:00.000
1693382400000,0.0001,2023-08-30 08:00:00.000
1693411200000,0.0001,2023-08-30 16:00:00.000
1693440000000,0.0001,2023-08-31 00:00:00.000
1693468800000,4.407e-05,2023-08-31 08:00:00.000
1693497600000,1.134e-05,2023-08-31 16:00:00.000
1693526400000,-0.00039669,2023-09-01 00:00:00.000
1693555200000,-9.69e-05,2023-09-01 08:00:00.000
1693584000001,0.0001,2023-09-01 16:00:00.001
1693612800000,-0.00020579,2023-09-02 00:00:00.000
1693641600000,3.253e-05,2023-09-02 08:00:00.000
1693670400000,-8.654e-05,2023-09-02 16:00:00.000
1693699200000,8.261e-05,2023-09-03 00:00:00.000
1693728000000,0.0001,2023-09-03 08:00:00.000
1693756800000,3.515e-05,2023-09-03 16:00:00.000
1693785600000,0.0001,2023-09-04 00:00:00.000
1693814400000,0.0001,2023-09-04 08:00:00.000
1693843200000,0.0001,2023-09-04 16:00:00.000
1693872000000,0.0001,2023-09-05 00:00:00.000
1693900800000,0.0001,2023-09-05 08:00:00.000
1693929600000,0.0001,2023-09-05 16:00:00.000
1693958400000,7.198e-05,2023-09-06 00:00:00.000
1693987200000,0.0001,2023-09-06 08:00:00.000
1694016000001,-1.231e-05,2023-09-06 16:00:00.001
1694044800000,0.0001,2023-09-07 00:00:00.000
1694073600000,0.0001,2023-09-07 08:00:00.000
1694102400000,0.0001,2023-09-07 16:00:00.000
1694131200000,0.0001,2023-09-08 00:00:00.000
1694160000000,0.0001,2023-09-08 08:00:00.000
1694188800000,0.0001,2023-09-08 16:00:00.000
1694217600000,0.0001,2023-09-09 00:00:00.000
1694246400000,0.0001,2023-09-09 08:00:00.000
1694275200000,0.00016328,2023-09-09 16:00:00.000
1694304000000,0.0001,2023-09-10 00:00:00.000
1694332800000,-0.00041505,2023-09-10 08:00:00.000
1694361600000,-1.678e-05,2023-09-10 16:00:00.000
1694390400000,-6.17e-06,2023-09-11 00:00:00.000
1694419200000,3.538e-05,2023-09-11 08:00:00.000
1694448000001,-0.00020051,2023-09-11 16:00:00.001
1694476800000,0.0001,2023-09-12 00:00:00.000
1694505600000,1.374e-05,2023-09-12 08:00:00.000
1694534400000,9.897e-05,2023-09-12 16:00:00.000
1694563200000,-0.00021136,2023-09-13 00:00:00.000
1694592000000,0.0001,2023-09-13 08:00:00.000
1694620800000,0.0001,2023-09-13 16:00:00.000
1694649600000,8e-06,2023-09-14 00:00:00.000
1694678400001,0.0001,2023-09-14 08:00:00.001
1694707200000,0.0001,2023-09-14 16:00:00.000
1694736000000,-8.94e-05,2023-09-15 00:00:00.000
1694764800000,0.0001,2023-09-15 08:00:00.000
1694793600000,0.0001,2023-09-15 16:00:00.000
1694822400000,0.0001,2023-09-16 00:00:00.000
1694851200000,0.0001,2023-09-16 08:00:00.000
1694880000000,0.0001,2023-09-16 16:00:00.000
1694908800000,2.346e-05,2023-09-17 00:00:00.000
1694937600000,-4.678e-05,2023-09-17 08:00:00.000
1694966400000,1.639e-05,2023-09-17 16:00:00.000
1694995200000,-0.00025677,2023-09-18 00:00:00.000
1695024000000,-0.00046051,2023-09-18 08:00:00.000
1695052800000,0.0001,2023-09-18 16:00:00.000
1695081600000,-8.506e-05,2023-09-19 00:00:00.000
1695110400001,-2e-07,2023-09-19 08:00:00.001
1695139200000,0.0001,2023-09-19 16:00:00.000
1695168000000,0.0001,2023-09-20 00:00:00.000
1695196800000,0.0001,2023-09-20 08:00:00.000
1695225600000,3.633e-05,2023-09-20 16:00:00.000
1695254400001,0.00011151,2023-09-21 00:00:00.001
1695283200000,0.0001,2023-09-21 08:00:00.000
1695312000000,5.715e-05,2023-09-21 16:00:00.000
1695340800000,-6.418e-05,2023-09-22 00:00:00.000
1695369600000,-1.05e-06,2023-09-22 08:00:00.000
1695398400000,0.0001,2023-09-22 16:00:00.000
1695427200000,0.0001,2023-09-23 00:00:00.000
1695456000000,0.0001,2023-09-23 08:00:00.000
1695484800000,0.0001,2023-09-23 16:00:00.000
1695513600000,0.00029384,2023-09-24 00:00:00.000
1695542400000,0.0001,2023-09-24 08:00:00.000
1695571200000,0.0001,2023-09-24 16:00:00.000
1695600000000,0.0001,2023-09-25 00:00:00.000
1695628800000,0.0001,2023-09-25 08:00:00.000
1695657600000,0.0001,2023-09-25 16:00:00.000
1695686400000,0.0001,2023-09-26 00:00:00.000
1695715200000,0.0001,2023-09-26 08:00:00.000
1695744000000,0.0001,2023-09-26 16:00:00.000
1695772800000,0.0001,2023-09-27 00:00:00.000
1695801600001,0.0001272,2023-09-27 08:00:00.001
1695830400000,0.0001,2023-09-27 16:00:00.000
1695859200000,0.0001,2023-09-28 00:00:00.000
1695888000000,0.0001,2023-09-28 08:00:00.000
1695916800000,7.273e-05,2023-09-28 16:00:00.000
1695945600000,0.0001,2023-09-29 00:00:00.000
1695974400000,0.0001,2023-09-29 08:00:00.000
1696003200000,0.0001,2023-09-29 16:00:00.000
1696032000000,0.0001,2023-09-30 00:00:00.000
1696060800000,0.0001,2023-09-30 08:00:00.000
1696089600000,0.0001,2023-09-30 16:00:00.000
1696118400000,0.0001,2023-10-01 00:00:00.000
1696147200000,0.0001,2023-10-01 08:00:00.000
1696176000000,0.0001,2023-10-01 16:00:00.000
1696204800000,0.0001,2023-10-02 00:00:00.000
1696233600000,0.0001,2023-10-02 08:00:00.000
1696262400000,0.0001,2023-10-02 16:00:00.000
1696291200000,-0.00032936,2023-10-03 00:00:00.000
1696320000000,-0.00018602,2023-10-03 08:00:00.000
1696348800000,0.0001,2023-10-03 16:00:00.000
1696377600000,4.126e-05,2023-10-04 00:00:00.000
1696406400000,0.0001,2023-10-04 08:00:00.000
1696435200000,0.0001,2023-10-04 16:00:00.000
1696464000000,0.0001,2023-10-05 00:00:00.000
1696492800000,-8.09e-06,2023-10-05 08:00:00.000
1696521600001,-0.00021582,2023-10-05 16:00:00.001
1696550400000,0.0001,2023-10-06 00:00:00.000
1696579200000,0.0001,2023-10-06 08:00:00.000
1696608000000,0.0001,2023-10-06 16:00:00.000
1696636800000,-0.00019354,2023-10-07 00:00:00.000
1696665600000,0.0001,2023-10-07 08:00:00.000
1696694400000,0.0001,2023-10-07 16:00:00.000
1696723200000,1.012e-05,2023-10-08 00:00:00.000
1696752000001,-4.632e-05,2023-10-08 08:00:00.001
1696780800000,0.0001,2023-10-08 16:00:00.000
1696809600000,4.436e-05,2023-10-09 00:00:00.000
1696838400000,0.0001,2023-10-09 08:00:00.000
1696867200000,-0.00036863,2023-10-09 16:00:00.000
1696896000000,-0.00021521,2023-10-10 00:00:00.000
1696924800000,0.0001,2023-10-10 08:00:00.000
1696953600000,5.472e-05,2023-10-10 16:00:00.000
1696982400000,0.0001,2023-10-11 00:00:00.000
1697011200000,-2.02e-05,2023-10-11 08:00:00.000
1697040000000,0.0001,2023-10-11 16:00:00.000
1697068800000,4.612e-05,2023-10-12 00:00:00.000
1697097600000,4.581e-05,2023-10-12 08:00:00.000
1697126400000,0.0001,2023-10-12 16:00:00.000
1697155200000,0.0001,2023-10-13 00:00:00.000
1697184000000,9.232e-05,2023-10-13 08:00:00.000
1697212800000,-0.00010302,2023-10-13 16:00:00.000
1697241600000,7.323e-05,2023-10-14 00:00:00.000
1697270400000,-8.333e-05,2023-10-14 08:00:00.000
1697299200000,0.0001,2023-10-14 16:00:00.000
1697328000000,5.81e-06,2023-10-15 00:00:00.000
1697356800000,-7.63e-05,2023-10-15 08:00:00.000
1697385600000,0.0001,2023-10-15 16:00:00.000
1697414400000,0.0001,2023-10-16 00:00:00.000
1697443200000,0.0001,2023-10-16 08:00:00.000
1697472000000,0.0001,2023-10-16 16:00:00.000
1697500800000,0.0001,2023-10-17 00:00:00.000
1697529600000,0.0001,2023-10-17 08:00:00.000
1697558400000,-0.00017904,2023-10-17 16:00:00.000
1697587200000,-0.00019443,2023-10-18 00:00:00.000
1697616000000,-2.527e-05,2023-10-18 08:00:00.000
1697644800000,-6.336e-05,2023-10-18 16:00:00.000
1697673600000,-0.00015081,2023-10-19 00:00:00.000
1697702400001,1.983e-05,2023-10-19 08:00:00.001
1697731200000,-3.354e-05,2023-10-19 16:00:00.000
1697760000000,0.0001,2023-10-20 00:00:00.000
1697788800005,0.0001,2023-10-20 08:00:00.005
1697817600000,0.0001,2023-10-20 16:00:00.000
1697846400000,0.0001,2023-10-21 00:00:00.000
1697875200000,0.0001,2023-10-21 08:00:00.000
1697904000000,0.0001,2023-10-21 16:00:00.000
1697932800000,0.0001,2023-10-22 00:00:00.000
1697961600000,0.0001,2023-10-22 08:00:00.000
1697990400000,0.0001,2023-10-22 16:00:00.000
1698019200000,0.0001,2023-10-23 00:00:00.000
1698048000001,0.0001,2023-10-23 08:00:00.001
1698076800001,0.0001,2023-10-23 16:00:00.001
1698105600000,0.0001,2023-10-24 00:00:00.000
1698134400000,0.0001,2023-10-24 08:00:00.000
1698163200000,0.0001,2023-10-24 16:00:00.000
1698192000000,0.0001,2023-10-25 00:00:00.000
1698220800000,0.0001,2023-10-25 08:00:00.000
1698249600001,0.00014047,2023-10-25 16:00:00.001
1698278400001,0.0001,2023-10-26 00:00:00.001
1698307200000,0.0001,2023-10-26 08:00:00.000
1698336000000,0.00019125,2023-10-26 16:00:00.000
1698364800000,0.00015905,2023-10-27 00:00:00.000
1698393600000,0.00016327,2023-10-27 08:00:00.000
1698422400000,0.00012309,2023-10-27 16:00:00.000
1698451200000,0.00025211,2023-10-28 00:00:00.000
1698480000001,0.00041137,2023-10-28 08:00:00.001
1698508800000,0.00019127,2023-10-28 16:00:00.000
1698537600000,0.0001,2023-10-29 00:00:00.000
1698566400000,0.00019966,2023-10-29 08:00:00.000
1698595200000,0.00027975,2023-10-29 16:00:00.000
1698624000000,0.00025387,2023-10-30 00:00:00.000
1698652800000,0.00020368,2023-10-30 08:00:00.000
1698681600000,0.00030646,2023-10-30 16:00:00.000
1698710400001,0.0001,2023-10-31 00:00:00.001
1698739200000,0.00016376,2023-10-31 08:00:00.000
1698768000000,0.0001,2023-10-31 16:00:00.000
1698796800000,0.0001887,2023-11-01 00:00:00.000
1698825600000,0.0001,2023-11-01 08:00:00.000
1698854400000,0.00014621,2023-11-01 16:00:00.000
1698883200001,0.0006495,2023-11-02 00:00:00.001
1698912000000,0.00046722,2023-11-02 08:00:00.000
1698940800000,0.0001,2023-11-02 16:00:00.000
1698969600000,0.0001,2023-11-03 00:00:00.000
1698998400000,0.0001,2023-11-03 08:00:00.000
1699027200000,0.00019472,2023-11-03 16:00:00.000
1699056000000,0.00024579,2023-11-04 00:00:00.000
1699084800000,0.0003606,2023-11-04 08:00:00.000
1699113600000,0.00018768,2023-11-04 16:00:00.000
1699142400000,0.00012585,2023-11-05 00:00:00.000
1699171200000,0.00024201,2023-11-05 08:00:00.000
1699200000000,0.00012838,2023-11-05 16:00:00.000
1699228800000,0.00043681,2023-11-06 00:00:00.000
1699257600001,0.00031219,2023-11-06 08:00:00.001
1699286400000,0.00051751,2023-11-06 16:00:00.000
1699315200001,0.00064653,2023-11-07 00:00:00.001
1699344000000,0.00050305,2023-11-07 08:00:00.000
1699372800000,0.00028169,2023-11-07 16:00:00.000
1699401600000,0.00040727,2023-11-08 00:00:00.000
1699430400000,0.00035937,2023-11-08 08:00:00.000
1699459200000,0.00028688,2023-11-08 16:00:00.000
1699488000000,0.00043853,2023-11-09 00:00:00.000
1699516800000,0.00063331,2023-11-09 08:00:00.000
1699545600000,0.00068228,2023-11-09 16:00:00.000
1699574400000,0.0001,2023-11-10 00:00:00.000
1699603200000,0.00032396,2023-11-10 08:00:00.000
1699632000000,0.0001,2023-11-10 16:00:00.000
1699660800000,0.00049909,2023-11-11 00:00:00.000
1699689600000,0.00011261,2023-11-11 08:00:00.000
1699718400000,0.00067515,2023-11-11 16:00:00.000
1699747200000,0.00034316,2023-11-12 00:00:00.000
1699776000000,0.00037385,2023-11-12 08:00:00.000
1699804800001,0.00041134,2023-11-12 16:00:00.001
1699833600000,0.00042129,2023-11-13 00:00:00.000
1699862400000,0.00019388,2023-11-13 08:00:00.000
1699891200000,0.00052559,2023-11-13 16:00:00.000
1699920000000,0.0001,2023-11-14 00:00:00.000
1699948800000,0.0001,2023-11-14 08:00:00.000
1699977600001,0.0001,2023-11-14 16:00:00.001
1700006400000,0.0001,2023-11-15 00:00:00.000
1700035200000,0.00029808,2023-11-15 08:00:00.000
1700064000000,0.00028442,2023-11-15 16:00:00.000
1700092800000,0.00047597,2023-11-16 00:00:00.000
1700121600000,0.00075151,2023-11-16 08:00:00.000
1700150400001,0.00023258,2023-11-16 16:00:00.001
1700179200000,0.0001,2023-11-17 00:00:00.000
1700208000001,0.0001,2023-11-17 08:00:00.001
1700236800001,0.0001,2023-11-17 16:00:00.001
1700265600000,0.0001,2023-11-18 00:00:00.000
1700294400000,0.0001,2023-11-18 08:00:00.000
1700323200000,0.0001,2023-11-18 16:00:00.000
1700352000000,0.00028838,2023-11-19 00:00:00.000
1700380800000,0.00025824,2023-11-19 08:00:00.000
1700409600000,0.00019729,2023-11-19 16:00:00.000
1700438400000,0.00032079,2023-11-20 00:00:00.000
1700467200000,0.00042352,2023-11-20 08:00:00.000
1700496000000,0.00024305,2023-11-20 16:00:00.000
1700524800000,0.0001,2023-11-21 00:00:00.000
1700553600000,0.0001,2023-11-21 08:00:00.000
1700582400000,0.0001,2023-11-21 16:00:00.000
1700611200000,0.0001,2023-11-22 00:00:00.000
1700640000000,0.0001,2023-11-22 08:00:00.000
1700668800000,0.0001,2023-11-22 16:00:00.000
1700697600000,0.0001,2023-11-23 00:00:00.000
1700726400000,0.00026743,2023-11-23 08:00:00.000
1700755200001,0.00026404,2023-11-23 16:00:00.001
1700784000000,0.0001,2023-11-24 00:00:00.000
1700812800000,0.0001,2023-11-24 08:00:00.000
1700841600000,0.00035342,2023-11-24 16:00:00.000
1700870400000,0.00026863,2023-11-25 00:00:00.000
1700899200000,0.00059444,2023-11-25 08:00:00.000
1700928000000,0.00046756,2023-11-25 16:00:00.000
1700956800000,0.00034827,2023-11-26 00:00:00.000
1700985600000,0.00026402,2023-11-26 08:00:00.000
1701014400000,0.00016938,2023-11-26 16:00:00.000
1701043200000,0.0001,2023-11-27 00:00:00.000
1701072000001,0.0001,2023-11-27 08:00:00.001
1701100800000,0.0001,2023-11-27 16:00:00.000
1701129600000,0.0001,2023-11-28 00:00:00.000
1701158400000,0.0001,2023-11-28 08:00:00.000
1701187200000,0.0001,2023-11-28 16:00:00.000
1701216000001,0.00021492,2023-11-29 00:00:00.001
1701244800000,0.0001,2023-11-29 08:00:00.000
1701273600000,0.0001,2023-11-29 16:00:00.000
1701302400000,0.0001,2023-11-30 00:00:00.000
1701331200000,0.0001,2023-11-30 08:00:00.000
1701360000000,0.0001,2023-11-30 16:00:00.000
1701388800000,0.00012797,2023-12-01 00:00:00.000
1701417600000,0.00012522,2023-12-01 08:00:00.000
1701446400000,0.00032808,2023-12-01 16:00:00.000
1701475200000,0.0001,2023-12-02 00:00:00.000
1701504000000,0.00018214,2023-12-02 08:00:00.000
1701532800000,0.00023204,2023-12-02 16:00:00.000
1701561600000,0.0006474,2023-12-03 00:00:00.000
1701590400000,0.00053443,2023-12-03 08:00:00.000
1701619200000,0.00050447,2023-12-03 16:00:00.000
1701648000000,0.00041376,2023-12-04 00:00:00.000
1701676800000,0.0010462,2023-12-04 08:00:00.000
1701705600000,0.00036393,2023-12-04 16:00:00.000
1701734400000,0.00024224,2023-12-05 00:00:00.000
1701763200000,0.00048507,2023-12-05 08:00:00.000
1701792000000,0.00071793,2023-12-05 16:00:00.000
1701820800000,0.00039175,2023-12-06 00:00:00.000
1701849600000,0.00046313,2023-12-06 08:00:00.000
1701878400000,0.00041921,2023-12-06 16:00:00.000
1701907200000,0.00026352,2023-12-07 00:00:00.000
1701936000000,0.00015555,2023-12-07 08:00:00.000
1701964800000,0.00035311,2023-12-07 16:00:00.000
1701993600000,0.00045952,2023-12-08 00:00:00.000
1702022400000,0.00053968,2023-12-08 08:00:00.000
1702051200000,0.00037142,2023-12-08 16:00:00.000
1702080000000,0.00041218,2023-12-09 00:00:00.000
1702108800000,0.00082814,2023-12-09 08:00:00.000
1702137600000,0.00070444,2023-12-09 16:00:00.000
1702166400000,0.00040852,2023-12-10 00:00:00.000
1702195200000,0.0001,2023-12-10 08:00:00.000
1702224000000,0.00010221,2023-12-10 16:00:00.000
1702252800000,0.00053828,2023-12-11 00:00:00.000
1702281600000,0.0001,2023-12-11 08:00:00.000
1702310400000,0.0001,2023-12-11 16:00:00.000
1702339200000,0.0001,2023-12-12 00:00:00.000
1702368000000,0.0001,2023-12-12 08:00:00.000
1702396800000,0.0001,2023-12-12 16:00:00.000
1702425600000,0.0001,2023-12-13 00:00:00.000
1702454400000,0.0001,2023-12-13 08:00:00.000
1702483200001,0.00014686,2023-12-13 16:00:00.001
1702512000000,0.00018729,2023-12-14 00:00:00.000
1702540800000,0.00018683,2023-12-14 08:00:00.000
1702569600000,0.00019416,2023-12-14 16:00:00.000
1702598400000,0.00034958,2023-12-15 00:00:00.000
1702627200000,0.00034628,2023-12-15 08:00:00.000
1702656000000,0.00026863,2023-12-15 16:00:00.000
1702684800000,0.00010439,2023-12-16 00:00:00.000
1702713600000,0.00010444,2023-12-16 08:00:00.000
1702742400001,0.00030243,2023-12-16 16:00:00.001
1702771200000,0.00022919,2023-12-17 00:00:00.000
1702800000000,0.00018348,2023-12-17 08:00:00.000
1702828800000,0.00014103,2023-12-17 16:00:00.000
1702857600000,0.00013188,2023-12-18 00:00:00.000
1702886400001,0.0001,2023-12-18 08:00:00.001
1702915200000,0.0001,2023-12-18 16:00:00.000
1702944000000,0.0001,2023-12-19 00:00:00.000
1702972800000,0.00021714,2023-12-19 08:00:00.000
1703001600000,0.00017469,2023-12-19 16:00:00.000
1703030400000,0.0001,2023-12-20 00:00:00.000
1703059200000,0.0001839,2023-12-20 08:00:00.000
1703088000000,0.0002715,2023-12-20 16:00:00.000
1703116800000,0.00037051,2023-12-21 00:00:00.000
1703145600000,0.00038005,2023-12-21 08:00:00.000
1703174400000,0.0003377,2023-12-21 16:00:00.000
1703203200000,0.0006565,2023-12-22 00:00:00.000
1703232000000,0.00036208,2023-12-22 08:00:00.000
1703260800000,0.0009302,2023-12-22 16:00:00.000
1703289600000,0.00108488,2023-12-23 00:00:00.000
1703318400001,0.00059874,2023-12-23 08:00:00.001
1703347200000,0.00076966,2023-12-23 16:00:00.000
1703376000000,0.00065986,2023-12-24 00:00:00.000
1703404800000,0.00072535,2023-12-24 08:00:00.000
1703433600000,0.0005189,2023-12-24 16:00:00.000
1703462400000,0.00056984,2023-12-25 00:00:00.000
1703491200000,0.00048171,2023-12-25 08:00:00.000
1703520000000,0.00056273,2023-12-25 16:00:00.000
1703548800000,0.00071731,2023-12-26 00:00:00.000
1703577600000,0.00045439,2023-12-26 08:00:00.000
1703606400000,0.00053479,2023-12-26 16:00:00.000
1703635200000,0.00038273,2023-12-27 00:00:00.000
1703664000000,0.00033956,2023-12-27 08:00:00.000
1703692800000,0.00078572,2023-12-27 16:00:00.000
